Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 30d 1d (%),Realised Volatility 30d 1w (%),Min Realised Volatility 30d (1y),Max Realised Volatility 30d (1y),Mean Realised Volatility 30d (1y),Realised Volatility 60d (%),Realised Volatility 60d 1d (%),Realised Volatility 60d 1w (%),Min Realised Volatility 60d (1y),Max Realised Volatility 60d (1y),Mean Realised Volatility 60d (1y),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 180d 1d (%),Realised Volatility 180d 1w (%),Min Realised Volatility 180d (1y),Max Realised Volatility 180d (1y),Mean Realised Volatility 180d (1y),Realised Volatility 252d (%),Realised Volatility 252d 1d (%),Realised Volatility 252d 1w (%),Min Realised Volatility 252d (1y),Max Realised Volatility 252d (1y),Mean Realised Volatility 252d (1y)
PENN,215052,24103,1.2676586927858355,N/A,69.72748398000141,N/A,19.8799991607666,2.001023059150415,6.423976638042824,33.51126151131039,0.815983183466807,-20.005080284847896,30.2092523773281,88.19604956241743,49.6977414275193,41.01959725582211,0.21496335056513746,-1.1493410314009402,38.50232341670994,71.0199546207703,51.241657877643696,57.130576893073496,0.06466579602867417,-0.2656680019490934,41.73297198054309,63.22264533914749,53.64952291166016,53.478830587855,-0.23835885333671436,-0.43082808645395626,46.68680398151832,58.16900672806092,53.56472835702887,50.03043109305953,0.0777167954067395,-0.3583776240375435,49.93769047615442,58.04007272284917,54.1492698411365
PGY,84401,6112,3.5328320310104147,N/A,-42.027885801005404,N/A,33.95000076293945,0.5628034681656379,-0.05887682380029629,103.53706478585988,-0.0948126427428002,9.165539206569347,53.75815725431767,165.23057638792562,98.38980273940915,82.40916377010106,-0.01865180743364681,5.450244737957625,71.37707538564308,135.47401145160276,100.02485891507796,88.0104939303439,0.0033260899906947796,1.8795049038244942,77.3119257554413,120.17588516999706,99.86590367571202,89.2159108644114,-0.2552254815954176,1.8011207293795382,87.15332275411663,109.87081156108044,100.37499502185328,101.20506281348489,-0.0009240208898263621,0.8597012878805006,90.98350296242894,104.56485076330893,98.93204017248509
PI,3938,876,3.768115942028986,N/A,-0.904977375565611,N/A,175.77999877929688,-0.5881735673808145,6.057676453104083,78.72753796082335,-1.4437454757732966,-2.7154015819289974,32.22943806732577,126.4580358832379,62.87516526232614,62.76078844372722,0.0908205767582338,-0.41803233336518175,44.66952421875676,100.10841538653428,64.5177177286477,84.85248909425822,-0.15748687580292828,0.1008082796316547,48.27446776294673,85.1652159301095,65.26991010579033,75.00577790187161,0.001977679812955815,0.14589472334615486,50.248378935122304,75.00577790187161,62.0733507162765,68.5867738178796,-0.19175035062978543,-0.28210835500516346,54.79740395056363,70.38627817841396,61.12831597965823
POST,2584,389,8.434746118338229,N/A,-6.71462829736211,N/A,112.31999969482422,-1.5082437801602429,4.134988929385024,22.64952323408227,2.4750093151706345,8.19725011317199,9.861960286221532,27.845013183795515,18.875632369884254,20.88447185914523,0.6903704627283492,4.152747455191521,11.54846494636176,25.094997919246577,18.77452408316523,20.991261108017024,0.506198808624234,1.3036357203965647,13.82270168721427,23.046693513264888,18.686714631551844,21.237048944100103,0.2503199805645705,1.6755832113798164,14.6354428098447,21.5183785451515,18.245142084008535,19.74490127115929,0.2966934173004517,1.6504581667778822,16.10798279275757,19.74490127115929,18.314525712554104
PR,95217,2646,1.2505183909146012,N/A,-25.16968325791855,N/A,14.149999618530272,2.8342978427415897,6.390973049666125,33.77928987672959,1.8852290738394821,3.9509227095491166,23.05569322896948,91.55510759555712,40.68071551881586,33.02142653761588,1.2571089739081391,6.662863597143091,28.03944746123509,71.36487488458282,41.703667808789774,56.11673553959583,0.3068810626901986,1.3542094196363037,30.215120778799538,58.70998292393473,42.02056462682346,48.01595833688147,0.10947546721424022,0.8582378135263691,28.394220781407363,48.40538745623245,37.46514728580123,43.951741523235526,0.19229921260418864,0.5332222990086959,29.32633604790428,44.64161956719587,35.65368611274925
PSN,15918,523,-0.08160190822923859,N/A,-1.3207547169811322,N/A,79.69999694824219,-0.15034170263196908,0.3651848290635243,23.250834676443745,0.0993644143130187,2.1711203508266124,15.38673147929532,54.13487618228259,34.24455386579171,26.19996087752202,0.05743432734520643,-6.583213709371462,18.92568103447322,49.32577304108424,36.65082182276229,31.21924380620164,0.014595649298054757,-0.34351186098570513,28.382439956193693,44.5557235346044,37.037284795216166,36.37975742447018,-0.07516122535857189,0.1741723425327728,28.45291908091079,41.75034885398983,35.20908530327431,34.88842771978635,-0.08399431123556987,0.07556645947578476,26.74527615474706,38.99178693527527,33.174736728421884
PTCT,28410,793,0.5663716814159292,N/A,-6.264775413711583,N/A,49.29999923706055,-2.51137129805768,-1.0040160796386242,58.64572223601432,0.45419927790221704,0.6269764926721146,22.519981452886626,101.8426009864862,54.102634292188654,44.13457391996115,-0.4358042253763515,-1.275014294336055,35.54610127494413,77.87387626104393,56.29237120224029,63.70830359919284,-2.2379588976542215,-3.0808183798749016,47.79417301592176,65.73343123025703,57.943870760534146,55.80097981993721,-0.1264409261037295,-6.927130769330284,49.90997843641532,63.01698993905245,57.861180210730396,57.75476547622166,0.07557814480325839,-0.08276517969706375,55.64293870321926,73.43214228714938,59.391196812288634
PTON,599088,16467,2.4879179532799016,N/A,-29.35952983569988,N/A,7.510000228881836,-5.056885287565968,-11.124255640250114,81.13693980076337,2.292684167790443,3.113253448184065,54.00289268658265,113.81294520906864,85.42190744120354,77.92970487669787,0.9970462265592438,-2.3464264222772186,66.56173779586142,110.95630783835226,85.62741346732132,81.54248771038044,0.4988553837428203,0.14979017342210232,75.49768046159218,98.56812565836896,86.27737479036294,78.94264860522082,0.16506556460715707,-0.24207722347192193,76.6957241646957,92.094916089107,85.92246613525542,87.70977469279724,0.06500594323194823,-0.18963791198916305,81.47890030027739,89.49666983060366,85.81983870187995
QFIN,20643,1008,3.5723245195925943,N/A,-29.014084507042252,N/A,31.06999969482422,-1.2082704575416927,3.91304378334789,47.90173923854709,-0.015448755059604396,5.974797350336091,27.266296744561064,77.55882121645821,49.55560237069702,40.61044535918391,0.06369563347154854,4.1465014125356054,32.725886218090764,67.08492472361756,49.91665367898716,48.99012970969272,-0.01787775683758749,-2.131747939013109,35.64911940245219,59.30932790848375,49.880990436327224,50.5383975349041,0.028982052241124028,-1.6995038931304312,40.82483198924693,55.92587663173558,47.87638640538436,50.9562887451478,0.028805285726385497,0.27284622313724305,42.07910352066164,51.64760549759103,46.72615976995336
QTWO,3310,438,1.3472137170851195,N/A,9.5,N/A,77.30999755859375,-2.7791740163074476,2.1133251795920796,43.32293200853276,0.5898781714509089,3.8790529712571615,20.7991380724248,66.23961991199793,40.80402357094518,37.94703285387943,0.9730436128294386,4.1132404828017135,26.13161200584076,56.09646820775526,41.841444473087165,46.97299492080692,0.25495196672491754,1.1211865356701034,34.02250966179998,49.9867819916745,42.14487595555304,43.81503475648152,0.013874889393156845,0.6969623888666576,37.67094037710604,44.61113273032433,41.164197351069916,42.13269816007195,0.21973340950323555,0.8740087539263992,38.02883447448067,43.26141811014589,40.88578296673417
REXR,17604,491,-1.5546359467621071,N/A,-38.393977415307404,N/A,40.09999847412109,-0.7916865643751603,6.450757693901448,28.33480191176673,0.5918427938507497,22.950450945521794,18.02824712285553,51.61919812254063,28.878783932347147,23.550343327604832,-0.9098831152622513,9.60076218928082,21.38881996057824,40.53190363386988,29.613366491284417,34.52071297064912,0.07406146859178649,3.5919116778642497,21.50860821763003,35.51478714782178,29.76725250646034,31.13698714338666,0.044871862345154015,2.3862486631605373,23.86148443063621,32.89757811940841,28.271492660711214,30.410530010136945,0.005280798027602437,1.70833707808488,25.656302796475845,30.410530010136945,27.731739628391747
RGEN,10563,1720,2.9431829256407758,N/A,-0.4053271569195136,N/A,121.26000213623048,-2.8287513049113464,-2.272726993237683,49.803620831137394,-6.467969286797899,-7.5449218133042395,31.55309184531904,84.82840930893505,51.83330501228041,44.714252426249104,0.8095953200364489,1.3209766929530657,39.16890167280281,71.02514881719667,53.596869545143186,56.16135245445665,0.28222763629673125,-0.17233004791240294,45.99612624736686,61.38710941392213,54.216325147665806,53.15962030384341,0.15423026734150097,0.5901933820357369,45.627146790016845,57.34764235918908,51.51344407003164,51.91122662634812,0.08048945731733295,-1.650198232210212,44.25264284992741,55.8017783443506,50.5537776012571
RIG,759064,61385,0.5489323372012929,N/A,225.28747814106302,N/A,3.0999999046325684,1.9736823530408103,5.084740831330819,56.7009424879021,-2.013832778071347,-2.0092424071503063,35.08618571299378,115.15329730465224,59.99801442298004,57.26376612082005,0.13168899921144533,2.1670459644828983,40.76405057334341,91.52996659014974,60.433552333282016,77.63015671506567,-0.3748541701648077,0.6070142913044646,45.39162321582333,79.94847076514033,60.376059991519256,66.75548696650048,0.044926442323174644,0.9850638697411574,46.005846898632704,67.15900730542532,55.598956695618384,62.96484520442343,0.04976917696679574,0.5429119380983805,44.94665098510083,63.46589188846414,53.20733717673404
RIOT,1461279,128622,1.6949400246637956,N/A,-45.06221088914801,N/A,13.279999732971191,0.45385374228791664,7.7922082948612275,85.05072149009777,-0.012410416036102968,2.9997006349010378,51.26845185748886,129.90537869405904,85.31383265587569,77.28051769194528,-0.3601323843325789,-2.678896371651505,63.728122372583606,117.26909905417308,87.42133870877596,80.10253016859966,-0.5193839931644574,-1.1328956380185131,73.26325581498271,104.44205725200491,88.52590188098785,86.79271374463846,0.0007846436370480368,-0.908626830867213,82.96580039194492,93.88624220448936,90.18203910845064,87.74088041339148,-0.08360414878663733,0.3895079146695965,86.11323873507769,94.5833154996627,89.82952205901034
RNG,24260,2576,3.0061141304347827,N/A,11.70858629661752,N/A,31.229999542236328,1.1661765248331286,3.2396679082192668,85.62423859007718,-0.23755320947304984,-0.7641825871712553,26.311799558616265,86.3779179311956,43.81682631599496,64.6271149103956,0.0240620530189677,1.3791030721509836,30.820657462018765,64.6271149103956,44.100849352682154,59.98254707692324,-0.13623810448443524,-0.8028447642722801,39.06616310206072,60.77790140862691,44.67194240989459,52.75879106881505,-0.04110336953218172,0.8861578720761327,41.47744134025781,53.12100423382249,44.39820428308642,49.54907696618933,-0.021513053539495685,0.5515999463466756,42.150960293467136,49.55973877932696,45.26297095310175
RUN,996438,38792,4.346159686261369,N/A,-31.44715217276053,N/A,16.3799991607666,1.1111011688278967,5.6774139404296875,132.2466954694389,-0.01491998330220992,-4.1810201617598715,40.8922025059077,235.24703677573729,107.78964021853794,163.87597524191202,0.0009785763704307276,-13.930406767105477,63.219276885291066,190.3993839014462,107.16320494297602,161.17203664945993,-0.4156147106402801,-0.22573305900226293,74.03717155482342,161.84468697692574,101.03044640142701,130.60867120800893,-0.05524031577302208,0.39967281177256464,81.03049235128799,130.68085972757734,95.74822767722515,121.20360180027708,-0.02319677422426094,0.05915152125833265,83.9979250843604,121.23172364950024,94.14302695486286
SATS,211777,15602,0.5335789188855606,N/A,9.919684373679019,N/A,29.8799991607666,0.8777795886785403,7.212049734507618,71.82069211980377,-0.7044745401076543,1.605788234812534,25.76619103014129,163.80153819662664,74.02698423663941,118.66138064094886,-0.002219670135470175,0.020695700777798583,31.25934597745416,128.94427666374048,73.66270678547619,106.3153096957954,-0.02658166784155989,0.2773933458676029,43.719966511727,106.34357759236184,69.53809612221674,83.52901780969349,-0.06811955543814321,0.4606263515325265,57.936345980549085,85.68169943378226,67.49693856824152,79.76127821424616,-0.07793151259827882,0.30010059370229525,57.56176406792319,83.34491594729053,69.93779825056228
SBLK,34472,2291,5.027115958808117,N/A,-12.188577999233424,N/A,19.209999084472656,0.47070209879167674,1.3720227496860173,25.417219043497006,-0.38194356387746015,-8.497034735627151,21.12868111902808,64.63390495017556,35.07239323002864,25.679510059202272,-0.17691927397088522,4.446883352290463,24.586190832126093,55.181058648837656,35.65589388932747,40.85198365698204,-0.04555056586866074,0.3346664586701978,26.01224260940996,46.73064999993285,36.104214259119765,38.49591137185884,-0.037121679302959225,-0.4284909320977717,27.43116360036453,40.59191215728973,33.46638841025636,36.82806026975451,-0.04006135321251015,0.4475265417421125,28.083348969901174,37.15255113122452,32.38948520058833
SHAK,41837,5697,4.710299086472281,N/A,8.081957882754695,N/A,104.45999908447266,0.4616231121779969,-0.3529550129917178,59.67882032080375,0.13854525293386047,1.7553418241113232,27.00463866378748,80.08273192652885,47.58307494839765,47.68080984151275,0.044358326358027965,-3.9493215875689547,33.78644450569808,75.5012362344843,49.27683301569326,57.14997752693475,-0.34700470733843886,-1.2431442747372772,34.057192630158454,62.9754962458894,49.90884410570429,55.29577297659113,-0.004103221497110847,0.24769500263525585,40.34247382858733,55.67387697493096,48.03813310426791,50.265356631073686,-0.5142070354376485,-0.9958722492700954,39.53642432100235,53.29550807356354,47.847574094643626
SIRI,428538,14445,0.6969443478424333,N/A,20.636378820778354,N/A,23.07999992370605,-1.5778286874009573,1.0065625312761193,45.73484558293002,0.4208095381447392,6.185491825277169,27.14206925670955,66.57188687305995,47.324409535817146,38.712710413049656,0.4014097532096543,5.74367963491198,28.91983096226452,75.57277085862681,50.785357241879055,44.27467318038482,-0.300390453505798,0.7134058276558021,42.25408046787953,65.39805063497083,52.955537285745265,47.68741273470668,0.06335461093997093,1.017331219106599,45.84996787059919,59.74222455765157,52.953755368439495,47.99588816760615,0.035837812754962,-0.4559529605595785,47.8685532898843,56.392610483509095,52.62333527389211
SMTC,34391,15394,6.53635265326353,N/A,278.13804961925814,N/A,51.0,-0.17616001628320957,1.1503408411702842,47.95649333742456,-1.3196886122094789,-9.10690235532308,45.06573753580916,153.47981187884469,79.45292647854079,51.903499070899095,-1.2030018368844646,-2.592511394896041,48.925451369378486,138.90795859191408,82.36039544116872,71.5905729170348,-0.014046627054328818,-1.1305902991826184,59.33324700011685,116.48555891192474,84.8404192917466,91.7974155288022,-0.375387802583455,-2.4318823120441975,62.150623027716144,96.54889862630264,80.01138437970964,84.9605757647973,0.0005336511602505754,-0.15969551544761532,61.21811984619082,89.14929137128884,76.14988551828611
SPR,40442,3672,1.6590417776884019,N/A,-0.1631321370309951,N/A,40.13999938964844,-1.954077342197627,-1.084283936797482,21.01566704309785,1.4632227133954778,3.8769247646799947,13.28299618200815,52.645910008043074,25.008683075149246,20.869429368371005,1.5812817212415768,7.980187723128236,16.13978957256092,39.32279155390716,26.303125414852424,31.6146864776799,0.5096065372872722,1.5788076579971833,21.28375062035605,32.30560734743656,27.73807495570334,26.804002201357925,0.31210652451058724,1.2565915119487634,22.98034331272889,44.47522333965265,30.022110202295153,26.832308164339665,0.26916980505204247,0.6418509683403586,25.24937639231793,49.827221361578125,34.43745978286941
SSRM,78726,2691,0.6726342710997442,N/A,15.543151567196222,N/A,17.520000457763672,2.396258520084793,4.410010374475721,60.6060529519607,0.1729606897509083,-7.188288958004377,39.41928499252821,78.00236120894614,56.88582896064881,54.18085844857766,0.1853582413092433,1.019589290335054,50.05061967787299,64.68227219976286,56.95623013372335,56.17362105315432,0.09754448074495337,-2.3929597631087587,51.01595679568665,63.738963815724816,56.78287027623925,56.53044776581528,-0.38047909799492463,0.09124620043453986,50.57317388088788,105.07663097402052,65.20815338398216,56.84401109068421,0.05346239179305546,-0.06744323211036027,54.06336897640668,94.4102467348583,73.0636139593169
STNG,59215,2325,-0.19046655879180152,N/A,-8.680282796543597,N/A,48.68999862670898,-0.5717839228392149,4.060691758933298,36.46914393133149,0.22498377285901827,-14.121036082308022,23.65086474907108,66.32073699378721,39.11250178956515,41.73505956133943,-0.06983638902255557,-1.2687130915691691,27.03763594866622,53.516755084040746,39.00022599116577,48.27476825327452,-0.026886945507463143,0.6159169042397654,27.314495961944857,50.05366031890068,38.14371906343714,45.39926839387811,-0.3172982215741171,0.6117331306585703,27.49488616569468,45.54377799148275,35.36996661926994,41.28722134059631,0.00545238941187908,0.5775161172965165,29.17860892127765,41.326390488836495,34.414473253828895
STWD,148278,8216,0.7289154580347135,N/A,-12.493343274044094,N/A,20.149999618530277,-0.49382904429492847,1.5113311400265976,21.867261125063237,0.12217420117371616,2.8884455491748775,11.112470412898396,40.43332315694021,20.42806652508187,17.83669253267603,-0.054243770490404096,1.8288551062359315,13.57835711428196,31.700394247905077,20.933244111598665,26.42016986468337,0.0291580480629068,-0.08363779096242138,15.187080274781897,27.241652308937,21.36658329121137,22.81886122352479,-0.2568730227903542,0.21802452170756995,17.698975602105826,22.87762767728215,20.89296950556145,21.28333437112728,-0.01589923167232245,0.2669696721980879,19.12304138940882,24.841668699632788,21.660896027780495
SYNA,9649,1832,4.099687129140145,N/A,1.0479867622724766,N/A,70.38999938964844,-1.4835515799414294,0.3850493903176111,45.5275226938224,0.221413969095744,14.44052034477824,27.09286502225181,102.9473168634846,53.464038657574726,39.595388042995374,0.19692074080248653,5.693835068911793,33.58707472733782,82.6733992260629,55.3518747245231,64.77926816438003,0.04924036409211872,1.941659161906762,43.20856064955044,70.88176045042518,56.037681067443806,58.80440087200876,0.030293923884338866,1.12293885598862,39.9884177369267,62.41341586089317,51.31796572235996,56.00757380634956,-0.13227177899146392,0.636912415351571,41.445377519398825,57.53709093316118,49.08348310933765
TAP,26255,1724,0.8217810375945624,N/A,42.244224422442244,N/A,51.61000061035156,-2.272298299061134,0.9585322549002854,24.60319404828912,3.432152597528492,6.959283164880015,14.29430860049946,40.815332718219,24.9384015721241,20.969319996518795,1.5955715781896247,-0.7831668300105309,19.488047782297087,33.82821819527681,25.313400151587157,22.54085152484445,1.0326033253062128,-0.1524006936599073,21.41426398475403,30.465627256458266,25.847696955346734,26.13265310763903,0.48986515581468676,0.7572429602124752,23.142522554111125,27.638742395296862,25.554294955151324,25.245427766699606,0.3605267002104751,0.37633893009469127,22.541170454177063,27.498647761837745,24.875170610133814
TMDX,32096,2445,0.545078629158574,N/A,42.151162790697676,N/A,114.97000122070312,-4.071754122276183,-8.499801174277046,61.59909556924463,0.42393682231675134,-9.450960729390621,43.623100961436215,129.70698480434692,69.58234066162875,57.80749974829362,1.0219841806815966,0.8920332589475307,48.44950207899412,104.17722630266886,70.03808312299627,62.11850510776928,0.7106458518064394,0.7682240049861516,48.04889757933939,89.98010140634058,70.58076768727368,62.65958792665513,-4.927665669585836,-5.7042735666986655,56.66891151219768,79.28170251446865,71.66353443166877,72.78826559974028,-0.009872171104169054,-0.09598169915428945,65.63906146022256,78.40754486851095,71.50655207410077
TMHC,2498,305,1.9175846593227255,N/A,13.805970149253731,N/A,68.0,-2.0737361618345704,-0.1615043449799122,44.87280362883217,1.102359192034337,5.880436083191242,24.28373135654801,46.04232564703099,34.05817388261314,38.20281965258097,0.6865984641152224,2.6540206500540457,29.07073423928668,40.07524198834966,33.8914412713108,40.069950440655326,0.3440161664785465,3.28915625576846,29.894987798898654,40.069950440655326,33.52614128127208,36.34617994543147,0.21850748049686164,2.410729837956691,30.824809076491928,36.34617994543147,32.721553483787005,34.70694360865163,-0.1762768634241613,0.908762907957145,30.93952526457014,34.768231957414194,32.702782244287285
TRIP,142167,8318,-1.0530345211581293,N/A,-29.716941275876636,N/A,17.030000686645508,-3.730920449332078,1.8540752752508387,51.33297061110363,2.109334809427504,1.4819705671933745,27.328859122417835,86.85800519163757,53.57245962575118,58.23579610938583,1.0604914183738001,0.60836230904833,32.58048109694722,70.61349343512975,53.620773780805294,66.92857256030591,0.41855568808594046,0.18308772597116377,40.13308516102891,68.44697071082302,54.52186022457255,58.83342249070401,0.21880551659949754,0.44814473300433516,44.54084529265757,60.19652223676862,54.6053911377499,54.17949550870493,0.21018493996640747,-0.2609604727574255,51.15710309505705,61.27989595461415,54.60274499837911
TSLX,9137,766,4.30365296803653,N/A,19.6875,N/A,24.059999465942383,-0.12453585079070645,0.12483886158832529,17.154004436827353,-0.07676195012277492,1.4700319852077868,10.25370724842989,36.81078963133935,16.75035256660496,15.520255711961402,-0.07474911418257028,-1.2891504341717164,10.346877886311518,28.90606339903593,16.98362620041348,23.950325624169714,0.006965486315352704,0.09889054410872203,11.724165858521554,24.26265755153966,17.084734477149627,20.135043934422782,-0.005566161068421928,-0.27566242659673973,12.192662233304173,20.20435917488951,15.850150973240202,18.19929087000313,0.0070804344155463,-0.17210441691724393,13.249846094454403,18.4723307128706,15.391343186866305
TTEK,26343,3587,-0.03415300546448088,N/A,0.6171107994389902,N/A,36.34000015258789,-1.3036380940106351,2.049984638371847,22.178053601687218,-1.3229622455202097,7.428018331652009,13.284987166206918,52.67268548315045,29.78197900946407,18.291966223370483,-0.29211728787069247,0.7569511168283549,16.549501254363285,42.14433674727754,31.9407726122901,30.177879796259667,0.24082481797692692,1.0461385909455672,25.401424586562374,37.52677815191542,32.387257912822065,29.62840305198039,-0.04106294244492766,0.6178305169759906,23.838713605532803,35.92458027753074,31.077199638848903,31.809527695080224,0.025473956010226197,0.3339705900701988,24.18350371844856,33.760690530435305,29.71807687834466
TXNM,1480,240,0.2031144211238998,N/A,-2.834008097165992,N/A,56.7599983215332,0.05287992162689947,0.19416909566021465,5.292480925151068,-4.59221403712048,-3.130097862038945,4.262935136155227,38.52821192648834,19.472101948122983,4.8599443113966085,-1.3401582580098559,-7.618965488272184,4.8599443113966085,33.443061646484786,20.954087894648357,20.164317328861944,3.877784172022715e-05,-0.25025430903845824,16.05848836484916,28.93352957268592,21.64918775821601,22.254622103226165,-0.0694118442942273,-1.0373090998989316,17.479264847456044,24.317416739231305,20.801282924846664,20.76325859553632,-0.0036509846103704472,-0.19755361956363895,18.311789269265358,23.314976438643743,20.550070550345414
UAA,415846,5425,0.4109681656621851,N/A,43.404705260375366,N/A,5.070000171661377,-1.3618618023832767,-1.9342341036144073,68.11108169530927,-0.8411800463815791,-1.2413087992124874,33.29535924502402,94.97315730985324,59.037138479243715,60.70458693535957,-0.5307997881959684,-1.6056250239976964,37.3388746652634,76.23756782126344,60.1970696817877,68.57490694454887,-0.05094776044760937,0.15512465856876706,41.49746992880288,71.13293706739309,59.83555830307944,57.89434722915019,0.013461207080796869,-0.30558485836928867,41.89544494286234,66.72880448939978,56.37873446369647,61.90420867208608,0.01674131588445382,-0.1861563144629713,42.864328355653285,64.37969289584707,53.85569646305325
UGI,39397,1764,0.3310667990933863,N/A,4.378698224852071,N/A,35.119998931884766,-0.566253580598873,1.5322312141048735,18.51849972123206,-4.753265378251005,-3.9319050116773555,15.541397407924425,50.39555142218172,24.56757339711077,18.65653235255292,-0.2182074544308343,-0.5852940608551341,17.995755369279358,38.41143392725833,25.40618855581366,21.74722824514281,-0.2940539038179607,0.2920861769150281,19.520124027585588,33.99359067657839,26.622454693045057,21.62900027253645,-0.12568824224734623,-4.730481644979003,21.62900027253645,32.01254981614142,28.597536797820407,26.033310779095263,0.03510948564542806,-0.10705629983319782,25.88566562628902,33.00801441318256,29.23162013904231
UPST,406219,69466,23.76914569159098,N/A,-49.18807419977764,N/A,69.1500015258789,0.435734289624677,5.895862625105123,83.05941057531832,0.014023104908300325,6.119953098987995,52.05920969291122,143.09296472831295,93.11050888385266,74.98927671146097,-0.06525927628099808,2.741992140999581,62.97401567950549,114.4309392306872,96.76823073266252,88.25661791796448,-0.003599926897202877,0.1264923606495429,82.50365758206995,112.94403718452983,97.76599834007956,88.65423816087151,-0.525452173947378,-1.6609829249056758,79.80669738613459,108.83862197206912,95.09366253158133,93.00122114054,-0.17485756281366882,-0.21493920163860805,89.6438384508581,99.55446672098346,94.4345407130212
VAC,2491,377,1.219016659894352,N/A,-10.874704491725769,N/A,77.58000183105469,-2.2182941619262615,3.4124304219425547,43.89435362247887,0.8510362818972769,12.21587286625933,24.150139500832772,87.90657822523325,44.41877370994582,38.96878562004703,0.8738527481533611,6.593732614287299,27.658414260549115,71.15073070067032,46.038615367776096,57.38165563611346,0.03638707392997043,1.6486091552113922,36.83318906657696,59.26270414242292,46.27960125788822,49.43706551264499,0.11418826891507726,1.4067705275723443,36.47012211802827,50.88458755925501,42.983840997079184,47.06789877617175,-0.0693955630978931,0.6210940709522784,36.45721302505645,48.249523716611805,42.4165992974946
VAL,60098,3469,-0.25559317533027953,N/A,-30.91017725552679,N/A,49.220001220703125,0.1016942314823866,7.069827961058057,48.76805806601159,-1.5517377951536488,5.004146658428847,32.259950514783995,99.38720374715275,49.83721085688105,45.74647562326636,-0.12043565161270432,3.168722391099224,35.37303165278448,79.14842074542358,50.64557722312617,65.34084228607631,-0.312355662518925,1.247855477963899,38.64974123131944,66.83439749517736,50.779446790920254,57.36309770796547,-0.0012106720609404299,1.0561155113558125,38.22940179636737,57.36379219537068,46.473930306853255,52.78362566419072,0.0005271176018596844,0.8669089091750897,36.053790190554274,53.44247982352044,43.990882658880814
VERX,3346,798,7.312379730596537,N/A,-8.064516129032258,N/A,25.36000061035156,-1.8955503438577055,-1.8575833568184381,67.08028155201906,-3.210890006869185,-3.1815301612807025,23.53088030623192,82.52063149460677,43.463401600066675,55.90312401399464,0.06818311259652506,-1.3652995351360548,26.083421856204698,65.63524130771914,43.897857050242685,49.96697005628005,-0.43706885079723484,-0.14908013281580798,30.693380970605112,56.156737290978,44.0529062394495,52.01481496702125,-0.4712329535080629,-0.3375640982484367,34.21641071266773,52.26108642813194,44.7612113962074,49.31980374247328,0.06553731536122542,0.15029635076008813,42.19679040675032,51.39270830683002,46.2630211219605
VIAV,11218,754,-5.237371177563778,N/A,-29.268292682926827,N/A,11.029999732971191,-0.6306364512869349,2.7959012444872644,29.588303557801105,0.11745590309070568,6.182672787395388,17.331622889816135,65.40573722609142,37.030447878710795,24.562106297100897,0.05621583614956213,3.966109148884403,17.626350072295956,54.63596580430609,39.122220912125414,37.34731699008057,0.03182863001785529,0.915365023578865,30.95245173658973,50.66968116825882,39.709872314521185,40.81598841657125,-0.21468101634222672,-0.7713633273290411,33.15601889342636,43.33545584161956,39.409038404511406,38.29717932412752,-0.5415769126533442,-0.7602978230844825,37.34085680288538,42.97194650268485,39.131973304574146
VNET,79484,5034,3.225974025974026,N/A,-19.09353905496625,N/A,7.840000152587891,-5.42822450344801,1.1612922914566532,81.9852176559523,2.104397957663335,3.0537864408125204,65.10107931734404,128.55833943623682,98.50771975951109,82.88719178627386,1.2205274559527624,1.8213352978579043,75.41107129264097,117.42369744660898,98.6520521252027,95.08860860094866,0.2162416501228842,1.9666435263055466,73.58863804751135,112.29919986398068,97.72243050862762,99.13772303308724,0.2412633561178008,0.918537634964435,74.6837418220611,106.23447159350064,93.29373247073902,99.8234860796591,0.0997397986268506,1.1138751854190294,78.88940482240704,101.02044849129274,90.45722936557807
VRNS,5465,739,11.25814332247557,N/A,6.17816091954023,N/A,57.959999084472656,-1.945527853162488,-0.9061422102664464,33.70211256168802,1.8663078838177478,-14.691924688085326,14.280530435844527,52.22194287675549,31.79782698655028,30.65342785292384,1.2365389596231313,0.8453215106676657,17.888973959292585,44.0685093770193,33.756369289966436,30.841782094032293,0.6582699886427151,-0.8326882379011151,25.859456702560152,42.395588411153575,34.769339712995496,31.7493987526016,0.22794320191664197,0.2107132105380096,30.28624737548624,38.48753207490815,34.85667278349071,32.52243418625597,0.13567342698485182,0.08096327144729355,32.27666342377189,36.36933140627613,34.63092272570471
