Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
290,ABBV,210.13999938964844,211.9199981689453,212.15989685058597,209.00999450683597,N/A,1.262526533946885,N/A,1.7085801248633978,N/A,1.716317474400502,N/A,1.1811914102261574,16.08568887376439,19.29457385025609,25.0113386512542,-6.451728258348564,-15.083270135509943,18.290689508170978,32.83775333884786,27.86523914470998,N/A,N/A,26.233656107941496,28.188245708544667,25.441517362193505,N/A,N/A,N/A,20.84449132248794,N/A,-15.851348270415253,36.18805535349205,-37.98460498298926,-0.4301787109393054,12889.0,-5.20005884083554,42.388422448077776,309230.0,0.9549305430861397,-0.3647353735315535
291,VERI,3.0,3.109999895095825,3.109999895095825,2.8299999237060547,N/A,26.582284593330314,N/A,6.506842939642215,N/A,4.7138001729618555,N/A,19.409285247220964,129.08769603263974,132.66754305058683,111.96739668188393,-0.14247320849434564,-1.0443517545270569,79.59744805382589,121.49928197493954,105.53936434717187,N/A,N/A,111.14678175989984,109.36024716129052,108.90978452132177,N/A,N/A,N/A,113.78615291040508,N/A,-67.91634250198777,N/A,-62.350480975457124,3.057612160562158,830.0,-57.6530612244898,-76.1013532968615,29928.0,-0.19009504752376188,4.936886395511921
292,ITGR,107.0999984741211,106.97000122070312,108.08000183105467,106.51000213623048,N/A,-1.5262997696801288,N/A,-1.3737763934601048,N/A,-1.4138424347310259,N/A,-1.1140998592907456,31.574069243650133,25.92197176448968,30.422616690368304,-3.521355580922491,-5.970963378647568,22.466530949503596,32.75469877552567,28.30001287686753,N/A,N/A,28.98224752988765,27.985671134771223,41.39567822791045,N/A,N/A,N/A,67.08881385197664,N/A,8.1417765947668,-65.67730068244634,16.355172573050876,-10.973061537542147,34.0,-2.857142857142857,6.25,252.0,4.132231404958678,4.564315352697095
293,VTR,67.83999633789062,67.91999816894531,68.1500015258789,67.37999725341797,N/A,0.20679379019096478,N/A,0.47337234030666775,N/A,0.22059047923368566,N/A,0.537154026236148,15.163762517524113,14.370458773031606,19.29642201037027,-0.09239301774916857,-11.468558761398,16.228664125554943,28.637641397669327,21.94130630443777,N/A,N/A,23.514004975264747,22.236104044508263,19.703860163730056,N/A,N/A,N/A,19.60046206202256,N/A,N/A,36.39831125247502,N/A,-0.4074381533597844,3309.0,28.156467854376455,28.504854368932037,11630.0,-0.18024203930993046,0.6403599861543787
294,IRTC,167.27999877929688,171.0800018310547,172.0,167.27999877929688,N/A,0.565109091079213,N/A,1.8212102611494185,N/A,1.555808119371089,N/A,1.0114447601047039,54.42575340179096,44.29943951880349,49.11106330457218,-0.30489484160493097,-2.325365764616119,43.24714489457428,67.22264726860647,54.40435535137204,N/A,N/A,45.97109814489844,52.8635723089551,67.11160083804913,N/A,N/A,N/A,113.04491793778459,N/A,5.452364241733135,N/A,-12.227944896411561,-18.00053753347695,345.0,-0.8620689655172413,-9.921671018276761,3735.0,-18.821995218430775,-18.786692759295498
295,DVAX,10.119999885559082,9.90999984741211,10.289999961853027,9.770000457763672,N/A,-2.5048191330953555,N/A,-5.076625998788907,N/A,-2.0000003633045016,N/A,-5.512569501089992,35.35598652996835,32.38408757681452,42.76315722848846,-1.6216576747236224,-1.5530159406981987,29.100018952806657,43.857615736705505,36.05191812111977,N/A,N/A,36.31149211499129,36.589793787885085,130.7783170879933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235.9919758191803,-88.01515985950482,2559.0,58.64848109113453,141.41509433962264,9268.0,-0.010788650339842486,7.430161122058652
296,MMM,153.9499969482422,154.27000427246094,154.49000549316406,151.6999969482422,N/A,-1.1620426440849119,N/A,-1.4689933858117925,N/A,-1.4229171198120651,N/A,-1.8631160879142357,25.065673052480783,23.54363094955559,31.326220010266333,0.4216920802790532,-12.884481605552441,20.211087255437253,38.61292389190191,32.27480775978616,N/A,N/A,31.114243815009512,28.869020337223272,26.761431357051553,N/A,N/A,N/A,31.116706548193264,N/A,-42.482574236388096,-35.494869122642996,-22.20319059974431,4.56478865321478,14327.0,-19.978775692582662,-6.157070806314273,160227.0,1.2902532461785494,0.11184144756573029
297,IONS,49.13999938964844,57.4900016784668,57.91019821166992,49.130001068115234,N/A,17.81347510971713,N/A,36.32915384094892,N/A,36.03523285604066,N/A,17.789504067394756,91.65484922742635,69.88928635383014,59.48707904769479,52.401300811635245,48.49115913506734,35.44749704559031,59.18889632262433,42.56375009504251,N/A,N/A,54.96840103443187,51.88909804262259,41.00240034018995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.48467870750484,13352.0,361.52782578638096,191.0200523103749,45517.0,2.9097897354736606,11.476574171585314
298,STX,164.42999267578125,170.5,170.75,163.860107421875,N/A,0.4336620142831659,N/A,3.1832451779079265,N/A,2.3006388195067493,N/A,0.08557671642269567,36.38117520957,31.441217301196723,41.658776565598686,-0.6288516103052327,-20.512869831141423,28.192594686259664,54.41312702953541,39.906205527420575,N/A,N/A,45.41530523375499,41.51923085166279,40.89698759440331,N/A,N/A,N/A,44.201300433211685,N/A,-6.788582140689849,N/A,-53.377632326766275,0.7617889711953723,18631.0,21.636090618267286,19.813504823151128,146875.0,0.5807145253959884,0.6172332059133818
299,SHOP,136.77920532226562,139.0399932861328,139.32000732421875,133.39999389648438,N/A,-2.917733043644859,N/A,-1.2850640674112364,N/A,-1.3174567559540407,N/A,-4.111559388630578,67.41821318564986,56.62323862728348,61.3350414832735,0.3985447670780101,-12.721180820553831,46.595258841609876,72.45894562607769,59.311900711783366,N/A,N/A,63.2910314480193,59.62420737897093,151.59875904453813,N/A,N/A,N/A,83.5293616313966,N/A,71.08431181937776,N/A,146.66802155561686,-90.26371756126463,28633.0,-13.3724624088585,1.4742885494560016,491795.0,1.955373857447607,-1.2257530658889972
300,BSY,55.04999923706055,54.29999923706055,55.52999877929688,54.1349983215332,N/A,2.0956993814700224,N/A,0.948128486433961,N/A,2.2275388278176957,N/A,0.8100513080326798,22.238612287881423,21.15149209346856,25.39087833276857,1.5496873200341672,-2.756039448989573,23.003434714732528,31.065646126470554,28.045229908242888,N/A,N/A,26.45500567954688,26.598800152356787,29.279641545567515,N/A,N/A,N/A,28.504199379112027,N/A,-18.42532297506276,N/A,-2.6292609797723894,-3.8887632127989455,2101.0,-18.88030888030888,76.25838926174497,64222.0,2.5468248519009373,3.734453238572121
301,CHRS,1.1399999856948853,1.190000057220459,1.2050000429153442,1.1299999952316284,N/A,-3.389827426361236,N/A,5.309740021417584,N/A,0.8368192488977131,N/A,1.3452901853442496,70.06651082594841,71.57412630787198,84.3377993563338,-0.23398465890765974,-2.8025483329002925,83.91505083277103,111.27279960800531,96.9506804312468,N/A,N/A,85.93033851415713,93.62998828580524,85.05522447460179,N/A,N/A,N/A,59.64653942378485,N/A,N/A,N/A,N/A,-0.7174251182679825,1587.0,11.368421052631579,85.39719626168224,13515.0,-5.700530281886687,-5.217757205975174
302,EB,2.609999895095825,2.690000057220459,2.700000047683716,2.609999895095825,N/A,0.7722000613628688,N/A,1.5094324684347138,N/A,1.1235944019676407,N/A,1.9531231810105558,69.48978034151014,57.603801645974606,56.54352547798985,-0.28336827553272914,-1.7051618548587808,47.87901895772803,68.03312234966353,60.75127090773986,N/A,N/A,60.29990920576336,57.68598596951959,55.30850033593367,N/A,N/A,N/A,N/A,N/A,N/A,-3.7976068370767333,N/A,1.2350251420561804,187.0,5.056179775280898,-11.374407582938389,18404.0,0.005433896647285768,0.021739130434782608
303,NRG,142.27000427246094,145.11000061035156,145.22000122070312,140.7729949951172,N/A,-1.8827556741648706,N/A,-0.7659133898043154,N/A,-0.9210657269937617,N/A,-2.1186289625424437,52.376987123759214,42.6974486823631,57.62268785481596,0.36539062321529864,-7.771128827835513,36.19875975874084,70.46466432901339,51.03349455989043,N/A,N/A,58.80298775835862,54.04038458549236,54.19726088946517,N/A,N/A,N/A,50.98222662142037,N/A,26.37768698117094,6.039095812785457,0.37875294102972684,3.4254269653507876,6442.0,12.21041630377983,4.425352569298104,69893.0,0.5278600811207318,-4.055074333877854
304,LIVN,55.93999862670898,56.91999816894531,56.91999816894531,55.6349983215332,N/A,-0.3207418186059882,N/A,0.5831383910012781,N/A,0.4943481326167665,N/A,2.0788217735214007,43.55264542140047,36.9431148356788,49.20330581228739,-0.7646642793664236,-3.2058343579991884,25.341788699881228,55.950929106672476,39.98442026944326,N/A,N/A,47.60325794440366,42.71970007654982,39.04071089706437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.162594915223018,293.0,0.6872852233676976,36.27906976744186,1096.0,12.64131551901336,13.106295149638802
305,GKOS,94.4800033569336,93.9499969482422,95.56999969482422,93.16000366210938,N/A,3.335888703464386,N/A,0.17058964831332027,N/A,1.6161579944127515,N/A,1.8921616003053428,39.02906986299016,35.95059699355405,46.37981312245992,-0.49879890964414747,-10.960606899043409,26.944724314505926,67.99129636647167,47.31540324508366,N/A,N/A,55.84439828677088,50.976877287100464,61.178809045021055,N/A,N/A,N/A,N/A,N/A,N/A,0.30821771946212995,N/A,-14.798995922561133,995.0,-7.182835820895522,-42.58511252163878,5360.0,1.4191106906338695,47.78053487730907
306,VERX,25.399999618530277,24.979999542236328,25.450000762939453,24.549999237060547,N/A,0.039386487287246856,N/A,0.44229472975892475,N/A,-2.303257165810178,N/A,-0.7880444354791653,67.71520857645996,55.88310964633065,49.72786845913434,0.846507902033287,0.34059462292228226,30.539528468079396,55.87524811341991,44.13548803134498,N/A,N/A,52.22467944997701,49.33588701408448,56.4307690419239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.840567728883217,-6.70290058278956,580.0,-26.11464968152866,-24.18300653594771,3391.0,-1.5389082462253194,-1.4244186046511629
307,SNAP,7.010000228881836,7.329999923706055,7.340000152587891,6.900000095367432,N/A,-0.28449474153086696,N/A,4.415953612846401,N/A,3.380285227873429,N/A,-1.1461307089892208,65.33229220804489,57.76592457485449,68.56392494074962,-0.49356886816684686,-3.3382510971062067,45.31908949827799,78.29713036278858,62.99801145252261,N/A,N/A,61.77042839465206,58.76386219212724,81.58999846348388,N/A,N/A,N/A,70.8059731528373,N/A,4.581454319367566,32.68488856394819,-4.625986020430341,-13.026073522734265,235504.0,65.99049887931885,527.8599802714015,1868988.0,2.400033311728194,1.0843516200372212
308,NVST,20.799999237060547,20.71999931335449,20.909900665283203,20.545000076293945,N/A,-1.7013261481454638,N/A,-1.9867553851473267,N/A,-2.6314305292126314,N/A,-2.35266548333699,46.99260299472243,37.72238185698957,43.82730020930111,-0.058164217119687195,-5.706510132550139,36.78892979324977,47.98691363333379,41.92257775424596,N/A,N/A,43.43575151510281,42.11331022122054,75.23380169113878,N/A,N/A,N/A,N/A,N/A,N/A,132.58806486760912,95.8680009618215,-31.406501481837672,213.0,0.0,1.9138755980861244,1068.0,-0.09354536950420954,0.37593984962406013
309,TTEK,36.369998931884766,36.41999816894531,36.63999938964844,36.0,N/A,0.35871205131651784,N/A,-1.0595033680946444,N/A,-0.5698754224376067,N/A,-0.6074025767215427,20.783601765614986,18.181378137214963,28.2678712085286,0.36321686427106425,-3.7951457172087895,25.274098348240422,37.33867281624279,32.26538867284166,N/A,N/A,29.65617710422385,31.84054243874597,32.10306023617227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8181320927937517,-3.8351890276436684,2690.0,-4.09982174688057,-5.348346235045742,26290.0,-0.026619005970262767,0.14475087612372392
310,PAR,50.0,49.2599983215332,51.18000030517578,49.060001373291016,N/A,-4.012286708515314,N/A,-3.600783184993101,N/A,-2.9395017077878207,N/A,-3.3300465550915948,76.25266425756124,58.18605338813663,54.28479243712479,0.4612620511912846,-3.7155543989678725,35.74883014575976,56.379607420767954,44.635700111750005,N/A,N/A,51.21545288549564,48.34318807798697,54.51894032259242,N/A,N/A,N/A,N/A,N/A,N/A,-42.69931738379667,N/A,-0.23414788546762821,665.0,0.0,12.141652613827993,4174.0,-0.5243088655862727,1.9291819291819292
311,PODD,338.1300048828125,344.9200134277344,350.0,334.9100036621094,N/A,2.283870354292129,N/A,3.9447992602133373,N/A,5.317008437904536,N/A,1.8365945919662314,32.974833921991845,29.16189375784099,42.96301633185224,-0.47495336641475244,-4.515896453413451,24.589233881259602,46.706217387650874,37.312965300652436,N/A,N/A,38.99825796521449,35.79455035962754,30.589012197677718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.37400413417452,1916.0,-1.894521249359959,-17.76824034334764,11527.0,2.1897163120567376,8.632551126189803
312,PEB,11.0,11.010000228881836,11.0649995803833,10.869999885559082,N/A,4.068120317792785,N/A,1.0091799468007365,N/A,0.4083404786787163,N/A,3.7213774843308025,39.30920144709199,38.20685698722905,51.72302962741363,0.10013006200601203,-10.855746407760472,31.968216915295756,58.89484858449493,43.40438828596863,N/A,N/A,49.07283106570662,45.49276597287116,54.73432435633844,N/A,N/A,N/A,N/A,N/A,N/A,-15.034198472389626,-7.922133695115824,-3.0112947289248098,83.0,0.0,29.6875,960.0,50.706436420722135,51.181102362204726
313,OMCL,32.189998626708984,32.099998474121094,32.70000076293945,31.899999618530277,N/A,-1.9195645154578926,N/A,-1.8948738491786274,N/A,-2.388057424061334,N/A,-1.996926678235365,29.32333913501664,31.82487513723094,46.0747342040295,-0.09088431842852326,-2.2238757608650928,38.554138868766536,75.70703319472368,56.1251115582189,N/A,N/A,43.18023128982482,50.961108655139206,46.04732305782774,N/A,N/A,N/A,41.57871773329463,N/A,-12.389653369207284,N/A,6.805528006149582,0.02741114620175722,166.0,3.1055900621118013,11.409395973154362,1003.0,0.6018054162487462,2.3469387755102042
314,FRT,99.61000061035156,99.13999938964844,100.7699966430664,98.8499984741211,N/A,0.5552221535564572,N/A,0.38476837302391176,N/A,0.9517100291991345,N/A,0.19257531416926832,21.702171698415025,19.2294877878159,24.266050852720475,-1.856510912099997,-13.250495828851513,15.367847446435098,30.839246461197668,22.435377093889436,N/A,N/A,26.31500230297885,23.61450451653118,43.51298026829655,N/A,N/A,N/A,19.2447937268722,N/A,-79.43330677607008,76.99578521257624,-8.171581488858358,-19.246929415576076,191.0,-13.963963963963963,21.656050955414013,4379.0,1.6716972370559555,3.9895511754927573
315,NIO,6.239999771118164,6.579999923706055,6.639999866485596,6.059999942779541,N/A,-2.3474193818712776,N/A,-1.7910431190332192,N/A,-2.7818456711982256,N/A,-5.015676581839978,87.15238969228972,69.63172591886367,63.26617953630126,-1.055295084184573,-2.2256525445987005,58.17282584095391,75.93302921488531,67.57313387906203,N/A,N/A,64.46836553089291,69.69267328479293,115.15817418873829,N/A,N/A,N/A,78.90519463324783,N/A,-1.2449551313720728,19.753113570876614,22.535049832571012,-51.89199465243703,411969.0,37.40177701882413,124.9905791758827,4376605.0,2.987761775361466,1.8643771142198933
316,HLF,9.649999618530272,9.789999961853027,9.850000381469728,9.511099815368652,N/A,2.659574576015659,N/A,6.067177111484637,N/A,4.122625177062357,N/A,3.946450403201031,71.17546556407349,61.332343334178496,65.43937727042325,-2.2797943844619692,-2.49327059180505,47.329636940619814,84.50747249030877,65.88857956281124,N/A,N/A,73.28913986345891,68.11265163501531,68.46123352401456,N/A,N/A,N/A,73.24606872633834,N/A,N/A,-11.837843983765723,N/A,-3.0218562535913094,6629.0,-26.31988440591308,-10.636290105149635,192799.0,1.1314400814091332,1.1388673227437731
317,AMZN,223.6150054931641,225.33999633789065,226.00999450683597,221.8300018310547,N/A,-1.5388996996146365,N/A,-1.4734861952029328,N/A,-1.3056792546567835,N/A,-1.8538192913027682,33.89792819807217,28.39092050144364,36.15490740597112,0.013212781575960638,-9.508166880604135,26.358812050691462,41.04927999877486,33.63601207272838,N/A,N/A,35.33444575110129,33.68758568628411,26.789383430199003,N/A,N/A,N/A,17.45112295244414,N/A,-65.71921741743998,N/A,-69.64578662595264,9.36552397577212,416669.0,45.09034434969131,138.81574799539186,3647821.0,2.2536716279510447,-2.836291360529142
318,CRNC,10.15999984741211,9.800000190734863,10.170000076293944,9.640000343322754,N/A,-2.635367140835163,N/A,-5.130684771399757,N/A,-4.147027282007453,N/A,-6.225675158295561,101.83793458588012,92.76407683277571,97.65598924711166,1.2641060897315874,-1.5508365792582792,90.30219688274872,214.93950416105014,148.51782850278514,N/A,N/A,143.6918248974464,154.26843507802303,87.840702379139,N/A,N/A,N/A,94.29966095104712,N/A,15.123819889118433,N/A,3.305338310705748,9.81528686797266,5743.0,205.64129856306548,221.5565509518477,38441.0,-0.23616734143049933,3.2777195669111525
319,GTLS,198.88999938964844,199.08999633789065,199.19000244140625,198.52999877929688,N/A,0.6783074245458492,N/A,0.347783499311124,N/A,0.3526610554032488,N/A,0.49607477215897844,42.91881495242073,41.75699825216934,54.37616922627484,0.06137483936612787,-15.119934714679298,40.79223749940934,72.48794866173392,59.16789197311479,N/A,N/A,60.782327987384186,56.29265379393485,43.08728841412618,N/A,N/A,N/A,N/A,N/A,N/A,-13.80277823556273,-14.257628636690809,11.288880812148662,2947.0,13.827732715334108,65.74803149606299,8251.0,9.22689965581149,12.212702298381613
320,WK,80.4800033569336,77.29000091552734,82.0999984741211,76.29010009765625,N/A,2.261761725177759,N/A,-1.5288533327838174,N/A,2.9531577483580946,N/A,-2.80277465407951,90.59170027302936,67.3356241700565,60.94287726299644,0.43244976207956076,-3.5519393813439457,27.16663216226816,63.68736725358465,41.11493544833736,N/A,N/A,56.13729789830224,50.3198482045098,71.7915479647312,N/A,N/A,N/A,N/A,N/A,N/A,53.644178440176894,73.86642534107875,-10.848670701734754,286.0,17.21311475409836,-20.334261838440113,2843.0,0.1761804087385483,4.7145488029465925
321,FUBO,3.5,3.7799999713897705,3.799999952316284,3.4400999546051025,N/A,0.8645524824905045,N/A,9.565215047681297,N/A,8.262107197748241,N/A,0.8826940767387584,72.98637917083063,63.54452772162441,72.35425309792564,0.8944132584504151,-0.9738809425986308,67.9424218812469,217.8011991218512,131.76933001617977,N/A,N/A,168.48367822657778,147.0918504957622,90.42035385673569,N/A,N/A,N/A,107.22635548734074,N/A,N/A,-11.047807837500919,N/A,-18.06610075881005,59714.0,15.523312052621396,507.59055759055764,561744.0,4.105709890843047,-0.23372287145242068
322,IRWD,1.309999942779541,1.309999942779541,1.3487999439239502,1.2999999523162842,N/A,3.14960334281626,N/A,3.14960334281626,N/A,5.374997974373355,N/A,5.691051394903735,97.75296561833422,113.67104239462226,125.90120644277636,-0.9438455208511829,-1.2511160640331283,74.68621253240748,140.22593399455775,106.11442190554642,N/A,N/A,120.58107970808156,109.4015905992825,151.22355729900065,N/A,N/A,N/A,107.40727336029911,N/A,N/A,N/A,N/A,-25.32235085622429,81.0,-11.956521739130435,-31.35593220338983,2688.0,-0.18566654288897141,4.959000390472472
323,NBR,36.52000045776367,37.08000183105469,37.08000183105469,35.040000915527344,N/A,3.0183347582402034,N/A,7.074792628855082,N/A,4.128057274662912,N/A,1.8604632594768054,79.70420182090389,72.29332472092085,83.27508017569671,-0.8342082562602363,-12.364759263211663,52.56034927392509,95.02464930268484,72.23263383200494,N/A,N/A,80.8532367154445,74.97857008870604,84.54702481642681,N/A,N/A,N/A,78.38032055885306,N/A,8.08423769633104,-8.397054070272656,6.994532074829669,-1.2719446407300978,940.0,-5.527638190954774,1.511879049676026,15278.0,-0.3196972662621518,1.9961279124107083
324,CMPO,18.700000762939453,18.979999542236328,19.26000022888184,18.516700744628903,N/A,-4.6890929507722285,N/A,-4.09298300059948,N/A,-2.8744311498599533,N/A,-5.164142860952706,67.97080692955187,51.696165699944174,45.28528138391511,-0.5775891564598842,-2.843932046014331,34.10600678622113,55.78848968073166,47.349811511993074,N/A,N/A,47.27710289164678,45.302358600008965,47.24255238509571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.957271001180601,2053.0,-1.2030798845043311,9.086078639744951,32271.0,1.3218210361067504,0.7775904065954656
325,WDC,78.51499938964844,81.91000366210938,81.93499755859375,77.9000015258789,N/A,-0.7395690211853146,N/A,2.760010792755454,N/A,2.036107652177912,N/A,-1.5170631749566807,38.35508407207334,30.76514814665449,39.444742765583904,0.576305310608313,-27.827265847822456,35.06175091845985,60.88000928860184,47.43595388969193,N/A,N/A,50.10620060572577,46.40390673844729,42.053907576817494,N/A,N/A,N/A,51.7307913435595,N/A,28.810798824688195,N/A,-29.833246432200717,-2.6091648112335903,20964.0,-18.466085874299935,19.330601092896174,266530.0,2.770440918467678,1.4494408538302845
326,CENX,22.0,21.690000534057617,22.07999992370605,20.915000915527344,N/A,-0.85624393638928,N/A,-3.3853015726237627,N/A,-2.602559111611377,N/A,-5.61822626560243,35.628914784551675,43.30570884591184,60.6220443254498,-2.097690157553629,-10.019130553251891,57.890414828223534,83.25770285432816,70.32389591268783,N/A,N/A,68.81335504154717,66.92223962124582,76.21764307338553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.89561562222639,-15.595598747935732,2181.0,18.339663591969614,-18.801191362620997,67105.0,0.07008858003519342,0.6464288928217896
327,MMSI,89.91999816894531,90.68000030517578,90.91000366210938,89.91000366210938,N/A,2.123787680152917,N/A,1.8190015618585773,N/A,1.9856453719770641,N/A,2.601856076861255,20.1434169215614,30.052862876026225,30.596515968807097,-2.100692147536264,-15.844563712284371,18.58456774398172,37.44298076664725,26.20739859733384,N/A,N/A,31.66270743877681,28.562165354741516,27.688242662250946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.4542653291045475,2.9082733065561506,729.0,0.5517241379310345,-3.571428571428571,1166.0,1.0398613518197575,4.573991031390134
328,VREX,11.329999923706056,11.600000381469728,11.75,10.970000267028809,N/A,-1.220578378931615,N/A,2.836885248881541,N/A,2.3519204575776076,N/A,-2.488886515299479,70.7116769813666,61.647320672061255,75.51893493180924,0.469515169061798,-12.243116210031477,39.50976185735208,86.18192279605779,62.34600755496954,N/A,N/A,72.84881495137667,67.36878325861797,108.79262227976096,N/A,N/A,N/A,77.65332471820403,N/A,20.4547497189428,N/A,18.83539172501067,-33.27368734795172,231.0,4.524886877828054,5.963302752293578,876.0,0.1142857142857143,0.9216589861751152
329,MRK,84.5,85.4800033569336,85.4800033569336,84.36000061035156,N/A,-1.2388938625995585,N/A,0.5765448940821157,N/A,-0.12851149160329786,N/A,-0.36612444230269137,26.188320211054865,25.129373899304674,30.228602042616448,-0.29552710104614593,-4.32164978937908,18.11531407003615,34.487687624091954,27.104336249180104,N/A,N/A,29.91684788545965,27.342388870843905,28.88832827426377,N/A,N/A,N/A,27.65836175461651,N/A,-19.387506220938665,-5.898077987205344,-18.92082305754273,1.3402737683526773,26070.0,18.82948174483796,56.41687166256675,678935.0,1.123637343962013,0.5616587893231508
330,OPEN,4.215000152587891,5.090000152587891,5.190000057220459,4.110000133514404,N/A,-7.464318080440914,N/A,8.297879981908594,N/A,-1.7045482767349625,N/A,-5.94965123234584,216.91794344137077,209.46420517936147,181.75953153048656,0.8238816159405289,1.9216857602691015,69.8590508382675,180.84845044721868,92.86118890212981,N/A,N/A,144.06703580023745,128.35333948337043,164.10240715198447,N/A,N/A,N/A,202.67062639825127,N/A,15.304701414982771,N/A,-37.56291596868436,17.65712437850209,981633.0,93.75278796467722,185.19262056943637,2421504.0,4.938720482106277,-11.69951264337638
331,GPRE,11.0600004196167,11.010000228881836,11.274999618530272,10.68000030517578,N/A,17.161026602160295,N/A,8.90208311342697,N/A,10.974407360863966,N/A,13.4962856361038,87.93448189060246,76.34791430344717,77.00117605003989,-1.3748389599959325,-5.239501583517418,52.78030110543068,88.73952261990885,70.91961532920165,N/A,N/A,81.05332970444864,76.36054230666187,86.47874832747333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.477572277433438,3986.0,-13.96503345564429,-38.56350184956843,89892.0,-2.4048117949775802,4.07659978464994
332,GCI,4.050000190734863,4.039999961853027,4.119100093841553,4.005000114440918,N/A,0.2475304202044876,N/A,-0.2469192200216025,N/A,0.2214102197453504,N/A,0.12500286102294922,47.72649940936094,42.20910678825947,54.953578460283104,0.20760268051488504,-4.6714163351672795,49.39485783158101,74.95595646190706,63.817092029883945,N/A,N/A,54.98407035772138,59.95701330143969,56.314990580343846,N/A,N/A,N/A,N/A,N/A,N/A,16.429012654161294,N/A,-1.3614121200607414,880.0,10.137672090112641,28.093158660844253,14613.0,0.0,-0.2933951965065502
333,CYBR,445.6700134277344,453.1700134277344,454.9800109863281,443.2349853515625,N/A,1.4107930438504688,N/A,3.4540235110192876,N/A,2.4798994831526433,N/A,1.3015899564430178,46.32082337325451,40.32278089710301,40.01777002968755,-0.027407868528496124,-5.629747058755154,26.705971092459553,46.39727316121448,35.7312120211143,N/A,N/A,41.21938542695245,38.2948482292058,39.86022177542391,N/A,N/A,N/A,29.104028139602477,N/A,-65.76587831303338,N/A,-8.935614805565004,0.15754825426363794,1735.0,-9.114719748559455,5.0242130750605325,11907.0,-0.4264927245358756,-0.6342318284236
334,WELL,168.08999633789062,167.74000549316406,169.27000427246094,166.97999572753906,N/A,1.8727250532670454,N/A,1.145688131469965,N/A,1.602639898636216,N/A,1.7550210340679187,19.33970581577885,18.342491128172856,19.821088953709022,-0.5556148688702937,-13.381766130488218,14.675784004544495,25.726059692864112,21.242965732264363,N/A,N/A,22.477318016148,21.968160356274108,29.433826978823603,N/A,N/A,N/A,N/A,N/A,N/A,-5.2632391513124235,19.31398848081821,-9.61273802511458,1689.0,22.657952069716774,19.61756373937677,24471.0,0.6002055498458376,1.0822421413523897
335,Z,82.5,81.80999755859375,82.8949966430664,81.16999816894531,N/A,-5.172413793103448,N/A,-4.516809912229017,N/A,-5.940089383298526,N/A,-4.3821430644947625,40.12584460354835,34.812169473163586,36.84015393857095,-1.169578271370001,-4.288063856073991,35.775089860739385,58.58985382527205,46.95304742833905,N/A,N/A,38.74799468344232,43.27852336361187,46.248876057692215,N/A,N/A,N/A,41.44750601218033,N/A,9.314931621057228,N/A,-9.110450372639308,-9.408722119121265,9401.0,35.50014413375612,28.67506159321106,153904.0,0.7970554140169105,-5.399291896144768
336,CMI,392.8699951171875,395.2300109863281,395.8121032714844,391.6900024414063,N/A,-0.7051530402614364,N/A,-0.8106160061277179,N/A,-0.8685372466476561,N/A,-0.8429919155686867,24.405479361875383,21.190649148308918,30.527298361545,-0.9863698570191863,-12.948731815631856,22.303224590877463,38.33236986300232,29.870650214266142,N/A,N/A,31.81184809287728,29.840290480866027,43.13664863805206,N/A,N/A,N/A,44.91273829652775,N/A,6.946007816460299,114.05971786722809,2.7104157144044745,-12.609350276507058,5590.0,-1.5324995596265634,-5.222109189555782,15269.0,0.37470418090980806,1.5766365087812668
