Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
279,LRN,160.80999755859375,161.75,163.14999389648438,159.5,N/A,N/A,N/A,-4.735257438042115,N/A,-4.523648622101383,N/A,-3.467890743632113,49.77538865771061,38.380968311063405,41.255121041093616,N/A,-1.0037796809264148,27.45214846728958,62.65588732456655,45.12910227529961,54.0,38.84303845240623,37.04334121456673,48.478783980501184,39.64357353639698,N/A,N/A,N/A,47.85557948112668,N/A,-2.1643107168858626,-43.65999683524595,-33.923616652859906,1.611547504696638,2766.0,107.65765765765767,105.49777117384845,16238.0,-2.433455506819684,-0.9273947528981086
280,NEE,72.2699966430664,72.6500015258789,72.66000366210938,71.50499725341797,N/A,N/A,N/A,-2.9262358620706532,N/A,-4.079203086324258,N/A,-3.9298710731758666,27.287018224383942,25.78660266070527,29.96225163613275,N/A,-8.48230032456613,22.251602162762936,34.655268543481206,28.726308611043837,61.199999999999996,64.35017998170018,30.384706384684424,28.69874419031926,28.34154223288124,N/A,N/A,N/A,29.316056551016313,N/A,N/A,-13.108670214120476,N/A,1.6207094032515101,26514.0,23.67758186397985,121.35581900150277,621466.0,0.7411321880258196,-0.47594797241679715
281,GOSS,2.4200000762939453,2.5899999141693115,2.680000066757202,2.4200000762939453,N/A,N/A,N/A,2.3715392671163573,N/A,4.280160948315953,N/A,1.8947400544819077,86.85039314188137,82.10859432099721,86.92521312397864,N/A,-4.837092153968668,57.59566818999923,102.4490119202664,83.6499180719986,47.199999999999996,62.27674274867844,91.9940525623756,82.79501635493372,134.6449045310986,N/A,N/A,N/A,80.99198064556128,N/A,N/A,N/A,N/A,-47.71969140711997,1499.0,100.40106951871657,48.85799404170804,82528.0,0.16506456937566755,3.5314189655388706
282,OMER,4.139999866485596,4.289999961853027,4.434999942779541,4.135000228881836,N/A,N/A,N/A,-2.054797950601849,N/A,-0.5605402500807736,N/A,-2.934272142816527,69.4300470887648,74.89165800734466,115.25730811980984,N/A,-2.1282502618961607,58.42947988416463,147.26732696020522,114.02443475947277,35.6,51.973484164140814,110.5606483590912,118.77526612721653,158.74035416007862,N/A,N/A,N/A,149.26294701464528,N/A,N/A,N/A,N/A,-43.48304604026879,3404.0,1.7334130304841604,-10.160992346265505,58685.0,0.8593280054996993,4.082790912154373
283,LAC,2.9200000762939453,2.8299999237060547,2.9200000762939453,2.7699999809265137,N/A,N/A,N/A,-1.7361176648623016,N/A,0.0,N/A,-1.423486215927142,65.84150288673443,60.40423462543401,61.47941504350475,N/A,-4.02814167940193,57.25143577061317,87.51267207738039,71.12930633419982,19.213973799126638,17.113619587020256,60.44722064714383,69.19759283732357,77.57622856410251,N/A,N/A,N/A,107.11401709350217,N/A,4.530987267644742,-8.444969112802447,-16.967780024548052,-16.096813520597756,3654.0,26.0,35.9375,174020.0,0.22461556182687323,1.333488615850463
284,BOX,32.43000030517578,32.20000076293945,32.790000915527344,31.850000381469727,N/A,N/A,N/A,3.337615277985047,N/A,3.6510215846024305,N/A,2.2143791316960577,21.937892950640485,20.8114142806056,33.36553686604536,N/A,-1.3209589393840706,22.031380680481032,35.13808189696045,28.677132809114074,73.2,86.89206110188688,28.99243061183478,27.893370173403508,39.74399260344117,N/A,N/A,N/A,N/A,N/A,N/A,-18.113911890578024,19.793394908654538,-6.378455737395811,2936.0,3.6357218496293684,-68.8090938064379,59605.0,-1.1410943227240309,-0.29607574186209895
285,SOFI,24.51000022888184,24.90999984741211,25.280000686645508,23.700000762939453,N/A,N/A,N/A,-2.7712762239024724,N/A,-4.980262651338671,N/A,-7.058820537492341,52.56756026820205,50.1067228610904,56.125117821080586,N/A,-11.76686518070696,42.24707857242837,76.11096684567667,60.16809723648548,39.6,35.016203960264264,65.07085519393956,61.70894668193228,74.14111991602063,N/A,N/A,N/A,74.03092516409977,N/A,20.004956806764795,N/A,28.03140811696099,-18.016002094940042,338465.0,14.376423517007861,78.72833651926875,3722809.0,1.8758933069604535,-1.057776665074686
286,ECPG,41.27999877929688,41.7599983215332,41.900001525878906,40.959999084472656,N/A,N/A,N/A,1.064856316453698,N/A,-0.8283987553161983,N/A,-0.8472579936650725,32.07503930809469,31.29389650011775,54.39701012253552,N/A,-7.787214154977688,24.40977547103126,73.0671565163746,47.87741530978322,60.0,65.09648955561282,57.086531526767445,50.418672823146615,43.81565100469204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.581359117843476,226.0,0.0,-7.755102040816326,1041.0,-9.792027729636049,-8.68421052631579
287,DBX,28.63999938964844,28.479999542236328,28.93000030517578,28.270000457763672,N/A,N/A,N/A,0.8498575533404166,N/A,1.047855931551298,N/A,0.4262907312950798,23.71172782166992,23.51545033130561,25.780606046492604,N/A,-4.657903254185677,24.228768035538,41.58277941235591,32.09779387081042,8.0,15.956304360564888,33.893720156716306,31.73141508902437,37.00963596983066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.229029923338057,4393.0,51.53501207312866,89.68048359240069,68457.0,0.16387446045797058,5.495369157510287
288,CVX,160.47999572753906,161.8300018310547,161.86000061035156,159.3800048828125,N/A,N/A,N/A,2.8406209985799125,N/A,1.1625003814697266,N/A,1.8077302944025149,16.064866269445414,18.743066528911783,25.13950674565404,N/A,-18.555199922947583,18.83533540877405,32.30550696108022,24.803367425763014,58.8,52.47503161100791,26.93204577476127,24.90763225420683,21.99207711689907,N/A,N/A,N/A,20.9355500854218,N/A,-0.2290595219076282,10.216370742368683,-10.518819483286736,3.1474296287549706,41488.0,48.44711607270645,117.56778016676282,634471.0,1.3987109229542334,-0.8931737346314916
289,RIVN,13.3100004196167,13.869999885559082,13.949999809265137,12.979999542236328,N/A,N/A,N/A,4.9962138191234295,N/A,5.203616655152092,N/A,1.0903379126535349,41.42200434212899,39.72005983476889,45.09822392340983,N/A,-4.489330858487883,45.09822392340983,79.20723165597703,67.13691482485437,0.0,1.0703258866377998,58.46242844851266,62.23893378048129,72.87876936065642,N/A,N/A,N/A,57.88678821170874,N/A,-13.671559835640373,N/A,-1.8067732525013207,-27.780545437246587,107687.0,27.38897958217995,58.33063780986267,2698311.0,0.45938676948233265,-1.0956662682359046
290,DXCM,74.16999816894531,74.30000305175781,75.08999633789062,73.47000122070312,N/A,N/A,N/A,-2.3909611523312,N/A,-2.3410106204268533,N/A,-2.9714738031261576,43.73271121641834,39.9070966029903,45.40985304206742,N/A,-6.410302101243221,31.53992542660135,92.26461917269415,56.52005607974773,36.8,31.635379436976272,43.87752956254459,40.79465049141381,47.607855793278084,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.198002751210666,6846.0,-3.8753159224936815,-6.103415169386915,153477.0,1.19940919700906,10.169406359916733
291,AG,9.395000457763672,9.609999656677246,9.619999885559082,9.0,N/A,N/A,N/A,6.6592609606389725,N/A,4.907304313207879,N/A,1.123599839954155,37.39395513691123,43.851241091576526,59.23844430680523,N/A,-7.6242483335301205,54.13687852224872,72.1706196545607,62.69595409555956,22.0,19.953461907542675,62.05110688003811,61.94863654492514,69.4247407471765,N/A,N/A,N/A,N/A,N/A,N/A,10.99142565426788,-14.890132323357788,-10.186296440371272,106967.0,128.41554559043348,447.7621876280213,771446.0,2.2640173814602176,2.5527655292239344
292,VERI,3.0,3.109999895095825,3.109999895095825,2.8299999237060547,N/A,N/A,N/A,6.506842939642215,N/A,4.7138001729618555,N/A,19.409285247220964,129.08769603263974,132.66754305058683,111.96739668188393,N/A,-1.5403731650124446,79.9984452922254,122.11137291165596,106.07105216732731,63.2,70.72671882293851,111.14678175989984,109.36024716129052,108.90978452132177,N/A,N/A,N/A,113.78615291040508,N/A,-67.91634250198777,N/A,-62.350480975457124,3.057612160562158,830.0,-57.6530612244898,-76.1013532968615,29928.0,-0.19009504752376188,4.936886395511921
293,RKLB,46.75,49.310001373291016,49.540000915527344,45.68000030517578,N/A,N/A,N/A,2.4516939102199564,N/A,-2.710128246350941,N/A,-2.808509988987699,55.066422044052096,71.35408017949788,76.64271804648843,N/A,-3.784293755247712,62.7142217890117,107.66266857644447,87.65155675222638,20.4,17.207659664161547,86.95556354040316,87.8236426713802,114.60629642414553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-44.933738016451834,-37.9635783776571,118435.0,5.109249365448446,20.24468247119143,867331.0,5.45506495717143,-6.027747531054807
294,CNP,37.650001525878906,37.93999862670898,38.15499877929688,37.57500076293945,N/A,N/A,N/A,0.6365990952590411,N/A,0.7525742156072784,N/A,0.25347177658331566,17.385369884225348,15.705109979977411,16.55775657975613,N/A,-6.4761908310874,16.536196428633236,24.488940980209374,19.955763091163693,0.4,6.0409847234536365,17.572068738486024,17.92432963135125,23.28929457636452,N/A,N/A,N/A,26.737374409596733,N/A,N/A,-57.045051119470045,N/A,-6.731537996608388,1299.0,-34.493192133131615,41.50326797385621,32166.0,1.8652816923710296,2.2961455285587076
295,RPAY,5.800000190734863,5.670000076293945,5.875,5.630000114440918,N/A,N/A,N/A,-2.7444228045615406,N/A,0.17050689295985072,N/A,-1.2280648625713435,45.59270224061303,40.73197113016688,61.58831545660315,N/A,-2.4385374006898455,33.919932450666735,66.76053166772284,47.72497919831584,72.0,87.81413019472207,54.32750058291599,50.33551438696379,61.85115292505699,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.2628374684538386,1168.0,-51.775392237819986,607.8787878787879,4606.0,67.06565107000363,65.08960573476702
296,CNX,28.700000762939453,29.56999969482422,29.59000015258789,28.700000762939453,N/A,N/A,N/A,1.3018127914154547,N/A,1.0932684995546045,N/A,0.455026494588257,24.448622170180567,29.61865526937531,31.171040831975063,N/A,-6.699277564568772,25.81678476440363,41.31288538168143,35.26886174850731,15.6,18.130172350895872,36.06345988645603,35.721596180401264,39.9443116702086,N/A,N/A,N/A,N/A,N/A,N/A,-8.144011380452104,17.066383499287692,-8.773270838233536,720.0,2.564102564102564,-0.8264462809917356,36309.0,0.052356020942408384,0.4592867221868688
297,MOMO,8.25,8.289999961853027,8.305000305175781,8.100000381469727,N/A,N/A,N/A,0.1207757150282837,N/A,-0.8949857785311072,N/A,-1.9370441038567467,25.011803360392022,34.25166219538349,37.10162552415946,N/A,-5.72983142719201,37.10162552415946,48.65042594009377,43.006509732970315,0.0,0.239141948968518,40.198958723720494,41.669558345704246,95.89918934867066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90.59167203782597,-58.7975638245112,1316.0,-27.53303964757709,-24.237190558434083,44862.0,1.4908490373956518,4.158250330849063
298,MARA,15.65999984741211,16.059999465942383,16.549999237060547,15.380000114440918,N/A,N/A,N/A,1.388884540626405,N/A,3.631803132960411,N/A,1.1176862318710181,55.85853515535001,58.79933047040055,72.13788055261718,N/A,-3.6843963036726173,72.13788055261718,108.01226115369782,92.9247980743302,0.0,0.7344493507163861,80.26965622778798,88.17891016911885,106.56040335621068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-34.42252280359351,191534.0,-0.17511856986501276,105.00267580006421,2425741.0,4.726944768123344,-2.697992219821725
299,ITGR,107.0999984741211,106.97000122070312,108.08000183105467,106.51000213623048,N/A,N/A,N/A,-1.3737763934601048,N/A,-1.4138424347310259,N/A,-1.1140998592907456,31.574069243650133,25.92197176448968,30.422616690368304,N/A,-6.442289838516004,22.57971318194261,32.919710896827894,28.44258311357454,63.2,72.41970103830629,28.98224752988765,27.985671134771223,41.39567822791045,N/A,N/A,N/A,67.08881385197664,N/A,8.1417765947668,-65.67730068244634,16.355172573050876,-10.973061537542147,34.0,-2.857142857142857,6.25,252.0,4.132231404958678,4.564315352697095
300,BB,3.75,3.7799999713897705,3.785000085830689,3.690000057220459,N/A,N/A,N/A,-0.787400835704065,N/A,-0.9162263880564406,N/A,-1.072385030790513,31.56589873939817,41.79498788993169,45.672066054653705,N/A,-5.182895274897038,37.722849312758086,80.1150637197087,59.106890109659204,18.8,12.889895496418147,63.43370544356509,59.05951448515665,82.13084787240071,N/A,N/A,N/A,N/A,N/A,N/A,8.245910973693073,N/A,-36.458781817747,11769.0,-5.333011583011583,14.451035689973743,303312.0,2.0994698308507953,2.4685393827806963
301,PMT,12.199999809265137,12.130000114440918,12.274999618530272,12.039999961853027,N/A,N/A,N/A,-1.3018702026748044,N/A,-0.6877025931069086,N/A,-1.1494280772986538,24.575869182613676,21.18572257178058,27.751767719751054,N/A,-7.88482074850151,14.32944714336026,30.42164850841515,23.6837470230811,63.6,77.6691641058243,26.23181433684628,23.34449900546105,65.35996287438913,N/A,N/A,N/A,N/A,N/A,N/A,95.19272761616384,90.88204943874867,-37.60819515463807,805.0,21.6012084592145,-35.13295729250604,67697.0,0.050249028272467966,0.9107712488447665
302,NVAX,7.389999866485596,7.550000190734863,7.659999847412109,7.360000133514404,N/A,N/A,N/A,0.6666692097981771,N/A,1.45694905825611,N/A,-0.40595038583482607,88.68411597839355,70.4735500028009,87.84315324626638,N/A,-2.9752004104408902,68.19368099168803,164.93558993717826,93.59074008719219,55.60000000000001,40.25320853027651,81.19137876426434,82.58498868388519,146.25688751993573,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.766958268142507,-58.41373427366935,22138.0,36.15843532812596,200.0542152344809,320024.0,1.30868340245022,-5.529643755387358
303,DOCN,31.6200008392334,31.8700008392334,32.2599983215332,31.25,N/A,N/A,N/A,3.541260975542499,N/A,2.5429092827132127,N/A,2.9314867317393483,96.81499332277272,72.12821113284707,74.53900067437063,N/A,-5.199423529386777,46.04485868914413,78.93361238654066,58.63627871969533,92.0,95.49949262901274,67.89659694587986,63.29721110079739,57.5394709404956,N/A,N/A,N/A,63.36627012212135,N/A,N/A,9.568165532369937,N/A,16.99952973387503,2825.0,17.171298216507676,48.216159496327386,93993.0,0.24102296116970792,-0.8763604150847886
304,PR,14.1899995803833,14.510000228881836,14.515000343322754,14.085000038146973,N/A,N/A,N/A,4.614277927926286,N/A,2.7974536895545574,N/A,1.9913078216829347,31.108934045279923,32.68412118040346,45.76500505231358,N/A,-18.338614261208743,30.303784445268995,58.709982923934426,42.39739628539657,58.8,61.08382673126028,47.87222231578156,43.99928768421543,38.56366678024516,N/A,N/A,N/A,36.18688144647439,N/A,-7.981689952888904,-16.14151578812916,-4.137383233828654,7.201338272068426,2000.0,-3.7999037999037997,37.45704467353952,99206.0,0.7853057409608566,3.1193804895795436
305,CENX,22.0,21.690000534057617,22.07999992370605,20.915000915527344,N/A,N/A,N/A,-3.3853015726237627,N/A,-2.602559111611377,N/A,-5.61822626560243,35.628914784551675,43.30570884591184,60.6220443254498,N/A,-10.470165320554914,58.18205604340739,83.67713978021472,70.67817470860412,6.0,5.6067084879291365,68.81335504154717,66.92223962124582,76.21764307338553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.89561562222639,-15.595598747935732,2181.0,18.339663591969614,-18.801191362620997,67105.0,0.07008858003519342,0.6464288928217896
306,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
307,XRX,3.883500099182129,3.829999923706055,3.900000095367432,3.7200000286102295,N/A,N/A,N/A,0.26177985963387934,N/A,-2.255636941207939,N/A,-1.8469639563946882,107.45643930157992,85.79415668771371,82.90708181440944,N/A,-6.873244454736753,36.94686022391278,89.05182102955722,58.07784560259658,90.8,96.04807294296947,73.07823807216423,67.88549250198757,94.92315008678389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53.7251589831395,-12.016068272374454,2027.0,29.026098026734566,3.4183673469387754,213568.0,-0.04071985209800847,0.11813459843612294
308,TDOC,7.53000020980835,7.639999866485596,7.739999771118164,7.449999809265137,N/A,N/A,N/A,-2.176697535716538,N/A,-1.714288620721726,N/A,-2.868321575494823,48.34906909420866,56.53256054103702,54.8754346564836,N/A,-0.586571633944428,46.98629925861976,72.54656579862043,61.562039607256594,17.2,14.725602767061252,59.97090375274888,61.83913594972528,79.65927011158242,N/A,N/A,N/A,N/A,N/A,N/A,10.009104511205729,N/A,-24.783835455098817,20651.0,75.69338097668879,40.923979800737,300882.0,0.1637870768001598,-5.990239147143919
309,REAL,7.429999828338623,7.650000095367432,7.650000095367432,7.30079984664917,N/A,N/A,N/A,1.1904782178450757,N/A,0.9234851235612163,N/A,1.2312805709351484,84.80730921922365,72.85892032590665,91.90240385004684,N/A,-2.455316405161683,72.21766260257128,103.76248289651902,90.98147484044536,44.800000000000004,53.8536086741159,90.29774976864458,91.55922056399058,76.04683469936856,N/A,N/A,N/A,80.44504252323867,N/A,N/A,N/A,N/A,15.855569150678278,1903.0,1.8191546281433921,32.244614315496875,70400.0,-0.42151121672465985,1.591699496370694
310,BTSG,23.335100173950195,23.8799991607666,23.950000762939453,22.86000061035156,N/A,N/A,N/A,-0.3754699840051517,N/A,-1.257466124016591,N/A,-3.747365851151331,41.956559874562856,40.11693191328368,47.65587261185543,N/A,-2.7729714859589136,45.46082740746989,56.30372081968873,50.52154613823619,19.463087248322147,17.609854203234683,48.57570984745392,46.84405301038031,62.21026545561834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.814982862724925,-14.554392843762912,165.0,-5.714285714285714,-4.624277456647398,2469.0,-0.04048582995951417,0.24360535931790497
311,CHGG,1.409999966621399,1.3600000143051147,1.4354000091552734,1.3049999475479126,N/A,N/A,N/A,-0.7299263086460758,N/A,4.773722931333796,N/A,4.399995803833008,119.68963345892362,120.3141422342169,107.22127778406406,N/A,-1.511125624516867,81.61453063265903,122.32215290326116,100.64163998766462,59.599999999999994,70.12146898295819,111.0554974337894,104.13735875609471,135.07583798521347,N/A,N/A,N/A,N/A,N/A,N/A,-14.348269030034091,-12.953505443833189,-27.85456020114941,5692.0,47.461139896373055,70.4702006588799,111392.0,-3.2711294818468377,-2.9424321898770573
312,TEVA,18.200000762939453,18.75,18.84000015258789,18.13999938964844,N/A,N/A,N/A,3.305787295208268,N/A,3.5733897715575216,N/A,1.7957334472747806,39.06568201307636,34.65335659482112,43.84666075032034,N/A,-4.302334770832784,29.606254206430016,63.19238218551243,45.74163049713944,29.599999999999998,42.35113959285922,52.53606267404691,47.1119645834623,56.01745796432307,N/A,N/A,N/A,N/A,N/A,N/A,6.520717215147857,-8.588290784175689,-12.170797214002732,42358.0,48.40585803377479,286.6192040890836,755977.0,2.687059814315501,2.154360475329512
313,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
314,NBR,36.52000045776367,37.08000183105469,37.08000183105469,35.040000915527344,N/A,N/A,N/A,7.074792628855082,N/A,4.128057274662912,N/A,1.8604632594768054,79.70420182090389,72.29332472092085,83.27508017569671,N/A,-12.80403641908134,52.82513860352611,95.50336593094283,72.59652849693637,66.4,77.8175248269457,80.8532367154445,74.97857008870604,84.54702481642681,N/A,N/A,N/A,78.38032055885306,N/A,8.08423769633104,-8.397054070272656,6.994532074829669,-1.2719446407300978,940.0,-5.527638190954774,1.511879049676026,15278.0,-0.3196972662621518,1.9961279124107083
315,TMDX,112.0,111.5500030517578,113.67990112304688,109.58999633789062,N/A,N/A,N/A,-3.1515864245529643,N/A,-2.5461640497048017,N/A,-3.7840255752841383,59.27076847414588,56.69147767394034,60.705100674101566,N/A,-0.9472886050371541,48.04889757933939,89.98010140634058,70.6225455088643,30.8,21.835510730035352,61.80037654390167,72.61168520482363,61.627448311739045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-51.68620034332717,-0.9223476376374791,3655.0,100.38377192982458,61.868910540301144,33315.0,0.6586699700879234,1.6196925329428988
316,FIVN,26.25,26.34000015258789,26.58049964904785,25.51000022888184,N/A,N/A,N/A,1.3466732764602427,N/A,-0.7449627799940358,N/A,-1.4677449583816369,54.27371556334409,46.7296170617038,53.5392621743865,N/A,-6.6882657932891085,40.417794825944455,68.31531417941764,55.3378518965707,34.4,41.709973628581395,50.84980412690789,49.25586494124877,57.50862199026123,N/A,N/A,N/A,63.2475316393178,N/A,N/A,N/A,N/A,-3.969359815874732,4724.0,-5.9526179573959785,62.952742324939635,95136.0,0.17268247483468813,1.5054681248332888
317,APLS,27.540000915527344,28.170000076293945,28.600000381469727,27.13999938964844,N/A,N/A,N/A,0.8592902559821637,N/A,2.252417174048478,N/A,-0.6624931793137893,63.977042255698514,55.09312764195388,56.69638546252536,N/A,-6.646930368173584,49.10305191607077,63.18401652778134,55.67568576416169,67.2,64.15355229645078,57.13123282428187,56.234482341036205,52.89921260041896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-47.951950641007144,3.7971728621064003,6134.0,9.731663685152057,-7.5369309617123905,61777.0,-1.3083903124800307,0.36065307448623185
318,COLL,38.77000045776367,39.15999984741211,39.77999877929688,38.665000915527344,N/A,N/A,N/A,1.503364408579568,N/A,1.843311266492162,N/A,0.979367957779103,45.45156740505142,36.60824796795384,36.84303372613535,N/A,-7.674122710005729,32.999866979832746,47.69258802416122,39.94662986395328,18.8,18.871047877878134,38.73478679322778,38.541908196525725,42.59339861053692,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-74.19936011689258,-5.75036488440157,91.0,2.247191011235955,9.63855421686747,345.0,-4.696132596685083,-4.43213296398892
319,LIVN,55.93999862670898,56.91999816894531,56.91999816894531,55.6349983215332,N/A,N/A,N/A,0.5831383910012781,N/A,0.4943481326167665,N/A,2.0788217735214007,43.55264542140047,36.9431148356788,49.20330581228739,N/A,-3.6910212009922185,25.469455949689472,56.23279955109328,40.18585439200758,72.39999999999999,80.31341768326786,47.60325794440366,42.71970007654982,39.04071089706437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.162594915223018,293.0,0.6872852233676976,36.27906976744186,1096.0,12.64131551901336,13.106295149638802
320,PDD,119.37999725341795,121.69000244140624,122.0999984741211,118.7699966430664,N/A,N/A,N/A,-1.791623884345019,N/A,-7.987941761788794,N/A,-3.470419571430671,31.06096899485925,28.173196555313307,39.828609353643714,N/A,-10.4002915985127,39.828609353643714,78.07232835707002,59.367684075965265,0.0,4.645624565638376,44.959651601756185,49.6833950443128,42.97144356477098,N/A,N/A,N/A,33.64436439437164,N/A,-53.87539745467519,N/A,-52.69703739104175,-3.1428342111272656,100661.0,38.92707298222369,17.380708055413034,1776398.0,1.1946381136897177,-10.682781728665208
321,DNMR,1.1299999952316284,0.3499999940395355,1.1299999952316284,0.324999988079071,N/A,N/A,N/A,0.0,N/A,222.85714699297543,N/A,-7.142858967489173,0.0,0.0,0.0,N/A,N/A,0.0,261.9040253480119,166.41619280225754,0.0,0.6135442378160885,185.2078679580873,173.03611854861757,370.5464176187679,N/A,N/A,N/A,N/A,N/A,N/A,0.34147473645947485,N/A,-370.5464176187679,287.0,0.0,N/A,21238.0,0.0,N/A
322,IMAX,28.770000457763672,29.299999237060547,29.6299991607666,28.600000381469727,N/A,N/A,N/A,5.623646282674432,N/A,6.315027874185073,N/A,3.962196086947073,34.4488824968105,31.3835627384345,32.12106255202611,N/A,-9.410620597849768,28.358901323138696,39.26598417006764,35.3119468060202,4.8,3.4721338133400774,33.14621435865942,34.41674810464017,37.12121221753401,N/A,N/A,N/A,N/A,N/A,N/A,-2.6200129488556905,-0.7341084598635903,-5.000149665507898,640.0,14.285714285714285,-7.246376811594203,10081.0,-0.5524316859031272,0.07942023230417948
323,CTO,17.25,17.010000228881836,17.278200149536133,16.950000762939453,N/A,N/A,N/A,0.29481808436509355,N/A,1.1604228730410453,N/A,0.4742141062613605,25.92192780873819,24.75885844150906,23.15295379884981,N/A,-9.633716256163408,16.908303531785503,29.9188001515934,25.865823576193893,18.8,19.184213631137208,24.63536443634889,26.632656423042945,26.55653552376167,N/A,N/A,N/A,30.38537678947894,N/A,46.91979356247012,-21.991879667600696,16.27852768822973,-3.4035817249118594,122.0,-27.380952380952383,-17.56756756756757,2015.0,-0.0496031746031746,0.6996501749125438
324,SPOT,669.8099975585938,689.6199951171875,691.7000122070312,663.0599975585938,N/A,N/A,N/A,-0.9835277720620274,N/A,-0.9501184326804102,N/A,-2.5914520834579307,51.83502383624328,43.83286314503973,46.60287659611567,N/A,-6.364633941501903,30.553656878523377,54.95008990245668,42.7823498736411,56.00000000000001,66.76861002562124,48.88212944561536,44.97914307055444,42.28366165152391,N/A,N/A,N/A,45.557105079909896,N/A,N/A,-10.940729062152037,N/A,4.319214944591764,15800.0,-14.046349689914045,-0.8222961521561736,143674.0,3.9421233496111414,-0.321913721572382
325,SIRI,23.149999618530277,23.11000061035156,23.520000457763672,22.78009986877441,N/A,N/A,N/A,-0.12964036338869528,N/A,-0.9684191252055921,N/A,-1.170930053013552,45.61540183254756,38.37416563653048,40.2982344607887,N/A,-8.83126378744179,40.2982344607887,65.39806676274156,52.591200134751716,0.0,4.987001145151756,44.82132161411728,47.746975268460986,38.70469933496535,N/A,N/A,N/A,43.10004694764515,N/A,-11.466483944281283,N/A,-50.87276086839697,1.593535125823351,23930.0,63.612744427731435,191.90046352768968,432331.0,1.1007333545357605,-0.9124204697555878
326,HLX,6.610000133514404,6.53000020980835,6.6528000831604,6.465000152587891,N/A,N/A,N/A,3.322785323465722,N/A,3.144190385927611,N/A,2.9458588630395406,62.02700448342819,54.261315554287,55.76859657465001,N/A,-11.547126991461415,34.84312355647563,63.52887024385608,47.49349646133041,66.4,81.68654951132027,53.85927157463775,50.16980377445952,55.99852596011474,N/A,N/A,N/A,N/A,N/A,N/A,-26.782870879107602,-15.618306572969626,-0.22992938546472885,443.0,24.788732394366196,25.495750708215297,4495.0,-0.37677304964539005,-0.22197558268590456
327,EXPE,211.2550048828125,212.1199951171875,212.72000122070312,209.01010131835935,N/A,N/A,N/A,-0.706834120260083,N/A,-0.8113426460373006,N/A,-1.354494760390652,32.35110435897804,30.14705586928345,43.50387574201037,N/A,-9.388194994680752,24.33310424671919,55.96185243363435,42.01491070577383,56.39999999999999,56.26298231516687,45.812430050334335,40.912607392517565,51.83026345630527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.717310738991035,-8.326387714294896,6816.0,-10.23310944290794,4.7326367547633685,66877.0,1.299625865281207,-3.8612480772824633
328,OPK,1.3600000143051147,1.3600000143051147,1.3849999904632568,1.350000023841858,N/A,N/A,N/A,-2.158271345216813,N/A,-2.464786456279614,N/A,-2.8776951269557505,43.896819003093086,35.855285337832896,40.23759577612985,N/A,-2.473314462259006,32.93805943836231,45.48056836370528,41.004102388630336,28.799999999999997,40.18751300446298,39.69152545838731,39.47390918522745,93.34598973467827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.022585379069476,-53.10839395854842,1074.0,34.08239700374532,42.44031830238727,75760.0,-0.9491933164239207,-0.45201303479449173
