Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
283,ENVX,9.399999618530272,9.06999969482422,9.420000076293944,9.039999961853027,1.0752626424140608,0.750264688066685,-3.407887505841109,-3.304908484376651,-0.8421044600637523,-1.6701445583124432,-0.7683830676427296,-1.202182090308252,74.21922968166363,85.59139885543023,78.76767405269143,0.8143933618471239,-8.097254801230855,78.44916362239373,97.31289154037948,90.72195980898832,1.9867549668874174,0.38077406176554,89.56784137311232,89.44221109618434,139.56714946729366,86.79004163354294,N/A,N/A,N/A,N/A,N/A,31.52653873068943,25.393542954779985,-60.79947541460223,16311.0,-2.9569252736792,-28.986895380730548,398032.0,1.3944436236174018,141.19058583997867,12.0
284,CAKE,59.77999877929688,59.11000061035156,60.09000015258789,58.34999847412109,-1.5967098283178895,-1.3368565295446895,-1.66361668581948,-3.2411189020965345,-1.2489701570927991,-1.9738973891228355,-2.441068158580437,-2.9602570470234344,29.67099364264984,30.93807782665732,32.019559066741344,0.9648703715040439,-8.378313946564099,31.873331359303798,43.29127118820569,40.089707024875956,1.9867549668874174,0.20908747110017337,38.01125646515508,37.738264781538135,45.57098049162357,53.99916636305395,N/A,N/A,N/A,N/A,N/A,7.073400782882537,6.1550651332041655,-13.551421424882228,2363.0,53.0440414507772,1.3728013728013728,21586.0,0.8032128514056224,1.471348657923189,5.0
285,PRCH,19.13500022888184,18.76000022888184,19.13500022888184,18.52499961853028,5.427000722060184,14.58083445927813,-1.4705917709129963,5.6901421345455745,-0.4422429110785132,5.601541626039917,2.206894447063617,10.928136360573435,79.61781740067462,71.13407485702461,110.7650957065544,0.5721192052143692,-1.9542114918443634,110.6898320087514,181.30630877278006,145.79408069322784,1.9867549668874174,4.001212040392916,121.9998229906331,140.58525869423457,107.57523504724327,101.1668101796156,N/A,N/A,N/A,N/A,N/A,2.616430400792464,9.608294702068063,3.1898606593111367,2229.0,-42.713955281418656,-78.05886406142338,31679.0,3.2023716445139434,58.26838529176659,7.0
286,JD,33.0,33.869998931884766,33.92660140991211,32.75,4.2324704960395705,8.01964263215866,3.1050243687749886,7.251421829357538,3.2144889332576505,7.2947517693191575,3.639239255214169,8.425757598815732,30.174691267748425,30.33507808119133,33.47784791400139,1.2861736906429433,-3.52377991509206,33.21924592574126,62.27947406476484,49.300555192276114,1.9867549668874174,1.53571358923874,43.204263303832896,50.5540893375538,45.07177291105847,48.542695522810966,N/A,N/A,45.71629699071449,N/A,4.358621347152716,20.56095792822072,-6.627776192065182,-11.59392499705708,491612.0,47.37896093773421,147.70216003506843,1717581.0,6.8128124554967595,20.145426819671446,15.0
287,Z,89.0999984741211,87.19000244140625,89.625,87.12000274658203,1.1810140181247941,7.9999981504498106,-3.0144594421308737,6.5762193416021635,-2.507342866881299,8.118708763463726,-0.7235992555526005,7.330300248686123,43.342337374512965,36.94554402058949,33.93132166603809,1.3645411009370243,-7.431816237912151,32.94202965953155,51.56412634148661,42.7932207223587,1.9867549668874174,4.271892887155869,39.33823177993958,43.63702671452611,44.079204063220786,49.362972290563114,N/A,N/A,N/A,N/A,N/A,-4.413032648098849,-4.691296696085997,-10.147882397182698,13761.0,-29.1692402717727,46.378044888841615,164424.0,4.395527647443508,6.835429878365734,14.0
288,MTCH,38.77000045776367,38.209999084472656,38.84000015258789,38.0099983215332,1.385980010548276,5.5827864077105085,-1.4444193104951992,3.326121031536241,0.025748959726308505,4.803018654445363,0.316703441060359,4.02298130589591,39.03976732988056,33.86980996943256,34.595726482599595,0.6781164359777687,-5.75440834850473,34.41137479831431,47.684862089197765,40.51975607831396,1.9867549668874174,5.346676820928993,37.10971977971153,39.77394103701463,41.84102664333382,34.65570157078777,N/A,N/A,34.29789013599729,-11.293151969471799,-8.826139521151239,10.821758002618662,4.0163128611687835,-7.2453001607342244,20098.0,197.70404384535624,175.7305528879133,176662.0,0.3282524249789873,-5.3364841041469075,11.0
289,PCRX,26.65999984741211,26.299999237060547,27.104999542236328,26.25,0.8702214891434843,0.11265748250457014,-1.6454769552124722,-3.3798681098517793,1.1003360021274655,-0.49559555806227656,2.2992991274214445,-0.6434522172711212,36.49993649606868,33.162104087797864,35.09671842593228,0.7940757029249935,-7.42085070734908,34.99563735623708,55.4081369631782,47.05546499441882,1.9867549668874174,0.09263404822214572,43.46149384137375,44.49782443370245,60.12367879844501,51.309448911695846,N/A,N/A,49.9094596088457,2.6504609888578465,2.3735644762712167,4.530243223381179,16.527344614930428,-25.026960372512733,237.0,-49.57446808510638,-64.19939577039275,2250.0,1.4427412082957618,2.552415679124886,7.0
290,RCL,349.95001220703125,345.3099975585937,353.7200012207031,345.2099914550781,-1.1440643482962571,-1.5611780008350915,-1.6378966672328699,-2.47683838292341,-1.7690008558888741,-1.2810126340781143,-1.2020297538741322,-0.8786279768922681,36.22101480140549,32.72291035478376,33.12360887249775,1.0920923532563207,-21.630276365013447,32.63928701769876,56.188079374079294,48.003166906721454,1.9867549668874174,2.2203400490150407,46.70873644987059,42.60267083787837,59.33691706736859,44.997516765573856,N/A,N/A,N/A,N/A,N/A,3.9189800429420405,15.985866097649765,-26.21330819487084,7913.0,-20.111055022715803,-25.984472921148626,117548.0,1.296933033444499,3.052618659372644,13.0
291,TTEK,35.709999084472656,35.099998474121094,35.779998779296875,34.95000076293945,-0.8881479480040952,-1.8146820643250068,-1.7082067375823642,-3.6243815518633364,-0.8589675034090752,-2.34716327695827,-0.7384218355400651,-2.916664547390408,21.279028761042884,18.472169593941647,26.12672071268432,0.6789524289471732,-7.108879507554942,26.0239337473551,37.52679120006747,33.567744630084135,1.9867549668874174,0.8808930824489513,29.754245681095576,31.874523337512045,28.08055472602602,30.5943792546366,N/A,N/A,N/A,N/A,N/A,-55.56925461478811,-12.529975275110594,-1.953834013341698,2714.0,-0.25725836089672915,0.8921933085501859,26869.0,0.0,2.202358311144922,4.0
292,AVGO,349.5450134277344,336.6700134277344,350.9800109863281,335.8299865722656,1.9824984471872722,20.80770645325386,-2.5979981563197523,12.885603692234143,-0.9006980603842524,17.49858425445762,-1.5882823231456042,16.94465677795304,40.269757920702354,34.69236303269916,35.83703193606708,1.5833034578244711,-19.14832372855259,33.74852771773247,77.67429319578736,61.908272888349785,1.9867549668874174,0.3865210399655975,54.58565950733201,56.99377466256813,38.693200889107885,39.32455095379082,N/A,N/A,40.717057568246226,8.370817194133142,N/A,-15.427384683496989,-23.805193592692163,-2.8561689530408074,288605.0,-38.55454520293043,30.653163960994867,2059678.0,3.5380355663511107,13.057802427499956,21.0
293,SMCI,40.25,42.91999816894531,43.0,40.165000915527344,-1.5892457252541343,0.5495908753734471,7.192800168746046,5.247669087069374,4.571987152114119,5.237394414297403,0.6893996743210528,1.5293213378015562,72.31597312174803,71.36912658166746,76.21815986592104,1.4983610701736085,-4.349814200538459,75.45174486786358,148.736297539826,112.34588389117336,1.9867549668874174,4.789036612418695,93.4396551146333,111.09571988955732,67.51106177377268,67.36498336881108,N/A,N/A,63.01155457833099,N/A,N/A,-14.006207043170521,-30.546019696581855,8.707098092148357,363006.0,17.22993156856223,56.967422231062606,2363257.0,3.455329931016851,1.2483510909255269,18.0
294,SO,90.68000030517578,91.20999908447266,91.49500274658205,90.52999877929688,-0.8202996800794532,-1.6912376352151666,0.41836094435491067,-0.9555839813361922,-0.38649508267446403,-1.4274907914226778,-0.06622978366172548,-1.200478562799529,11.77884437268757,12.06357487089048,15.529168131551884,0.574380902640753,-1.494449897089825,15.518267248233276,22.590341260411904,19.818546339957045,1.3245033112582782,0.58265275114239,18.64640477536996,17.967820100555894,18.88161592638637,19.87855066150048,N/A,N/A,19.07838774393354,-2.902305563733296,2.7153461303163615,17.849747823412656,-17.45707208353239,-3.352447794834486,5569.0,-9.71141374837873,-29.084426333885137,94939.0,0.24496605319564552,-1.9215074535893968,13.0
295,AWK,139.52999877929688,140.08999633789062,140.60000610351562,138.72999572753906,-2.1871680691774587,-2.4197542352235244,0.04998718989716065,-0.9334610635983204,-1.8362003089257686,-2.1844992831851315,-0.20860921882400202,-1.602957427882771,23.0163732120882,20.106240005408296,22.24454554049305,0.0874315446532352,-2.1845834962338007,22.18381577015191,29.57318357808693,25.859375714636798,1.3245033112582782,4.674250189088119,25.542812602882663,23.7848726338622,28.14178946900185,23.62579567609956,N/A,N/A,N/A,N/A,N/A,1.7904941457477421,45.670672935845516,-5.8972439285088,654.0,78.68852459016394,-3.2544378698224854,16249.0,0.17879161528976573,2.00891455835269,4.0
296,MSFT,501.3900146484375,498.4100036621094,502.25,497.7099914550781,0.6584949897280173,0.18382988500616576,0.04215003009490181,-1.328395533722915,0.2094947660406228,-0.7411067193675889,0.541379852208935,0.18115454618608592,19.5155383781454,16.172013543592552,21.31428743246317,0.33937162231738227,-17.91757396502434,21.009943735165127,32.53121513134571,27.613755447044014,1.3245033112582782,2.7116348368724337,26.2554276627338,24.66646100460299,22.303818856574438,23.26999497925211,N/A,N/A,24.6102232874932,10.325035979184179,-11.297552736748658,-10.77838744357036,-3.6523642911807346,-0.9895314241112665,182491.0,-13.43670844045575,-21.646071805792896,2371964.0,0.7002424144650536,4.455683827398895,21.0
297,MSTR,330.2300109863281,328.5299987792969,331.9599914550781,324.45001220703125,0.6461326169315039,-1.4032728606669749,-0.4152758843691811,-3.8317418549813813,-0.34224395903590105,-4.773383349711216,0.917577669372084,-2.147358011855808,55.07211709792404,52.78967244847457,50.565452973059024,0.5107192440441198,-21.372525067674168,50.56196270990969,114.09159988083933,93.9858572542973,1.3245033112582782,0.1969962692061769,82.18587534295499,90.06905175149296,105.99252077738659,178.0741176630205,N/A,N/A,N/A,N/A,N/A,15.124883042000606,0.9722598395507754,-55.427067804327564,296026.0,-22.96947413068538,-33.31005397806634,2754655.0,1.8408326040912237,0.5444314221172163,20.0
298,EQT,50.79999923706055,50.25,51.400001525878906,50.04499816894531,-3.0349306568269467,-0.7812529685906624,-1.0047248589384876,-4.066439527836912,-2.207001174093532,-2.6699485149516122,-1.1944784574675202,-1.89178628571044,24.166762800310288,36.72842608746649,35.29226458749759,0.37331330732536033,-3.581984971113888,35.25042292306554,45.609324243602885,42.05797696073631,1.3245033112582782,0.6294688585524626,40.70492063745345,39.043529046355886,42.92443301967007,37.83636076487109,N/A,N/A,37.83636076487109,2.185971826991829,3.6201571414448046,11.728493675240342,17.583567399968402,-7.632168432172477,12434.0,2.11053625687772,-24.113518462007935,344484.0,0.5522604147207174,1.146279875506489,13.0
299,MITK,10.0,9.9399995803833,10.06999969482422,9.90999984741211,2.040814340536656,-0.3984059960658085,-0.4008012393562106,0.7092167744260682,0.5993952504543231,-0.7881766178591758,1.329244560228874,0.8138344285550283,38.19510678732768,32.15796129061055,34.65721239294111,0.5215059361869963,-12.997123114578807,34.57099805057733,51.541345353759674,43.69575535696375,1.3245033112582782,0.23628938665211804,39.16911009115196,40.72029202944459,47.07868995631011,73.97371458361576,N/A,N/A,N/A,N/A,N/A,-17.693039541505467,-18.999195432214634,-12.421477563368995,177.0,-54.263565891472865,-59.02777777777778,3648.0,3.548112404200965,9.714285714285714,5.0
300,GEO,20.459999084472656,21.56999969482422,21.64999961853028,20.350000381469727,-1.1594283556572973,-0.09765848735701636,4.202893235841715,2.8122028858967294,4.53887289045025,3.0952362787156216,0.04916533336684166,0.493829044294946,51.54506237176426,47.91249899697347,47.52960663110106,1.4136815101381057,-3.849032835122631,47.10316329841173,80.07643863334366,59.48464990159169,1.3245033112582782,14.48057332824887,51.13854135171503,61.86848845202508,91.48351945717778,72.41677130566072,N/A,N/A,N/A,N/A,N/A,29.530366532366813,31.520643236824302,-43.95391282607672,15086.0,2.430744160782184,-24.863034166749674,417853.0,0.9914175434017078,-0.36933538705108704,11.0
301,MGPI,28.43000030517578,28.38999938964844,28.56999969482422,28.1299991607666,-2.6369878001542864,-3.627117609573623,0.0,-3.1388607746750825,-2.1575378481319416,-3.15254340737553,0.35675516115394384,-2.088410689278496,33.473036600555794,37.21315485358884,37.49920336007692,0.5003737170704691,-6.1570227789022995,37.05831106327157,62.21878318147234,44.11906182407313,1.3245033112582782,21.692414934764987,38.83363597657625,49.27267342474426,46.490990910058386,45.98105634295795,N/A,N/A,N/A,N/A,N/A,3.7234747718488586,-27.737905578137994,-8.991787549981467,161.0,-9.550561797752808,-6.9364161849710975,2273.0,1.3374944271065539,2.9904848210240145,3.0
302,BSY,54.31999969482422,53.5099983215332,54.31999969482422,53.2599983215332,0.9665436154977964,-1.3260663984621468,-1.4185712510689432,-1.4548820011550876,-0.09196107787897215,-2.179000740269752,0.367473287233965,-1.5981555260356521,22.93194342796288,19.552767746756576,21.372376461785365,0.9276462744562688,-15.402506898200432,21.28261912265215,30.70601489355732,27.688102379779544,1.3245033112582782,1.01101440641924,26.25773257019511,26.06655670431956,40.30828840983784,59.55723585968964,N/A,N/A,N/A,N/A,N/A,41.60282260895677,37.666604787857786,-18.93591194805248,651.0,-10.699588477366255,-69.01475487862922,64949.0,0.07087499807404897,1.132010837407742,5.0
303,AG,9.470000267028809,9.140000343322754,9.470000267028809,9.100000381469728,1.6094482523201108,0.74468778020527,-3.1779581609723517,-4.890731843345343,-1.044926133586974,-1.5592476124188226,-1.3015171592587254,1.1111153496636483,40.50314078423198,45.65202505898532,56.19219130667923,0.9744587790698587,-4.664482927677743,55.93025985814833,72.17061965265968,64.06624826725715,1.3245033112582782,4.255842357600677,61.52953625103718,61.42932576738001,64.71836886772302,76.78422848192784,N/A,N/A,N/A,N/A,N/A,-23.320459864452243,-6.779098962130274,-8.526177561043788,44142.0,-17.852423932260166,-58.73306720764347,857721.0,2.9507752026377414,11.183543631051299,12.0
304,ITRI,120.51000213623048,118.76000213623048,120.8550033569336,118.63999938964844,-0.27308359124525144,-0.6430858054326279,-1.1322016144311657,-1.7538014273304654,-0.36685876638793363,-0.7351101791099846,-0.5282110095997833,-1.412661625374274,36.45480172755232,28.477115749323595,26.76697758366371,0.756352329712204,-10.697385397653445,26.692302919529343,36.90892267255379,33.31725385207586,1.3245033112582782,1.5537007544798542,32.4343656975957,31.575617579390308,44.07237757150754,36.97941991174042,N/A,N/A,N/A,N/A,N/A,-2.160976429642749,-8.683483213406447,-17.305399987843828,490.0,18.072289156626507,-15.077989601386482,2884.0,2.1608218207580587,24.848484848484848,5.0
305,TDOC,7.809999942779541,7.800000190734863,7.839499950408935,7.670000076293945,-1.0139407485400713,3.718455845545293,-0.510203585134164,2.094245118395111,-0.7658246104829078,1.2855320701953488,-0.5188062471480994,2.9530237941107984,47.26754056996762,55.54791651233755,51.17335021081517,0.4149724968628131,-6.276547206727925,51.07631268884265,72.5465657986204,63.720492041449,1.3245033112582782,1.8900096694082342,59.44463857147552,61.676981752686274,95.0760615013792,66.42357307221232,N/A,N/A,N/A,N/A,N/A,14.905959554009259,19.353417835992946,-43.90271129056403,10342.0,-28.88674963900158,-49.9201007215147,311058.0,1.7160982309277002,3.3820567531457515,12.0
306,FSLY,7.440000057220459,7.650000095367432,7.664999961853027,7.400000095367432,-0.4016028622997021,-0.1342248630965281,1.728724930460719,2.684567667418811,1.6578249420744036,2.063911161747985,1.3698616715036243,1.9283727558113049,62.95673884981695,56.43090345367855,63.34064014277043,0.5597486168680113,-7.167666791478515,63.30538755496805,86.55425022979033,76.91009872483552,1.3245033112582782,0.6669215836990269,70.5214937214132,71.07690342585077,92.60181561731429,60.788926076611446,N/A,N/A,N/A,N/A,N/A,-2.55558738104044,40.64379035188753,-29.261175474543855,1600.0,-28.57142857142857,-32.174650275540486,105100.0,0.37629171203178424,-0.3271847882782493,11.0
307,AKAM,78.70999908447266,78.16000366210938,78.88520050048828,77.87000274658203,-0.07616803497608271,0.6908032853733269,-0.9127708118389869,1.532866008987383,-0.6858866959515799,0.6060410868320607,0.46445697384813717,2.030926438621211,31.327284705577675,26.07915598040797,31.28073235028404,0.6032700422261141,-14.86192132343496,31.245147329181005,56.71393923524061,48.55884824578808,1.3245033112582782,2.2457410441665027,45.176638013842165,42.81136934584054,36.00499528325275,37.30726241151901,N/A,N/A,37.30726241151901,-3.4241764792134073,2.8474828553703118,-6.681097700540526,-1.499531445766834,-4.724262932968706,2679.0,-49.604966139954854,3.356481481481482,90653.0,-0.9494984812394833,2.6578035467578647,10.0
308,TEVA,19.520000457763672,19.68000030517578,19.780000686645508,19.315000534057617,3.1167466617872934,7.252745271923976,1.9689175292066479,4.960001627604167,2.1694218132895093,4.989387083038306,2.9035698614941783,6.477404542139557,39.59770333148365,33.95640645877657,39.955991900664046,0.6965207887838094,-8.414273472205986,39.824324094983545,63.192382185512585,51.667723312971795,1.3245033112582782,1.9421252052780815,44.50900148027005,47.081198641120906,38.133239030768095,39.46902205119386,N/A,N/A,40.349071344667706,-3.950784717970432,N/A,-33.70599521115069,-31.926152280857238,1.8227528698959503,46637.0,-2.398342506749262,10.101987818121724,787885.0,2.822283327177886,4.220763330101312,14.0
309,LAC,2.869999885559082,2.8399999141693115,2.900000095367432,2.819999933242798,-0.6920490871662418,-1.7123352543991492,-4.377108188168918,0.35335656299810947,-3.973506169436018,-0.6849308357517969,-1.0526306103030627,1.8050524426198775,59.19698836926095,60.98716029824374,55.314349341230354,0.8776786388675729,-9.574590494955704,54.95668280983597,79.66112328858691,64.60162702266648,1.3245033112582782,7.404912655908437,60.38132277573298,68.71201311258409,109.68832363450953,128.7601492673145,N/A,N/A,N/A,N/A,N/A,4.009841947822593,41.394246233396466,-54.373974293279176,2786.0,-8.655737704918034,-23.754789272030653,177106.0,0.5695530456607781,1.7733593839788528,6.0
310,MTSI,130.30999755859375,129.7899932861328,131.42999267578125,129.4499969482422,-0.3060279509808946,3.8243927501118824,-0.35317214116482726,-0.9614725191020125,-0.8973024319256864,0.060895750703344756,0.1005177982224668,4.294226622394203,43.72034262387994,35.93263740699545,35.28808227775081,0.5432782759610738,-26.44030251807758,35.274219943152154,63.79712373964966,55.09712803597029,1.3245033112582782,0.09954666658353097,52.15519957471884,49.776275007621,42.11209607320854,42.40594794103309,N/A,N/A,39.336499050690186,-1.902776655016499,-0.1798414065450361,7.935694090351593,6.668036221865916,-6.824013795457731,265.0,14.71861471861472,-61.53846153846154,3107.0,0.19348597226701064,3.359946773120426,6.0
311,RIVN,14.010000228881836,13.9399995803833,14.199999809265137,13.6850004196167,-1.5806071880716144,5.338346074923952,-0.35739951074257215,0.5046841773740732,-0.8726003606586603,1.7921147198436385,-0.97683992900579,5.431439924834591,45.7607071482576,41.97670397536763,43.919104102411175,0.43253257709401666,-2.1239494703989097,43.498657549670405,79.207231655977,63.55791498457386,1.3245033112582782,4.648776224780888,58.25574083589103,62.17462029618153,84.91274599388116,115.2813552889205,N/A,N/A,62.94650292401418,N/A,8.740707281600422,1.614964782352039,16.512321405527576,-40.993641891469984,68632.0,-47.96624690103792,-36.267144594983606,2844265.0,2.1652048537600406,5.409087388369984,17.0
312,ORA,90.41999816894533,90.26000213623048,90.58000183105467,89.69999694824219,-1.417360482398642,0.522513881766534,-0.39726395877331927,-0.7804760634773511,-1.2429125321371344,-0.42871208575920616,-0.6094216639975762,0.6959980965911475,21.854380857804887,23.659789824607863,23.00757114297611,0.5217831570683015,-4.47793703277375,22.977671690616507,30.27690360154935,26.848055122374372,1.3245033112582782,4.96582544586097,25.595633822233232,25.64499758716382,20.62668765547132,22.91518157643867,N/A,N/A,22.91518157643867,N/A,N/A,-33.18158269182531,-53.67997988885104,2.380883487504793,781.0,4.832214765100671,-72.91955617198336,37520.0,-0.03996270147861995,4.547481052162283,4.0
313,FUBO,4.130000114440918,4.090000152587891,4.139999866485596,3.900000095367432,2.6086960642395005,18.000003269740514,-0.7281488787497977,8.201063056731828,-1.1933219582825534,8.947366274624953,-1.0152274434545456,13.372093909749989,71.86575802367139,64.5556764887579,70.08025334818562,0.23119357019779443,-2.6549211660766203,69.70852081372051,218.8984413262618,152.96542553430703,1.3245033112582782,12.038543802451434,168.2709337069193,147.0828371752349,91.7284682058334,82.97073414525053,N/A,N/A,N/A,N/A,N/A,12.13091854099052,1.4467034172088298,-21.648214857647773,39594.0,-48.18624371859296,-33.6939411193355,606626.0,5.624719234157842,7.98976046028084,11.0
314,AVDL,15.390000343322754,15.59000015258789,15.59000015258789,15.0,-3.0245718065386002,3.8461583011881038,1.36540986075673,4.072100327050457,-2.134338644534867,1.16807467201896,-1.9607855359147823,1.2829140783253143,52.731026740851405,44.80019093667988,47.22493086558143,0.37971038950809555,-4.491980038814195,47.016540789597116,83.9219403172095,65.08311258930848,1.3245033112582782,10.079996157694787,60.33658875022561,64.19761296021022,91.97681619662865,65.02229837123174,N/A,N/A,N/A,N/A,N/A,30.897306320031387,56.570630209846804,-44.75188533104722,1390.0,-30.010070493454176,5.143721633888049,48074.0,1.4305004641741919,11.367479787800866,7.0
315,CNP,37.27000045776367,37.540000915527344,37.834999084472656,37.25,-0.982993990128812,-1.0092989447929739,0.5894995243894287,-1.0542902626781947,0.2517154260225213,-0.8516791515697388,0.3231859101340363,-0.8781314927504514,13.567557363573467,15.83465706125784,16.229875150338593,0.641016277251629,-1.4864230884450138,16.20774398590118,19.668836559133187,18.44022594454829,1.3245033112582782,0.18176314349598488,17.571248660090156,17.993777264502057,24.400851797399874,24.143271358116188,N/A,N/A,22.75463986723808,5.235856747893202,5.227423674183574,0.18179107535860364,4.772824773161799,-8.17097664706128,2334.0,-0.9337860780984719,79.67667436489607,38907.0,0.7196665717466152,20.956911024062673,5.0
316,ZS,281.3500061035156,282.2900085449219,284.340087890625,279.0,2.3090931285511362,0.5863268022375557,0.24502927075669398,2.811669524991914,0.9157006088785181,1.1958419719972069,1.9237621347208762,3.895133358993827,29.34048758467347,27.28157280021953,31.35914572747886,-0.1419052215133823,-16.423229477240987,31.25079482301401,48.81516050546795,42.70520609872134,1.3245033112582782,1.0860032496131629,40.60125486557583,38.9850578049205,43.840574007271144,36.96625084159762,N/A,N/A,N/A,N/A,N/A,7.619373964281777,-38.29285744417176,-12.481428279792283,12425.0,-43.259658416293725,-87.59794380396268,145528.0,1.768543835970881,9.50682498833657,15.0
317,FWONK,102.0,101.48999786376952,102.4749984741211,100.29000091552734,1.2306449359667575,3.103203967809554,-0.343674869115139,0.4155517663139029,0.5840216300979313,1.249875902669097,0.37029899255643917,1.775928540431184,21.37581430912356,20.695785981796465,19.83812674790429,-0.6399453822040545,-9.78407086274936,19.83812674790387,33.169549386826525,28.894226888609122,0.6622516556291391,0.1294589436133211,26.530234436145072,26.451135939313296,26.278291264854452,30.349067656990346,N/A,N/A,N/A,N/A,N/A,-3.6994201455456137,-12.047610860789288,-6.440164516950162,528.0,194.97206703910615,168.02030456852793,954.0,0.21008403361344538,3.2467532467532463,3.0
318,UPST,68.23999786376953,68.91999816894531,69.7499008178711,67.41000366210938,1.8507430802530318,-1.2302772024535975,1.0260875633490245,-0.36142837446573833,1.4839188289296237,-4.255453289201186,2.5871322497681053,0.029684333939926248,85.67861834608841,75.1536709899815,72.31272097591332,0.49810847673070757,-8.004467549565893,72.31272097591305,112.94403718452963,96.3566483709531,0.6622516556291391,0.2620048758309929,88.35673178422991,92.5129017975046,75.97606881732773,99.09992592877997,N/A,N/A,N/A,N/A,N/A,-9.548491377636346,-1.79980093268671,-3.6633478414144065,62653.0,-32.774308461554966,-36.454181246513514,426761.0,7.427200596089172,5.275349305336281,13.0
319,FE,43.130001068115234,43.36000061035156,43.48500061035156,43.06999969482422,-0.896138293994122,-0.827777871827054,0.11544501379623846,-0.253049476104393,-0.537512817452257,-0.3780089570661737,0.1395056396944233,-0.3009283931003077,12.21615990541394,12.334382411193769,14.836599223147468,0.46280020231789415,-5.9276109236523,14.836599223147173,28.60095252721927,23.861408820191077,0.6622516556291391,2.9345282397509105,22.90121428833148,20.64520983677203,11.553640922658285,14.50356514416828,N/A,N/A,14.50356514416828,10.332203649508905,-1.7973214913626776,-20.08905240660149,-13.84018946489978,3.2829583004891827,1675.0,26.129518072289155,-57.01821914293046,67935.0,0.6444444444444445,3.2697920466982855,8.0
320,DUK,120.25,120.37999725341795,121.0199966430664,119.93000030517578,-0.12458598337032809,-1.8046701788297446,0.17475167485431184,-1.2388236473801482,0.15724142111442238,-1.4254297042035746,0.14194903633345,-1.1864566275185462,12.739541297710176,12.919106896044736,16.04331432967672,0.5107200117536407,-1.610664468730812,16.042206822843923,21.326082647176555,19.12465994777452,0.6622516556291391,0.3303109402485677,17.91484031901141,17.865423089241077,15.021124608104053,20.9636486427432,N/A,N/A,20.9636486427432,-4.923456916333794,48.77886190160422,-11.840521039617323,-2.068878408928498,1.0221897215726656,11791.0,10.25808864783991,-11.498911656533814,138230.0,0.5002108446874409,2.1572525515294396,9.0
321,ABNB,124.12000274658205,123.80999755859376,124.77999877929688,123.61000061035156,-0.09658332199832094,-3.3483845847017752,-0.6499800755384731,-2.9626137532651593,-1.0310937760770205,-3.443470630165693,0.44693894252347915,-2.253675861738188,36.17139307553457,30.094888381207536,30.525419057544607,0.39413567687326095,-20.777802609995987,30.52541905754457,49.64369079802385,43.697564425497156,0.6622516556291391,0.7967985724211516,41.71057629158079,39.29656934550747,50.618817479760004,36.52504549937499,N/A,N/A,36.52504549937499,1.0348074009836723,60.16402211331426,25.56742396402192,5.367776701525205,-20.093398422215397,13807.0,-52.27775473524125,-26.02336048006858,323149.0,2.657051638419874,6.601635564117875,16.0
322,LI,24.3799991607666,24.21999931335449,24.53009986877441,24.049999237060547,3.108474048523852,5.953928371392009,1.7647062594856389,-0.7377061802865476,2.6793658245270846,0.3686552076430528,2.427596703308665,5.390006830347605,48.29739151074788,46.22001927725433,42.51175480984068,0.49999863316748533,-5.129576067658346,42.51175480984061,65.87950045163984,57.75540967896455,0.6622516556291391,0.8841955769526763,53.473673586591,58.41134975443896,142.34332954066005,102.40650988409443,N/A,N/A,102.40650988409443,N/A,N/A,134.2392672697171,124.11352503133482,-99.83157473081937,18348.0,62.34294815076977,-18.034398034398034,342810.0,1.3157661411877362,0.16391574555367583,12.0
323,CNX,29.1200008392334,29.100000381469727,29.59000015258789,29.100000381469727,-1.9528616458144872,1.4634148610765714,0.27567168312932416,-1.5894464599428404,-1.0036776285932167,0.0,0.657213888137136,1.3937268567839072,19.12622415971565,29.44054064828675,29.119195256789364,0.46439960365032856,-6.111917979432686,28.994894631207206,41.31288538168198,37.097423806715064,0.6622516556291391,1.1205982238602241,35.631023765767665,35.6681119876825,38.52667154268541,41.12945909738337,N/A,N/A,N/A,N/A,N/A,9.534098784515507,-3.54904132339948,-9.407476285896049,928.0,18.21656050955414,28.888888888888886,36580.0,0.09303343731188092,0.7463714230631524,6.0
