a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.4753457194498913,0.0183347909917076,0.0150018258877704,0.6386593922961129,0.0028029299578366,0.1814846695633733,0.0453558383397147,0.9499999019865892,0.0500001779224708,-0.2269578762326895,5.681733710910694,ON,hyp,1917.023948719007,20250915_2128,Put
1.3966069321481596,0.5899341358628777,0.6522366202847832,-2.438056414326183,3.89908340850025,-1.94659559975066,0.5428240460260385,0.4132389806008861,2.269741840196445,-2.630511048658008,0.4447257031635341,OPEN,hyp,3889.024594256704,20250915_2128,Call
3.9550650390056283e-07,-19.12621377191686,0.2669284437371667,3.9552028895254914,3.4709406326148864,-5.566142972348783,0.7054247997259542,-0.9499999781810392,6.251286498792879,-2.33742372561114,5.217738180217175,OPEN,hyp,48.91767498545534,20250915_2128,Put
0.5244173322538982,0.0551335942755553,0.0309928378214681,0.4128114711021504,0.5705790018093021,-1.0335350083324806,0.2918712613871229,0.8904341744082841,0.0521384171033374,-0.2138731967385718,2.3313072179835457,OPK,hyp,593.197435737775,20250915_2128,Call
0.5127850879921947,0.0432532431113826,0.4122316627134679,0.3756659394133419,2.541383992884048,-2.743680283261249,-0.8655488636956029,-0.9170259175998638,0.3654893040447638,-0.3454481243248372,0.4969938221585049,ORA,hyp,0.00031080472971,20250915_2128,Call
0.3777588157712244,-0.2601351820437678,3.2428162182194444e-17,6.660778342279732,0.5176517366722899,-0.2816791656317434,0.9499999999999998,0.0040757437594909,0.05,-0.2161028709097832,1.8025730096947468,PANW,hyp,262851.12449283624,20250915_2128,Call
8.686325919367726e-11,0.4103752066929924,0.7123866224959524,-0.0425320965654788,0.7364345700684436,-0.8555662770152954,0.7495773740513713,-0.0433163598993252,0.8132469011362926,-1.0229526806109914,1.4116872592403995,PANW,hyp,12066.793258700323,20250915_2128,Put
0.0025103826196144,-0.238251140312736,2.9543741311287777,9.279591326173373,-0.7737032281501931,-7.01391019032101,-0.949999990812826,-0.2456888430321503,0.381654592262131,1.7296387731299827,12.085063243614412,PAR,hyp,11.480832751472878,20250915_2128,Call
0.4935592097276468,-0.1682560582528461,0.7672840732482586,-1.3288229747483662,0.4904913319218881,-0.4271608571234569,-0.655876174213819,-0.4515374782157114,0.2189059782105679,-0.2799305744857834,0.8345987463191871,PAR,hyp,85.05068636312329,20250915_2128,Put
32.59112871180128,-31.984099431576368,26.169987512455183,-25.46706018443116,42.65770322219243,-42.75107187565813,-0.9499999999999998,-0.9499999999999998,0.0500000074558164,0.0958580156592845,0.0156674065731029,PCG,hyp,114.17231075429336,20250915_2128,Call
2.231238880593321e-07,-7.714422563939132,0.1835133133984453,0.9877555219701104,10.409329742196766,-4.432239617120593,0.8239610842482615,-0.940202920280531,0.0588628789469287,-0.0437981666773219,0.2276408772734839,PCG,hyp,11718.487866306396,20250915_2128,Put
0.2305867779314077,0.3964699794877953,0.0590153204067717,0.1660160229113416,0.5237832947145797,-0.7244761917241204,-0.9237921724304038,-0.829554519010781,0.5802816235055052,-0.6989180832925167,0.6120901703037981,PCRX,hyp,19.60005488074987,20250915_2128,Call
0.5140909023924753,-0.4441199534515403,0.0001772457213899,1.201456782555139,0.6963148278487501,-1.6845811494639755,0.5992666089632079,0.9499973121404984,1.068717487624439,-1.3558604635301703,2.5884721552948653,PCRX,hyp,2.28697469173632e-17,20250915_2128,Put
0.7991597084561252,-0.0888516102590186,0.3865678722878666,-0.5872494116877057,-0.2757663321605004,-0.3013963696346046,-0.4352578306838306,-0.2915059738476349,0.3640605409352652,-0.4016738325812527,0.3093129964910502,PCT,hyp,2290.1071800049226,20250915_2128,Call
0.1613864011061397,42813.424468440135,0.4863974693198672,-16689.97799044579,0.5815372803863104,-39614.88066953377,0.3503320374531095,0.9487873432683388,1.6159797913191098,-119724.53217796386,262331.3463936708,PCT,hyp,108.89956670626349,20250915_2128,Put
1.2516190623490272e-35,14641.795576749251,1.5631184099669567e-27,8584.909518998986,0.7911329606736835,-28670.670753148526,-0.9499999999999998,-0.94786040980952,4.658819486697256,-201051.4095494756,117747.97431666388,PD,hyp,368.3911931933555,20250915_2128,Call
0.0014763456606409,0.5105382651927376,0.0681060919026542,0.1538745917366037,0.0990740919392035,0.119558879525497,0.0691238455651737,0.1890880899676532,0.1632209209461495,-0.1813705747621438,0.3329075964622343,PD,hyp,85.19682516608515,20250915_2128,Put
0.4189223555876134,-217.15624782919784,6.088627870928739e-07,232.667521783081,-0.1898950230793456,-37.2726002723911,-0.3162882973431462,0.9499999999999998,0.873283040487524,12.724914411801116,685.9643200901468,PDD,hyp,22501.96752346374,20250915_2128,Call
0.4679060638739585,-0.7605663141601942,1.5901235690216183e-09,1.5798102232074778,0.9875641275050102,-0.8025698346227412,0.9499999999999996,-0.3925527435990079,0.7496967072934271,-0.2795285702159978,0.6303794385900682,PDD,hyp,9019.29461131349,20250915_2128,Put
1.0406264213193035,-0.9604166229074405,2.965376995756768e-12,3.5609362737566506,0.069812295885179,0.113429855099199,-0.1938024596567396,0.9499999999999998,0.05,-0.1667587080993342,0.9689996690011788,PEGA,hyp,17309.22372119435,20250915_2128,Call
1.5813073940517073,-4.444443753784522,0.9595311320753128,-0.8877587752651338,-1.631644284305278,5.488096879864088,-0.8518385959212645,-0.2932714469720926,0.0500000935561941,-0.0865753560772777,1.90359241178252,PEGA,hyp,2525.603458488448,20250915_2128,Put
0.2679875707496568,0.9627089450975278,1.3235969720310834,-6.847469177830047,1.4392913005761,-4.098420937505264,0.9499999999999998,-0.9499999999999998,0.2860754884246037,-2.144603036099921,9.173882065784056,PENN,hyp,13654.10410023147,20250915_2128,Call
0.1492708408858302,0.3093147363998061,0.1040313124319057,0.3983135178132036,0.5432053730203761,-0.3605358567369178,0.4752016663348485,0.30612179703484,0.5479607677150576,-0.6268967085255691,0.1082626641531089,PENN,hyp,570.137967239241,20250915_2128,Put
3.654198148236766,3.0864588801720525,0.0020411696689336,-4.045460228971423,0.4636509696617688,0.4695759620158141,0.8255138386935679,0.8489895795779456,0.0964719067685406,-0.0965171485349128,7.851387464148636e-05,PEP,hyp,0.0021361791652846,20250915_2128,Call
1.37179301668989,-0.7939857625123168,1.4172963026315235e-05,0.0739949494814319,-1.1625113785144772,0.802999895360139,-0.9499999999999998,-0.9499999999999998,0.0500015466045817,0.1156511685390035,0.023392681015935,PI,hyp,7.615427709128254,20250915_2128,Call
0.6972953653832225,-0.1217814116526545,0.2054071038264542,-0.1294741960553493,0.1685619409865209,-0.2522372623481808,-0.6860341570890556,-0.5715235666699,0.2451328993638927,-0.2562312771010185,0.1355466103205427,PI,hyp,0.2340285459597043,20250915_2128,Put
0.7301916001763836,0.7586893685283344,1.8229400719440505e-42,1.0638988074027516,-4.691708797376277,14.163873082579656,-0.9499999999999998,0.9499999999999998,3.3726535322448603,-11.476728533768394,6.223059229630362,PLUG,hyp,208.0947279465232,20250915_2128,Call
3.918960584341757e-34,0.9098228941454896,6.1443358184323275e-33,1.2013745268263647,0.4123479350878039,0.2301034647870175,-0.1496872366304454,0.9499999999999998,3.4949860656833835,-4.5659047508483495,1.1824512286084148,PLUG,hyp,1982.8380895477349,20250915_2128,Put
0.5913016490744487,-0.2822759402931677,0.60199200508198,-0.3770082924784899,-0.6609260052865749,0.5591054832737288,-0.8060061892275988,-0.6896952346535272,0.1108366665675893,-0.1279460642747887,0.462147081693438,PODD,hyp,137.79714403565728,20250915_2128,Call
0.3019924141488057,0.130685801593468,0.0343605921168126,1.5158239457218377,-0.8635684223052099,1.2348754201588283,-0.7024795068194037,-0.9499999999999992,0.4515539334002635,-0.7954212583914554,2.8795712596985936,PODD,hyp,44.961578977258405,20250915_2128,Put
7.54354851029266e-08,0.90858115286797,9.251389184443967,7.4140980318529985,0.0404662551327657,-0.4845869301054529,-0.8364302650638475,-0.949999921887546,0.05,-0.5750363942389044,22.28457203874992,POST,hyp,1.5061192511262993,20250915_2128,Call
0.6260563780254779,-0.5763043025241392,6.5025650305851785,-9.781720275557738,-1.0782179130846037,1.5763364176069987,-0.7660279544700994,-0.9499999999999962,0.05,-0.090334098559136,2.316571995874321,POST,hyp,13.765894116998002,20250915_2128,Put
3.884090360202607,3.1049354408981755,0.0048246637306481,-3.8774198145659096,0.2117915619828352,0.2304505317220644,0.7586863361216439,0.7772629699618661,0.2404469283324923,-0.2405849370544671,0.0017846847970907,PPL,hyp,6.9370055819142245,20250915_2128,Call
1.5310268811612089,1.714143641725785,0.4429687506413998,-0.2144107019566633,-0.6647533488721593,-0.6432750349887417,-0.3401661912360287,-0.1430715217007946,0.2983736226655428,0.3858334228117966,0.0252861851150618,PR,hyp,5.250447353173495e-05,20250915_2128,Call
0.5881990845308094,0.3234002549852336,2.493703860692305,-4.489570293227851,-4.421391111078883,7.87176819499036,-0.8900346361372262,-0.434051257788751,0.8001309043235679,-1.432995922656273,2.3670582599015515,PRCH,hyp,5.915084659078731,20250915_2128,Call
0.2749439479167108,-0.0006912831794039,0.6314832243389267,1.291190062832816,0.3724101586660336,-0.6936347296569969,-0.1311026394943017,-0.0181377259392273,0.0642262149204564,0.3319997957335715,1.071204884213819,PRCH,hyp,1.2447188055670276e-13,20250915_2128,Put
1.561352556026427,1.439933053221553,0.00226109403347,-1.5026161101701452,0.1615456512875526,0.1569344390184038,0.1660680007689909,0.2853771024190613,0.1506664441809377,-0.1552062556074737,0.0583317298429778,PRGS,hyp,0.0382340713351336,20250915_2128,Call
0.366970142063859,0.0371299668787087,7.279131987179823,7.024355445490074,-0.0431906957746409,-0.1608548254942325,-0.6343099190687914,-0.3990290371967598,0.113026872799437,-0.1104692748245661,0.0669685690433474,PSN,hyp,0.1732645506320503,20250915_2128,Call
1.979715237882849e-07,4.270464234698506,0.6799147695203684,-6.124025808801649,0.2837357762597087,-3.908662693194602,-0.6256916663864888,0.9499999992519884,0.737770002233184,-0.2738445370248312,12.96913864805676,PTCT,hyp,0.3806955421458953,20250915_2128,Call
0.449583126552714,0.0982281496678528,0.1806061126749335,-0.1353671348816647,-0.0031080586394047,-0.0729765897752031,-0.2153756136752621,-0.0131997225242793,0.2772599893797358,-0.3053166000643553,0.3029925212771711,PTCT,hyp,0.1314376435065197,20250915_2128,Put
0.6915657001311767,-0.0272081126793963,0.1682939836263553,-0.1991297777046032,-0.5713139947395035,-0.7002388064880436,-0.9443072693929242,-0.9499999998563512,0.050000000000002,0.6072623771918622,1.0350155906701255,PTON,hyp,656.8305009101039,20250915_2128,Call
0.6755946972383401,-0.5384306947699576,4.096008884113288e-27,2.109765162522068,1.7838281506045304,-1.691530132047259,0.9499999999999998,-0.189196095213356,0.6734393699889105,-0.3699737237786848,1.580635932237989,PTON,hyp,243.6777659775669,20250915_2128,Put
0.2433633496044413,0.1401960431219296,0.0815883607771392,0.0279481231886697,0.0932349858168421,0.0894019390352437,-0.4123373917987321,-0.1962202727869435,0.1051636005428602,-0.1091897452628815,0.0890666482942741,QTWO,hyp,36.79024764232331,20250915_2128,Call
0.2914345922747764,0.081338862403728,0.6142969393246186,0.8201966607944977,0.0363635014892008,0.0357541874544051,0.4205450907533177,0.5240955069661688,0.0560179118897981,-0.0568008101626775,0.0326565778984875,QTWO,hyp,7.452328500734894e-09,20250915_2128,Put
2.313146887506684e-19,1.7793682906048796,1.3823543857741083e-16,2.3765336238747587,4.665917387015135,-5.411931565396459,-0.9499999999999998,-0.9499999999999998,1.9929447174204693,-2.303143685437292,0.6118783863864425,RCL,hyp,56640.61932332124,20250915_2128,Call
0.0125569482379607,0.0010387359255458,1.274946365632155,-1.3426701164091586,-0.5522009462110121,0.976900440135359,-0.7988934233732393,-0.2415777570594608,0.2807964171705753,-0.3957671921203461,1.2247043831970783,RCL,hyp,8000.988430019906,20250915_2128,Put
3.66419346228768e-90,1.6663040852943365,0.0253503345849381,1.3818509444092535,-3.817433614237413,7.130611595134419,-0.5476689287180234,-0.9499999999999998,3.905924742090772,-8.600494284033802,3.698822841877449,REAL,hyp,72.1873022464817,20250915_2128,Call
0.6214043284215185,0.2404894503530393,0.6110531831084856,-0.9736655310759816,-1.0377103512818004,1.3066793985622052,0.5147855640940198,0.2170012273184913,0.2711935728337943,-0.6317315470684086,0.9776678034987456,REAL,hyp,3.167851161286863e-15,20250915_2128,Put
7.188128665447511,3.92905680118126,0.0001633361982647,-4.829262493069096,0.3810316353285815,0.2771908180534785,0.8785870969077617,0.8898818569256651,0.1080913138981184,-0.1081275056037534,1.8252442436255137e-05,REXR,hyp,0.0003796407112484,20250915_2128,Call
0.3844639596250195,0.130751514160886,0.0015158505772699,-0.9274034428059286,0.0167003614695805,0.0028187875189749,-0.3299422575351173,-0.1575845954103734,0.0993976902803917,-0.1034271211287909,0.0538423979647111,RGEN,hyp,301.4872002676361,20250915_2128,Call
0.1104040017829787,0.241951353914655,1.003619237251935,1.3203147162937852,-0.0623759720532658,0.3128563060278417,0.5090444600137092,0.3791441282710897,0.166106378848069,-0.2203679188311747,0.4338783957018159,RGEN,hyp,12691.441633461509,20250915_2128,Put
4.566454367364415e-16,1.323439952922968,0.0733103276680761,0.1651724490750446,1.0302425689129755,-2.2510548210970724,-0.9499999999999998,0.9499999999999998,5.849872803939871,-14.186600922283644,3.949663656549149,RH,hyp,3977.7839558401065,20250915_2128,Call
0.6116990554228022,-0.1634425691642209,1.6534750886494036e-23,1.587504010720877,0.1051116842038789,0.5708472852118154,0.3390220712979211,0.949999874779134,0.235421039450173,-1.1369850097491123,5.873219198506464,RH,hyp,6626.985923195545,20250915_2128,Put
0.5790614789949172,-0.0046635893491167,0.2901255259324263,-0.5408375184549149,-0.3145007354715969,0.2400453547660235,-0.5524474099759095,-0.4994582733987375,0.2534812277729201,-0.3371261193208925,0.6514961583281956,RIG,hyp,15237.966424354929,20250915_2128,Call
3.2051613067870185e-13,1.139878554374119,1.2099438174609738,-2.192311080416564,1.5609753106238369,-2.022894993134083,0.9216654369385144,-0.9499999999872054,0.0500000001115896,0.5173949609573943,0.946978858807784,RIG,hyp,554.9068127767304,20250915_2128,Put
0.0424197477580315,-4.907135979448529,0.6635643233839932,1.5326388197391094,-2.697714976137289,3.0106999020088123,-0.9499999999999998,0.9499999999999996,2.431705574222613,-0.0576889339188954,1.9485952079838755,RIVN,hyp,923.1976605873308,20250915_2128,Call
0.5328920122280447,-2627.6984704417614,0.2004142812197589,4480.927818313262,0.249440894020383,-1466.229346455177,0.2633249784148431,0.9499999999999998,0.5293331813613831,151.17833003674772,39371.37309843979,RIVN,hyp,1675.184261492825,20250915_2128,Put
0.5972003383895531,0.261255152952819,2.799026463017795e-38,0.0854790779330863,-1.2530489415062689,1.08883814540467,-0.9499967799385072,0.8848176149630211,1.81106397041428,-2.1712445781444334,0.597700962981766,RKLB,hyp,10091.919260529949,20250915_2128,Call
1.4322794623841494e-06,0.8618061624609586,5.691232555313713e-23,0.1747539911559732,-0.3214555960382594,0.2112904664544005,0.3574471187372292,-0.2745227626202469,5.420101687782045,-5.581031945985925,0.335875238983891,RKLB,hyp,7.485323115689987,20250915_2128,Put
2.240394185418364e-07,-0.9353625971790808,5.250135278859114,6.678665675048744,-4.526952415609788,3.2994617814014946,-0.9499998981952886,-0.0221907054670157,0.5735439511783464,-0.1104208177305657,0.1646610222438261,RNG,hyp,23.884139689797635,20250915_2128,Call
0.6323642184303944,-0.2773903221047493,0.2470772910409977,0.0254734532457411,0.4216686132135544,-0.3401129667724228,0.1522815600249811,0.2812748432387741,0.1298402256076152,-0.1498140261078979,0.4605555482493433,RNG,hyp,35.69429460570949,20250915_2128,Put
0.2994089858545171,0.1901290282809299,0.0764225759562996,0.0621480578434592,0.4526335707902776,-0.3024881702195698,-0.3258068300169717,-0.207113307466491,0.1288082693222989,-0.155265717226613,0.1638049703103861,RPD,hyp,1057.6045947449725,20250915_2128,Call
1.715739654063153e-07,23.24259739800772,2.672939960684703,132.66586120731066,1.0311067798053564,-49.97241566045332,0.9229765436047822,-0.9499872566064644,0.4324347059736544,-27.60599158679945,267.47969216706633,RPD,hyp,1271.329117126836,20250915_2128,Put
0.675075521627146,0.5959591271700305,1.0594625353812632,0.7903664165729957,0.7342393825688092,0.1679306831886092,-0.3752913180850114,-0.3036449816602914,0.4959783061529381,-0.49597506698792,6.913595274972279e-36,RTX,hyp,121444.58968381856,20250915_2128,Call
0.426399979549736,0.4233956937691254,1.2321491744170697e-22,0.1707997514871084,0.2009988518383067,0.0687082704855417,-0.6704928645822072,0.9499999999999998,3.310272478280618,-3.730251464369544,0.6635300022838575,RUN,hyp,1472.5277101542006,20250915_2128,Call
1.9376067577102862e-09,-6.827036595057585,1.727502359486453,1.18577550172708,3.274294417353245,-5.737798395677288,0.9499999999999998,-0.9499999999999996,1.4246916262415177,1.5096978450522551,11.214929828795873,RUN,hyp,280.82815960212,20250915_2128,Put
0.564752479311058,0.6175448346546867,0.0011801686928524,-1.3572217884333366,0.2108971635683823,-1.7299035438175066,-0.7390194501322308,-0.1094832511850213,0.0682538726030618,-0.1342192258679544,2.893487367005434,SABR,hyp,133.9520744545028,20250915_2128,Call
0.0429511314830078,1.3467493957027412,0.7618519320013051,0.532623574966656,1.3847376416304047,-1.9692947165081105,0.4943347891156362,0.8933532216052025,1.0129295933524722,-2.000992388030576,2.9125381739528704,SABR,hyp,1469.3634412640629,20250915_2128,Put
0.4974663796023836,-0.0280300422458132,0.2026356702156643,0.0125636213318899,-0.19689515407927,-0.4204578844683624,-0.479469391555554,-0.0078777148308468,0.2346035272144566,-0.2432218084185907,0.1099821926854078,SATS,hyp,92944.2404603198,20250915_2128,Call
0.5267938069428033,-0.0161282004844962,0.1853737981996558,-0.0214865115389247,0.1140738523583879,-0.2587143349766379,0.3071493929744694,0.4663942482630384,0.2830667488538194,-0.3170000232616325,0.3588949337266974,SATS,hyp,2890.926672208395,20250915_2128,Put
5.2428343656471705e-15,2.0566335478334663,0.6301851316580338,3.0418501470799626,-1.850474149543493,4.412272423752256,-0.8402065168099553,-0.9499999999999998,1.1883518541255969,-4.388251027382902,9.373344424713448,SE,hyp,52433.17655755239,20250915_2128,Call
0.5178386500676536,-0.1268973119127274,0.0019526079435963,0.308651831101125,-0.2569169497967992,0.3555602743030386,0.2701457159698668,0.1035973857572792,0.2897432569579837,-0.438043831720066,1.1907504170533254,SE,hyp,3217.931647238718,20250915_2128,Put
0.0455051355335181,0.8687395520371304,0.187949520773379,-0.1090304148297762,0.1979150569249987,0.1195840654990268,-0.3170111143283359,-0.1171410183876966,0.545248565592749,-0.570542864404918,0.1388651623550551,SEDG,hyp,5241.06291620435,20250915_2128,Call
0.7325600614244828,0.6016124236208059,0.0114495476677173,0.3957645924120468,0.915540252906669,-3.863133482861576,-0.9499999999999998,-0.9499999999999998,0.917628342516226,-1.800423385962268,7.109373286222215,SEDG,hyp,201.2179011622404,20250915_2128,Put
0.2821417791889434,0.5654904817029986,1.1551771184396653e-36,1.6033411158589082,-2.9950848170697424,7.552338670411388,-0.949999999999994,-0.780323557173483,2.371734173342048,-6.473159758442487,5.186778048538342,SHAK,hyp,11639.435538271888,20250915_2128,Call
0.4422549485726652,0.047567441697177,1.7399531946504814e-34,8.054330025808527,0.1528307348700401,-5.73285327601884,-0.2189713429598433,0.9499999999999998,0.3768092507330564,-10.175948858454928,106.60293102176914,SHAK,hyp,4073.7562089994,20250915_2128,Put
5.463902299235009,3.48915553418211,0.0011629700567593,-5.01596106993266,0.3953751767082729,0.4078244603309638,0.8352020049250803,0.8517731534703598,0.1354341237294572,-0.1354735321171872,0.0006307121175065,SHEL,hyp,0.0059031299807627,20250915_2128,Call
0.4135269159133805,3246.6174639993096,0.053556377372063,4464.108411507704,0.3802428857195133,-27929.945031624346,-0.7111173065507915,-0.9499999999999998,0.6813546800570001,-39645.04160465807,199000.5274479597,SHOP,hyp,52040.565252316665,20250915_2128,Call
5.276300269736209e-07,-12.214270707497832,0.7470002126623578,15.430067288230392,4.202279902966691,-4.025478396567215,0.916641428867678,-0.1421422008831737,1.808503391532972,-0.7164927789719823,4.454532613299216,SHOP,hyp,3086.736311849472,20250915_2128,Put
6.644295515799058,4.149277608514944,0.0001005752303896,-5.079107622613024,0.4713369832513252,0.5153291726366875,0.8513372689386828,0.8663499253094685,0.0504533009807575,-0.0504592692123234,0.0003429165732895,SIRI,hyp,6.501454114388672e-07,20250915_2128,Call
0.610267488259624,0.4003864978937942,0.0175405083281194,0.1299343329798383,-0.0685830612404547,-0.1611927159603076,-0.4261410789934165,-0.2623365032322048,0.1358320076910513,-0.1412756603170687,0.092940015649184,SKIN,hyp,3.9554531717540256,20250915_2128,Call
10.144497253261006,3.590086698018477,0.0033402575573229,-5.822093785369812,2.566116688381544,-4.251369610992538,0.9420688521961424,0.9499991193223783,0.3541558233280336,-0.5767801622859121,1.874124286192208,SLB,hyp,0.7890855576165705,20250915_2128,Call
0.5912982544117984,-1.9233381214397105,0.0371577248590767,2.324370158108799,-1.0808120777928232,1.4999658439436292,-0.8253619337920165,0.9499999999999998,1.2292876992245982,-0.7616835737607237,5.122840598284409,SMCI,hyp,5149.4011718145375,20250915_2128,Call
4.593058424956947e-18,-9.768329470898484,0.7228145079110565,9.268488468356937,1.9497390747051504,-4.460872472254372,0.8333564855876031,-0.9499999990207272,1.577572495291592,-1.3451802921231402,12.246831238955192,SMCI,hyp,8733.066742414885,20250915_2128,Put
3.603431162594562e-07,-8.740691178976174,0.7389614970221325,7.036071652587681,-5.075048655700485,6.696657552931816,-0.9499999252279878,0.3549413159508964,2.613603652223978,-1.7645624407126943,5.712925419491611,SMTC,hyp,2128.7047009561425,20250915_2128,Call
0.1364214172603415,0.6494163947540014,0.6017761192621777,11.951905611121962,-0.085719338858982,0.8048532383660282,0.5266619122467213,0.9499999999999998,0.3182481351550797,-0.8809609570337644,3.68562158625912,SMTC,hyp,738.983710035516,20250915_2128,Put
1.6422930262014632e-07,0.3886477023173894,1.534074433282747e-11,0.8602733453827605,6.910768120353182,-6.765229589904747,0.9499999999999998,-0.2016500433327802,2.86504433476794,-2.5216514811115545,0.4033487148338761,SNAP,hyp,1497.45303754945,20250915_2128,Call
1.5280318121395965e-05,19.99768797049703,2.837334211166872,43.51431092302389,2.07537362261026,-73.30073758741769,0.9498952975915824,-0.0684877011595729,0.7250189576655209,-26.268825211656537,169.25348786208508,SNAP,hyp,265.6354099717573,20250915_2128,Put
2.18930228840462,2.790673115147872,32.32397319981412,-16.23270240497441,3.518942501574421,-4.792198919390934,-0.9499953685322552,-0.5850427793343606,0.57117427172175,-0.7881721359164198,2.082560732605743,SO,hyp,0.0001558048876089,20250915_2128,Call
0.5407628985930548,-65.39001988708866,0.0530413439021959,282.42611260760515,-0.2993864684170874,-20.090486544056745,-0.5502426884274376,0.942337027698806,0.9367924669140464,-413.85342821631633,3062.2764151397632,SOFI,hyp,17610.080894755,20250915_2128,Call
4.2399989839866336e-08,0.6577143062475164,0.2130305442767502,0.0108531175195471,0.9463883219186092,-1.0106452317830803,0.6353192556171616,-0.4973720813340945,2.92316354277075,-2.979527042316467,0.4755185701442175,SOFI,hyp,5042.436368024217,20250915_2128,Put
2.724439098624038,2.4576939913736098,0.0031014237408292,-2.603449180605541,0.3379578685704599,0.3414203108089422,0.4123585867656358,0.4854420098588184,0.1075056964369598,-0.1070014801234514,0.0030114413031534,SPB,hyp,6.370789365723688e-05,20250915_2128,Call
1.6766630976461295e-35,0.7146848100202254,1.450677630417893e-17,0.8968388589622632,5.873966682323162,-6.665022213708809,-0.3299643706208237,-0.3889838080698591,0.0755914736821916,-0.0776307853229243,0.0336636899441815,SPCE,hyp,466.2200585179054,20250915_2128,Call
3.213417889866918,-1.993234823423219,5.401181359249272,-5.772656504152536,2.670761883589404,-2.7529086591660787,0.9499999999999994,0.1674365112839225,0.0548125489915935,-0.0857051091162889,0.4271483525492722,SPCE,hyp,705.3334929429566,20250915_2128,Put
3.393711735872354e-07,0.7319390218717545,8.550598014984057,-10.402663096321376,-2.320325247797088,2.388133147735508,-0.4709485480629226,-0.7733328049773225,0.05,0.1209940517109534,0.5006197930979099,SPHR,hyp,4754.188488045531,20250915_2128,Call
0.4074117617037974,0.4032193159918703,0.1694663950528312,-0.2214727571423416,1.2509392947788065,-2.8428140646966447,0.3625644831013413,0.6336219482989557,0.3233074145200693,-0.6538086340403801,3.0604687816527782,SPHR,hyp,14.427331490385413,20250915_2128,Put
0.4115140340073735,-132.93769222550554,0.0591737682046892,-488.9826699271009,-0.0564837122143251,5459.560888204994,-0.9499999999999998,-0.9499999999999998,0.05,-29.19200214021153,33367.56705648193,SPOT,hyp,9603.500674450144,20250915_2128,Call
0.414933333974013,-0.0165772942121592,1.2099157646625112e-21,0.4090301835697323,0.3169742930284477,-0.2057698104746776,0.9499999999999998,-0.4167518753683306,0.1713572652387623,-0.0369622070981233,0.2537039936431352,SPOT,hyp,9555.409763067304,20250915_2128,Put
1.2824423461585792,-1.0782225455551888,0.77640999145921,-0.4017184929987102,0.773921569112467,-0.9770193411314492,-0.7634213206450815,-0.1316921001841811,0.3653003597973417,-0.4042550584624667,0.0801417005497485,SPR,hyp,32.51956907533815,20250915_2128,Call
0.0493157317237549,0.2677496032984159,0.1763625621278288,2.05555272163061,0.3302723408242489,-0.4491284657617149,0.7953053092139999,-0.1959974362285562,0.6523643061327687,-0.9747512273719524,1.4795324003801955,SPR,hyp,9.187580632100715,20250915_2128,Put
0.6546915242516257,-12.06352766192262,3.281193027441693e-05,99.00364553974282,3.2314719096704967,48.5055747993598,0.92137640851832,0.9499958218111288,1.6414834742367468,-40.682148366845205,38.377770141483154,SRPT,hyp,6795.878953645187,20250915_2128,Call
1.0496492161530802,-30.62616498621855,8.753910026927796e-12,19.697942213152487,-4.886931603959624,14.078939438727744,-0.8925867248763742,0.9499999999738746,3.017977130631846,-4.279663850191822,13.052711795520796,SRPT,hyp,2884.1598833300595,20250915_2128,Put
7.802839170905986e-08,1.8460975048614028,2.4978739019057508,-8.341937345940785,-1.8498884108413487,5.231600914808256,-0.9499922213041904,0.5872421797348916,1.1421600450766212,-4.078827058872586,7.888994280930817,SSRM,hyp,7347.60459976849,20250915_2128,Call
0.5513997743170415,-0.0264237392385785,0.2454950220138518,-0.2476248864946925,-0.0827917122035892,-0.2502873749843482,0.2978965080705413,0.3418833728289243,0.3218202319006424,-0.355622267599216,0.2073702391002392,SSRM,hyp,0.074296145912744,20250915_2128,Put
1.164344879618869,0.843509505243563,0.8265402865818858,0.689935611078549,0.3399290918947354,0.1837489564098225,-0.6670752312215765,-0.4818341712534996,0.3325161957430004,-0.3329869653503395,0.0042387670817017,STX,hyp,336858.2595034077,20250915_2128,Call
4.992833556696241e-07,0.4878375075061169,22.91629635558388,-22.08847122916975,7.878933043733157,-7.898203381533546,-0.949999930865588,-0.2039575757388257,14.54083601589325,-14.422401240290494,0.0248667538381934,TCOM,hyp,611.5943522328125,20250915_2128,Call
1.581073544546305e-06,0.0041763021504703,2.194955451755868,-3.441818280688949,-0.512827104743798,1.3213761658122332,-0.9496401320348916,-0.3739418112569249,0.3059230837617361,-0.689707065078537,2.452555089815609,TCOM,hyp,2.0670848756867172e-19,20250915_2128,Put
0.6609573997410082,-83500.16620233454,0.0444791550954706,58706.503820432736,-0.3742316514591579,-2792.797443680969,-0.2398045567551185,-0.9499999999999998,1.2257165189356425,6846.195863834918,158706.54969028596,TDOC,hyp,159.29432771778067,20250915_2128,Call
0.5665088000442993,0.0504660770147347,0.6217326197109575,-0.6285822104289579,0.015871564737331,-0.0662134544911243,0.372892390928578,0.2242763148349948,0.1112868314771418,-0.1345635717232788,0.6261939144017035,TDOC,hyp,149.27706870107423,20250915_2128,Put
