Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
ATEC,16.030000686645508,16.15999984741211,15.100000381469728,-0.9270680822069604,0.627748773094734,-0.9803912402207475,0.5600507423586176,-4.851918775311494,-4.309248181295292,82.57417701791346,66.58330156147926,58.78897640140036,0.06835582944801062,-0.3934352322167935,46.13566585599735,104.7262878086064,73.02187422883644,50.199203187250994,40.239886110947154,56.11335357836187,67.05819653909163,64.79122891592955,18.27198658656554,24.126002426031675,-6.002252514529189,1078,1.6981132075471699,-34.785238959467634,36573,0.027350053332604,7.34663927208688
WDC,82.04000091552734,82.16000366210938,80.69999694824219,1.6982803739661256,9.88480698021099,1.6831690086451991,8.105267976459704,1.4456239501790487,8.438590343741035,37.41007016671389,30.164794120038064,39.14729791641855,-10.275403456098319,-28.51497753487714,35.238385542251365,61.186711528376826,47.66425722164586,55.77689243027888,40.93937232742147,50.12242985908936,46.32266901336818,89.46813348405817,72.28880723754885,N/A,-50.32083556763962,25801,12.594370499672703,N/A,264507,1.1742790806198051,N/A
TDOC,7.889999866485596,7.900000095367432,7.699999809265137,1.9379857855701434,9.735741358752446,0.8939996467872867,8.815424880284978,0.1300357863494234,8.603662109296186,49.10794333091539,56.60767654562867,54.77924380763776,-0.3106137172590181,0.8919028184030443,46.89283458720529,72.54656579862043,61.4423250823163,30.278884462151396,30.020910253925216,60.007753274878326,61.97336637813691,N/A,N/A,N/A,N/A,13240,-10.443722943722944,N/A,319914,-0.04374261843313941,N/A
ABBV,207.9199981689453,208.00999450683597,205.49009704589844,-0.0672879896622043,-0.7541774849903043,-1.1453301411847578,-2.089904685895529,-1.1163565468216559,-1.61818267357777,18.31845200906952,19.16259833340952,26.82408344894749,-8.966945395752015,-9.9446444080951,18.38283211795591,33.00317600782315,27.93722681771223,67.72908366533864,52.06426935144789,26.203639562181124,28.17009303038861,33.45164825738814,20.13786514798708,N/A,-6.627564808440653,13193,18.909418657052726,N/A,312257,0.7586171290649423,N/A
AMD,168.5800018310547,170.99000549316406,166.77999877929688,0.8675862537423428,2.9747693589062587,1.9740058217815584,3.080540426775108,1.2936562172918367,2.7856553836321694,44.89546256807963,45.36217625480811,57.984180325919645,-3.306268849745687,-5.999809617251098,40.26681129736146,62.50957888987138,51.77639267080582,87.64940239043824,70.58645503415212,54.27840467030038,51.497933973609165,N/A,N/A,N/A,N/A,694574,67.15335317942585,N/A,3887007,0.7852523464226874,N/A
SSRM,18.299999237060547,18.56999969482422,18.1200008392334,-0.7592261005551274,8.156023372009749,0.4870138247687391,9.557515392133983,0.49916888053449765,11.302211762787232,58.91672605943919,53.16269778267216,53.766235072357496,-4.851803471579619,-6.933213607235738,51.01595679568644,63.73896381572464,56.81297239079932,25.89641434262948,33.68342706206967,56.5749193216825,56.6239400441352,63.192737435527434,40.67141233755203,-33.0857269994641,-9.426502363169938,2400,-9.943714821763603,37.29977116704806,80548,0.311340257540661,3.2084465173491874
GTLS,198.5800018310547,198.6499938964844,198.0500030517578,0.29293021770438765,0.4959492395084776,0.07556367581078258,0.24726999662886517,0.04041108782208824,0.380131773136999,43.88208070795445,46.932145133459066,54.69331428662042,-2.729088644081455,-15.469808547601389,40.99774125594131,72.853129555611,59.459270413746665,63.745019920318725,47.90161061271098,60.78461070925323,56.47453271439436,64.43382578865395,42.780623126955,N/A,-9.740511502033527,1837,0.9340659340659341,0.712719298245614,7404,1.6614032678841137,2.5200775408474105
CTO,17.190000534057617,17.209999084472656,17.010000228881836,0.29172197310215464,3.3674167261064434,0.05812977377737295,2.869094772086083,0.05882487577550552,3.34144091738144,25.58775553140365,24.54687744586207,24.509160783767907,-3.193812059693276,-3.5511350066694307,16.908321216279287,29.91880933895734,25.783163367524228,53.38645418326693,43.780162422150624,24.56128238141476,26.60910118471498,24.692531308067213,9.788979158798172,N/A,-0.18337052429930623,168,3.067484662576687,N/A,2005,0.3001500750375188,N/A
VREX,11.470000267028809,11.489999771118164,11.260000228881836,0.17467648992874096,1.1463854734715393,-0.1737659197737033,0.08711001115499933,0.3565058903837247,2.289242791455224,75.98728912150509,62.14973716514432,77.21109559017799,-9.100530739225409,-10.603624974432654,39.708804738524776,86.61609140178803,62.30485415512071,76.09561752988047,72.68736538400444,72.90857350904415,67.41320322123615,121.51815815902489,-7.305209607002605,N/A,-44.3070625688469,220,0.9174311926605505,N/A,869,0.1152073732718894,N/A
MSTR,338.8399963378906,348.1698913574219,336.6499938964844,-0.9413556813674167,0.37324776815679805,-1.0234237623125033,1.4274193784982598,-1.5182548844507384,0.5375504733938399,56.38249256996156,53.31460142419876,69.01037392169984,-0.34442445214244194,-2.384148139496138,69.01037392169984,114.09159988083957,95.45650138637838,29.482071713147413,25.84600900300017,83.78900289941586,90.77826900443434,92.62555770510559,2.332410154309232,15.47715146845641,-23.615183783405755,573538,39.98325681747734,31.933952281489525,2869218,1.1388447289480457,5.822643071006061
JAZZ,126.12999725341795,126.44000244140624,123.93000030517578,1.3662275528994436,4.646144968751942,0.23783340194182512,4.565005256408081,0.04843590640462088,4.856584943904372,33.18661195224845,28.625325751289555,38.88712832274342,-6.624088350853542,-7.785137750986198,25.958133132149296,43.77381863360728,33.24672131001787,78.08764940239044,71.22290143968735,36.1827297378451,34.7356561756684,N/A,N/A,,N/A,778,-4.88997555012225,8.659217877094973,11284,0.27548209366391185,6.6339066339066335
BILI,22.420000076293945,22.59000015258789,22.075000762939453,-0.13363334354550696,-5.6397312276076335,0.4000006781684028,-7.304064937822551,0.11338560881618955,-5.66238836406462,43.13323792884087,47.258546092376825,48.03895113931581,-10.154479308250092,-9.5911738338327,48.03895113931581,87.58425832359394,72.53313463057431,19.9203187250996,13.469983164860999,62.975735172472405,69.38272229957435,N/A,N/A,,N/A,15215,-22.93080741566204,-66.02126044039484,382370,0.6597097908725228,1.3260336119311225
TNDM,11.789999961853027,12.274999618530272,11.699999809265137,-3.7551023522201845,6.696830392262205,-3.6120930549518,9.892565216552372,-4.019686529823133,12.068968194686224,92.88912466437638,74.65361159974496,72.87522045293842,-0.12573880441072835,0.5522299165745364,50.038337011234624,90.95142704575308,71.95520841384749,69.7211155378486,57.227909738777285,80.84552788849474,73.53495799794325,76.53873978929599,2.2827526313930133,N/A,-3.6635193363575667,1136,-11.388455538221528,N/A,11140,1.595987232102143,N/A
SIRI,23.3700008392334,23.774999618530277,23.21999931335449,-1.2256931954732475,4.986525601699494,0.27414819303046145,6.614351712705062,1.0883761753299355,6.075833534901746,45.21545677375373,38.07738556865076,41.482298915903925,-4.449531046770471,-4.984859930226376,41.482298915903925,65.39804462076445,52.77822268812412,34.26294820717131,30.36797785188844,47.3463258338074,47.78304610048762,43.085238310960875,-11.073959542579901,6.7380446455943765,-1.60293939505695,11507,1.7328264521262486,16.455824309280437,435909,-0.12006424812055917,1.163154999918774
MTCH,37.040000915527344,37.619998931884766,36.755001068115234,-1.0683699942667273,0.6795324647423062,-0.15923931211532857,1.9512124017146908,-1.4347005478064725,1.3092676538054668,39.14254662675301,34.13873838271004,37.600133050048846,-2.142211735805926,-3.428441582493242,33.95258304427095,47.68484683168614,40.59621260459002,48.60557768924303,47.14068966666212,37.9548403698648,39.67157577512623,38.53312932562445,8.628818007498642,-10.201710925937036,-0.9329962755756043,3888,53.98019801980198,-22.565226050587533,170372,0.09988131749333144,-2.256950420524824
FUBO,3.4800000190734863,3.515000104904175,3.400000095367432,2.052783914395287,2.6548646426031763,2.031935356105665,2.777778552367036,0.8902139711311303,2.719037889538883,71.58840094840723,63.66995057435613,72.15086586511445,-1.3494397500873168,-2.4424642181035865,68.28470325094797,218.8984413262618,132.22966374797514,30.278884462151396,33.789295964907396,168.32198168695697,147.40978099700186,N/A,N/A,N/A,N/A,25611,56.53688649838029,N/A,566665,0.6402514829680673,N/A
GBX,47.02000045776367,47.5,46.56999969482422,-0.31799388807352685,2.641342606852948,0.6569217679857393,2.6583089044036217,0.34475295828088914,2.2617451879446184,29.225270938167448,47.45081513445684,48.71474350220997,-0.5534912693349254,-4.485044625101177,28.473770336845284,51.47333414738693,40.277940993562005,64.14342629482071,74.26452477321764,42.896009633848976,41.6597357689487,47.25531454241353,6.397670720702937,N/A,1.4594289597964405,758,-14.543404735062007,N/A,3675,0.8783969256107603,N/A
XMTR,49.88999938964844,51.2598991394043,47.84999847412109,5.142252028401928,7.129052429848315,4.633389228756073,9.635114893326772,1.1841775169217041,9.999996492232382,118.84259682160948,91.6149752452172,82.72409723604284,-1.1385219633780947,-4.878588068832107,63.19305916608231,88.97111787461903,75.74380545720626,68.92430278884463,67.2640147948274,78.6714399769425,75.08832584814988,69.93300823166258,-1.6612932612585656,-2.3322650878360416,12.791089004380254,1100,-17.78774289985052,-12.836767036450079,6334,5.725254548489401,12.364733014014547
AORT,43.810001373291016,44.09999847412109,43.20859909057617,0.16003587594437518,1.5530876057530658,-0.4514689986092445,1.2164305324974047,-1.0792152273491435,1.3810421713808732,69.81844284653853,53.10419830956461,50.61244841667383,-0.9813111643604511,-0.7734873970092325,24.5158590384012,51.54716725853344,32.45909041113771,89.2430278884462,92.06062621990169,43.647477255707976,39.35594979476958,N/A,N/A,N/A,N/A,114,0.0,N/A,525,0.3824091778202677,N/A
DBX,28.924999237060547,29.01000022888184,28.530000686645508,0.36432874166610413,2.1362978416518072,0.5894593460281043,2.111933772236133,0.45775024599087827,1.7293656945343596,22.831037021691607,23.35468168657767,25.55244579574997,-5.194308904599863,-5.33260549206217,24.228768035538,41.58277941235591,32.08708651877561,45.41832669322709,35.82948105066729,33.839481568180524,31.6673312325044,N/A,N/A,,N/A,7064,192.3841059602649,38.076622361219705,65136,0.6349942062572422,4.2492917847025495
CNP,37.47999954223633,37.72999954223633,37.38999938964844,-0.6626027114581354,-1.3684222572728209,-0.26434650800430937,-1.667968223779672,-0.3464847188943315,-1.136965385101862,18.19092577329563,15.849539281221276,16.729365624344364,-5.013627878683779,-6.058694397987322,16.729365624344364,24.488925523583283,20.022745475795453,23.904382470119522,26.37879879377557,17.59726290805375,17.913209279986177,N/A,N/A,N/A,N/A,1019,12.101210121012102,N/A,31480,0.7263302722938598,N/A
VERI,2.869999885559082,3.099900007247925,2.8399999141693115,-5.5921078429988675,25.877189542668194,-3.1281262170057564,34.19480883267577,0.35335656299810947,27.354255151498435,142.49465522776518,132.76686873620343,112.90393818733054,-0.5151521089093486,3.353926431790061,79.9984452922254,122.11137291165596,106.05344475595395,57.76892430278885,59.31871589171093,110.90765048162244,109.265447038304,101.49620765665142,-10.453891411343005,N/A,11.407730530679117,2413,-42.724899121765965,N/A,30492,7.177504393673111,N/A
JD,30.38999938964844,30.450000762939453,29.899999618530277,-1.3951989274288998,-2.5336783444360726,-1.3924818960923626,-2.715650143258339,-2.1308663018620178,-3.392572273104697,26.853847004339976,28.382288455673223,35.776923181216176,-5.5131309408535545,-4.972811409605907,35.776923181216176,62.279474064765004,51.75764375900932,18.326693227091635,14.73505149928665,44.90025122224356,50.3664722133898,44.86421530274208,-29.72251053931271,N/A,-9.087292121525905,118239,4.58075358216876,N/A,1405267,2.6990466515875133,N/A
ZTO,18.440000534057617,18.6200008392334,18.32999992370605,-1.9148867958104072,-3.3542945084253546,-1.4032268278353703,-4.805719081668166,-1.398602618331045,-2.4481158563497742,31.58587841426812,32.68978638953252,38.49556404033251,-1.8230598054707476,-1.8924795099459042,31.39121862419294,41.44571448503109,37.67502326597226,59.36254980079681,58.87803321698626,37.27822384977652,37.07263114912119,48.29484561449159,-5.698470059196816,N/A,-9.799281574159082,2013,-2.6595744680851063,N/A,34202,0.2403282532239156,N/A
FLR,41.61000061035156,42.02000045776367,41.09000015258789,1.240881156118783,1.3888881142996303,1.7187099028558885,2.1638691138726522,1.7582938724419306,1.5570961007683513,98.60496345260292,76.67191581119144,67.60943931512197,-2.3119340427043533,-4.605470462224976,28.16610497582018,71.26268913262696,47.17510988948687,92.03187250996015,81.41536961575264,61.86518889170339,57.43382414581085,53.79659862055644,3.046321323213709,N/A,13.812840694565537,8856,-3.149606299212598,-50.77812361049355,150444,0.6779048524067964,4.594121082343781
CSGS,63.66999816894531,64.0199966430664,63.290000915527344,-0.5311731853430289,3.259809157488286,-0.015621015806895172,3.2747135177200035,0.7481713196217171,3.5165219943442154,22.76677394385673,22.18026630247401,26.94529307944012,-1.4760440007976672,-2.6154847950084665,24.43622874931929,31.245310533326908,27.7935057535807,55.77689243027888,51.78364639498314,26.58319957523781,26.49916127336413,N/A,N/A,N/A,N/A,23,0.0,N/A,77,2.666666666666667,N/A
IMCR,32.2400016784668,32.66999816894531,31.979999542236328,-1.2557421998499356,-1.316181556714171,-1.2334511063579559,-1.314005072665922,-1.3571827623681152,-0.2806365869794996,21.94472652243068,29.00881654221624,44.215830511626486,-2.4978067990921704,-3.732696530249343,35.90904799678991,51.35852010188096,43.246320248686,71.31474103585657,60.016404823905866,43.58455116115071,42.16555265844734,68.9781315070214,-1.023409055473732,N/A,-24.762300995394916,950,0.10537407797681769,N/A,20139,0.05465023847376788,N/A
FRPT,56.86000061035156,58.20000076293945,56.060001373291016,-1.0442020252019644,-5.938792567871793,-0.17152397157756055,-4.590162683705815,-1.7697535078571267,-5.352014508601875,55.52717217969805,51.0153253853327,52.2614159088279,-0.1252906285177325,4.86475059103125,29.00616739416379,65.14306322915306,45.63140488124323,66.93227091633466,64.03544583617443,56.23934357340009,50.72099581835244,60.53904419799066,0.6328713607105407,2.0273276993386244,-8.277628289162763,3450,9.419600380589914,-10.944759938048529,31691,1.4988950453191558,7.089514412192073
NVCR,12.024999618530272,12.119999885559082,11.800000190734863,0.9655732375441656,0.9655732375441656,0.0,1.2108517701070625,1.1659862688554017,2.1645021287579205,90.73812471819096,73.77126949728104,70.6939952304029,-0.12819592901499283,-0.2748722122927307,53.74332689581415,97.67613226627012,74.86100821257004,64.14342629482071,46.93527020990721,63.0225313417912,77.36962245357947,N/A,N/A,N/A,N/A,2100,-15.730337078651685,N/A,28735,1.774456329248424,N/A
SHAK,105.91999816894533,107.48719787597656,105.2300033569336,-0.7868152402369513,5.351101257635953,0.17913202880958215,5.121953912935513,-0.28427501737272365,5.40919706183869,60.08325992729225,47.48996411381364,51.48936112197328,-2.357924312775222,-9.856804384437632,34.057192630158454,62.9754962458894,49.99564952955859,61.75298804780876,59.132016933982,55.18202525859158,50.24189261200469,50.54844233779171,0.6548897254233158,N/A,0.9409187841815694,7000,29.437869822485208,4.806108698907022,42747,0.5551504316529839,3.5537790697674416
MCS,15.31999969482422,15.529999732971191,15.289999961853027,-1.7948761525551193,1.6383748802216598,-0.5761853600978389,2.8279660820914496,-0.45572719003147066,2.4537367667526984,41.52044011134284,35.14037673460017,37.26569097618727,-1.6577453549376169,-3.428092074120886,30.75063008433092,41.47400611302233,35.94977025517756,49.40239043824701,62.468109756299484,37.048565451999664,36.488175345399256,N/A,N/A,N/A,N/A,366,-10.294117647058822,N/A,569,0.0,N/A
CMPO,19.75,20.13999938964844,19.71999931335449,-0.528831753498503,2.437755687841039,1.206029023712561,4.190374905014963,3.625846567589428,4.837851532424351,66.8053376664405,51.12168562180484,45.352626877347774,-3.1250758502978786,-3.3515688380646496,34.27782654763937,56.06954178533358,47.68302173678234,58.16733067729084,52.66663282249142,47.151868610768986,45.16805179767909,N/A,N/A,N/A,N/A,2504,-4.427480916030534,N/A,31859,-1.7000925640234494,N/A
BBAI,5.159999847412109,5.25,5.099999904632568,0.5847901033518956,-5.839419170576572,-2.5974001846660313,-6.914891413439215,-0.19569919022601429,-6.250002739184015,82.31335116151365,113.54600345004852,113.26063977792732,-0.48431438338406624,-0.9767295373057915,77.42893017951636,165.75447639108805,124.82621362816452,44.6215139442231,33.789151533392136,139.1190802929841,130.4911698844124,110.47404938358012,-0.258023430602653,N/A,2.7865903943472006,38193,-6.394294397333463,-6.2265216430553165,994816,0.8398114200161982,-2.1890116804971096
REAL,7.800000190734863,8.0,7.644999980926514,2.228048148678199,2.3622087648177774,2.171137649430292,1.394171551024387,2.3427067690770778,2.617452035621081,84.52274231691412,72.87749620083504,92.537005620833,0.04950749269965922,-2.0402135063298648,72.21766260257128,103.76248289651902,90.78403508205938,63.34661354581673,56.388204469376724,98.4033338049329,91.6095568303336,N/A,N/A,N/A,N/A,1415,-25.250924458531433,N/A,69308,-1.4587539454602327,N/A
INVA,20.030000686645508,20.059999465942383,19.600000381469727,0.957663974779929,0.3004575631151605,-1.0360186831710503,-0.98717058578481,-1.0100952691779579,-1.3091652612856082,29.327802669538507,26.47308774695942,23.61273373376351,-0.8507943700142381,0.08805225046209744,15.44060311145434,23.81535341985866,17.948450969069462,92.43027888446214,90.06502859502712,20.446664260023788,19.53807323547891,46.45990251736295,24.462925999822843,N/A,-22.84716878359944,65,1.5625,N/A,2209,0.1359927470534905,N/A
PSN,79.9000015258789,80.2699966430664,78.45999908447266,-0.5476659597558442,1.6151650983374943,-0.6682352825661202,2.0338102343476185,-1.654549655328852,1.408810002838959,20.6452250124417,21.531342929699388,28.84012827414976,-2.2136997628814767,-7.479409026524858,28.382439956193693,44.5557235346044,36.97227951608532,36.65338645418327,32.25351237683114,35.98139448886971,34.893893700731134,62.83510939635052,24.26563721584626,N/A,-33.994981122200755,465,-15.145985401459855,-25.718849840255594,16100,0.7887817703768624,1.1243012373594623
BYND,2.539999961853028,2.609999895095825,2.490000009536743,-1.9305001534071546,6.276144366732868,-0.7604645807912596,8.29874697685747,0.4032254188043424,5.957451514282694,82.90474964018155,69.38320310927091,70.04777454360638,0.0873159143891458,0.3634318286557221,59.190548802826406,76.0353598695227,66.69373606605483,76.89243027888446,66.95125539881272,66.60716111558817,64.18124234067932,154.17703841691431,-6.789694566839924,N/A,-84.12926387330793,14542,-29.38034188034188,N/A,399231,1.4213638996433253,N/A
ABR,11.81999969482422,11.90999984741211,11.724200248718262,0.0,4.049296232826847,0.0,3.4752355393231147,-0.30442159410551434,3.662244153264142,28.448697439083297,27.34428806066136,40.76340330199413,-1.5373704672885395,-0.49713110006845496,20.352814954111228,46.84503361653442,36.55142241451542,64.5418326693227,75.5942472296933,38.18931165648497,34.48447949784342,N/A,N/A,N/A,N/A,14605,-2.698201199200533,-9.454432734035958,225448,0.5077816761699263,3.6147125464765173
MTSI,133.88999938964844,134.0749969482422,130.3800048828125,3.286271963568186,8.34277181245594,2.4646470724466516,8.003059132786005,1.6291306462369284,7.993043367479292,41.95254212882272,35.00223197373828,47.735385194917306,-0.09014492475797804,-7.543504720282228,34.260395460516634,63.79712373964968,50.26346801686716,49.40239043824701,49.568075991691636,52.0375583133285,50.863266428832745,38.7247243881947,-13.26551447072634,-5.969910187847489,9.010660806722605,2182,304.82374768089056,333.7972166998012,1573,0.5111821086261981,12.517882689556508
ZD,37.310001373291016,38.31999969482422,37.30009841918945,-1.2701760534731914,2.9241417194234915,-0.49337479872790585,4.699457083090592,0.6207141253291167,6.147123127661006,73.47262511427319,57.93705909150657,57.99941214095664,-1.1004660731531875,-3.106450512155444,37.23407320065053,60.96461654586592,44.27954904843681,81.67330677290838,83.113505108608,51.41121365323937,49.00619373859768,55.57917941424151,-7.911561411167665,N/A,2.4202327267151347,1755,0.6884681583476765,N/A,4785,0.0418147606104955,N/A
IRWD,1.3200000524520874,1.3700000047683716,1.2799999713897705,4.76190971769537,11.864416197229556,6.201553897755779,15.126045285102526,4.918027981350978,19.626159686294642,98.57953563937316,114.5052073947267,128.02889507567647,0.15570913296447517,0.04203407529634045,75.06246787355606,140.93236634457287,106.26656135949798,59.76095617529881,73.6376640941331,122.18222569386168,109.4549745817976,N/A,N/A,N/A,N/A,93,14.814814814814813,N/A,2563,0.4704037632301058,N/A
CYRX,8.6899995803833,8.994999885559082,8.569999694824219,-0.9122106408734568,2.235289180980009,0.5027941592508275,1.5237046739623112,-1.039262750273438,1.5402857927039617,102.19890906495677,82.25822782269506,84.40615820978742,-0.047611018989967606,-2.3761672960258085,63.40102519647823,122.2686172237266,93.94865593295853,65.73705179282868,47.429463634336976,104.26820673881,94.46192202423202,69.17787221677202,-2.7518635936541878,N/A,15.228285993015405,3179,-1.8221124150710315,N/A,25969,10.770346357276916,N/A
WGO,35.810001373291016,36.595001220703125,35.209999084472656,-1.809706129204744,5.978101222351348,-0.42176538584183676,7.285255250325105,-1.4277774882462049,6.310387137651259,48.75294555608393,51.13827185163845,55.8043219214006,0.15433777745953384,-1.2772390343293398,34.66637487751006,59.78914780915087,46.17890564196691,86.05577689243027,75.00307581270282,52.21491110066136,48.913785440477554,52.24463919494037,-9.171448637505906,N/A,3.559682726460231,1672,21.6,N/A,20946,0.6680444081318787,N/A
ECPG,41.41999816894531,41.959999084472656,41.220001220703125,-0.7904235474363773,2.120307609803508,-0.11901746978865886,1.7458714275023939,0.38967326366478683,2.10552962919951,32.145708603760674,31.81997448976686,57.10569815982729,-1.8697573935153529,-2.708553654849704,24.40977547103126,73.0671565163746,47.70464450482819,68.52589641434263,69.23698803171982,57.08668387308102,50.41052924984998,N/A,N/A,N/A,N/A,245,0.0,N/A,1154,12.147716229348884,N/A
BFH,66.69000244140625,67.19000244140625,65.5,2.034886503419103,11.952329667714698,2.1590480018513785,12.339075236020436,1.7554718117174077,12.388471811821516,38.84397253650335,38.06667740043401,42.75192131134419,-3.259686332901266,-13.287524928462355,41.17876576743726,55.0679243215893,48.478924618960335,58.964143426294825,39.961410623231494,44.16244183078759,46.69806760009048,42.44229566007306,-22.78480198554707,N/A,0.3096256512711335,1699,188.94557823129253,162.596599690881,4188,0.16742406122937098,3.6890319385986627
NVMI,276.2300109863281,278.1650085449219,267.19500732421875,4.8112402886241625,11.73449139324557,4.557585179130172,11.748758874780155,3.9184086801337115,9.001347041115878,42.8386660544214,41.88119157329184,53.238432063687554,-1.1147063599087477,-6.248268957924598,51.21178545241119,66.97743017453645,59.058426301652936,37.45019920318725,41.86725023688311,54.52924770040365,55.25563122033075,58.84897388853616,4.420984213827699,9.587237357340896,-5.610541824848603,1377,59.19075144508671,67.72228989037758,11011,0.28233151183970856,3.2442569151429907
TTGT,5.869999885559082,6.119999885559082,5.784999847412109,-3.453948039179702,-2.4916959442306466,-1.2903213897927004,0.0,-3.5833358764648438,-1.1111121073521035,85.98730691826663,86.54642957424721,84.49491675613857,0.14847630776496462,-14.016022625669224,34.288864157790464,99.24742808512038,65.8795375558716,57.37051792828686,69.79329075948577,80.00857533432749,75.9149575837047,192.46744353482927,-1.3909064816363603,N/A,-107.9725267786907,205,0.0,N/A,1424,1.3523131672597866,N/A
BURL,295.2799987792969,308.25,293.7799987792969,5.344278144383099,7.144672413023683,9.014708358336534,11.313731421741954,5.577513285773321,7.83291592521558,30.912503078124608,29.198174449750024,41.30704016586533,1.6059073759115854,-4.635208894449891,26.628009688215226,51.22688413163653,38.450552671659345,66.53386454183267,64.2232342518212,42.01539764934058,38.66656241155516,45.92874730203911,-30.381441190032522,N/A,-4.621707136173782,11342,6.7080628469282155,N/A,43610,19.38133041335888,N/A
TEVA,18.040000915527344,18.40999984741211,17.885000228881836,-0.055392365406168056,-4.042544427528561,0.8214655895404399,-2.230483685585055,-0.4175883040866114,0.6471568269877052,39.110650711884055,34.61264986093515,43.93965838394893,-3.566530316159132,-3.817029443396752,29.60625420643008,63.19238218551245,45.63938787915274,55.77689243027888,49.708463754159446,52.49884426709775,47.05216024367848,49.24180371644963,2.6110059109462704,N/A,-5.3021453325007,14698,6.430123099203476,N/A,741655,0.21823144694881358,N/A
GVA,109.91999816894533,110.31999969482422,109.34500122070312,-0.04546972010798218,0.30112404606459864,-0.3342693453980887,0.0634917866886338,-0.4597153030793515,0.5841248657697468,31.17107502331707,24.65526847720797,26.301404482254696,-3.257229292440284,-6.043312031853056,21.323247506883444,31.168671318319312,26.093365058464023,61.354581673306775,58.46545244107302,28.247454353486862,26.542247926143855,28.38745546667843,-13.910626189650904,-91.74007887821186,-2.086050984423732,817,94.98806682577565,107.8880407124682,1996,1.1657374556512925,34.50134770889488
CRNC,10.609999656677246,10.819199562072754,10.399999618530272,1.240459161443601,1.6283532866550539,3.187409788637204,2.2608661634366864,2.1209701781996273,2.0608444238922297,99.91833342655154,92.7461900821943,96.90897303955067,-1.5130168516290876,-2.5467913552626253,90.75712266814476,216.0223296749201,149.32824798709993,23.50597609561753,27.51633920924573,144.105293005154,154.19028724910655,82.90386685512796,-2.1288767184615147,N/A,14.005106184422715,2976,36.20137299771167,N/A,37577,1.027019760720527,N/A
RH,229.22000122070312,233.8000030517578,226.0,0.5350882546943531,4.767132069394958,0.8149710490290781,6.689789040312406,1.7834655168468265,7.363420427553444,68.79756558136646,60.94954897797611,81.47152650025421,-0.16815045375530077,-28.5444340159259,46.49594461492388,116.48344475954568,81.9787855815459,85.65737051792829,56.58863714927962,95.70922646011016,86.09064723374529,84.56205261467184,1.496790360568812,N/A,-3.090526114417628,10553,-15.865422945068964,N/A,87729,0.8390901044839596,N/A
PRCH,16.09000015258789,16.649999618530273,16.05500030517578,-1.136709494799296,2.8772365689701336,1.2219601245962872,5.3464049164097505,1.7749647760156126,8.773713117970933,82.72087782565511,76.25678533260078,114.04774420423875,-1.9291689184096474,-2.3776984435329878,114.04774420423875,181.30630877277997,147.4272715556223,46.613545816733065,33.298211915479705,122.86626081298036,141.62866561677492,N/A,N/A,N/A,N/A,1384,-6.423258958755916,N/A,19582,1.3613541073554531,N/A
COLL,38.34999847412109,38.9900016784668,38.185001373291016,-1.1343192343935404,-2.960531300835902,-0.2813217389946774,-1.3660438085135962,-0.2742218326606223,0.06551762573081293,47.18769575313519,36.56857298256187,39.19188853922226,-0.7653154878950527,-2.018645873053964,32.999866979832746,47.69258802416122,40.0527852625523,55.37848605577689,55.98766078764328,38.82490054633174,38.56475326131972,125.98925384418071,122.62829027986817,N/A,-86.79736530495845,85,2.4096385542168677,N/A,361,4.941860465116279,N/A
RTX,160.66000366210938,161.25999450683594,159.25010681152344,0.5130176069857457,2.7763537196420196,0.6553821540273782,2.225036137455428,0.15729988146128143,1.9396399738465413,18.600286340449685,19.01829119698139,28.41759508381528,-14.054874473334545,-14.283937172596447,17.227275292003736,34.57652306104374,25.20331699010531,83.66533864541833,65.61284956577023,28.382837708486576,26.020778017130024,31.694703145053737,-3.742354138525964,N/A,-3.277108061238458,41446,398.14903846153845,N/A,199810,0.7767186160286478,N/A
CAMT,87.81999969482422,89.62000274658203,87.5,1.0586860216237581,7.438221176843937,1.117009504505974,8.27595310056044,2.9169647787040276,8.426274236564183,46.89197784150597,47.68538445395178,56.942851846150376,-0.8419008970314599,-7.079780782142871,56.155006332106375,72.38979990056814,64.60465621892851,47.01195219123506,39.65489522415043,61.6875289398393,60.551654603352254,48.03815343782328,-7.442930908488381,-5.045093227526621,8.904698408327093,1202,-3.1426269137792104,-4.146730462519936,20294,0.40073220204818677,1.3332001797573276
