Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
278,ALRM,N/A,58.630001068115234,59.380001068115234,57.9900016784668,N/A,N/A,-0.20425350108045212,-0.895873530533924,0.7721711276128734,,-0.4634340041966909,,28.302646916817327,25.250959686561547,29.349058139432216,-0.15809469556318909,,25.57285096225317,35.352291103837025,30.10992901967965,38.24701195219124,36.00694787664733,27.588516551181325,29.47737595618341,41.279125391727675,N/A,N/A,N/A,N/A,N/A,N/A,5.2799599835587845,1.2315497556520814,-11.930067252295459,72,0.0,-10.0,446,-7.276507276507277,-0.4464285714285714
279,BTSG,N/A,23.690000534057617,23.850000381469727,23.40999984741211,N/A,N/A,-0.1685588240636831,-4.744673362914748,-1.5886124166936733,,-0.8050869957053137,,42.28396068874903,40.09119317460037,48.49073668630942,0.0026895110091052854,,45.46082740746989,56.30372081968873,50.54090879719822,29.72972972972973,25.293125305168907,48.58954026254507,46.843385087874495,72.19252725444545,N/A,N/A,N/A,N/A,N/A,N/A,43.63513900448501,18.519993741108028,-23.701790568136033,175,0.0,5.421686746987952,2468,0.20300446609825418,2.0256304257957836
280,FVRR,N/A,23.549999237060547,24.0,23.530000686645508,N/A,N/A,-0.2963657903710875,N/A,1.1804413775335543,N/A,1.6195205738701566,N/A,50.93682260920197,41.20728537210752,43.969077484436085,-1.7749192775751672,N/A,42.47979667443822,63.57805472453151,52.95882534113989,2.788844621513944,4.2008326277698815,46.71640362075622,48.99890732148254,46.244075699054136,56.38010765377363,3.5016112414478413,N/A,56.38010765377363,3.5016112414478413,N/A,-6.245087367785794,N/A,-2.2749982146180514,1464,-1.876675603217158,N/A,27452,0.5641438933255184,N/A
281,PEB,N/A,11.140000343322754,11.34000015258789,11.100099563598633,N/A,N/A,-0.8896746426309058,N/A,0.6657772479305099,N/A,1.232096754498055,N/A,39.12195463266545,38.35082786351317,51.93160155049025,-1.7582312863441987,N/A,32.1292716889513,59.191556030199166,43.51016981275361,60.55776892430279,77.90036326042926,49.08791635303386,45.48747716882295,71.74087166613464,N/A,N/A,N/A,N/A,N/A,N/A,-1.7507657071170228,N/A,-19.809270115644388,70,9.375,N/A,946,48.50863422291994,N/A
282,FE,N/A,43.619998931884766,43.83000183105469,43.41999816894531,N/A,N/A,0.13773543779210654,N/A,0.0684990742391486,N/A,0.09220170549851928,N/A,13.92947905923037,13.321597594768498,15.94374701769598,-1.6209425693919213,N/A,11.91849103912505,28.600943873625194,19.595435754246633,40.23904382470119,28.525922106117598,22.97720472837017,20.72283026876332,17.247851172212712,N/A,N/A,N/A,N/A,N/A,N/A,28.21070257382592,N/A,-1.3041041545167325,1361,-6.780821917808219,N/A,65677,-0.43961374626707295,N/A
283,INN,N/A,5.480000019073486,5.485000133514404,5.355000019073486,N/A,N/A,0.7352934086817846,N/A,-0.9927766916486878,N/A,-0.5571069365502883,N/A,45.06204382986713,41.619965682302855,49.695808606784055,-0.9401118559922808,N/A,26.47176389679037,60.1999239636853,40.22413047767797,60.55776892430279,76.70768289767122,48.76350065873185,44.60988817465304,44.79934162911117,N/A,N/A,N/A,N/A,N/A,N/A,13.610372755923528,N/A,4.896466977672887,279,0.0,N/A,1223,0.0,N/A
284,ABNB,N/A,130.52999877929688,131.10000610351562,129.2100067138672,N/A,N/A,0.05365020836094111,N/A,0.3905427520691498,N/A,0.3027475294787659,N/A,35.7560478002493,30.468669062729397,38.54337581055479,-0.023189048077563973,N/A,30.61379938177227,49.64369079802385,40.705970184262625,34.26294820717131,35.65516351630549,41.946479708146754,39.21435129049826,44.81552076768285,33.79099320772359,-10.306256361317857,N/A,33.79099320772359,-10.306256361317857,N/A,10.806534306821938,N/A,-6.272144957128056,36362,58.67516145924245,N/A,306915,0.9768182506103057,N/A
285,CENX,N/A,22.32999992370605,22.63999938964844,22.18000030517578,N/A,N/A,-0.22341036164202324,0.540300964340378,-1.565220045006778,,0.361990598756426,,43.036281888184256,42.83482644179685,62.23290041210209,0.005618008610517569,,58.18205604340744,83.67713978021473,70.67534948837644,11.155378486055776,9.023324131886179,68.72779525555717,67.12615662443187,56.0444845381136,N/A,N/A,N/A,N/A,N/A,N/A,-34.51006074201496,-4.2142816437495245,6.18841587398849,1843,-8.581349206349206,-32.68809349890431,67013,0.12251423107379242,3.526958133786498
286,WGO,N/A,35.97999954223633,36.52999877929688,35.5099983215332,N/A,N/A,0.47472259822951607,N/A,-0.17762655892321338,N/A,0.8520285284325505,N/A,48.411414963705326,50.90732999277072,55.35522856666039,-0.8047644685527291,N/A,34.666369962399294,59.7891478091511,46.25821308087324,74.9003984063745,85.75663255051114,52.21075307859291,48.91613560168389,56.57726703587889,53.85763834328803,-18.174093972630427,N/A,53.85763834328803,-18.174093972630427,N/A,7.6063751123129,N/A,-1.2220384692185036,1036,-38.038277511961724,N/A,21021,0.3580635920939559,N/A
287,BKD,N/A,7.699999809265137,7.730000019073486,7.610000133514404,N/A,N/A,0.785339578901603,N/A,-1.528660981107347,N/A,-0.39266666878871687,N/A,38.44098194523611,38.23606415891378,45.53977537432522,-1.0300005827858012,N/A,28.971745275846523,50.46787676004606,42.943398102421106,59.36254980079681,66.5667997959404,44.18024776453796,44.17694157611668,73.44313956807204,N/A,N/A,N/A,N/A,N/A,N/A,20.796278715896396,N/A,-27.903364193746825,2093,-0.6172839506172839,N/A,11807,20.78772378516624,N/A
288,VSH,N/A,15.460000038146973,15.670000076293944,15.359999656677246,N/A,N/A,-1.4658989699648501,N/A,-0.34976345845178436,N/A,-0.6468329962676542,N/A,60.763093747468446,50.24760913812732,67.14692164252581,-0.08853421048344216,N/A,31.709447791501432,78.37984448171068,51.39933828293963,60.95617529880478,80.64610009640799,63.326677298294186,57.33172464464056,41.04172721817714,N/A,N/A,N/A,N/A,N/A,N/A,-7.973815220744996,N/A,26.105194424348674,582,6.985294117647059,N/A,8560,1.4458402465039109,N/A
289,SLB,N/A,36.84000015258789,37.0452995300293,36.52000045776367,N/A,N/A,0.9868437907592512,N/A,1.42449824069616,N/A,2.268276096493149,N/A,27.966267418413462,32.608246417477254,39.66690392716305,-1.837290147773012,N/A,25.3127092869521,46.008706252979486,35.035917580636706,60.55776892430279,72.48210376875954,38.9642324185398,36.53291246604883,44.96541381507267,96.97934636794352,130.00729967979433,N/A,96.97934636794352,130.00729967979433,N/A,30.34384152349796,N/A,-5.298509887909624,33039,29.382048872180448,N/A,755061,-0.7602074009818032,N/A
290,ON,N/A,49.59000015258789,50.619998931884766,49.43999862670898,N/A,N/A,-2.3434396520587484,N/A,-3.0268233869001104,N/A,-0.6241165422397903,N/A,65.34957225599922,54.472367536561926,69.04416193246348,-0.1506579804649034,N/A,39.86532734740709,73.74712387338177,56.88912339575511,77.68924302788844,86.63197036193418,62.85201059845493,57.63828934964046,55.9521634663668,N/A,N/A,N/A,N/A,N/A,N/A,-20.931455568249962,N/A,13.091998466096683,24675,60.35222251104757,N/A,318897,0.2253441448236847,N/A
291,GVA,N/A,107.75,109.1500015258789,107.25,N/A,N/A,-1.9741613947355359,-2.9716370653495114,-1.0605494671699172,,-1.915955185253098,,31.998771161544155,25.1040250492004,26.561255116260963,0.9879724642902056,,21.32322092325604,31.168669534747277,26.102552828611785,56.97211155378486,56.10380623526954,28.22028524558108,26.627866931152425,30.181786563038138,N/A,N/A,N/A,N/A,N/A,N/A,9.64891350576326,9.217449480885577,-3.620531446777175,825,0.9791921664626682,38.655462184873954,2381,19.288577154308616,59.79865771812081
292,VIAV,N/A,11.279999732971191,11.289999961853027,11.095000267028809,N/A,N/A,0.08872470986131359,1.6216157235629727,-0.08849759923044391,,-0.8046504176257765,,29.06337877347902,24.55816335278933,33.27821028610568,-0.0031476548082582543,,30.95245173658973,50.66968116825882,39.68424512167908,7.171314741035857,12.847926108946872,40.78142464954112,38.153137424648754,38.59080336659631,N/A,N/A,N/A,N/A,N/A,N/A,-2.679372539671282,4.735599356593758,-5.312593080490629,741,-28.88675623800384,-30.48780487804878,11452,0.3856942496493688,-3.2606859266768033
293,WELL,N/A,168.27999877929688,168.55999755859375,167.2899932861328,N/A,N/A,0.5256899133202306,N/A,0.03560685969955489,N/A,0.3780088864636617,N/A,19.36619379443352,18.34073283835269,20.032241099310887,-3.3648071397883688,N/A,14.749738029673727,25.855672431123576,21.306513696719826,38.24701195219124,35.04163723539738,22.47294980480597,21.969807844749223,18.37961598907604,N/A,N/A,N/A,N/A,N/A,N/A,-35.7880713849656,N/A,1.6526251102348475,1376,3.1484257871064467,N/A,24420,0.6553728205762335,N/A
294,SABR,N/A,1.7899999618530271,1.8049999475479128,1.7599999904632568,N/A,N/A,0.0,N/A,-1.0958958692185943,N/A,0.8595980317419155,N/A,132.87861288859267,101.9937881486628,98.50302533082572,-0.6517248039462493,N/A,50.54863777969436,104.23817826432756,69.9825051036227,93.22709163346613,97.46999892789239,86.70767089844956,81.03995534959962,101.06217865386301,112.21295433916345,-29.73047580259361,N/A,112.21295433916345,-29.73047580259361,N/A,-3.774546409675609,N/A,-2.559153323037293,10985,-4.136486604415743,N/A,231143,0.3142101996797139,N/A
295,VECO,N/A,24.520000457763672,24.959999084472656,24.34000015258789,N/A,N/A,-1.5656338500096554,N/A,-0.10006614075704402,N/A,2.397979317825581,N/A,54.73856132005809,47.68859992873352,51.26334899462607,0.17162891373203143,N/A,36.27912015867589,53.41755596353144,46.87324245071956,78.48605577689243,79.24455686593024,47.53056167660785,45.7358811813278,84.25913623796875,N/A,N/A,N/A,N/A,N/A,N/A,-6.088881642569861,N/A,-32.995787243342676,1008,0.09930486593843098,N/A,2087,0.918762088974855,N/A
296,MOMO,N/A,8.300000190734863,8.395000457763672,8.109999656677246,N/A,N/A,2.091021819200009,N/A,2.004871503097414,N/A,0.37128382740666444,N/A,26.31905051301096,42.05346716450983,37.44321192013268,-2.5956182851369496,N/A,37.44321192013268,48.65042594009362,43.03781914665054,0.0,0.3262943337890407,40.29217718732664,41.68788976341202,66.14678225334788,N/A,N/A,N/A,N/A,N/A,N/A,2.0606148938857936,N/A,-28.703570333215197,1810,-7.981698017285206,N/A,44158,1.5710178263369752,N/A
297,VNET,N/A,8.65999984741211,9.140000343322754,8.460000038146973,N/A,N/A,1.524034214660356,4.463207325231128,6.963139399840314,,7.360405016278422,,75.99836424811207,83.85070841783005,91.9724216625308,0.01883324396376741,,78.00390619057525,112.29919986398068,97.92017161337067,22.709163346613543,25.502546540154604,99.02791063148966,99.79097645152002,145.06813215334043,N/A,N/A,N/A,N/A,N/A,N/A,-10.064256742362058,20.77857025865242,-53.09571049080962,17611,159.6726629312887,183.04403728704597,81922,-0.7595488740021078,6.392207792207792
298,SATS,N/A,61.790000915527344,61.869998931884766,56.25899887084961,N/A,N/A,8.49868320939084,108.60904512089995,5.131691650071503,,2.774930847289952,,174.53718003434764,157.6844704542841,135.53538088003108,0.31028214122461456,,43.719966511727,135.71740203162238,70.71910727939049,99.20318725099602,99.9224577396602,106.2315690071107,97.0534897708942,99.41951633687566,N/A,N/A,N/A,N/A,N/A,N/A,3.9744740238004423,29.91801084802383,36.115864543155425,33121,23.03491827637444,127.77663159342549,215435,-0.05196082524924958,1.382607754462416
299,F,N/A,11.770000457763672,11.829999923706056,11.720000267028809,N/A,N/A,0.5123861607279198,N/A,-1.3344441239900569,N/A,0.7738620094778662,N/A,22.03979479406845,25.051174889995863,31.28325784526973,-1.8773613576822037,N/A,29.15499060119705,46.248489992674905,37.22565548159342,11.553784860557768,12.467913649412775,32.465541011191014,32.10990353857209,51.291131560315485,30.15576892086142,-14.34419820392982,N/A,30.15576892086142,-14.34419820392982,N/A,17.815062549572175,N/A,-20.007873715045754,113589,-22.14118759896087,N/A,3598190,0.475740634371109,N/A
300,INVA,N/A,20.43000030517578,20.479999542236328,19.8700008392334,N/A,N/A,1.997002520309263,N/A,2.093719279539445,N/A,1.3775533291261375,N/A,29.452288806051573,26.645103132209734,23.699424211072,0.3671344380787768,N/A,15.440603111455134,23.81535341985917,17.96315514560757,98.00796812749005,99.72455181407379,20.564414272095625,19.61649941995971,34.30799480376197,N/A,N/A,N/A,N/A,N/A,N/A,-14.318406804315787,N/A,-10.608570592689972,64,-1.5384615384615385,N/A,2206,-0.1358080579447714,N/A
301,VERI,N/A,3.049999952316284,3.069999933242798,2.7149999141693115,N/A,N/A,6.271779579605724,N/A,-0.9645496285434086,N/A,-4.401408583723919,N/A,142.79803311801973,133.08657295000663,112.69202368328068,-0.1876945192985641,N/A,79.9984452922254,122.11137291165596,106.06724904320028,67.72908366533864,73.04803426767619,111.13434403799585,109.36298670995106,107.56019921164466,114.4649364059846,40.454618262111794,N/A,114.4649364059846,40.454618262111794,N/A,15.143465415290327,N/A,5.131824471636023,1958,-18.856195607128058,N/A,29877,-2.016922471467926,N/A
302,ENPH,N/A,37.70000076293945,38.68999862670898,37.18999862670898,N/A,N/A,0.319315928786366,-1.257201514928375,1.2061495526058497,,0.08046156482035337,,73.73241268156974,89.20196899661167,93.40962008664432,-0.06713835923503014,,55.51251941611173,94.47566247543368,70.30961696371259,96.81274900398407,97.76336330284653,77.58971167028376,75.72080876314818,79.00988189046755,72.91674038708993,2.9830721743626163,3.5367852658306567,72.91674038708993,2.9830721743626163,3.5367852658306567,2.4143693796526007,6.275984752309776,14.39973819617677,46644,26.348294823523037,-39.00113774569422,526848,1.0090397538272764,-9.437854209604419
303,VAC,N/A,78.1500015258789,78.77999877929688,77.51499938964844,N/A,N/A,-0.5851661123280572,-1.4998674904695068,-0.7088275886871059,,0.006447236847169285,,42.497876754073246,38.0737197291754,51.26580648477164,-0.3782165137599486,,36.83319359512859,59.26270414242303,46.485462604168795,60.95617529880478,71.29530331959609,49.441676701265166,47.008301165078514,52.016352523595586,N/A,N/A,N/A,N/A,N/A,N/A,-15.86385544354789,100.41913261927755,-0.7505460388239484,734,84.88664987405542,77.29468599033817,2517,-0.3957261574990107,2.2754977651361235
304,BE,N/A,52.93999862670898,54.52399826049805,52.59000015258789,N/A,N/A,-3.39416174497622,9.064684030061748,-0.9914680177081753,,3.0772239920380344,,80.95195813028782,82.128907627147,75.46988267379216,0.3227354602138604,,65.07497423982561,118.39132929379812,90.47651676006352,17.131474103585656,17.646699133849392,84.26499448389208,92.79352117856364,83.89265754892244,87.86453922683333,1.1711808405178732,1.7006163177516298,87.86453922683333,1.1711808405178732,1.7006163177516298,-0.12009051226998278,-4.07216859624984,-8.422774875130287,74122,-17.784728692488574,21.531398589932778,597034,4.325687295881904,13.945832053026644
305,SRPT,N/A,18.200000762939453,18.649999618530277,17.790000915527344,N/A,N/A,-0.7633554442947085,N/A,-2.5091456523466436,N/A,-1.9834639700785002,N/A,94.10568677254672,170.1131151483364,150.01691285761342,-0.04153687967307711,N/A,29.37533161919248,157.81354201244775,74.80372026363686,89.64143426294821,96.93798089883735,121.39684432468256,104.97826338093785,105.8873726043668,167.1602713835117,27.47301163468123,N/A,167.1602713835117,27.47301163468123,N/A,3.7803829762847405,N/A,44.12954025324662,13768,0.34254063114933314,N/A,259616,0.8487711270204442,N/A
306,STX,N/A,167.39999389648438,173.4149932861328,166.66000366210938,N/A,N/A,-2.888972528869366,N/A,0.11834568692341825,N/A,-0.26928187816325855,N/A,36.13834553687701,31.328005461873907,42.13360363077275,0.8103742088406257,N/A,28.334656091748585,54.68725495989519,40.03722115805089,59.76095617529881,58.16453388770479,45.4250681389594,41.52177597645196,35.62328851431472,40.769527634693446,-2.5461614588515658,N/A,40.769527634693446,-2.5461614588515658,N/A,-17.360066082348425,N/A,6.510315116458024,15120,-20.35817750855939,N/A,149267,1.614067095087681,N/A
307,ASRT,N/A,0.835099995136261,0.8698999881744385,0.8223000168800354,N/A,N/A,2.9716406829119584,N/A,6.331746013242563,N/A,8.16890177543743,N/A,54.32388846152419,47.88093762331541,51.50184125391086,-1.896360625104393,N/A,49.995425552067694,86.66914669954194,62.7451827024833,16.334661354581673,14.593862848852462,50.07695949119424,56.55381600067832,146.53413025763788,N/A,N/A,N/A,N/A,N/A,N/A,1.62068171961516,N/A,-95.03228900372702,251,25.5,N/A,21032,0.19532180458291648,N/A
308,ORA,N/A,91.88999938964844,93.47000122070312,91.77999877929688,N/A,N/A,-1.1616670075015403,-3.120716006421722,0.28970416448711667,,-0.4177313865415545,,22.32298455549949,24.54426068751849,24.61390438779462,0.424063019940628,,21.87982704505511,30.276925071429623,26.134053562505994,32.27091633466135,24.876985711340065,27.523157836202195,25.78199301197868,18.177896154894942,N/A,N/A,N/A,N/A,N/A,N/A,-62.245190427724765,-29.855089028716147,6.4360082328996775,3376,95.25737420474263,86.10804851157663,33104,2.935323383084577,13.818119305483926
309,NOTV,N/A,1.690000057220459,1.7400000095367432,1.660099983215332,N/A,N/A,0.5952446419502754,N/A,-5.940861521195333,N/A,-0.2942930180155537,N/A,106.0950961883326,96.7960483714865,154.49441490683657,0.001519532687739361,N/A,78.36357564415036,177.74242561208783,137.26909978645625,61.354581673306775,73.20181247374906,148.6187531999886,138.11022208692708,134.3916871917067,N/A,N/A,N/A,N/A,N/A,N/A,-17.07678389132991,N/A,20.102727715129873,339,-78.38010204081633,N/A,3490,-14.794921875,N/A
310,SNAP,N/A,7.139999866485596,7.329999923706055,7.090000152587891,N/A,N/A,0.5633797519761711,N/A,2.6610652769378773,N/A,1.1412256932096485,N/A,64.4260229104531,57.747037970108494,69.25113939294198,-0.4007441578104856,N/A,45.54739869888596,78.69157684088269,63.41476079462088,72.11155378486056,75.23166892431172,61.67466923766383,58.79475077623795,59.15464655439073,65.95945975322785,1.0474716479992419,N/A,65.95945975322785,1.0474716479992419,N/A,-11.238162591260178,N/A,10.09649283855125,164269,22.666616883844227,N/A,1920438,2.555451421430803,N/A
311,SMCI,N/A,41.540000915527344,42.83250045776367,41.43999862670898,N/A,N/A,-5.526495878357228,N/A,-5.530436008790126,N/A,-5.6251451361567355,N/A,77.99067592654217,72.03240865180895,80.30032249051159,-1.1745233544764875,N/A,80.30032249051159,148.7362975398259,112.57120206078758,0.0,6.687823603696655,94.5095909282421,112.95500372075782,72.60831757709553,64.55132952814108,-18.96127554123488,N/A,64.55132952814108,-18.96127554123488,N/A,-2.240222855451231,N/A,7.692004913416056,668679,256.1216827238013,N/A,2439906,0.6265896211221699,N/A
312,GCI,N/A,4.110000133514404,4.130000114440918,4.059999942779541,N/A,N/A,0.24390802718157947,N/A,0.0,N/A,0.8695614057846209,N/A,47.2938820727162,42.05438683361089,55.11600213856674,-0.9147325975794183,N/A,49.64370000009201,75.33357072314,64.2166423339222,3.5856573705179287,6.56136388458691,54.998424306422166,60.23018682120706,62.84630646961959,N/A,N/A,N/A,N/A,N/A,N/A,1.9537393605439834,N/A,-7.730304331052849,799,0.6297229219143577,N/A,14584,0.11670213496258668,N/A
313,CNMD,N/A,54.36000061035156,55.150001525878906,53.584999084472656,N/A,N/A,1.172531311153279,N/A,2.0257167968201424,N/A,0.7615621981436097,N/A,40.27955553381893,38.12191245005741,49.56857718252085,-0.030772350446566437,N/A,34.3719071540837,51.30166300943596,41.75046802919598,84.4621513944223,91.2357587872003,44.01044722541446,42.63843045789324,58.48664978722603,49.79008640330484,-5.23844729490765,N/A,49.79008640330484,-5.23844729490765,N/A,1.112332570666049,N/A,-8.91807260470518,140,-2.097902097902098,N/A,925,-0.3232758620689655,N/A
314,HCAT,N/A,3.390000104904175,3.660000085830689,3.2950000762939453,N/A,N/A,-7.123287223834553,N/A,-3.430075919018695,N/A,-8.725757007079315,N/A,109.89661419056588,83.31162772795217,74.02630758893756,1.2441994841225692,N/A,52.001148157697465,81.7359468692573,66.26741893458033,65.73705179282868,79.72237145821546,67.61962721398493,64.50018106145127,82.51295493507587,N/A,N/A,N/A,N/A,N/A,N/A,-11.568067280171043,N/A,-8.486647346138312,1071,186.36363636363635,N/A,7089,0.014108352144469524,N/A
315,TREE,N/A,67.94999694824219,68.76000213623047,67.25499725341797,N/A,N/A,0.8010580875199365,N/A,0.20402125334425303,N/A,-0.0817119405299386,N/A,73.92615438960962,59.91316099109194,71.3464398772271,-0.5650192794163692,N/A,61.84788767808234,87.12959533048901,75.32616742313627,19.9203187250996,28.312397915913078,74.88930307184825,73.96473478218152,75.50107206857001,65.183102438888,1.2937052224963008,N/A,65.183102438888,1.2937052224963008,N/A,30.103829735629567,N/A,-4.1546321913429125,502,0.4,N/A,7493,-0.05335467520341469,N/A
316,ETSY,N/A,53.0099983215332,54.22999954223633,52.84000015258789,N/A,N/A,-1.59643702877919,-15.4005770018805,-1.0130515774784619,,-0.09453438766787481,,57.79538280954034,51.27596375813739,49.55882214362987,-0.031666662331722675,,37.28757008718879,51.84004671749423,43.613734651170944,94.82071713147411,94.62523446371142,47.86206749902398,45.38906903317435,55.626916734334074,53.23933052948021,-11.791244622341743,7.642058219548471,53.23933052948021,-11.791244622341743,7.642058219548471,15.798893647662435,12.463849655265182,-6.068094590704206,40955,-51.596128163004806,98.64674782946112,359000,-0.14852559146005662,19.624399378886125
317,AMZN,N/A,229.0,231.8125,228.16000366210935,N/A,N/A,-1.1226278216735026,N/A,-0.37069003564854425,N/A,0.06139785414667055,N/A,33.8196861624751,28.15893571607957,36.3322486495402,-0.26232246611035487,N/A,26.491602876254465,41.25607868793191,33.75677628881813,60.55776892430279,69.04380580356543,35.286838470587035,33.67516315321902,23.23440454024329,19.32242278020205,-35.966770975585796,N/A,19.32242278020205,-35.966770975585796,N/A,-19.347156883903345,N/A,13.097844109296908,477732,-8.49010161764565,N/A,3832884,0.7240896321738194,N/A
318,BYND,N/A,2.5,2.559999942779541,2.4800000190734863,N/A,N/A,-1.5748016714081474,N/A,-1.9157070622965848,N/A,-0.4016060411629196,N/A,82.8545800353213,69.22057122202077,70.06099049219755,0.018867049920251087,N/A,59.190548802826406,76.0353598695227,66.67207096004309,76.89243027888446,75.67637247679619,66.60813233207658,63.92905001256912,150.67818122781426,101.2973151078314,-51.901159141075745,N/A,101.2973151078314,-51.901159141075745,N/A,-5.520599500628838,N/A,-80.61719073561672,14770,1.567872369687801,N/A,398965,-0.06662809250784633,N/A
319,PSN,N/A,80.0999984741211,80.56999969482422,79.7699966430664,N/A,N/A,0.25030906686204535,0.35078774789199985,0.37374244961268016,,1.669637489013176,,20.557846871134625,21.37722083602841,28.83612264027421,-0.013889098680399751,,28.382439956193693,44.5557235346044,36.95272052016622,1.9920318725099602,4.322223759378712,35.956950355453095,34.89438979608276,57.13388904967972,N/A,N/A,N/A,N/A,N/A,N/A,-7.815196691579467,-6.258766169765555,-28.297766409405515,2959,536.3440860215054,458.3018867924529,16071,-0.18012422360248445,0.8787897809302617
320,HTHT,N/A,36.84999847412109,37.58000183105469,36.7400016784668,N/A,N/A,-0.6202894972377587,1.6832140380852678,1.1166444377886684,,2.9564250093189357,,31.661175933691112,28.21369598801059,32.0475309010146,-1.333257068116997,,32.0475309010146,51.486243950501255,42.695113186514426,0.0,2.4259873760365283,36.23496507783814,41.77189981333535,23.915827619717074,N/A,N/A,N/A,N/A,N/A,N/A,15.96670120477702,-68.61880845111756,8.13170328129753,354,-86.80089485458613,-86.8888888888889,15563,-0.10270235573528468,7.948949157244919
321,CDLX,N/A,1.0199999809265137,1.0800000429153442,1.0099999904632568,N/A,N/A,-3.7735815105932082,N/A,-2.7027000903735274,N/A,-3.7361861755407824,N/A,178.67921115332297,142.94807085338144,130.979166340448,-0.01595680574844711,N/A,78.74154698774475,170.78139526121953,121.83539019036957,59.36254980079681,61.3567945862682,115.6557165898956,107.25436651965585,142.12917659921317,N/A,N/A,N/A,N/A,N/A,N/A,-4.453862440878126,N/A,-11.150010258765178,1008,9.327548806941431,N/A,34018,0.5824783418586086,N/A
322,W,N/A,74.5999984741211,75.61000061035156,73.61000061035156,N/A,N/A,-1.1396774725491934,-4.162381829651216,-0.10569669503792016,,-0.7951433452243587,,56.3283563463585,49.796067959927,76.49743455599392,-0.2732640185263272,,56.88626887546771,99.03431536187334,75.6762144365563,58.964143426294825,52.06040192608924,81.21761722117404,75.31253378111306,61.01068198861614,63.72065755771564,-69.32602242123276,4.139533877538027,63.72065755771564,-69.32602242123276,4.139533877538027,-23.526509431800918,-8.900460836198482,15.486752567377778,18786,-6.565204416592062,-33.85909939090941,303085,0.9092604060541893,8.368492562929061
323,OPEN,N/A,4.449999809265137,4.929999828338623,4.210000038146973,N/A,N/A,4.2154526731301365,N/A,11.036030738812986,N/A,3.186277374310164,N/A,236.06138282882844,208.448305164398,181.1824733824339,-0.0007096163968919735,N/A,70.2109878305746,181.18375909209692,92.8904578672697,99.20318725099602,99.91919710467023,143.39574378169385,128.14461118926116,166.85458711169028,180.70263381932702,3.340099446425656,N/A,180.70263381932702,3.340099446425656,N/A,-1.7344448144895588,N/A,14.327886270743619,959223,37.052219186850614,N/A,2887637,2.6766853022675985,N/A
324,DKNG,N/A,47.97999954223633,48.150001525878906,47.29999923706055,N/A,N/A,-0.5183495798731413,N/A,-1.0684131140941744,N/A,-0.9670942748593986,N/A,31.07197421815065,35.317962516230736,39.982684163324805,-0.8162459106648965,N/A,37.22358254284392,56.47544342039566,47.61616479973593,10.756972111553784,8.464080018964582,47.599116999352816,45.16421447323744,38.707893454660955,45.23300235768744,-23.304823167334952,N/A,45.23300235768744,-23.304823167334952,N/A,-5.138427537868841,N/A,1.2747907086638506,41534,-4.237757078299364,N/A,659735,1.5175272707128933,N/A
325,EVH,N/A,9.649999618530272,9.84000015258789,9.475000381469728,N/A,N/A,0.10372691754563948,N/A,-2.2840074399857735,N/A,-1.456051929080334,N/A,62.65217013001016,67.58738198845076,72.04442349416357,-0.8948322764062272,N/A,52.99471168353463,121.84152959463988,84.95763925622661,57.76892430278885,30.564101193596354,64.69256770521075,87.2664481908192,73.01493775398966,N/A,N/A,N/A,N/A,N/A,N/A,-1.0198153405516042,N/A,-0.9705142598260892,2249,9.015996122152206,N/A,10569,-1.1873597606581898,N/A
326,NCLH,N/A,24.84000015258789,25.520000457763672,24.690000534057617,N/A,N/A,-2.166204215368301,N/A,-0.27354315907317317,N/A,-1.358370528408711,N/A,44.97394689695177,43.69545178782101,53.69823723925088,0.18757146490860344,N/A,40.372918028741736,63.784037077761205,51.93722580292276,60.95617529880478,58.61304229115133,54.32864992238208,51.26215347220955,64.66174952961497,N/A,N/A,N/A,N/A,N/A,N/A,9.789314810689584,N/A,-10.963512290364086,21946,6.260591681595893,N/A,454385,0.8395435439700668,N/A
327,XERS,N/A,7.829999923706055,7.989999771118164,7.659999847412109,N/A,N/A,-0.8860781115993293,N/A,-0.12500286102294922,N/A,-2.420382923932688,N/A,62.33950063554451,55.03540367043852,62.69902130722799,0.059039308148206376,N/A,41.20314840435737,67.4260277941826,55.02195358078811,81.67330677290838,84.61333781908884,58.871372687291,55.39541640799536,69.26827323513767,N/A,N/A,N/A,N/A,N/A,N/A,-52.733869849651974,N/A,-6.569251927909683,1024,-1.4436958614051971,N/A,13095,1.906614785992218,N/A
