Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
286,QTWO,78.7300033569336,79.15499877929688,78.02999877929688,-0.12685331954628962,-0.9934523635341407,-0.3273967553145652,N/A,-0.3957079053931661,N/A,43.231783291780765,37.89856344584616,43.4649678404346,-0.2030820573061964,N/A,20.22147152725946,79.63338351712426,42.13189498741992,68.03083658513373,53.7911691066124,43.57833109944871,42.08425245936015,42.98274112548995,50.91160236593585,28.189102946250316,20.560987164480007,34.35044162050912,-0.9433128226252678,-14.055136360205159,13.327017881115822,6.347916534012079,0.48222671494465175,513,27.611940298507463,28.249999999999996,3360,-0.0594883997620464,2.8781383955909368
287,NSIT,130.16000366210938,131.11000061035156,129.44000244140625,0.39337430746985136,N/A,0.45203518125773706,N/A,1.2832545778455633,N/A,67.04246538458534,50.623861925149264,44.578347011019474,0.000966517704355249,N/A,17.58825573476589,159.29839821047457,47.769931317100756,58.258096996140296,45.127759517201326,38.79564768079581,38.97013650282626,46.932331960796525,42.592533824184834,6.420340880536059,N/A,42.592533824184834,2.435828484450253,N/A,2.390932709874663,N/A,-2.3539849497770504,35,0.0,N/A,103,0.0,N/A
288,MITK,10.170000076293944,10.220000267028809,10.119999885559082,0.0,N/A,-1.3513455047095957,N/A,-0.2464324403796122,N/A,36.64619778501737,32.62080235736911,39.72507998400429,-1.5364244386008648,N/A,26.000420197745427,508.6966708667254,94.5161400056481,7.0038693873006155,19.702300864093097,43.44275511790288,41.25369975808458,45.79765508926359,N/A,N/A,N/A,N/A,N/A,N/A,-6.637909089426526,N/A,-6.072575105259304,177,-8.290155440414509,N/A,3325,0.06018657839301836,N/A
289,AMD,162.6300048828125,168.5500030517578,161.89999389648438,-3.52947970317682,N/A,-1.4269854161176676,N/A,-2.9260132621000334,N/A,45.72724859333122,46.15710447946791,58.16187285233515,0.3064500100143256,N/A,27.38215785126125,122.92239649067712,56.596457066694484,64.55744215622839,53.63109314514644,54.01280987134805,51.62546933635039,47.1100708780939,49.13694019871942,-8.721060591246935,N/A,38.24350776375104,-15.994563663113743,N/A,-4.440297399308239,N/A,11.05180197424125,727822,4.78681897105276,N/A,3933384,1.1931288006427567,N/A
290,CENX,22.32999992370605,22.63999938964844,22.18000030517578,-0.22341036164202324,0.540300964340378,-1.565220045006778,N/A,0.361990598756426,N/A,43.036281888184256,42.83482644179685,62.23290041210209,0.005618008610517569,N/A,30.86421778549335,214.25903557407037,69.47900240557978,48.06461764397357,40.01934990774944,68.72779525555717,67.12615662443187,59.38951652573602,N/A,N/A,N/A,N/A,N/A,N/A,-13.85035282922967,-0.80937883221508,2.8433838863660696,1843,-8.581349206349206,-32.68809349890431,67013,0.12251423107379242,3.526958133786498
291,MDB,315.6099853515625,321.9200134277344,308.3900146484375,-0.7827792216837702,N/A,0.11507561773066136,N/A,3.835021767150673,N/A,108.77202705660692,83.65619084835492,73.65537546741942,-0.6206883092400578,N/A,40.325275082603305,103.50907174435244,64.9960940162987,74.48846321288637,73.03981030801626,77.40868413308205,71.6284985253466,58.818449625524515,49.32458944959795,-7.8682963816940354,N/A,44.607173392550195,-2.1204029648207836,N/A,-6.556767645651944,N/A,14.836925841894903,77043,-46.37502610148256,N/A,336559,4.5259731789580915,N/A
292,WT,13.609999656677246,13.699999809265137,13.4399995803833,-0.36603361122537514,N/A,0.0,N/A,-0.40756061980138836,N/A,31.753575825111945,30.41754765946041,33.86120605029069,-0.9671903352921233,N/A,21.478339193726725,633.9399292537257,81.87270888697797,13.410287949033336,27.79027804230369,34.076484709983,32.679433706642,37.06249720047084,N/A,N/A,N/A,N/A,N/A,N/A,-1.333173675633601,N/A,-3.201291150180147,293,6.934306569343065,N/A,18555,0.10250323694432457,N/A
293,SOFI,25.540000915527344,26.420000076293945,25.209999084472656,-1.9201228203561849,N/A,0.34181600018488073,N/A,0.839996337890625,N/A,52.854481199136536,49.58372692326885,56.34999348975676,0.1793470520901883,N/A,42.24707857242837,91.77875941765733,67.46950190315137,18.821603927986907,17.647956478398385,65.03495106602234,61.77678981536941,62.559377383899836,63.57874665328078,-9.914301278671797,N/A,84.56644750542588,27.768857871741194,N/A,-8.331156362694415,N/A,-6.209383894143073,423615,-5.67048187405362,N/A,3895829,2.09390798094408,N/A
294,JD,31.06999969482422,31.34000015258789,30.5,2.23757919984494,N/A,2.922822224463296,N/A,2.006690264630899,N/A,25.26344989312387,28.150386692783822,35.02144173981129,-2.1116445301297926,N/A,20.025169574855376,90.0641031768464,46.59013781167288,19.709583736689254,18.1653464802357,43.20690909809333,50.36603450899428,48.328911513312484,45.03737945978655,4.24202541278085,N/A,49.714008877954,28.445240038115355,N/A,11.145908027544056,N/A,-13.307469773501197,169185,43.087306218760304,N/A,1431841,1.8910285376373317,N/A
295,FIVN,26.920000076293945,27.280000686645508,26.655000686645508,0.8617442399180119,N/A,-0.6193080931475392,N/A,0.5469651320700282,N/A,54.0603894735407,46.67689928312899,54.05498167801152,-0.10043218240225532,N/A,28.21910911916267,76.52769600997111,49.47060516330771,72.56045111344739,67.46703124973743,50.84225667155023,49.24913385612364,68.19720483784948,64.21198283383227,-2.043714075803123,N/A,24.99712433803878,-73.26232472795611,N/A,6.303498936511347,N/A,-14.142223159837961,4851,16.976127320954905,N/A,94615,0.8398435418376373,N/A
296,AFRM,88.45999908447266,100.0,86.76000213623047,10.588825411807527,N/A,23.380624595585626,N/A,11.230771969526241,N/A,64.5149069871528,55.59876915868328,71.73934242118781,1.7297374331679125,N/A,65.37002775220652,149.59761633210434,97.8998745626719,6.650178620500137,10.929859239956269,79.08276081630653,82.54348801162999,68.90696187884765,72.9161166821195,-5.843845753273149,N/A,62.63042265254186,-11.73573218892745,N/A,-15.999253808801036,N/A,2.832380542340161,417241,139.06685994877643,N/A,572316,17.934240568409425,N/A
297,HASI,28.239999771118164,28.239999771118164,27.809999465942383,1.037563507201179,-1.9444426415878573,-0.07572325324103285,N/A,0.1620748326424204,N/A,40.46041763570707,37.09409151775472,39.49654732719976,-2.0011406156401357,N/A,14.296182765899855,90.57123706201236,36.63491564607519,63.034543069523394,56.61824194951887,36.27480584605847,37.63437581927365,50.18388455195241,N/A,N/A,N/A,N/A,N/A,N/A,-7.135880344325145,-16.078754546945053,-10.687337224752653,3048,1.2624584717607974,-29.379054680259497,31315,0.0255533906155173,0.9477450759163147
298,MCS,15.4399995803833,15.46500015258789,15.0649995803833,0.7832890858321725,N/A,-0.41854205731441496,N/A,-1.4715525312693218,N/A,40.10274289277052,34.610507132579286,37.25397884232519,-0.03142873124120361,N/A,15.449718824818392,137.163813433971,37.00254895607864,65.59717976750932,50.562422613789295,36.89181667305417,36.49346042032363,62.591930326660595,50.513331228463656,-8.178096294987741,N/A,33.45377408109239,-35.27247758824924,N/A,4.2401941938256265,N/A,-25.337951484335406,409,11.748633879781421,N/A,570,0.17574692442882248,N/A
299,GCI,4.110000133514404,4.130000114440918,4.059999942779541,0.24390802718157947,N/A,0.0,N/A,0.8695614057846209,N/A,47.2938820727162,42.05438683361089,55.11600213856674,-0.9147325975794183,N/A,17.563199156999655,231.4982111486973,59.084120381343915,54.181168281441074,45.97829825296581,54.998424306422166,60.23018682120706,69.75817070029852,N/A,N/A,N/A,N/A,N/A,N/A,18.06749637271132,N/A,-14.64216856173178,799,0.6297229219143577,N/A,14584,0.11670213496258668,N/A
300,MNKD,4.590000152587891,4.619999885559082,4.5,2.2271801017224337,N/A,0.653588931893112,N/A,2.0408198571867255,N/A,67.64971124338086,61.22617333729138,53.25293336856709,0.17885948689383027,N/A,30.02444158394007,171.06983257906498,75.33698379459378,21.830951085612543,22.740728271331783,46.77851943370903,43.69345249897678,78.19910560992288,75.63878902510675,2.989306461301937,N/A,39.578154501801386,5.994243605231413,N/A,-1.9420482899383549,N/A,-24.94617224135579,9564,-10.524838619141173,N/A,85641,10.458907289893206,N/A
301,PEGA,54.209999084472656,54.2400016784668,53.380001068115234,1.1191913211902482,N/A,0.7803827313714553,N/A,0.6030902497965219,N/A,53.4200893726541,42.8185603378764,58.526185617328295,-0.006164242607540435,N/A,19.76981999668917,163.50934343064648,55.249176927058436,68.25138736700718,54.30512409746581,58.36144551221521,53.26399567435078,93.23703615788041,N/A,N/A,N/A,N/A,N/A,N/A,1.5536575805256783,N/A,-34.710850540552116,1115,2.4816176470588234,N/A,13829,-1.065960795535842,N/A
302,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,MGNI,25.950000762939453,26.6299991607666,25.649999618530277,-2.1493200791305136,7.40894423357821,-0.075048623076785,N/A,0.19530951685743653,N/A,55.94097922763076,55.45500228509821,67.70168852814969,0.2885958280393642,N/A,35.025520121022225,121.2285194059274,71.99030797083513,44.522968197879855,41.613615908495085,66.9916419274055,63.48304352866146,64.25468437289176,N/A,N/A,N/A,N/A,N/A,N/A,-0.3990415510388409,7.74551086234828,3.447004155257929,11266,-16.517228603186364,124.69086557638612,109986,0.14842064048514428,1.479950545293499
304,RNG,30.51000022888184,31.420000076293945,30.32999992370605,-0.6512499562135727,-1.1661827034809336,0.4154655064330497,N/A,-0.6550958350516559,N/A,85.91595550966517,64.87702788494009,58.065353452821135,-0.08451680102390331,N/A,26.72451055770409,89.87931435725265,50.158084010273114,75.38923791313849,69.40050721425048,51.466447193163376,49.58182083351743,48.1822593891577,N/A,N/A,N/A,N/A,N/A,N/A,-2.9152055952056757,-39.209768391005625,9.883094063663435,2391,1.6581632653061225,-4.0914560770156445,24849,0.4527630674697821,1.7525899840301382
305,BE,52.93999862670898,54.52399826049805,52.59000015258789,-3.39416174497622,9.064684030061748,-0.9914680177081753,N/A,3.0772239920380344,N/A,80.95195813028782,82.128907627147,75.46988267379216,0.3227354602138604,N/A,49.58151882114662,165.76131095433263,88.24590804632169,36.8532724008487,31.4423297853766,84.26499448389208,92.79352117856364,87.0302264049101,88.9288031219524,1.0876098155351939,4.524532158749223,91.29093818407674,-0.44197140373147814,5.733480499631585,-2.573070232693772,-6.1466914522499145,-11.56034373111794,74122,-17.784728692488574,21.531398589932778,597034,4.325687295881904,13.945832053026644
306,LITE,132.80999755859375,137.10000610351562,131.17999267578125,-2.021398326430012,11.287080303375523,0.014593136995717232,N/A,3.2019448083444,N/A,42.113335856817145,37.88600858950309,53.7230516522934,-0.4261282877873916,N/A,21.883935732445792,88.97910822937186,51.12608699514083,68.98962315674495,57.72460294736993,71.32599138823326,66.62254731450608,59.541698089693874,N/A,N/A,N/A,N/A,N/A,N/A,-25.24739669040588,-4.429238777109116,-5.818646437400474,5595,-41.018342820999365,6.67302192564347,66715,2.1262590698956005,15.280273707492398
307,EQT,51.84000015258789,52.470001220703125,51.67499923706055,-0.993125385221764,N/A,-0.13323124020641475,N/A,1.6224204281133363,N/A,42.16988005184889,37.695067665138666,36.76019080616433,-0.44738191592667853,N/A,9.675988531463904,110.39301336417928,29.917527534665922,79.9750105981838,67.34325932832728,41.21640059666633,39.08063720755161,36.340439686964395,N/A,N/A,N/A,N/A,N/A,N/A,-0.3372677510998195,N/A,0.4197511191999368,23622,55.961970157137195,N/A,350462,0.44913226042219007,N/A
308,TVTX,17.5,17.938899993896484,17.43000030517578,-1.129947764512067,N/A,-8.311272659208525,N/A,-0.5136994876504622,N/A,37.61511363691448,41.2213797594272,61.40310087715159,0.01981016649956102,N/A,29.25432053440964,126.86185708088216,60.38118174813886,62.0166793025019,52.02164986518169,61.95182651065592,63.5898394512173,90.6707294242565,N/A,N/A,N/A,N/A,N/A,N/A,-8.60028482082338,N/A,-29.26762854710492,3491,10.404807084123972,N/A,46418,0.753185300948536,N/A
309,BBAI,5.070000171661377,5.179999828338623,4.949999809265137,-1.7441798141887521,-7.818178697065874,-1.3333366030738467,N/A,-2.94117839553643,N/A,82.14235661211643,111.21337032974496,113.26741576043536,0.0059826454462180295,N/A,70.98578993590546,277.4655541912201,136.31573946834015,35.741444866920155,33.09154207678025,138.83442017458242,130.49520798288862,103.05115892666576,N/A,N/A,N/A,N/A,N/A,N/A,-2.004423699318518,-2.919765989817814,10.216256833769592,43317,13.416071007776296,-38.49550611253887,996927,0.2122000450334534,-2.4076818707771346
310,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
311,CMRC,4.650000095367432,4.71999979019165,4.625,-0.21458696077492384,N/A,-1.0482220321760118,N/A,0.21668969399348403,N/A,63.18770819088401,51.47544753555477,47.123701229807175,-0.25099524220017777,N/A,39.97990756565538,101.02018252367856,66.06125674483131,14.009306882194464,14.929157133313492,47.46904208424455,47.82160072501399,95.63885851240855,N/A,N/A,N/A,N/A,N/A,N/A,10.281105408021185,N/A,-48.51515728260137,961,0.9453781512605042,N/A,8947,-1.0944063674552287,N/A
312,KHC,27.96999931335449,28.07999992370605,27.190000534057617,1.1939216027249158,N/A,0.46511326374978684,N/A,-0.6939321860215304,N/A,25.052934583160503,23.2982876269442,24.686881036547568,-2.7808942879896836,N/A,11.235343416548128,61.42587819747516,25.318306919347364,61.605300314977725,47.750614779059305,25.54523717727406,23.438834571288048,31.70554320594784,32.289733605789834,-0.4124594089452099,N/A,26.703614350151287,-9.39902857646282,N/A,-0.9415504463871179,N/A,-7.018662169400272,34262,-49.862444392413956,N/A,421871,-0.7261911205133695,N/A
313,PENN,20.229999542236328,20.36000061035156,20.05500030517578,0.24776628495750339,3.7968177517105706,0.5432128906249825,N/A,0.5011294505239867,N/A,31.032811369922275,40.216579566591136,52.05637379551862,-0.18254728109141485,N/A,12.153645639570785,197.38364679343096,48.389945993093015,66.32308045826085,56.03947881534472,53.04194153433605,50.03849765098551,61.79851696119286,N/A,N/A,N/A,N/A,N/A,N/A,-0.3492301281757262,-24.20376673708229,-9.742143165674243,11463,-24.832786885245902,-24.921404244170812,226527,-0.26373026425860535,3.3270538650659343
314,CRNC,10.529999732971191,10.899999618530272,10.4350004196167,-0.7540049603649885,N/A,0.7468210193734331,N/A,0.3365461766370129,N/A,99.96547861138608,92.28954488937256,96.92275562371884,0.014222196083477157,N/A,37.20398812524518,216.0223296749201,83.49647137362508,76.76240208877284,62.49141834456404,143.84800081293147,154.08240156058343,83.85585121122416,84.52449248439746,4.758597639886326,N/A,91.43079214178567,11.559551946127307,N/A,1.3661439158555124,N/A,13.06690441249468,1880,-36.82795698924731,N/A,38492,2.4350001330601163,N/A
315,CHGG,1.4700000286102295,1.4700000286102295,1.3799999952316284,4.255323646042417,N/A,3.886930617664222,N/A,6.015210837980756,N/A,117.61790936366523,119.38720247190597,106.876926402002,0.10065051039118092,N/A,28.57142644488696,122.32215290326116,60.34253439784781,88.71071790618376,96.23254289762541,111.02430367667208,104.0150914996882,141.0695057032495,N/A,N/A,N/A,N/A,N/A,N/A,-3.7898485110712823,N/A,-34.19257930124749,3885,-4.732712113781265,N/A,111396,-3.0074009577710057,N/A
316,GH,67.41999816894531,67.51000213623047,64.66999816894531,4.575766856500168,9.804554549610385,3.6940306509342125,N/A,1.9388391690766702,N/A,64.00907870193953,50.058628294536746,56.44118184454361,0.4042316872755787,N/A,40.570291343422014,105.09514757939668,64.40610052487067,33.507676733592035,30.445403215314094,64.03666406601577,62.350134438566165,63.723115213488136,N/A,N/A,N/A,N/A,N/A,N/A,0.8755538672176124,-0.00980122167173961,-7.281933368944529,4630,-5.181241040344051,-8.696509564188522,58212,1.437607820586544,5.01704822211398
317,ITRI,122.94000244140624,124.16999816894533,121.13999938964844,-0.43731851380536596,-3.067097164305142,-0.33710424696237623,N/A,-1.3196503082366189,N/A,36.89765070477795,28.428961613633675,30.288172710811857,0.0009327653361077433,N/A,18.90102969048574,115.52252356279531,49.03010225366759,19.684709371675424,19.461608780927293,32.65998296583461,31.904748982804715,42.24852986666541,43.720084708753575,8.236247975990848,13.386933731170089,48.58819550252771,63.41365672853679,42.93861565503063,1.6467265143543912,9.493421701876093,-11.96035715585355,572,-8.186195826645266,2.6929982046678633,2263,3.191974464204286,5.402887750349325
318,BXMT,19.559999465942383,19.565000534057617,19.3799991607666,0.7209031364491867,0.20491294692978435,0.5395758197580941,N/A,0.41450739310101103,N/A,22.937127158822378,20.00266526392017,25.30294819112014,-2.1830870702296035,N/A,6.723611576062913,208.14382343627676,44.86448660929327,27.87380471074568,26.68020183655355,26.073595245108827,24.92105116746264,36.78875498190297,N/A,N/A,N/A,N/A,N/A,N/A,-0.4700719676108911,8.577121677472737,-11.485806790782828,1533,-6.865127582017011,-15.397350993377485,74508,-0.39836376761222364,1.6563429475809754
319,PRO,15.5,15.579899787902832,15.229999542236328,1.1749367412624139,N/A,0.1278879675417323,N/A,0.46173941641673605,N/A,46.18331365065417,52.75042990409506,51.74057622622548,-4.651605267082735,N/A,26.6474707918596,142.8280584467253,51.57325540254477,62.05894320758007,50.324250542536284,49.96320711796024,51.9760976826785,65.24782682188776,49.72046600242952,-5.112119110372273,N/A,54.212591711264935,4.438195638392712,N/A,-1.3590986815806334,N/A,-13.507250595662278,2847,0.21119324181626187,N/A,5483,-3.739466292134831,N/A
320,NEE,72.05000305175781,72.75,71.81999969482422,-0.05547688745240227,N/A,-0.993472133347025,N/A,-0.11126819103876168,N/A,27.166309299871106,26.149576222723542,30.05008879130095,-1.6187398643972974,N/A,8.740191272177606,69.87801078683734,19.79035342468902,88.2474068086908,87.23073102422465,30.38171726318599,28.68695236627102,27.800740411351505,26.153999389536253,-0.6760257611255679,N/A,26.273103253503272,2.009955213675294,N/A,-1.0822574284709796,N/A,2.2493483799494456,22955,-45.76747702412172,N/A,627115,1.043929130762637,N/A
321,TGT,95.9800033569336,97.22350311279295,95.66999816894533,-0.8573434795903395,N/A,-1.5856845715325574,N/A,-0.6954517276453199,N/A,33.42986963317404,32.966204306877444,38.13666915440201,-0.11233808284501244,N/A,13.092727260200428,84.30128799880231,29.984113247240092,80.41298616323152,74.98105152559937,35.97213693877268,40.98638968923535,36.21283572058891,41.07633564284907,-0.41427405584388427,N/A,40.46398476002834,0.2840882731738918,N/A,0.2008087263933177,N/A,1.923833433813094,67436,-15.156700174880164,N/A,704481,2.0881909252816016,N/A
322,GPN,88.81999969482422,89.22000122070312,88.37000274658203,0.6801161480604111,N/A,0.8477449866073815,N/A,1.266261805606191,N/A,41.07715047999813,37.44497505482589,52.29016377162553,-0.36277770375355733,N/A,14.280975205489298,79.43103965419111,30.593965113678482,94.38107664463993,97.42354344688778,44.504553034177306,41.28283871251936,38.284389699182036,36.538310624315514,-3.5241700381647463,N/A,40.38156230714416,7.952296268250474,N/A,1.2705201242352584,N/A,14.005774072443494,5599,49.90629183400267,N/A,109814,-0.04005170310764806,N/A
323,BSY,55.650001525878906,55.83000183105469,54.970001220703125,1.2002179073774328,N/A,0.558359817606353,N/A,1.2711909670665267,N/A,21.21545534364621,20.55290529025211,25.12936628416742,0.0034448536971324398,N/A,23.119317062637325,60.91346347972772,34.93602077741251,4.813782619711173,15.167806235521574,26.46671391958084,26.620009455352832,30.332986683416475,38.51008840466533,39.29548377920635,N/A,28.123205221122127,7.634625102980502,N/A,12.740807266277052,N/A,-5.203620399249054,2585,76.93360711841206,N/A,62622,0.3477285473920359,N/A
324,SEDG,33.81999969482422,34.65999984741211,33.0,1.7142847964638157,N/A,1.5338511319917234,N/A,0.7633587786259541,N/A,90.02873516248573,126.11241208325062,133.68353437429937,-0.7820678832889126,N/A,33.10443215201951,136.31255464125957,66.73906014019283,99.16693029631973,99.95669098001021,117.01690988409364,115.13067968639972,97.06292314324871,101.48370229668421,-0.5136554362357267,N/A,96.44805419953369,-6.18547452948237,N/A,0.6379317232957877,N/A,36.62061123105066,23704,77.95795795795796,N/A,361905,0.4412805461887515,N/A
325,SMCI,41.540000915527344,42.83250045776367,41.43999862670898,-5.526495878357228,N/A,-5.530436008790126,N/A,-5.6251451361567355,N/A,77.99067592654217,72.03240865180895,80.30032249051159,-1.1745233544764875,N/A,22.63581294666614,148.7362975398259,57.064999961450184,85.03793280474588,82.2670001121673,94.5095909282421,112.95500372075782,65.8862889532243,68.76515595530023,-0.9940435728316561,N/A,63.27281053607698,-4.440631203903035,N/A,-2.44691273456688,N/A,14.414033537287295,668679,256.1216827238013,N/A,2439906,0.6265896211221699,N/A
326,VRNT,20.38999938964844,20.405000686645508,20.36000061035156,0.0,N/A,0.0,N/A,0.22151156835314967,N/A,45.177876201951165,55.98532644879042,53.57972196877528,0.0033116189007148427,N/A,12.966419049938526,117.85264887187994,37.14461000094812,86.71035620346842,82.6240166922505,50.99163074142972,52.71311295674021,44.71662142529082,N/A,N/A,N/A,N/A,N/A,N/A,-19.054876691407475,N/A,8.863100543484464,3441,-35.96948269445478,N/A,33701,12.19081860248344,N/A
327,BKNG,5599.0498046875,5634.14013671875,5587.75,-0.9366688103160563,N/A,-0.5572943203465471,N/A,-0.129579982126899,N/A,18.748845769649616,19.31829820041728,27.03220188478444,0.007823120597164387,N/A,14.378051970855834,205.2498380916213,48.0699225611866,24.363536819052833,26.41411851043826,28.64434816144112,26.74506473062088,36.653053973441466,28.633943731124635,1.5127343774101938,N/A,26.893212522432357,1.8015330553692348,N/A,1.8617680567116477,N/A,-9.620852088657028,10484,10.323055877091445,N/A,33505,1.888456392166403,N/A
328,ORA,91.88999938964844,93.47000122070312,91.77999877929688,-1.1616670075015403,-3.120716006421722,0.28970416448711667,N/A,-0.4177313865415545,N/A,22.32298455549949,24.54426068751849,24.61390438779462,0.424063019940628,N/A,15.60711241901358,104.66929925969508,33.900051731185805,25.212109041618557,25.184917972029492,27.523157836202195,25.78199301197868,24.165867054632916,N/A,N/A,N/A,N/A,N/A,N/A,-40.061301570094685,-13.454101431093976,0.4480373331617038,3376,95.25737420474263,86.10804851157663,33104,2.935323383084577,13.818119305483926
329,XYZ,79.63999938964844,82.25,79.13999938964844,-1.4112396717943603,N/A,1.0752688172043012,N/A,-0.7723523495524776,N/A,40.34233371688928,39.97504514657018,59.280051643585615,0.12907502371726212,N/A,27.20820176646847,108.79216450239856,55.51120308356816,68.60188229958045,58.263749352231066,59.97638450866315,55.94718630681956,47.930084484575936,49.104762436787574,3.5616081766933005,N/A,45.84572278476961,1.9826681326398348,N/A,4.48499207975059,N/A,11.34996715900968,86553,54.51478149100257,N/A,718125,2.864963817316122,N/A
330,RPAY,5.920000076293945,6.054999828338623,5.84499979019165,-0.33670001235441716,N/A,1.4237862836548603,N/A,0.8628078212154435,N/A,43.761704578905714,40.30179679262669,61.45977217317012,-0.01539198692719681,N/A,25.26653054364906,97.0723094272212,51.62313717156037,74.39440741342871,71.32847186216695,54.12405660597983,50.16204764013178,198.57676975579687,N/A,N/A,N/A,N/A,N/A,N/A,164.73513698575724,N/A,-137.11699758262677,1420,659.3582887700535,N/A,2756,-0.7204610951008645,N/A
331,BA,234.67999267578125,238.0500030517578,233.1699981689453,-0.6266984092893444,N/A,0.29492181598551376,N/A,-0.565042741138261,N/A,26.31128967790447,28.431018660006373,35.763338760495685,0.0119426144053695,N/A,12.975851816044711,128.46648542743048,31.67601626062982,71.85592669509663,63.12965002083788,39.17557150321101,37.74954427889025,33.43896494045003,34.987149795275336,-0.7506237682365248,N/A,31.30721196300134,4.38344026112433,N/A,-3.2370245758233227,N/A,2.3243738200456576,90004,52.30391742110162,N/A,1059406,0.42143777963145523,N/A
332,SPR,41.59000015258789,42.06499862670898,41.43999862670898,-0.5023901634105,1.5876930817844648,0.3818156594032474,N/A,-0.44444774364209666,N/A,23.19934124091364,21.485162393131887,25.13906334755652,0.14744744274478022,N/A,15.21770796463327,150.73634041609822,43.96297393904188,15.286410213337811,20.452497009924457,26.925881507424386,27.012048214560675,43.76815642191295,N/A,N/A,N/A,N/A,N/A,N/A,-1.881890220628723,5.506658499028191,-18.62909307435643,3981,0.6573957016434893,8.238172920065253,40689,-0.4501749321067698,2.2799255944899706
333,IQ,2.650000095367432,2.680000066757202,2.5,5.577693443669544,N/A,5.098043798896263,N/A,6.157111666757445,N/A,61.61644772724325,50.16777901742998,57.55223429670979,0.2660614149649034,N/A,38.818757248800665,156.5075540447719,70.18709425984282,40.27282591846225,31.842775194289352,63.46692153154954,66.65812318531891,80.67035962741342,N/A,N/A,N/A,N/A,N/A,N/A,8.434292054307594,N/A,-23.118125330703627,42272,143.54439131186265,N/A,861401,0.22945467281183207,N/A
334,MIDD,136.85000610351562,137.9499969482422,135.74000549316406,0.007314941459281757,-0.3350021580779904,-0.5550780461974355,N/A,0.4514175892175594,N/A,71.30733744167101,52.49034988961875,52.70283953826896,-1.0015991887218663,N/A,18.595355725424987,165.87652395324736,48.38132154179786,66.91127239615415,56.71483767817589,46.996711905590175,42.82087390551334,48.168806763985806,N/A,N/A,N/A,N/A,N/A,N/A,-0.8650133353000713,3.4244169642076256,4.534032774283155,6589,0.07594167679222358,1344.9561403508771,12471,83.42403294602147,86.49618663077612
335,NVAX,7.46999979019165,7.789999961853027,7.434999942779541,-1.4511891111025557,N/A,0.3219587353160712,N/A,0.13467679175491096,N/A,88.88496967568148,70.61455115193235,88.03323798911296,-0.2926121091841694,N/A,37.25425817636437,312.23104608371665,88.45597457346317,63.05888861993844,49.626223694317964,81.27224942937949,82.57591839361238,89.84524947228547,N/A,N/A,N/A,N/A,N/A,N/A,3.1962028421982267,N/A,-1.8120114831725118,17983,-3.098394223515465,N/A,353132,1.9566629614124236,N/A
336,LAZR,1.7000000476837158,1.784999966621399,1.690000057220459,-3.409087676400963,N/A,-4.032260597144964,N/A,-2.3121364978047576,N/A,98.64725182763218,86.24602858686514,93.45507436817758,0.08018573832952787,N/A,13.030058365568248,142.88195985729334,86.42221267899741,56.34266886326195,58.59201084596604,118.78530810726608,115.32170555061012,134.05865683407802,132.21084215052863,3.5605917193083725,N/A,129.4335749067963,5.265399884126358,N/A,-3.079323844048727,N/A,-40.603582465900445,12347,60.22579807941864,N/A,204737,1.6024177700140938,N/A
337,NICE,141.35000610351562,143.6999969482422,141.02999877929688,-0.946034249192177,-0.8070132606907895,-0.21526114187792353,N/A,-0.1557530766039823,N/A,56.87485223038053,45.03835051258562,42.29904465051675,-1.0797165192199125,N/A,13.242513445017332,183.37075789465493,38.87471373379849,67.04888981549047,55.834632582023794,43.869193606588894,41.782130468908406,40.711746856876516,43.88471391558544,3.7640731049755223,9.056429486470533,41.38177830534523,0.7958451311276935,8.404112613601102,1.8571530562302225,3.7966645747805354,1.5872977936402322,2298,-13.868065967016491,-68.08776558811276,78243,-0.04471243516696901,-0.5301296720061022
