Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
GTLS,199.3600006103516,199.38470458984372,198.3800048828125,0.39278818214560224,0.9622170727653333,0.3698518580081973,0.5267259610982902,0.1666255117241507,0.47100934360312835,43.87191596900178,41.75316945820264,54.61658547973505,-0.14028918869913926,-15.456808575976055,40.99774125594131,72.853129555611,59.45548471654926,63.34661354581673,48.0431470193362,60.78493944614626,56.47156114880556,50.54774903958988,N/A,N/A,N/A,N/A,N/A,N/A,-21.55091146475,2.6039829213040933,4.068836440145169,2179,18.617310832879692,21.12284602556976,7403,-0.01350621285791464,2.506230960952645
CTO,17.280000686645508,17.329999923706055,17.155000686645508,0.5235610808131053,1.9469021171231289,0.6972739431559096,1.7018720222864274,0.8524424210028572,2.6016829614554715,25.557518061407684,24.56578796815613,23.505562214714192,-4.094789609111856,-8.234039403233155,16.9083222192613,29.91881790332708,25.80816698087801,44.223107569721115,38.92320981975401,24.57082796032688,26.587997665839573,26.45696703164881,29.743220779474626,20.14844555010985,N/A,19.64654060421421,-67.31922174005241,N/A,7.145625134856635,N/A,-2.951404816934616,168,0.0,N/A,2014,0.4488778054862843,N/A
VREX,11.550000190734863,11.595000267028809,11.43000030517578,0.6974709838152243,-0.6024070181894912,0.9138424543277974,-2.970707513828477,1.5097697410155848,0.2631639267491099,70.67051835196153,61.66744751627533,75.54469158814089,-2.158244212570247,-12.614904496004378,39.708804738524776,86.61609140178803,62.44028150382516,66.53386454183267,70.32014784686658,72.85647749735833,67.39929040233935,130.65761258870344,87.05717047884664,-17.312649923084138,N/A,72.02050884007807,-8.418637448760053,N/A,7.521060694252955,N/A,-55.11292100056255,221,0.45454545454545453,N/A,872,0.34522439585730724,N/A
MSTR,334.4100036621094,339.6300048828125,332.6400146484375,-1.307399576100712,-6.623293468098211,-2.452827129150347,-5.535002354198626,-1.1911419339814078,0.009028381046125118,53.96146393893255,53.164975089843736,67.45405036759765,-2.2552023205496896,-5.363832052114485,67.45405036759765,114.09159988083957,95.35247459109739,29.482071713147413,24.350143396326366,83.29723708762322,90.64707986295628,129.02293063943097,128.82179432910493,94.91224944266263,105.50395572916871,116.72682219880035,21.552960297749863,21.923391723398364,39.29517277532043,59.11107599095359,-61.56888027183332,834744,45.54292828025344,-28.149192527978762,2955711,3.014514756285511,6.230205681212091
JAZZ,127.75,128.13250732421875,125.55999755859376,1.2843913278830628,3.768986570257793,1.3385833993453462,3.2993440652088113,1.315256394258161,3.42668532160444,32.709569139668176,28.62587765832972,38.6279303837672,-0.6665391613003929,-8.630060365816126,25.958133132149296,43.77381863360728,33.29686570195649,78.08764940239044,70.34547218551124,36.16981598053245,34.755137378667435,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,646,-16.966580976863753,8.571428571428571,11314,0.26586316908897556,6.826550845057124
BILI,23.26000022888184,23.530000686645508,22.96999931335449,3.746655440363171,-3.002499278977646,4.161135580824384,-2.9490621894756686,4.054353429140537,-2.586940679920448,43.95446764861429,47.691732645644414,47.33009440136328,-1.4755874579709358,-10.91974830561409,47.33009440136328,87.58425832359394,72.43744141655614,18.326693227091635,12.861517108004428,58.707009896487904,69.45920141328811,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,15740,3.45054222806441,-24.696201320447805,384996,0.6867693595208829,0.1396767925838646
TNDM,12.510000228881836,12.529999732971191,11.829999923706056,6.106872513642032,4.861692446515915,2.0358306631616805,3.7251640075100125,1.1111121073521188,6.003584995113717,94.46262102850082,75.91140514386838,73.5551722138263,0.9330356143855177,-0.11496005425816068,50.038337011234624,90.95142704575308,71.96502558620618,72.50996015936255,58.15382417555202,80.79053223797166,73.74197601451634,79.37510762015775,84.5965137833892,5.961843181416625,N/A,89.13714181815078,14.752073242961975,N/A,3.705793744017761,N/A,-5.819935406331453,1384,21.830985915492956,N/A,11189,0.43985637342908435,N/A
SIRI,23.63999938964844,23.7549991607666,23.334999084472656,1.1553210984989393,0.8102286589656027,-0.10513677526067831,1.12813704653273,0.4952617335006894,4.313805136505875,45.30771742664967,38.107259470704015,40.998355230128105,-1.166626967222162,-7.678143848994461,40.998355230128105,65.3980591088269,52.700785693064,30.278884462151396,29.00049316328568,47.33121973836612,47.76928438366994,46.59242453661649,46.08906241640563,11.078194706260568,5.181533765363314,33.42690653110115,-55.50272017854444,-53.411524998001894,8.140111005869475,11.160672960430036,-5.594069306488386,15651,36.01286173633441,16.563640426007296,437613,0.3909072765187229,1.2920369140177441
MTCH,37.34000015258789,38.0,36.88999938964844,0.8099331253925153,0.10724106258854725,0.876033573388217,0.44937393792500646,0.3672923890901841,0.5451097585865458,39.153388731528366,33.990987529207864,37.21044840689896,-1.0363916601870118,-4.322877606823554,33.952587029194056,47.68485486322858,40.594571154122676,46.613545816733065,45.975229436000944,37.93279266435352,39.67239443868609,40.109793675345585,35.8251884385456,1.3832780022310371,-27.92352832293933,35.16854501382334,-7.439249447919312,-44.643898060491416,4.091711151714472,-37.29642723015146,-2.8993452684466234,31188,702.1604938271605,358.3774250440917,169604,-0.450778296903247,-3.883665708926254
FUBO,3.5299999713897705,3.809999942779541,3.5199999809265137,1.4367802310988533,1.1461307089892208,8.392598266605413,7.932010585244672,3.5294082997992806,4.451041556713485,70.4841682950622,63.52041656102345,72.0741199732982,-0.10636863590762002,-2.7099279358879476,68.28470325094797,218.8984413262618,132.21674311040434,30.677290836653388,33.80443847823854,168.3108468295059,147.1527686768525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64287,151.01323649994143,N/A,576042,1.654769572851685,N/A
GBX,46.630001068115234,47.130001068115234,46.3484001159668,-0.8294329771407798,-1.810908780703432,-0.7789451197574013,-1.6280500558987314,-0.45447004098587307,0.6917257117398047,28.201456024604948,47.42322441167781,48.63303472618954,-0.16772904904387625,-5.199537476493569,28.47377419627266,51.47333414738692,40.329803676530275,64.14342629482071,74.13386345379908,42.893979226765175,41.666993831015645,45.33130640447381,52.015145907918004,3.9108813398681135,N/A,46.34726100098669,-49.36451181270192,N/A,-4.07151694274058,N/A,3.3017283217157356,866,14.24802110817942,N/A,3674,-0.027210884353741496,N/A
XMTR,49.47999954223633,49.98400115966797,48.810001373291016,-0.8218076817559138,0.4568033077695828,-2.489264931031447,0.977780120541351,2.2198981639602424,5.809668855672714,118.88775238044478,91.5862094136276,82.56286068381615,-0.1949088084534963,-5.1419380905987,63.19305916608231,88.97111787461903,75.75332250409348,68.92430278884463,67.01243581763501,78.63701635315053,75.0873960981049,71.56006916010361,N/A,N/A,N/A,N/A,N/A,N/A,2.3265993692866265,-5.54299930075301,11.002791523712546,1028,-6.545454545454546,-19.435736677115987,6437,1.6261446163561728,12.417045057631855
AORT,43.93000030517578,44.084999084472656,43.43000030517578,0.27390761954626086,-2.0075875287059572,-0.12460422731378591,-2.1854906079901277,0.5091442382885437,0.7189271358302085,69.52178734008578,53.11204365064005,50.57955842979137,-0.06498398696763286,-1.3198836443899025,24.515859038402528,51.54716725853408,32.532818818324564,88.84462151394422,91.45181191399097,43.54869127964204,39.35444952439985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,-7.894736842105263,N/A,524,-0.19047619047619047,N/A
DBX,29.059999465942383,29.20499992370605,28.850000381469727,0.4667250905537279,0.8327542458692864,0.6721809489338556,1.0204084325526166,1.1216252615584623,1.907456466669941,22.831256198927992,23.26503071738649,25.55764123690027,0.020332461290899807,-5.737151623889584,24.228768035538,41.58277941235591,32.08264111739695,45.81673306772908,35.95247358736478,33.83501620460639,31.664348178534983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,2886,-59.14496036240091,-20.055401662049864,68968,5.883075411446819,6.555426805716492
CNP,37.709999084472656,37.84000015258789,37.45000076293945,0.613659405137241,-0.8935615227469751,0.2915468107239806,-1.1752435418641345,0.16047438959741528,-0.5312105042067041,17.355007249409326,15.698237751697969,16.53619642863368,-1.1546405514574236,-7.140399179911363,16.53619642863368,24.488947001845336,19.99586074425359,22.31075697211155,24.370056710575604,17.562389542097712,17.919483289180963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1887,85.18155053974485,N/A,31354,-0.4002541296060991,N/A
VERI,3.049999952316284,3.069999933242798,2.7149999141693115,6.271779579605724,29.237291859813507,-0.9677410423445254,27.385884809403148,-4.401408583723919,19.07894509816101,142.79803311801973,133.08657295000663,112.69202368328068,-0.1876945192985641,3.9636520118287657,79.9984452922254,122.11137291165596,106.06724904320028,57.76892430278885,58.920573357087605,111.13434403799585,109.36298670995106,118.48200963320676,125.48021190032517,9.962579928374996,N/A,103.17870802914896,-5.258276972473104,N/A,16.735405557236312,N/A,-5.789985949926077,1958,-18.856195607128058,N/A,29877,-2.016922471467926,N/A
JD,31.06999969482422,31.34000015258789,30.5,2.23757919984494,-2.540776308862692,2.922822224463296,-1.9399216196660778,2.006690264630899,-2.243592134045524,25.26344989312387,28.150386692783822,35.02144173981129,-2.1116445301293454,-7.419436095903814,35.02144173981129,62.27947406476492,51.72320461323858,18.326693227091635,13.713501095949177,43.20690909809333,50.36603450899428,48.37333498943412,42.13203753955695,-1.8601464617496732,N/A,50.1141031203107,18.647785438655852,N/A,7.821645075061771,N/A,-13.351893249622833,169185,43.087306218760304,N/A,1431841,1.8910285376373317,N/A
ZTO,18.200000762939453,18.25,18.059999465942383,-1.3015171592587447,-4.712039793483079,-2.1972124907009087,-4.898387221977108,-1.4729975934941428,-4.140130999618733,30.034420619247992,32.811664116781664,38.5305944274778,0.090998503382538,-1.8032798199892472,31.39121862419283,41.445714485031,37.67995532290987,59.76095617529881,59.327273516308665,36.88029780600292,37.02555461343569,51.372991747997865,N/A,N/A,N/A,N/A,N/A,N/A,6.373653532464398,N/A,-12.842397320520064,1893,-5.961251862891207,N/A,34319,0.3420852581720367,N/A
FLR,41.02000045776367,41.59999847412109,40.494998931884766,-1.4179287285112725,-1.2755686859896314,-0.999528745995016,-3.052904632834737,-1.448043851286409,-1.901646973414681,98.27202090252256,76.69022130897731,67.62648965332565,0.025218872359170637,-4.5777602905360055,28.166104975820232,71.262689132627,47.331807384798495,91.63346613545816,80.80477964075548,61.876255655880406,57.44515064610236,53.82121494197817,60.09505001944672,1.6422962336044207,10.01219962662153,50.634793412388625,-87.33894324961001,-87.09212167767623,0.045758137229752215,4.966674482620476,13.80527471134748,3873,-56.266937669376695,-53.804866412213734,153140,1.7920289277073196,4.9134056779568125
CSGS,64.16000366210938,64.55999755859375,63.77000045776367,0.7696018647022044,1.5672083613432082,0.843487884790178,1.3819052280162198,0.7584129171952133,3.4219925649904455,22.47262449974263,22.21209518757141,26.93726203385728,-0.02980500364234108,-3.1779467006174262,24.436220733864467,31.245304099749973,27.77742230531971,56.17529880478087,52.05436010499467,26.55929889039563,26.506862134527054,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,0.0,N/A,75,-2.5974025974025974,N/A
IMCR,32.220001220703125,32.834999084472656,31.850000381469727,-0.062036156086897,-2.1560858727385495,0.5050533357059888,-2.33491931098078,-0.40650144661481397,-2.4502330996067063,21.877788859374967,28.660090215148134,43.789550145395246,-0.9640899227690625,-4.685898476589172,35.90904799678991,51.35852010188096,43.24564016102803,70.5179282868526,58.22326717664369,43.56742884381,42.11772334800035,66.23901552888644,N/A,N/A,N/A,N/A,N/A,N/A,-3.9709918466784426,N/A,-22.449465383491194,957,0.7368421052631579,N/A,20139,0.0,N/A
FRPT,55.81999969482422,57.09999847412109,55.75,-1.82905540690059,-10.859149398033816,-1.8900382721624036,-9.465675042952402,-0.5529813872582446,-8.23045267489712,55.565250398924206,51.02512590818379,52.30717501045259,0.08755809774560641,4.2435098729997645,29.00616739416379,65.14306322915306,45.70764745958806,66.53386454183267,63.92221065715511,56.18119878264206,50.7429878063168,56.49558353054528,59.87711802516388,-1.0185421947395474,2.1099388901703393,53.40297589055515,-15.864635731732807,-17.78333129957848,-6.67909564977835,-5.615300818226489,-4.188408520092693,4632,34.26086956521739,20.06220839813375,31477,-0.6752705815531224,5.890466258494247
NVCR,12.329999923706056,12.470000267028809,12.050000190734863,2.5363851546887846,-0.8045082784759341,2.8877919535853316,0.0,2.1186440335509085,0.7525096346223327,91.29975629524232,73.98720325068301,70.81703608290233,0.17404710555460795,0.04467799256304986,53.74332689581415,97.67613226627012,74.87551744285797,64.14342629482071,47.001669272057185,63.02692454686798,77.41263067995295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2346,11.714285714285715,N/A,28781,0.16008352183748042,N/A
SHAK,106.0,106.08000183105467,104.37999725341795,0.07553043092680964,1.9426779937026313,-1.3089933545969836,0.7981793845839106,-0.807760217048052,2.985576383487376,60.098302732479056,47.49573754338351,51.48891428688964,-0.0008678202135481629,-10.218258080024281,34.057192630158454,62.9754962458894,50.0227163399936,61.75298804780876,59.19663358314917,55.01587258419164,50.24144590292248,50.07646213211767,46.88679625687058,0.21927465639427707,5.0500662580394104,45.38781921251128,-16.54955682503718,-14.07431068034439,-0.9337185951646433,-3.4408309714767435,1.4124521547719695,5451,-22.128571428571426,-14.841431026402125,45071,5.4366388284557985,7.560317877001646
MCS,15.4399995803833,15.46500015258789,15.0649995803833,0.7832890858321725,-1.4677759718622756,-1.2452087913426346,-1.8069894708201781,-1.4715525312693218,-0.3821645395181876,40.10274289277052,34.610507132579286,37.25397884232519,-0.03146007879053438,-4.680751520592467,30.75063313494049,41.474004619107866,35.94691299442315,49.00398406374502,62.21929575733124,36.89181667305417,36.49346042032363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,11.748633879781421,N/A,570,0.17574692442882248,N/A
CMPO,19.1200008392334,19.76000022888184,18.920000076293945,-3.1898691684384888,-3.6290287692390817,-1.8867883430121333,-1.2987024122719508,-4.05679140424097,-1.714285317953531,67.82297028687948,51.64038786793373,45.77782803628904,0.9375447205983959,-2.65288114788432,34.27782654763937,56.06954178533358,47.649362538302874,58.16733067729084,53.9687270071158,47.305415134346944,45.295075156032816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2068,-17.412140575079874,N/A,32234,1.1770614269123325,N/A
BBAI,5.070000171661377,5.179999828338623,4.949999809265137,-1.7441798141887521,-7.818178697065874,-1.3333366030738467,-8.48056593663963,-2.94117839553643,-5.893543842727146,82.14235661211643,111.21337032974496,113.26741576043536,0.0059826454462180295,-0.53281913797428,77.42893017951636,165.75447639108805,124.94159196057988,44.6215139442231,33.9313859642019,138.83442017458242,130.49520798288862,109.26689703577259,N/A,N/A,N/A,N/A,N/A,N/A,-1.0927021816826314,-0.6357597205284594,4.0005187246627685,43317,13.416071007776296,-38.49550611253887,996927,0.2122000450334534,-2.4076818707771346
REAL,7.630000114440918,7.880000114440918,7.59499979019165,-2.179488104319252,0.26281183410804226,-1.4999985694885254,2.3376663588899476,-0.6540247332846121,3.771007400781351,84.80949403906845,72.85780582816885,92.626616927809,0.09683834739928299,-1.6634308884047957,72.21766260257128,103.76248289651902,90.85304564139697,63.745019920318725,56.62070042746413,90.308029416561,91.63982110826947,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1868,32.014134275618375,N/A,70585,1.8425001442834883,N/A
INVA,20.43000030517578,20.479999542236328,19.8700008392334,1.997002520309263,1.3392879950757102,2.093719279539445,0.6388165028486978,1.3775533291261375,-0.4508930329023388,29.452288806051573,26.645103132209734,23.699424211072,0.3671344380765721,0.32338681738904806,15.440603111455134,23.81535341985917,17.96315514560757,92.43027888446214,90.04146815421234,20.564414272095625,19.61649941995971,36.56074571289782,N/A,N/A,N/A,N/A,N/A,N/A,-21.3068824256909,N/A,-12.86132150182582,64,-1.5384615384615385,N/A,2206,-0.1358080579447714,N/A
PSN,80.0999984741211,80.56999969482422,79.7699966430664,0.25030906686204535,0.35078774789199985,0.17157411184928492,-0.5554146715466418,1.669637489013176,1.8383694348910622,20.557846871134625,21.37722083602841,28.83612264027421,-0.013889098680399751,-7.6200191182181465,28.382439956193693,44.5557235346044,36.95272052016622,37.05179282868526,32.60784601232237,35.956950355453095,34.89438979608276,61.52154356302118,N/A,N/A,N/A,N/A,N/A,N/A,-2.0904966124012594,-2.1530334794116945,-32.68542092274697,2959,536.3440860215054,458.3018867924529,16071,-0.18012422360248445,0.8787897809302617
BYND,2.5,2.559999942779541,2.4800000190734863,-1.5748016714081474,2.040814340536656,-1.9157070622965848,2.6052128337430247,-0.4016060411629196,3.5490621638372666,82.8545800353213,69.22057122202077,70.06099049219755,0.018867049920251087,0.3734212985180162,59.190548802826406,76.0353598695227,66.67207096004309,76.89243027888446,67.40077988207246,66.60813233207658,63.92905001256912,146.0443716567713,127.20070108934397,-15.24846914249819,N/A,134.76893772378108,3.1804626873555764,N/A,-5.274888429333602,N/A,-75.98338116457374,14770,1.567872369687801,N/A,398965,-0.06662809250784633,N/A
ABR,11.9399995803833,11.9399995803833,11.742899894714355,1.0152274844103946,0.9298364952379817,0.083816219209845,0.0,0.19538931027134068,3.2796834908405743,28.190858521857336,27.29675327283409,39.48779016217303,-3.1293097153152316,-4.766586870181659,20.35281236989757,46.84503361653564,36.5271519821803,64.5418326693227,72.06209185834598,38.21001886521957,34.49145659358387,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,13679,-6.340294419719274,-28.224367719592824,227728,1.0113196834746814,3.4835637229508047
MTSI,128.14999389648438,133.9600067138672,127.09980010986328,-4.28710547414331,1.5854081224051213,-0.08204714279275772,4.5990466563630825,-2.51588023477796,3.1068415438399306,43.64406833815984,36.17192437138607,48.33463536903447,1.2553584131986275,-6.404445397442727,34.64305437249784,63.79712373964968,50.319540685825395,50.199203187250994,50.940577983754245,52.28359355946184,51.06017230535662,42.080761705181665,41.17381463437708,-0.08931289118541562,-4.12676632445193,38.68700015285374,-12.626262194016292,3.195680811529337,8.666394325610899,-1.8184678498580877,6.253873663852808,842,-61.4115490375802,68.7374749498998,2988,89.95549904640814,113.42857142857143
ZD,38.209999084472656,38.34999847412109,37.150001525878906,2.4122157010316245,0.0,0.07828491528124869,-2.4421339751521813,0.9510931958549582,4.53010852244564,72.88611216903536,58.06918185724109,57.88128234308504,-0.20367412963506287,-4.174462133183986,37.23407320065043,60.96461654586588,44.35253962865948,81.27490039840637,82.46153387226025,51.494758555500354,49.06870248651968,59.26800568689789,N/A,N/A,N/A,N/A,N/A,N/A,6.637065015233308,N/A,-1.3867233438128466,1795,2.2792022792022792,N/A,4785,0.0,N/A
IRWD,1.3200000524520874,1.3384000062942505,1.2999999523162842,0.0,3.937013565078699,-2.306569223659511,-2.306569223659511,1.5624985448084445,9.243688219037342,97.8908782621564,114.37400252601276,127.74115260893012,-0.2247480668924543,-0.47390649401288415,75.06246787355606,140.93236634457287,106.42681579560328,58.964143426294825,73.49443758971911,120.80218508553796,109.43216910481992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,-1.0752688172043012,N/A,2581,0.702301989855638,N/A
CYRX,8.859999656677246,8.899999618530273,8.672800064086914,1.9562725489389137,-1.2263166898209994,-1.0011140698471512,-2.625828400190526,1.1995376070407653,1.3177527913633655,101.62812512049211,81.64404457360214,84.37151615871592,-0.04104208958948174,-2.827843103361843,63.40102519647823,122.2686172237266,93.93053552764677,65.33864541832669,47.27244218409375,103.193301076455,94.38820393753764,71.354731715934,72.97653027691436,-2.642950507030756,N/A,67.17373198812508,10.205659162814488,N/A,3.1467569461238813,N/A,13.016784442781926,3169,-0.31456432840515886,N/A,23448,-9.707728445454196,N/A
WGO,35.97999954223633,36.52999877929688,35.5099983215332,0.47472259822951607,-0.7721974414174094,-0.7067195698838019,0.27449484843098837,0.9093484152094881,4.564191044896831,48.411414963705326,50.90732999277072,55.35522856666039,-0.8047644685531711,-3.9123993150233023,34.666369962399294,59.7891478091511,46.25821308087324,83.66533864541833,73.83039023450272,52.21075307859291,48.91613560168389,57.84158873996592,57.69762409549133,15.219519518893643,N/A,55.40286963707194,-8.836372798703815,N/A,10.712964298866456,N/A,-2.4863601733055347,1036,-38.038277511961724,N/A,21021,0.3580635920939559,N/A
ECPG,41.84000015258789,42.20000076293945,41.2599983215332,1.0140077310710145,-0.9704138400286613,0.5719773205514911,-1.240343517375888,0.21860616125987123,1.6756935923993335,32.056843285873775,31.86284349474603,56.36418325689068,-1.2984954686330208,-4.50452640649793,24.40977547103126,73.0671565163746,47.77570296568164,68.52589641434263,68.21553716869752,57.09951519275555,50.41852709105503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,-7.755102040816326,N/A,1043,-9.618717504332755,N/A
BFH,66.19000244140625,67.32990264892578,65.30999755859375,-0.7497375643962517,6.141760413034569,0.20821580954924462,6.974744388306868,-0.29008006321564883,9.838544507560812,38.4609435758259,36.983768345466586,42.23839038689992,-1.2011733564516185,-15.173801965703737,41.178756043569386,55.06791934636135,48.47322312216566,58.964143426294825,38.630194250221265,44.11275205908198,46.68543832061574,42.09456226224063,45.32720626683991,-5.2651922106138676,-9.296220068520926,36.423858952391654,-21.983223061646175,-51.77961387963001,-0.8193086458316935,-14.42303641018355,0.14382812465929362,3130,84.22601530311948,540.081799591002,4489,7.18720152817574,10.18654884634266
NVMI,263.3399963378906,273.1700134277344,260.7250061035156,-4.666406304807875,4.16930109133538,-1.7974618969125322,6.0031045742732925,-2.423280616656064,8.635419209798178,44.94861554115685,41.63566120643406,53.377584702517765,0.26137629046578037,-6.065713332486214,51.21178545241119,66.97743017453645,59.04582430640063,39.04382470119522,42.67408820354836,54.81577829422592,55.39944218723911,57.77466299129441,65.19403012057379,6.944458529544406,21.473848761817084,47.94807084680119,-52.232581359715915,-9.651251414576707,-1.8255388773244607,14.661087872838868,-4.3970782887766475,1432,3.994190268700073,40.66797642436149,11529,4.704386522568341,8.091130695668479
TTGT,5.900000095367432,6.230000019073486,5.699999809265137,0.5110768380448149,-5.448712952273184,1.7973878361331934,-3.1104170233984667,-1.5544067906882515,-4.841401885377577,80.52570301718931,85.04475510803479,84.46796133054501,-0.03190183105494059,-14.051945931501173,34.288864157790464,99.24742808512038,66.07456970772483,57.37051792828686,69.59638021975461,79.51141923515922,75.92276125244915,214.48148845444734,N/A,N/A,N/A,N/A,N/A,N/A,11.437801903174531,N/A,-130.01352712390235,209,1.951219512195122,N/A,1405,-1.3342696629213482,N/A
BURL,290.67999267578125,296.6449890136719,282.1300048828125,-1.5578454763384901,3.5037731328167747,-3.9983854324686483,4.862304660109129,-3.952470122402775,2.1396001868044343,31.328133019633825,29.46442477112582,41.2540679289004,-0.1282402146274035,-4.949566481516628,26.628009688215226,51.22688413163653,38.45777816052427,66.53386454183267,64.06212132670079,42.04594014359749,38.68085636405088,35.142363809809865,N/A,N/A,N/A,N/A,N/A,N/A,-23.48503742393679,N/A,6.111704119090533,7901,-30.3385646270499,N/A,43382,-0.5228158679202017,N/A
TEVA,18.3799991607666,18.459999084472656,17.940000534057617,1.8846908424855753,-0.4333690556536668,0.21714988063538937,-3.3507920639519004,0.2794921526834232,-2.020747911942784,38.93464055124572,34.60499579445215,43.99756300217892,0.13178213113062393,-3.761160851301304,29.606254206430236,63.19238218551253,45.67119142203889,55.77689243027888,49.793599395043856,52.51334030137972,47.081736337207566,41.39692059669015,N/A,N/A,N/A,N/A,N/A,N/A,-15.931348016682886,N/A,2.6006424054887702,30542,107.79697918084092,N/A,744673,0.4069277494252718,N/A
GVA,107.75,109.1500015258789,107.25,-1.9741613947355359,-2.9716370653495114,-1.0605494671699172,-2.683668008159425,-1.9204375888657026,-1.9114655276116548,31.998771161544155,25.1040250492004,26.561255116260963,0.9879724642900828,-5.250266942988851,21.32322092325604,31.168669534747277,26.102552828611785,60.95617529880478,59.81534372456836,28.22028524558108,26.627866931152425,37.619201971657176,N/A,N/A,N/A,N/A,N/A,N/A,32.520514266645336,14.129096986446843,-11.057946855396214,825,0.9791921664626682,38.655462184873954,2381,19.288577154308616,59.79865771812081
CRNC,10.529999732971191,10.899999618530272,10.4350004196167,-0.7540049603649885,-4.619567306558523,0.7486770733138327,-3.368795420537004,0.3365461766370129,0.8212563769480813,99.96547861138608,92.28954488937256,96.92275562371884,0.014222196083477157,-2.8801795159515886,90.75712266814476,216.0223296749201,149.2382737770356,23.50597609561753,27.53467424673497,143.84800081293147,154.08240156058343,83.31997294227557,81.84929104197847,0.3390608760717587,N/A,90.84371990547125,12.132878142326618,N/A,0.5019139672637203,N/A,13.602782681443273,1880,-36.82795698924731,N/A,38492,2.4350001330601163,N/A
RH,225.6699981689453,230.6999053955078,224.55999755859372,-1.548731800389318,-7.402243669913039,-1.3259613412253513,-5.932760287254714,-0.6371692218611852,2.1656025663089005,68.9816568936109,61.0799805219302,79.33993026323282,-2.616369581604374,-31.192093729046817,46.49594461492388,116.48344475954568,82.03868614991353,82.47011952191235,54.60590787274556,95.48623512764829,86.07774810541248,83.88051513135363,78.76021966452858,-2.911952012764514,N/A,73.24686478539714,-10.730472747931834,N/A,-0.8059613765808198,N/A,-4.540584868120817,11643,10.328816450298493,N/A,87420,-0.35222104435249457,N/A
PRCH,16.969999313354492,16.979999542236328,15.960000038146973,5.469230282294708,2.0444989160914515,1.9819815691694558,1.6766393203900127,-0.5917176282966659,3.2341526440250234,83.3850863308562,76.7836307241905,114.23155060853578,0.1611661901596812,-2.438526613403446,114.04774420423875,181.30630877277997,147.42747084370632,47.01195219123506,33.66923594549488,122.67994579020043,141.43470586118804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2465,78.10693641618496,N/A,19500,-0.41875191502400166,N/A
COLL,38.79999923706055,38.85499954223633,38.04499816894531,1.1734049044177268,-0.7926396534214449,-0.34624809032780074,-2.7409291609299,-0.26216355385573437,-1.97367405829977,45.721629091231776,36.59705024265626,38.90816812375865,-0.7239263685384089,-2.8597785970315193,32.999866979832746,47.69258802416122,40.01971871885553,53.78486055776892,54.858261330662415,38.77320284453504,38.57747890648462,57.26807836697575,N/A,N/A,N/A,N/A,N/A,N/A,-54.54526745764922,N/A,-18.3599102432171,85,0.0,N/A,344,-4.7091412742382275,N/A
RTX,158.60000610351562,161.09500122070312,158.42999267578125,-1.2822093312821126,1.5104970093301866,-0.10231507612126224,1.997593219277896,-0.514918256966248,1.4211547701809224,19.096524383028736,19.253874658020777,28.524917643905106,0.377649576250798,-13.950827750643477,17.227277118493216,34.576517427116684,25.24563355210558,83.66533864541833,66.06075618383501,28.38907664379998,26.053751978611217,29.846889150955985,29.148535543848787,-10.706428634351255,N/A,23.18779244612457,-65.96927277852951,N/A,-5.830040387635312,N/A,-1.321971507050879,12184,-70.60271196255368,N/A,211486,5.843551373805115,N/A
