Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
U,25.0,16/01/2026,Put,0.44,0.56,20,"11,491"
U,30.0,16/01/2026,Put,1.02,1.31,6,"11,233"
AWK,150.0,20/03/2026,Call,4.6,5.3,4,689
AWK,145.0,19/12/2025,Put,7.8,8.7,1,621
AWK,125.0,19/12/2025,Put,1.35,1.8,1,538
AWK,155.0,19/12/2025,Call,1.4,1.7,6,461
AWK,145.0,19/12/2025,Call,3.9,4.5,4,328
AWK,160.0,19/12/2025,Call,0.7,2.05,4,303
AWK,130.0,19/12/2025,Put,1.35,2.55,20,264
AWK,135.0,19/12/2025,Put,3.4,3.8,24,203
AWK,150.0,19/12/2025,Call,2.4,2.85,16,202
AWK,145.0,20/03/2026,Call,6.4,7.4,19,149
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,16/01/2026,Call,9.3,13.3,5,79
MKSI,90.0,19/12/2025,Put,2.4,6.1,3,45
MKSI,100.0,19/12/2025,Call,13.4,17.4,2,39
MKSI,65.0,19/12/2025,Put,0.0,2.75,1,34
MKSI,95.0,19/12/2025,Call,16.8,20.8,2,31
MKSI,100.0,19/12/2025,Put,4.4,8.3,20,27
MKSI,110.0,19/12/2025,Call,7.8,11.8,1,26
MKSI,140.0,19/12/2025,Call,0.5,3.9,10,22
MKSI,80.0,19/12/2025,Put,0.35,3.7,1,22
PODD,165.0,19/12/2025,Put,0.0,4.8,1,"1,606"
PODD,210.0,18/06/2026,Put,0.0,7.3,1,"1,005"
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,57.0,64.3,500,503
PODD,340.0,16/01/2026,Call,33.2,39.5,6,421
PODD,250.0,19/12/2025,Put,0.0,2.95,1,273
PODD,330.0,16/01/2026,Put,11.2,20.0,2,181
PODD,340.0,19/12/2025,Call,30.0,38.2,1,181
PODD,210.0,16/01/2026,Put,0.0,4.8,1,149
PODD,300.0,19/12/2025,Call,59.2,67.4,7,128
SPCE,5.0,15/01/2027,Put,3.45,3.65,5,"10,588"
SPCE,10.0,16/01/2026,Call,0.05,0.11,2,"10,559"
SPCE,3.0,15/01/2027,Put,1.79,1.91,21,"10,396"
SPCE,2.0,16/01/2026,Put,0.3,0.57,1,"8,643"
SPCE,5.0,16/01/2026,Call,0.23,0.3,3,"8,101"
SPCE,8.0,16/01/2026,Put,5.1,5.3,15,"7,524"
SPCE,5.0,19/12/2025,Put,2.31,2.38,1,"7,074"
SPCE,8.0,16/01/2026,Call,0.07,0.11,15,"5,858"
SPCE,2.0,15/01/2027,Call,1.39,1.55,5,"5,509"
SPCE,5.0,15/01/2027,Call,0.81,0.92,5,"5,399"
VNET,8.0,19/12/2025,Call,1.7,2.5,95,"7,940"
VNET,9.0,19/12/2025,Call,1.35,1.5,53,"7,797"
VNET,12.0,19/12/2025,Call,0.65,0.8,12,"1,642"
VNET,12.0,20/03/2026,Call,1.15,1.25,2,"1,534"
VNET,7.0,19/12/2025,Put,0.5,0.9,2,"1,380"
VNET,8.0,20/03/2026,Call,2.25,2.35,675,"1,019"
VNET,7.0,19/12/2025,Call,1.95,2.35,"2,511",894
VNET,6.0,19/12/2025,Call,2.8,2.95,1,685
VNET,13.0,19/12/2025,Call,0.5,0.7,1,657
VNET,16.0,20/03/2026,Call,0.7,0.8,9,643
CHEF,70.0,19/12/2025,Call,2.6,3.3,285,478
CHEF,75.0,19/12/2025,Call,0.05,2.75,35,321
CHEF,50.0,19/12/2025,Put,0.6,0.95,7,313
CHEF,80.0,19/12/2025,Call,0.3,1.1,100,210
CHEF,85.0,19/12/2025,Call,0.05,1.6,35,201
CHEF,30.0,19/12/2025,Put,0.0,0.25,30,124
CHEF,65.0,16/01/2026,Call,5.4,7.5,1,106
CHEF,65.0,19/12/2025,Put,3.7,6.2,1,104
CHEF,60.0,19/12/2025,Put,2.3,3.1,100,101
CHEF,55.0,19/12/2025,Put,1.6,1.85,200,91
VECO,21.0,19/12/2025,Call,4.7,6.4,2,112
VECO,22.0,16/01/2026,Call,4.2,4.9,2,111
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,21.0,16/01/2026,Call,5.4,5.9,1,104
VECO,20.0,19/12/2025,Call,5.2,6.1,1,101
VECO,40.0,19/12/2025,Call,0.0,0.3,2,93
VECO,25.0,19/12/2025,Call,1.9,2.6,3,58
VECO,25.0,16/01/2026,Call,2.45,3.1,2,29
VECO,10.0,19/12/2025,Call,14.0,16.5,10,24
VECO,30.0,17/04/2026,Call,1.15,2.95,20,21
UNIT,10.0,15/01/2027,Call,0.8,1.0,1,"6,284"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,5.0,15/01/2027,Put,0.0,2.75,1,"2,261"
UNIT,8.0,16/01/2026,Call,0.55,0.7,816,768
UNIT,7.0,15/01/2027,Put,0.0,1.5,5,555
UNIT,7.0,16/01/2026,Put,0.7,0.85,1,529
UNIT,7.0,17/12/2027,Put,1.45,1.75,5,313
UNIT,8.0,20/02/2026,Call,0.65,0.8,30,82
UNIT,7.0,16/01/2026,Call,0.95,1.1,38,79
BTSG,15.0,19/12/2025,Put,0.0,0.25,2,229
BTSG,25.0,16/01/2026,Call,3.5,4.0,70,227
BTSG,20.0,16/01/2026,Put,0.0,1.05,3,111
BTSG,22.5,16/01/2026,Call,5.1,5.5,61,78
BTSG,20.0,19/12/2025,Call,6.6,7.1,5,53
BTSG,30.0,19/12/2025,Call,1.2,1.5,15,44
BTSG,25.0,19/12/2025,Call,3.1,4.5,7,42
BTSG,17.5,19/12/2025,Put,0.25,1.65,3,40
BTSG,30.0,16/01/2026,Call,1.4,2.25,176,31
BTSG,20.0,16/01/2026,Call,6.7,7.5,9,18
APLS,40.0,16/01/2026,Call,0.6,0.85,5,"10,513"
APLS,20.0,16/01/2026,Call,8.0,8.3,18,"10,051"
APLS,35.0,15/01/2027,Call,3.5,4.5,70,"2,786"
APLS,42.0,15/01/2027,Call,0.55,3.9,1,"2,705"
APLS,25.0,16/01/2026,Call,4.7,5.1,6,"2,138"
APLS,30.0,16/01/2026,Call,2.6,2.85,510,"1,788"
APLS,35.0,16/01/2026,Call,0.55,2.1,1,"1,680"
APLS,30.0,16/01/2026,Put,5.3,5.7,20,"1,294"
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,70.0,16/01/2026,Put,50.6,51.8,398,"1,163"
AXON,690.0,16/01/2026,Put,48.1,53.8,2,735
AXON,220.0,15/01/2027,Put,2.7,5.9,2,681
AXON,900.0,16/01/2026,Call,22.6,27.0,4,679
AXON,730.0,16/01/2026,Put,63.8,72.0,1,676
AXON,1180.0,20/03/2026,Call,6.6,14.0,1,392
AXON,900.0,19/12/2025,Call,15.7,24.0,1,308
AXON,770.0,16/01/2026,Call,57.8,66.4,3,297
AXON,840.0,16/01/2026,Call,34.0,43.0,1,284
AXON,710.0,16/01/2026,Call,88.3,93.9,1,278
AXON,560.0,15/01/2027,Put,53.0,63.0,6,257
GOSS,3.0,16/01/2026,Call,0.4,0.55,68,"11,782"
GOSS,2.0,20/02/2026,Call,1.4,1.6,11,"9,605"
GOSS,1.5,16/01/2026,Call,1.3,1.45,3,"6,200"
GOSS,1.0,16/01/2026,Call,1.7,1.9,125,"5,887"
GOSS,5.0,16/01/2026,Call,0.0,0.15,33,"5,819"
GOSS,2.0,16/01/2026,Call,0.9,1.35,50,"4,506"
GOSS,2.0,20/03/2026,Call,1.35,1.7,105,"2,927"
GOSS,1.0,20/03/2026,Put,0.15,0.5,"1,000","2,000"
GOSS,4.0,16/01/2026,Call,0.0,0.3,10,"1,854"
GOSS,1.5,20/02/2026,Call,1.6,2.05,2,"1,336"
TNDM,23.0,16/01/2026,Put,10.9,11.3,6,"1,501"
TNDM,8.0,16/01/2026,Put,0.4,0.6,2,658
TNDM,12.0,16/01/2026,Call,2.45,2.7,25,482
TNDM,20.0,16/01/2026,Call,0.45,0.7,1,178
TNDM,19.0,16/01/2026,Call,0.0,0.8,2,167
TNDM,20.0,15/01/2027,Call,2.2,2.55,9,151
TNDM,15.0,16/01/2026,Call,1.4,1.55,1,151
TNDM,18.0,16/01/2026,Call,0.65,0.95,2,147
TNDM,10.0,16/01/2026,Call,3.5,3.9,4,116
TNDM,12.0,20/02/2026,Call,2.75,3.1,1,116
GKOS,150.0,16/01/2026,Call,0.0,0.95,3,101
GKOS,100.0,19/12/2025,Call,5.6,7.0,4,60
GKOS,145.0,19/12/2025,Call,0.2,2.35,1,54
GKOS,80.0,19/12/2025,Put,3.7,5.3,1,31
GKOS,80.0,16/01/2026,Put,4.7,5.5,2,31
GKOS,125.0,16/01/2026,Call,0.3,2.7,1,28
GKOS,75.0,19/12/2025,Put,2.0,3.7,4,17
GKOS,75.0,16/01/2026,Put,3.1,4.1,1,15
GKOS,120.0,16/01/2026,Call,1.95,2.85,1,14
GKOS,65.0,16/01/2026,Put,1.05,3.9,1,12
TRIP,8.0,16/01/2026,Put,0.1,0.15,300,"19,434"
TRIP,16.0,16/01/2026,Call,2.95,3.1,90,"13,825"
TRIP,25.0,16/01/2026,Call,0.1,0.3,4,"9,774"
TRIP,20.0,16/01/2026,Call,0.95,1.1,102,"5,652"
TRIP,15.0,16/01/2026,Put,0.65,0.8,100,"5,126"
TRIP,13.0,16/01/2026,Put,0.3,0.4,2,"5,102"
TRIP,20.0,15/01/2027,Call,0.5,4.2,"3,719","4,843"
TRIP,17.0,16/01/2026,Put,1.35,1.45,2,"4,781"
TRIP,15.0,19/12/2025,Call,3.5,3.6,20,"3,701"
TRIP,25.0,15/01/2027,Call,1.2,1.55,"1,516","3,552"
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,27.5,19/12/2025,Call,0.0,0.1,18,"2,480"
VRNT,17.5,19/12/2025,Put,0.0,0.05,1,"1,397"
VRNT,20.0,16/01/2026,Put,0.05,0.4,"1,133","1,123"
VRNT,25.0,19/12/2025,Call,0.0,0.25,3,787
VRNT,20.0,19/12/2025,Put,0.05,0.25,711,786
VRNT,15.0,19/12/2025,Put,0.0,0.05,27,373
VRNT,32.5,19/12/2025,Call,0.0,0.05,3,336
VRNT,25.0,16/01/2026,Call,0.0,0.95,10,160
VRNT,17.5,19/12/2025,Call,1.95,5.1,2,141
CYRX,15.0,16/01/2026,Call,0.2,0.45,3,"4,363"
CYRX,5.0,19/12/2025,Put,0.0,0.25,1,"3,240"
CYRX,5.0,16/01/2026,Call,5.0,5.2,7,"3,054"
CYRX,5.0,19/12/2025,Call,4.7,5.4,5,"2,961"
CYRX,7.5,16/01/2026,Call,2.95,3.3,1,"2,731"
CYRX,15.0,19/12/2025,Call,0.05,0.65,169,"2,691"
CYRX,7.5,19/12/2025,Call,2.8,3.1,3,"1,601"
CYRX,10.0,16/01/2026,Call,1.45,1.75,5,"1,193"
CYRX,10.0,20/02/2026,Call,1.65,1.95,1,131
CYRX,10.0,19/12/2025,Call,1.25,1.6,2,114
MGNI,35.0,20/03/2026,Call,1.65,1.9,1,"6,162"
MGNI,25.0,16/01/2026,Call,3.3,3.5,10,"4,194"
MGNI,30.0,20/02/2026,Call,2.1,2.35,N/A,"4,005"
MGNI,30.0,15/01/2027,Call,5.1,5.4,357,"3,444"
MGNI,35.0,16/01/2026,Call,0.9,1.0,21,"2,928"
MGNI,24.0,19/12/2025,Call,3.4,3.6,2,"2,729"
MGNI,20.0,16/01/2026,Call,6.0,6.2,10,"2,603"
MGNI,27.0,16/01/2026,Call,2.55,2.8,14,"2,592"
MGNI,30.0,19/12/2025,Call,1.4,1.65,5,"2,399"
MGNI,23.0,19/12/2025,Put,2.1,2.35,6,"2,149"
POST,95.0,19/12/2025,Put,1.2,1.7,1,701
POST,105.0,19/12/2025,Put,1.4,5.5,1,395
POST,90.0,20/03/2026,Put,0.95,2.5,1,223
POST,115.0,19/12/2025,Call,0.35,3.2,1,103
POST,120.0,19/12/2025,Call,0.0,2.65,1,99
POST,90.0,19/12/2025,Put,0.0,3.1,1,98
POST,130.0,16/01/2026,Call,0.0,1.5,2,42
POST,155.0,19/12/2025,Call,0.0,1.0,27,28
POST,100.0,19/12/2025,Put,0.35,4.6,1,27
POST,90.0,16/01/2026,Put,0.0,2.7,5,19
PTCT,40.0,19/12/2025,Put,0.45,0.75,300,307
PTCT,50.0,16/01/2026,Put,2.95,4.3,25,259
PTCT,75.0,19/12/2025,Call,0.95,2.35,109,190
PTCT,55.0,16/01/2026,Put,4.8,5.5,23,170
PTCT,55.0,19/12/2025,Put,3.7,5.5,67,159
PTCT,45.0,16/01/2026,Put,1.6,2.6,1,87
PTCT,60.0,16/01/2026,Put,7.3,9.3,16,79
PTCT,50.0,19/12/2025,Put,1.55,3.3,6,58
PTCT,47.0,19/12/2025,Put,1.4,2.1,1,52
PTCT,49.0,19/12/2025,Put,1.3,2.9,5,41
PEGA,50.0,16/01/2026,Call,9.8,10.6,1,"1,355"
PEGA,55.0,19/12/2025,Put,3.8,4.2,168,752
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,60.0,16/01/2026,Call,4.4,4.9,11,217
PEGA,52.5,19/12/2025,Call,7.7,8.4,10,123
PEGA,65.0,19/12/2025,Call,2.2,2.65,1,112
PEGA,52.5,16/01/2026,Put,3.1,3.6,5,104
PEGA,47.5,16/01/2026,Call,11.8,12.3,1,104
PEGA,47.5,18/12/2026,Put,3.0,8.0,1,104
PEGA,120.0,16/01/2026,Call,4.8,7.7,2,100
INDI,2.0,16/01/2026,Put,0.0,0.15,1,"13,853"
INDI,7.5,16/01/2026,Call,0.15,0.2,11,"11,667"
INDI,5.0,16/01/2026,Call,0.4,1.0,5,"10,804"
INDI,2.0,16/01/2026,Call,2.05,2.55,26,"9,513"
INDI,10.0,16/01/2026,Call,0.05,0.15,20,"7,090"
INDI,4.0,16/01/2026,Call,0.55,0.85,2,"5,466"
INDI,5.0,15/01/2027,Call,1.15,1.35,3,"3,779"
INDI,5.0,16/01/2026,Put,1.35,1.5,1,"3,530"
INDI,4.0,16/01/2026,Put,0.65,0.8,50,"2,502"
INDI,2.5,15/01/2027,Call,2.1,2.4,1,"2,202"
RKLB,50.0,16/01/2026,Call,8.1,8.2,987,"13,549"
RKLB,55.0,16/01/2026,Call,6.5,6.6,42,"8,878"
RKLB,20.0,16/01/2026,Call,27.55,27.85,16,"8,874"
RKLB,35.0,15/01/2027,Call,21.9,22.1,16,"8,487"
RKLB,50.0,19/12/2025,Call,7.1,7.25,83,"8,366"
RKLB,80.0,15/01/2027,Call,9.75,9.9,"1,571","7,397"
RKLB,50.0,15/01/2027,Call,16.3,16.75,112,"6,555"
RKLB,30.0,16/01/2026,Call,19.15,19.35,10,"5,137"
RKLB,30.0,15/01/2027,Call,24.25,24.75,14,"4,986"
RKLB,40.0,15/01/2027,Call,19.8,20.75,45,"4,966"
ABBV,185.0,19/12/2025,Put,2.41,2.54,6,"10,760"
ABBV,210.0,16/01/2026,Call,11.6,12.0,29,"7,788"
ABBV,200.0,16/01/2026,Call,16.9,18.25,5,"7,639"
ABBV,220.0,19/12/2025,Call,4.9,6.05,100,"6,836"
ABBV,220.0,16/01/2026,Call,6.9,7.25,123,"5,709"
ABBV,195.0,16/01/2026,Call,20.5,22.0,1,"4,418"
ABBV,230.0,16/01/2026,Call,3.75,4.0,10,"4,228"
ABBV,170.0,16/01/2026,Put,1.46,1.67,2,"3,125"
ABBV,210.0,15/01/2027,Call,24.05,24.65,8,"3,010"
ABBV,150.0,16/01/2026,Put,0.19,0.7,8,"2,951"
XIFR,10.0,15/01/2027,Put,1.7,1.85,10,"29,031"
XIFR,8.0,16/01/2026,Put,0.25,0.3,1,"19,595"
XIFR,5.0,15/01/2027,Put,0.15,0.25,1,"14,203"
XIFR,8.0,15/01/2027,Call,3.1,3.3,2,"12,301"
XIFR,8.0,15/01/2027,Put,0.8,0.95,10,"9,710"
XIFR,18.0,15/01/2027,Call,0.45,0.6,30,"8,690"
XIFR,15.0,16/01/2026,Call,0.1,0.2,33,"7,611"
XIFR,12.5,16/01/2026,Put,2.75,2.85,15,"7,595"
XIFR,9.0,16/01/2026,Put,0.55,0.65,1,"6,050"
XIFR,10.0,15/01/2027,Call,2.1,2.25,34,"5,374"
OMER,4.0,19/12/2025,Put,1.45,1.5,4,"7,383"
OMER,5.0,19/12/2025,Call,0.75,1.45,14,"1,431"
OMER,7.0,15/01/2027,Call,0.2,4.9,1,783
OMER,8.0,19/12/2025,Call,0.65,0.95,1,752
OMER,6.0,20/02/2026,Call,1.35,1.65,10,685
OMER,10.0,18/12/2026,Put,4.5,7.0,1,676
OMER,10.0,19/12/2025,Call,0.6,0.75,2,658
OMER,4.0,20/02/2026,Call,2.0,2.3,305,545
OMER,10.0,15/01/2027,Call,1.2,1.8,5,482
OMER,12.0,19/12/2025,Call,0.45,0.7,4,444
GEO,22.0,16/01/2026,Call,2.55,2.7,45,"41,481"
GEO,35.0,16/01/2026,Call,0.15,0.25,2,"20,232"
GEO,30.0,16/01/2026,Call,0.45,0.55,10,"15,409"
GEO,25.0,16/01/2026,Put,4.5,4.8,3,"14,068"
GEO,8.0,15/01/2027,Put,0.0,1.55,2,"10,401"
GEO,40.0,16/01/2026,Call,0.05,0.1,12,"9,818"
GEO,25.0,16/01/2026,Call,1.45,1.55,47,"9,271"
GEO,10.0,16/01/2026,Put,0.0,0.1,2,"7,952"
GEO,50.0,15/01/2027,Call,0.6,0.85,7,"7,059"
GEO,45.0,16/01/2026,Call,0.0,0.05,1,"6,636"
NKE,75.0,19/12/2025,Call,5.4,5.45,76,"28,276"
NKE,65.0,19/12/2025,Call,11.15,11.55,13,"28,015"
NKE,60.0,16/01/2026,Put,1.53,1.57,8,"23,579"
NKE,70.0,16/01/2026,Put,4.35,4.45,31,"22,085"
NKE,60.0,15/01/2027,Put,4.9,5.1,2,"15,808"
NKE,55.0,16/01/2026,Put,0.85,0.89,2,"14,596"
NKE,75.0,16/01/2026,Put,6.7,6.8,75,"13,756"
NKE,80.0,16/01/2026,Call,4.05,4.15,45,"13,368"
NKE,75.0,16/01/2026,Call,6.1,6.2,181,"12,907"
NKE,60.0,16/01/2026,Call,15.15,15.9,9,"12,650"
GVA,115.0,19/12/2025,Call,1.45,5.4,2,308
GVA,110.0,19/12/2025,Call,3.6,7.6,150,181
GVA,130.0,19/12/2025,Call,0.45,1.1,8,39
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
GVA,110.0,20/03/2026,Call,6.7,10.8,1,31
GVA,100.0,19/12/2025,Call,9.7,13.9,8,19
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,100.0,19/12/2025,Put,2.5,3.6,1,13
GVA,40.0,19/12/2025,Put,0.05,2.45,1,11
GVA,120.0,19/12/2025,Call,1.4,4.1,1,10
LUV,35.0,16/01/2026,Call,1.22,1.46,24,"15,698"
LUV,22.5,16/01/2026,Put,0.31,0.59,5,"8,959"
LUV,32.5,16/01/2026,Put,3.4,3.5,127,"6,426"
LUV,37.5,16/01/2026,Call,0.82,0.88,11,"5,935"
LUV,30.0,16/01/2026,Put,2.18,2.25,12,"5,601"
LUV,30.0,19/12/2025,Put,1.88,1.95,4,"5,051"
LUV,40.0,16/01/2026,Call,0.47,0.56,19,"4,586"
LUV,25.0,16/01/2026,Call,6.9,7.1,1,"3,951"
LUV,30.0,16/01/2026,Call,3.45,5.3,10,"3,827"
LUV,35.0,16/01/2026,Put,5.05,5.15,1,"3,770"
PATK,110.0,19/12/2025,Call,8.7,11.5,2,302
PATK,120.0,19/12/2025,Call,3.4,7.4,3,52
PATK,90.0,19/12/2025,Call,26.3,30.0,2,21
PATK,80.0,20/02/2026,Put,0.0,3.5,10,20
PATK,90.0,20/02/2026,Put,0.65,4.9,10,20
PATK,115.0,19/12/2025,Call,6.5,8.9,1,11
PATK,120.0,20/02/2026,Put,12.4,16.4,N/A,6
PATK,110.0,20/02/2026,Call,10.1,14.3,2,2
PATK,110.0,20/02/2026,Put,7.1,11.2,N/A,1
PATK,100.0,19/12/2025,Put,5.5,10.0,N/A,1
TCOM,70.0,16/01/2026,Call,7.3,7.7,2,"4,154"
TCOM,105.0,15/01/2027,Call,3.4,4.0,25,"1,965"
TCOM,95.0,15/01/2027,Call,3.0,5.9,4,"1,878"
TCOM,100.0,15/01/2027,Call,3.3,4.8,4,"1,679"
TCOM,55.0,19/12/2025,Put,0.25,0.4,1,"1,467"
TCOM,55.0,16/01/2026,Put,0.35,0.55,1,"1,429"
TCOM,65.0,16/01/2026,Call,10.4,10.7,1,"1,353"
TCOM,75.0,16/01/2026,Call,5.0,5.3,1,"1,310"
TCOM,65.0,20/03/2026,Put,3.2,3.6,6,"1,223"
TCOM,85.0,16/01/2026,Call,2.1,2.3,4,"1,036"
RWT,5.0,19/12/2025,Put,0.1,0.2,100,"21,257"
RWT,7.0,19/12/2025,Call,0.0,0.15,1,"2,397"
RWT,7.0,16/01/2026,Call,0.0,0.15,50,"1,259"
RWT,6.0,19/12/2025,Call,0.3,0.5,3,607
RWT,7.0,17/04/2026,Call,0.1,0.2,1,298
RWT,5.0,16/01/2026,Put,0.1,0.25,3,283
RWT,6.0,19/12/2025,Put,0.25,0.45,1,281
RWT,6.0,16/01/2026,Call,0.4,0.5,17,175
RWT,6.0,16/01/2026,Put,0.4,0.55,10,135
RWT,6.0,17/04/2026,Call,0.4,0.6,10,36
XERS,2.5,16/01/2026,Call,5.1,5.4,5,"2,473"
XERS,7.5,16/01/2026,Call,1.15,1.45,43,"1,157"
XERS,10.0,16/01/2026,Call,0.0,0.5,5,620
XERS,5.0,16/01/2026,Call,2.65,3.0,23,482
XERS,5.0,16/01/2026,Put,0.1,0.25,1,147
XERS,10.0,17/04/2026,Call,0.65,0.9,3,116
XERS,7.5,17/04/2026,Call,1.5,1.8,17,46
VAC,60.0,16/01/2026,Put,1.1,1.85,65,149
VAC,55.0,16/01/2026,Put,0.6,1.2,10,67
VAC,50.0,16/01/2026,Put,0.15,1.9,1,59
VAC,75.0,17/04/2026,Put,7.1,8.0,45,48
VAC,80.0,16/01/2026,Put,7.2,8.8,25,31
VAC,100.0,16/01/2026,Call,0.7,1.25,1,28
VAC,80.0,16/01/2026,Call,5.2,6.6,3,26
VAC,90.0,16/01/2026,Call,2.0,3.2,2,21
VAC,95.0,16/01/2026,Call,1.15,2.3,1,20
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
CTO,15.0,20/02/2026,Put,0.0,1.2,3,597
CTO,12.5,20/02/2026,Put,0.0,0.9,N/A,520
CTO,20.0,20/02/2026,Call,0.0,0.25,20,134
CTO,17.5,20/02/2026,Call,0.45,0.75,1,77
CTO,17.5,20/02/2026,Put,0.95,1.95,1,44
PANW,230.0,16/01/2026,Call,5.0,5.15,342,"10,811"
PANW,200.0,16/01/2026,Call,15.05,15.25,194,"9,764"
PANW,155.0,16/01/2026,Put,1.95,2.22,3,"9,237"
PANW,205.0,16/01/2026,Call,12.75,12.95,367,"8,221"
PANW,210.0,16/01/2026,Call,10.7,10.9,25,"7,774"
PANW,140.0,16/01/2026,Put,0.79,1.39,20,"7,763"
PANW,170.0,16/01/2026,Call,34.15,34.7,10,"7,140"
PANW,180.0,16/01/2026,Call,26.1,27.15,27,"6,794"
PANW,250.0,19/12/2025,Call,1.57,1.65,56,"6,551"
PANW,170.0,16/01/2026,Put,4.1,4.25,6,"5,184"
CNX,32.0,19/12/2025,Call,1.0,1.1,10,"13,710"
CNX,38.0,16/01/2026,Call,0.0,0.35,1,"10,000"
CNX,35.0,19/12/2025,Call,0.35,0.5,4,"1,134"
CNX,37.0,19/12/2025,Call,0.15,0.3,6,916
CNX,25.0,16/01/2026,Put,0.6,0.85,2,857
CNX,27.0,19/12/2025,Put,1.0,1.15,108,644
CNX,32.0,19/12/2025,Put,3.5,3.7,1,581
CNX,25.0,19/12/2025,Put,0.55,0.7,4,431
CNX,40.0,19/12/2025,Call,0.0,2.2,5,351
CNX,30.0,19/12/2025,Call,1.75,1.85,11,328
MTN,100.0,19/12/2025,Put,0.65,0.8,1,"2,397"
MTN,170.0,16/01/2026,Call,2.0,5.4,3,566
MTN,130.0,19/12/2025,Put,2.8,5.7,3,484
MTN,195.0,19/12/2025,Call,0.0,2.9,1,318
MTN,200.0,19/12/2025,Call,0.0,2.7,2,179
MTN,120.0,19/12/2025,Put,0.0,3.3,8,165
MTN,145.0,19/12/2025,Put,7.6,11.3,2,161
MTN,250.0,19/12/2025,Call,0.0,2.55,1,136
MTN,170.0,19/12/2025,Call,3.0,4.5,2,129
MTN,150.0,19/12/2025,Put,10.1,14.0,1,101
PRO,17.5,20/02/2026,Call,0.95,2.0,505,951
PRO,20.0,19/12/2025,Call,0.0,0.7,45,433
PRO,5.0,20/02/2026,Put,0.0,0.95,N/A,300
PRO,22.5,19/12/2025,Call,0.0,0.3,20,225
PRO,12.5,19/12/2025,Put,0.0,1.1,90,186
PRO,15.0,19/12/2025,Put,1.05,1.45,1,180
PRO,10.0,20/02/2026,Put,0.0,0.9,N/A,150
PRO,12.5,20/02/2026,Put,0.0,2.3,150,150
PRO,30.0,19/12/2025,Call,0.0,0.35,30,141
PRO,17.5,19/12/2025,Put,2.25,3.6,5,42
AKAM,115.0,15/01/2027,Call,2.55,3.2,3,"7,267"
AKAM,120.0,15/01/2027,Call,2.15,2.6,7,"4,045"
AKAM,120.0,17/12/2027,Call,5.2,5.8,10,"2,558"
AKAM,95.0,15/01/2027,Call,7.1,7.6,3,"2,040"
AKAM,110.0,16/01/2026,Call,0.2,0.4,20,"2,040"
AKAM,70.0,16/01/2026,Put,2.55,2.8,2,"1,820"
AKAM,85.0,15/01/2027,Call,10.8,11.2,1,"1,775"
AKAM,85.0,16/01/2026,Call,3.6,4.0,1,"1,699"
AKAM,75.0,16/01/2026,Put,4.1,4.5,1,"1,493"
AKAM,65.0,16/01/2026,Put,1.5,1.75,2,"1,471"
FOUR,180.0,15/01/2027,Call,2.1,2.85,"7,510","10,638"
FOUR,110.0,16/01/2026,Call,2.05,2.55,9,"2,794"
FOUR,175.0,15/01/2027,Call,1.0,5.0,"2,500","2,501"
FOUR,165.0,15/01/2027,Call,2.25,4.4,"2,502","2,283"
FOUR,70.0,20/03/2026,Put,3.1,4.6,1,"1,503"
FOUR,75.0,15/01/2027,Call,25.2,26.1,10,"1,310"
FOUR,100.0,16/01/2026,Call,4.4,4.7,5,636
FOUR,105.0,16/01/2026,Call,2.9,3.4,5,611
FOUR,85.0,16/01/2026,Put,6.6,7.9,3,472
FOUR,120.0,16/01/2026,Call,0.95,1.5,6,340
HLF,5.0,16/01/2026,Put,0.1,0.15,1,"36,659"
HLF,17.5,15/01/2027,Call,1.2,1.35,57,"20,472"
HLF,15.0,16/01/2026,Call,0.25,0.35,579,"12,302"
HLF,10.0,16/01/2026,Call,1.3,1.35,6,"12,049"
HLF,10.0,15/01/2027,Call,2.9,3.1,10,"11,873"
HLF,12.5,15/01/2027,Call,2.1,2.35,21,"10,796"
HLF,12.5,16/01/2026,Call,0.6,0.65,12,"10,436"
HLF,7.5,16/01/2026,Put,0.55,0.6,1,"9,849"
HLF,17.5,17/12/2027,Call,1.95,2.4,5,"8,057"
HLF,10.0,16/01/2026,Put,1.65,1.75,2,"7,878"
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,160.0,17/04/2026,Call,15.7,19.4,1,102
AEIS,115.0,19/12/2025,Call,40.5,44.1,50,51
AEIS,150.0,19/12/2025,Call,14.0,16.9,1,41
AEIS,160.0,16/01/2026,Call,10.5,14.1,1,37
