Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IBM,255.0,21/11/2025,Put,11.1,11.9,"1,055","1,963"
IBM,255.0,19/09/2025,Call,6.8,7.2,876,"2,157"
IBM,290.0,19/09/2025,Put,29.35,32.7,813,65
IBM,257.5,12/09/2025,Put,1.62,2.52,760,442
IMCR,45.0,17/10/2025,Call,0.1,4.9,250,755
IMCR,30.0,17/04/2026,Put,0.1,4.6,34,349
IMCR,30.0,17/10/2025,Put,0.0,0.85,30,"12,519"
IMCR,30.0,19/12/2025,Call,6.1,9.7,10,"1,060"
IMCR,50.0,19/09/2025,Call,0.0,1.0,10,20
IMCR,40.0,19/09/2025,Call,0.0,4.2,10,12
IMCR,40.0,17/10/2025,Call,0.0,1.95,6,30
IMCR,35.0,16/01/2026,Call,3.2,6.1,5,3
IMCR,25.0,17/10/2025,Put,0.0,4.9,2,"1,250"
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
RPD,25.0,16/01/2026,Put,5.2,5.6,"2,179","2,241"
RPD,25.0,19/12/2025,Put,5.0,5.3,"1,908","2,831"
RPD,21.0,20/03/2026,Call,2.7,3.6,600,601
RPD,30.0,16/01/2026,Put,9.4,10.1,503,218
RPD,15.0,21/11/2025,Put,0.15,0.6,450,158
RPD,20.0,16/01/2026,Call,2.65,2.9,400,454
RPD,19.0,16/01/2026,Call,3.1,3.5,280,250
RPD,26.0,19/12/2025,Call,0.55,0.75,230,230
RPD,40.0,16/01/2026,Call,0.0,1.0,145,357
RPD,30.0,16/01/2026,Call,0.05,1.35,120,"2,928"
EVRG,80.0,19/09/2025,Call,0.0,0.15,200,208
EVRG,65.0,19/09/2025,Call,5.0,8.2,135,3
EVRG,77.5,19/12/2025,Call,0.25,0.8,20,29
EVRG,67.5,20/03/2026,Put,0.3,3.2,17,18
EVRG,72.5,17/10/2025,Call,0.75,1.15,16,5
EVRG,62.5,19/12/2025,Call,8.9,13.0,10,63
EVRG,55.0,19/12/2025,Call,16.3,20.1,8,33
EVRG,70.0,17/10/2025,Call,2.0,2.7,5,19
EVRG,67.5,19/09/2025,Put,0.0,0.7,5,36
EVRG,75.0,20/03/2026,Call,0.5,4.1,4,14
U,43.0,12/09/2025,Put,0.34,0.38,"4,415","1,099"
U,45.0,12/09/2025,Call,1.47,1.53,"4,056","17,419"
U,50.0,12/09/2025,Call,0.16,0.18,"2,096","3,593"
U,42.0,16/01/2026,Call,9.25,9.35,"2,040","4,188"
U,50.0,20/03/2026,Call,6.95,7.95,"2,030",814
U,27.0,20/03/2026,Put,1.18,1.37,"2,000","1,220"
U,32.0,20/03/2026,Put,2.41,2.57,"1,951","3,345"
U,50.0,19/09/2025,Call,0.78,0.83,"1,809","5,186"
U,50.0,17/10/2025,Call,2.48,2.52,"1,179","6,442"
U,43.0,17/10/2025,Call,5.25,5.4,"1,174","32,007"
AWK,120.0,20/03/2026,Put,1.45,2.5,200,37
AWK,140.0,17/10/2025,Call,3.8,4.3,45,26
AWK,135.0,19/12/2025,Put,3.4,3.8,24,203
AWK,140.0,19/09/2025,Put,1.7,1.95,24,"1,574"
AWK,130.0,19/12/2025,Put,1.35,2.55,20,264
AWK,145.0,20/03/2026,Call,6.4,7.4,19,149
AWK,135.0,19/09/2025,Put,0.35,0.6,16,642
AWK,150.0,19/12/2025,Call,2.4,2.85,16,202
AWK,130.0,20/03/2026,Put,3.7,4.6,13,54
AWK,135.0,17/10/2025,Put,1.55,1.85,13,135
MKSI,110.0,19/09/2025,Call,1.7,3.4,219,"1,846"
MKSI,115.0,17/10/2025,Call,2.9,4.5,66,64
MKSI,85.0,19/09/2025,Put,0.0,0.95,50,57
MKSI,100.0,19/09/2025,Call,7.2,11.3,50,56
MKSI,120.0,19/09/2025,Call,0.0,1.3,24,29
MKSI,100.0,19/12/2025,Put,4.4,8.3,20,27
MKSI,80.0,19/09/2025,Call,26.8,30.2,20,21
MKSI,70.0,19/09/2025,Call,36.7,40.3,20,9
MKSI,140.0,19/12/2025,Call,0.5,3.9,10,22
MKSI,100.0,19/09/2025,Put,0.15,1.9,10,62
PODD,330.0,18/06/2026,Call,57.0,64.3,500,503
PODD,190.0,19/09/2025,Put,0.0,4.3,443,443
PODD,330.0,17/10/2025,Put,0.65,7.1,300,45
PODD,320.0,18/06/2026,Put,19.0,27.5,40,45
PODD,370.0,20/03/2026,Put,36.7,44.0,39,39
PODD,350.0,16/01/2026,Call,27.4,34.9,39,106
PODD,135.0,19/09/2025,Put,0.0,0.05,28,163
PODD,200.0,16/01/2026,Put,9.7,11.8,28,33
PODD,380.0,19/12/2025,Call,9.7,16.6,25,25
PODD,340.0,19/09/2025,Put,0.1,6.6,25,155
SPCE,4.0,12/09/2025,Call,0.01,0.02,433,"1,662"
SPCE,3.0,12/09/2025,Put,0.04,0.05,296,"1,816"
SPCE,3.5,19/09/2025,Call,0.1,0.11,258,977
SPCE,3.5,12/09/2025,Call,0.03,0.04,227,"3,022"
SPCE,5.0,19/12/2025,Call,0.18,0.27,203,903
SPCE,3.5,19/12/2025,Call,0.46,0.75,145,295
SPCE,3.0,19/09/2025,Put,0.13,0.14,142,"1,537"
SPCE,4.5,17/10/2025,Call,0.09,0.11,121,"2,171"
SPCE,5.0,19/09/2025,Call,0.01,0.03,109,"4,359"
SPCE,3.0,26/09/2025,Put,0.2,0.25,99,345
VNET,7.0,19/12/2025,Call,1.95,2.35,"2,511",894
VNET,7.0,17/10/2025,Call,1.65,1.75,"2,026","4,842"
VNET,9.0,17/10/2025,Call,0.65,0.75,"1,426",854
VNET,8.0,20/03/2026,Call,2.25,2.35,675,"1,019"
VNET,8.0,19/09/2025,Call,0.65,0.7,518,"8,197"
VNET,9.0,19/09/2025,Call,0.25,0.3,393,"12,113"
VNET,5.0,20/03/2026,Put,0.35,0.5,301,450
VNET,8.0,17/10/2025,Call,1.1,1.5,177,"5,852"
VNET,10.0,17/10/2025,Call,0.4,0.5,135,366
VNET,11.0,17/10/2025,Call,0.25,0.35,115,"1,646"
CHEF,70.0,19/12/2025,Call,2.6,3.3,285,478
CHEF,55.0,19/12/2025,Put,1.6,1.85,200,91
CHEF,80.0,19/12/2025,Call,0.3,1.1,100,210
CHEF,60.0,19/12/2025,Put,2.3,3.1,100,101
CHEF,75.0,19/12/2025,Call,0.05,2.75,35,321
CHEF,85.0,19/12/2025,Call,0.05,1.6,35,201
CHEF,30.0,19/12/2025,Put,0.0,0.25,30,124
CHEF,60.0,19/09/2025,Call,4.2,6.5,21,21
CHEF,55.0,19/09/2025,Put,0.05,0.75,15,60
CHEF,50.0,16/01/2026,Put,0.8,1.85,8,42
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,13.0,16/01/2026,Call,11.1,14.2,72,8
VECO,35.0,19/12/2025,Put,9.5,11.1,40,13
VECO,18.0,19/09/2025,Call,6.3,8.9,36,25
VECO,27.0,19/09/2025,Put,1.95,3.1,34,17
VECO,28.0,19/09/2025,Put,2.9,3.9,30,6
VECO,30.0,19/12/2025,Put,5.1,6.9,30,5
VECO,10.0,17/10/2025,Call,14.6,16.0,28,34
VECO,26.0,19/12/2025,Call,1.7,2.1,27,4
VECO,16.0,17/10/2025,Call,7.9,10.6,24,26
UNIT,8.0,16/01/2026,Call,0.55,0.7,816,768
UNIT,7.0,21/11/2025,Call,0.75,0.9,661,790
UNIT,7.0,19/09/2025,Call,0.0,0.4,42,"4,482"
UNIT,7.0,16/01/2026,Call,0.95,1.1,38,79
UNIT,9.0,21/11/2025,Call,0.2,0.25,31,91
UNIT,8.0,20/02/2026,Call,0.65,0.8,30,82
UNIT,10.0,16/01/2026,Call,0.15,0.3,27,72
UNIT,7.0,17/12/2027,Call,2.05,2.3,27,41
UNIT,8.0,16/01/2026,Put,1.3,1.4,22,29
UNIT,7.0,17/10/2025,Call,0.5,0.65,22,104
BTSG,25.0,17/10/2025,Call,2.0,2.2,"1,730",139
BTSG,30.0,17/04/2026,Call,2.85,3.0,"1,584",14
BTSG,22.5,19/09/2025,Call,3.7,3.9,"1,007","1,073"
BTSG,25.0,19/09/2025,Call,1.35,1.7,710,50
BTSG,30.0,16/01/2026,Call,1.4,2.25,176,31
BTSG,25.0,16/01/2026,Call,3.5,4.0,70,227
BTSG,22.5,16/01/2026,Call,5.1,5.5,61,78
BTSG,30.0,17/10/2025,Call,0.25,0.3,47,109
BTSG,30.0,19/12/2025,Call,1.2,1.5,15,44
BTSG,22.5,17/10/2025,Put,0.15,0.45,12,100
APLS,55.0,16/01/2026,Put,37.9,38.4,650,23
APLS,30.0,16/01/2026,Call,2.6,2.85,510,"1,788"
APLS,30.0,15/01/2027,Put,5.1,9.4,500,432
APLS,29.0,16/01/2026,Call,3.0,3.3,469,237
APLS,28.0,16/01/2026,Put,4.1,4.4,400,331
APLS,70.0,16/01/2026,Put,50.6,51.8,398,"1,163"
APLS,28.0,19/09/2025,Put,0.9,1.7,300,301
APLS,65.0,16/01/2026,Put,45.6,46.8,199,337
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,11.0,17/10/2025,Call,14.6,18.6,100,60
AXON,700.0,17/10/2025,Put,19.2,20.9,166,113
AXON,740.0,19/09/2025,Put,21.1,23.0,113,447
AXON,710.0,19/09/2025,Put,8.4,9.8,71,163
AXON,780.0,19/09/2025,Call,2.85,4.8,45,252
AXON,820.0,19/09/2025,Put,84.0,93.0,45,130
AXON,800.0,17/10/2025,Call,11.0,12.8,34,67
AXON,550.0,19/09/2025,Put,0.05,0.1,33,636
AXON,790.0,17/10/2025,Put,66.7,72.9,33,41
AXON,830.0,16/01/2026,Put,127.9,135.9,25,35
AXON,600.0,16/01/2026,Put,20.8,22.9,24,101
GOSS,1.0,20/03/2026,Put,0.15,0.5,"1,000","2,000"
GOSS,3.0,20/02/2026,Call,1.0,1.35,311,576
GOSS,1.0,16/01/2026,Call,1.7,1.9,125,"5,887"
GOSS,2.0,20/03/2026,Call,1.35,1.7,105,"2,927"
GOSS,5.0,20/03/2026,Call,0.65,1.05,100,277
GOSS,3.0,16/01/2026,Call,0.4,0.55,68,"11,782"
GOSS,3.0,17/10/2025,Call,0.1,0.25,64,174
GOSS,2.0,16/01/2026,Call,0.9,1.35,50,"4,506"
GOSS,4.0,20/03/2026,Call,0.25,1.25,34,110
GOSS,5.0,16/01/2026,Call,0.0,0.15,33,"5,819"
TNDM,17.0,20/02/2026,Call,1.1,1.45,40,40
TNDM,11.0,20/02/2026,Put,1.5,1.85,26,27
TNDM,20.0,15/01/2027,Put,6.5,11.3,25,45
TNDM,12.0,16/01/2026,Call,2.45,2.7,25,482
TNDM,18.0,21/11/2025,Call,0.35,0.6,20,539
TNDM,25.0,16/01/2026,Put,10.5,14.4,20,30
TNDM,13.0,15/01/2027,Call,3.0,4.3,20,33
TNDM,11.0,20/02/2026,Call,3.2,3.6,19,20
TNDM,21.0,21/11/2025,Put,7.2,11.1,16,18
TNDM,23.0,21/11/2025,Call,0.0,1.15,16,77
GKOS,110.0,17/10/2025,Call,0.55,0.85,76,"1,283"
GKOS,100.0,19/09/2025,Call,0.2,0.65,50,"1,598"
GKOS,95.0,19/09/2025,Call,0.95,1.4,9,861
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,80.0,19/09/2025,Put,0.0,0.5,7,47
GKOS,100.0,16/01/2026,Put,11.9,13.3,6,7
GKOS,190.0,17/10/2025,Call,0.2,2.2,5,20
GKOS,100.0,19/09/2025,Put,8.6,10.8,5,5
GKOS,90.0,16/01/2026,Call,10.6,13.5,5,6
GKOS,75.0,19/12/2025,Put,2.0,3.7,4,17
TRIP,20.0,21/11/2025,Call,0.65,0.75,"6,585",81
TRIP,15.0,21/11/2025,Put,0.45,0.5,"5,784",81
TRIP,20.0,15/01/2027,Call,0.5,4.2,"3,719","4,843"
TRIP,25.0,15/01/2027,Call,1.2,1.55,"1,516","3,552"
TRIP,16.0,21/11/2025,Put,0.7,0.8,600,107
TRIP,40.0,16/01/2026,Call,0.0,0.15,461,604
TRIP,22.0,15/01/2027,Put,5.4,5.8,417,428
TRIP,19.0,19/12/2025,Call,1.15,1.3,404,118
TRIP,8.0,16/01/2026,Put,0.1,0.15,300,"19,434"
TRIP,14.0,16/01/2026,Put,0.45,0.55,201,248
VRNT,20.0,16/01/2026,Put,0.05,0.4,"1,133","1,123"
VRNT,20.0,19/12/2025,Put,0.05,0.25,711,786
VRNT,25.0,19/09/2025,Put,3.9,6.6,88,147
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,20.0,18/12/2026,Put,0.05,0.4,50,108
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,17.5,17/10/2025,Put,0.0,0.15,47,234
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
VRNT,15.0,19/12/2025,Put,0.0,0.05,27,373
VRNT,25.0,19/12/2025,Put,2.9,6.8,22,22
CYRX,15.0,19/12/2025,Call,0.05,0.65,169,"2,691"
CYRX,12.5,16/01/2026,Call,0.65,0.95,16,82
CYRX,7.5,21/11/2025,Put,0.25,0.5,10,256
CYRX,10.0,19/09/2025,Call,0.35,0.45,10,"1,152"
CYRX,7.5,21/11/2025,Call,2.65,2.95,10,205
CYRX,7.5,16/01/2026,Put,0.45,0.75,10,59
CYRX,5.0,16/01/2026,Call,5.0,5.2,7,"3,054"
CYRX,12.5,17/10/2025,Call,0.1,0.2,6,263
CYRX,10.0,16/01/2026,Call,1.45,1.75,5,"1,193"
CYRX,10.0,17/10/2025,Call,0.7,1.15,5,23
MGNI,19.0,16/01/2026,Put,0.95,1.4,"2,061","1,673"
MGNI,26.0,17/10/2025,Call,1.1,1.15,492,"3,107"
MGNI,26.0,16/01/2026,Call,2.9,3.1,381,676
MGNI,30.0,15/01/2027,Call,5.1,5.4,357,"3,444"
MGNI,20.0,19/12/2025,Call,5.7,5.9,204,596
MGNI,26.0,20/03/2026,Put,4.8,5.2,154,167
MGNI,16.0,19/12/2025,Put,0.2,0.35,100,107
MGNI,25.0,16/01/2026,Put,3.5,3.7,100,367
MGNI,16.0,16/01/2026,Call,9.0,9.3,100,124
MGNI,25.0,17/10/2025,Call,1.45,1.55,72,700
POST,95.0,19/09/2025,Put,0.0,0.35,107,110
POST,90.0,19/09/2025,Put,0.0,1.8,53,53
POST,155.0,19/12/2025,Call,0.0,1.0,27,28
POST,120.0,17/10/2025,Call,0.0,1.75,23,22
POST,80.0,19/09/2025,Put,0.0,0.5,22,30
POST,85.0,19/09/2025,Put,0.0,0.1,22,23
POST,110.0,17/10/2025,Put,3.4,7.0,16,18
POST,115.0,21/11/2025,Call,0.4,2.8,10,10
POST,115.0,16/01/2026,Call,1.4,5.5,10,12
POST,110.0,17/10/2025,Call,0.1,1.75,8,14
PTCT,40.0,19/12/2025,Put,0.45,0.75,300,307
PTCT,75.0,19/12/2025,Call,0.95,2.35,109,190
PTCT,55.0,19/12/2025,Put,3.7,5.5,67,159
PTCT,50.0,16/01/2026,Put,2.95,4.3,25,259
PTCT,55.0,16/01/2026,Put,4.8,5.5,23,170
PTCT,75.0,18/06/2026,Call,4.3,6.6,20,27
PTCT,55.0,17/10/2025,Put,1.65,1.8,18,47
PTCT,60.0,16/01/2026,Put,7.3,9.3,16,79
PTCT,48.0,19/09/2025,Put,0.0,0.75,15,931
PTCT,50.0,19/09/2025,Put,0.0,0.75,11,"3,702"
PEGA,55.0,19/12/2025,Put,3.8,4.2,168,752
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,57.5,19/09/2025,Call,1.15,1.3,30,233
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,57.5,16/01/2026,Put,5.1,6.2,19,20
PEGA,60.0,19/12/2025,Call,3.9,4.4,15,50
PEGA,105.0,19/09/2025,Call,5.9,8.0,15,84
PEGA,62.5,16/01/2026,Call,3.5,4.1,14,29
PEGA,60.0,19/09/2025,Call,0.35,0.5,14,126
PEGA,80.0,19/09/2025,Call,23.8,25.3,13,17
INDI,3.5,19/09/2025,Call,0.55,0.65,507,788
INDI,3.0,16/01/2026,Call,1.25,1.5,502,504
INDI,2.5,19/09/2025,Call,1.5,1.6,249,103
INDI,4.0,19/09/2025,Put,0.15,0.25,139,"1,542"
INDI,2.5,21/11/2025,Call,1.55,1.8,91,135
INDI,3.5,17/10/2025,Put,0.15,0.2,75,188
INDI,4.0,20/02/2026,Call,0.85,1.0,75,130
INDI,4.0,16/01/2026,Put,0.65,0.8,50,"2,502"
INDI,2.5,20/02/2026,Call,2.2,2.35,30,64
INDI,4.5,20/02/2026,Call,0.55,0.8,30,111
RKLB,50.0,19/09/2025,Call,1.27,1.3,"2,064","8,711"
RKLB,50.0,17/10/2025,Call,3.45,3.6,"1,869","5,865"
RKLB,49.0,12/09/2025,Call,0.63,0.66,"1,706","2,798"
RKLB,80.0,15/01/2027,Call,9.75,9.9,"1,571","7,397"
RKLB,43.0,12/09/2025,Put,0.21,0.23,"1,530","1,773"
RKLB,48.0,19/09/2025,Call,1.97,2.02,"1,417","2,152"
RKLB,46.0,12/09/2025,Call,2.03,2.13,"1,324","17,052"
RKLB,50.0,12/09/2025,Call,0.39,0.42,"1,283","5,185"
RKLB,48.0,12/09/2025,Call,0.97,1.03,"1,197","2,491"
RKLB,47.0,12/09/2025,Put,1.4,1.5,"1,172",855
ABBV,212.5,19/09/2025,Call,1.73,2.04,"6,758",547
ABBV,210.0,12/09/2025,Call,1.92,2.11,"5,596","5,254"
ABBV,202.5,12/09/2025,Put,0.09,0.18,544,622
ABBV,210.0,21/11/2025,Call,8.85,9.1,544,"6,925"
ABBV,210.0,19/09/2025,Call,3.1,3.3,530,"8,113"
ABBV,210.0,21/11/2025,Put,8.45,8.65,402,286
ABBV,215.0,19/09/2025,Call,1.05,1.14,382,"1,250"
ABBV,185.0,20/03/2026,Put,5.1,5.4,317,"1,165"
ABBV,205.0,12/09/2025,Put,0.26,0.35,267,347
ABBV,220.0,17/10/2025,Call,1.72,1.85,239,"2,099"
XIFR,8.0,17/04/2026,Put,0.4,0.5,150,158
XIFR,10.0,19/09/2025,Call,0.2,0.25,147,"2,653"
XIFR,11.0,19/09/2025,Call,0.05,0.1,122,"2,662"
XIFR,10.0,17/10/2025,Call,0.5,0.55,74,"7,259"
XIFR,10.0,19/09/2025,Put,0.3,0.35,60,480
XIFR,9.0,19/09/2025,Call,0.85,1.05,52,246
XIFR,10.0,15/01/2027,Call,2.1,2.25,34,"5,374"
XIFR,15.0,16/01/2026,Call,0.1,0.2,33,"7,611"
XIFR,11.0,17/10/2025,Call,0.15,0.25,32,948
XIFR,18.0,15/01/2027,Call,0.45,0.6,30,"8,690"
OMER,8.0,21/11/2025,Call,0.3,0.45,400,728
OMER,4.0,20/02/2026,Call,2.0,2.3,305,545
OMER,5.0,17/10/2025,Call,0.65,0.7,228,"2,904"
OMER,5.0,19/09/2025,Call,0.15,0.25,130,"10,694"
OMER,5.0,21/11/2025,Call,0.45,0.95,54,"2,606"
OMER,6.0,19/12/2025,Put,2.85,2.95,50,120
OMER,4.0,19/09/2025,Put,0.15,0.3,50,402
OMER,4.0,21/11/2025,Call,1.1,1.3,36,"2,006"
OMER,5.0,20/02/2026,Call,1.75,2.0,34,383
OMER,7.0,20/02/2026,Call,1.0,1.5,30,162
GEO,22.0,19/12/2025,Call,2.25,2.45,"3,342",90
GEO,19.0,19/09/2025,Put,0.0,0.15,"1,571","3,205"
GEO,21.0,19/09/2025,Put,0.45,0.6,"1,519","2,216"
GEO,15.0,17/04/2026,Call,7.5,7.9,"1,027","1,327"
GEO,42.0,16/01/2026,Call,0.0,0.65,600,448
GEO,19.5,03/10/2025,Put,0.0,0.45,500,"3,500"
GEO,32.0,17/04/2026,Put,10.9,11.3,401,251
GEO,37.0,17/04/2026,Call,0.0,0.55,311,"3,699"
GEO,26.0,16/01/2026,Call,1.15,2.0,310,"1,228"
GEO,30.0,17/04/2026,Call,1.1,2.3,306,"6,185"
NKE,74.0,12/09/2025,Call,0.69,0.71,"1,627",750
NKE,77.0,12/09/2025,Call,0.08,0.1,"1,587","2,670"
NKE,76.0,12/09/2025,Call,0.17,0.2,"1,531","2,171"
NKE,73.0,19/09/2025,Put,1.14,1.19,"1,301","2,205"
NKE,57.5,21/11/2025,Put,0.5,0.53,"1,185",498
NKE,75.0,12/09/2025,Call,0.35,0.38,998,"2,325"
NKE,75.0,19/09/2025,Call,0.94,0.95,877,"16,337"
NKE,80.0,19/09/2025,Call,0.14,0.15,852,"26,311"
NKE,72.5,21/11/2025,Put,3.95,4.05,759,"1,209"
NKE,74.0,19/09/2025,Call,1.33,1.37,747,"1,000"
GVA,110.0,19/12/2025,Call,3.6,7.6,150,181
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,65.0,19/09/2025,Put,0.6,3.2,20,23
GVA,120.0,19/09/2025,Call,0.0,0.2,12,86
GVA,115.0,17/10/2025,Put,6.0,9.7,8,8
GVA,110.0,17/10/2025,Put,2.3,6.5,8,422
GVA,100.0,19/12/2025,Call,9.7,13.9,8,19
GVA,130.0,19/12/2025,Call,0.45,1.1,8,39
GVA,115.0,19/09/2025,Call,0.0,2.2,7,410
GVA,85.0,19/09/2025,Put,0.0,0.75,5,8
LUV,31.0,26/09/2025,Call,1.05,1.14,"1,388",34
LUV,30.0,17/10/2025,Put,1.04,1.14,"1,066","4,750"
LUV,30.0,19/09/2025,Put,0.47,0.5,773,"13,053"
LUV,27.0,03/10/2025,Put,0.12,0.16,750,24
LUV,29.0,26/09/2025,Put,0.32,0.4,676,827
LUV,31.0,26/09/2025,Put,0.95,1.09,653,76
LUV,31.0,19/09/2025,Call,0.9,0.95,635,525
LUV,31.0,19/09/2025,Put,0.86,0.9,567,308
LUV,28.0,10/10/2025,Put,0.33,0.37,511,108
LUV,37.5,20/03/2026,Call,1.25,1.4,505,"2,922"
PATK,95.0,19/09/2025,Call,15.5,19.1,54,14
PATK,115.0,19/09/2025,Call,0.25,3.5,32,33
PATK,110.0,21/11/2025,Put,5.5,8.3,21,26
PATK,90.0,21/11/2025,Put,0.0,3.0,20,32
PATK,115.0,19/09/2025,Put,2.3,6.3,11,33
PATK,80.0,20/02/2026,Put,0.0,3.5,10,20
PATK,90.0,20/02/2026,Put,0.65,4.9,10,20
PATK,110.0,19/09/2025,Put,0.05,4.1,7,88
PATK,105.0,19/09/2025,Put,0.0,1.05,7,56
PATK,120.0,19/12/2025,Call,3.4,7.4,3,52
TCOM,85.0,17/10/2025,Call,0.2,0.4,682,44
TCOM,75.0,17/10/2025,Call,1.7,2.1,337,"1,096"
TCOM,70.0,17/10/2025,Call,4.2,4.4,203,336
TCOM,75.0,19/09/2025,Call,0.6,0.65,179,"1,468"
TCOM,55.0,15/01/2027,Put,3.1,3.5,157,132
TCOM,80.0,17/10/2025,Call,0.75,0.95,150,205
TCOM,65.0,17/10/2025,Call,8.0,8.3,133,157
TCOM,95.0,20/03/2026,Call,1.25,2.1,100,101
TCOM,65.0,17/10/2025,Put,0.35,0.5,77,90
TCOM,75.0,19/12/2025,Put,6.2,6.4,54,365
RWT,5.0,19/12/2025,Put,0.1,0.2,100,"21,257"
RWT,7.0,16/01/2026,Call,0.0,0.15,50,"1,259"
RWT,6.0,17/10/2025,Put,0.15,0.25,25,101
RWT,6.0,16/01/2026,Call,0.4,0.5,17,175
RWT,6.0,17/04/2026,Call,0.4,0.6,10,36
RWT,6.0,16/01/2026,Put,0.4,0.55,10,135
RWT,7.0,16/01/2026,Put,1.05,1.2,6,8
RWT,5.0,19/09/2025,Call,1.15,1.3,6,7
RWT,7.0,17/10/2025,Put,0.9,1.05,5,6
RWT,7.0,19/12/2025,Put,0.75,0.95,3,25
XERS,7.5,16/01/2026,Call,1.15,1.45,43,"1,157"
XERS,7.5,17/10/2025,Call,0.65,0.75,25,"1,429"
XERS,5.0,16/01/2026,Call,2.65,3.0,23,482
XERS,7.5,17/04/2026,Call,1.5,1.8,17,46
XERS,10.0,17/10/2025,Call,0.0,0.2,10,256
XERS,7.5,19/09/2025,Call,0.3,0.65,10,671
XERS,2.5,16/01/2026,Call,5.1,5.4,5,"2,473"
XERS,10.0,16/01/2026,Call,0.0,0.5,5,620
XERS,2.5,17/10/2025,Put,0.0,0.2,5,229
XERS,10.0,17/04/2026,Call,0.65,0.9,3,116
VAC,60.0,16/01/2026,Put,1.1,1.85,65,149
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,75.0,17/04/2026,Put,7.1,8.0,45,48
VAC,75.0,19/09/2025,Call,3.3,4.6,42,157
VAC,55.0,17/10/2025,Put,0.0,0.3,30,90
VAC,80.0,16/01/2026,Put,7.2,8.8,25,31
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,60.0,16/01/2026,Call,19.1,20.0,15,15
VAC,90.0,17/10/2025,Call,0.3,0.5,12,50
VAC,55.0,16/01/2026,Put,0.6,1.2,10,67
CTO,20.0,21/11/2025,Call,0.0,0.4,40,191
CTO,20.0,20/02/2026,Call,0.0,0.25,20,134
CTO,17.5,19/09/2025,Call,0.0,0.1,10,36
CTO,12.5,21/11/2025,Put,0.0,0.6,7,17
CTO,15.0,21/11/2025,Put,0.0,0.7,3,57
CTO,15.0,20/02/2026,Put,0.0,1.2,3,597
CTO,17.5,21/11/2025,Put,0.9,1.25,3,95
CTO,20.0,21/11/2025,Put,1.6,4.2,2,3
CTO,17.5,21/11/2025,Call,0.0,0.65,2,111
CTO,22.5,21/11/2025,Call,0.0,0.6,1,26
PANW,195.0,12/09/2025,Call,3.6,3.8,"1,296","3,006"
PANW,190.0,19/09/2025,Put,0.94,1.02,920,"2,176"
PANW,200.0,17/10/2025,Call,6.1,6.25,869,"5,727"
PANW,197.5,12/09/2025,Call,2.06,2.22,790,"1,316"
PANW,200.0,12/09/2025,Call,1.02,1.09,776,"2,038"
PANW,170.0,15/01/2027,Put,14.2,17.85,602,"1,026"
PANW,200.0,19/09/2025,Call,2.49,2.59,564,"8,434"
PANW,192.5,19/09/2025,Call,6.75,6.95,544,"1,436"
PANW,220.0,19/09/2025,Put,21.6,22.85,503,973
PANW,197.5,19/09/2025,Call,3.6,3.75,413,"1,221"
CNX,27.0,19/12/2025,Put,1.0,1.15,108,644
CNX,18.0,19/12/2025,Put,0.05,2.35,81,227
CNX,29.0,19/09/2025,Call,0.7,0.8,48,37
CNX,28.0,17/10/2025,Put,0.65,0.75,33,66
CNX,42.0,19/12/2025,Call,0.0,0.95,30,233
CNX,32.0,17/10/2025,Call,0.3,0.4,30,65
CNX,27.0,17/10/2025,Put,0.4,0.5,24,80
CNX,35.0,17/10/2025,Call,0.0,0.15,22,713
CNX,35.0,19/12/2025,Put,5.9,6.1,17,216
CNX,23.0,18/12/2026,Call,6.8,9.5,15,80
MTN,150.0,19/09/2025,Call,1.55,2.35,230,170
MTN,150.0,17/10/2025,Call,3.2,6.4,223,51
MTN,155.0,19/09/2025,Call,0.65,0.95,166,205
MTN,145.0,19/09/2025,Put,1.3,3.2,120,260
MTN,140.0,19/09/2025,Put,0.55,0.95,119,205
MTN,130.0,16/01/2026,Put,4.0,7.4,106,9
MTN,155.0,17/10/2025,Call,3.1,3.8,102,214
MTN,145.0,17/10/2025,Call,7.2,10.0,101,33
MTN,150.0,19/09/2025,Put,3.9,4.5,82,234
MTN,130.0,17/10/2025,Call,17.4,21.0,80,21
PRO,20.0,19/09/2025,Call,0.0,0.75,"1,000","1,000"
PRO,17.5,17/10/2025,Call,0.2,0.4,550,552
PRO,17.5,20/02/2026,Call,0.95,2.0,505,951
PRO,12.5,20/02/2026,Put,0.0,2.3,150,150
PRO,12.5,19/12/2025,Put,0.0,1.1,90,186
PRO,22.5,21/11/2025,Call,0.0,0.7,70,103
