Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
194,BILI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,DUK,122.4000015258789,122.48999786376952,123.19000244140624,122.11000061035156,N/A,N/A,0.0,N/A,0.0,N/A,-0.01637324450675234,N/A,14.590476496883063,12.948163000547394,16.419789384718115,-1.990583744964709e-12,N/A,14.253641359389077,21.326082647176577,18.01448950921328,20.080321285140563,18.710809429559543,18.065312496923458,17.9715607766321,14.930632012753392,N/A,N/A,N/A,N/A,N/A,N/A,3.439078626865065,N/A,1.4891573719647226,13246.0,0.0831129580657348,N/A,134886.0,-0.004448002846721822,N/A
196,ARAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197,NICE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198,BMY,46.9900016784668,47.18000030517578,47.36000061035156,46.81999969482422,N/A,N/A,0.0,N/A,0.0,N/A,-0.00021183664982619616,N/A,29.410092149234885,26.603546048905685,30.834212106093076,-1.8435177998135133e-13,N/A,26.2674380085068,34.68327325793593,30.303428801540495,63.85542168674698,61.08606531783516,28.88605081605299,29.235273791030185,30.836217882461135,27.18148653886749,1.6703745238545307,N/A,27.18148653886749,1.6703745238545307,N/A,3.5002760156088595,N/A,-0.0020057763680583207,21800.0,-11.320831468901273,N/A,666133.0,-2.034222349679763,N/A
199,JD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200,MARA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
201,UBER,95.99500274658205,93.75,96.1500015258789,91.61000061035156,N/A,N/A,0.0,N/A,0.0016663541591366636,N/A,0.0,N/A,27.376300229608564,28.93428001771369,36.20918696721032,0.0,N/A,36.001020069348435,47.78714634648816,42.711849088750775,0.4016064257028112,0.8666837677356934,39.544519335683326,40.548238758056165,64.9519506703491,46.06693130046894,-0.7700366488409517,N/A,46.06693130046894,-0.7700366488409517,N/A,19.363672152541785,N/A,-28.742763703138785,118323.0,-24.079896311885634,N/A,1474075.0,-4.073106369963525,N/A
202,CTO,17.190000534057617,17.280000686645508,17.34000015258789,17.15999984741211,N/A,N/A,0.0,N/A,0.05770472548102221,N/A,0.029141128338707748,N/A,25.55751806140627,24.56578796815584,23.50556221471321,-4.186675817571822e-12,N/A,16.90831856685156,29.91880327019366,25.876722319995313,18.87550200803213,22.331765094540142,24.57081511666113,26.587984707088204,34.04329627556976,31.608047412260532,7.026045448936659,N/A,31.608047412260532,7.026045448936659,N/A,10.491359221006942,N/A,-10.53773406085655,168.0,0.0,N/A,2016.0,0.09930486593843098,N/A
203,REXR,41.45000076293945,41.40999984741211,41.52999877929688,41.119998931884766,N/A,N/A,0.0,3.2668364666807768,0.0,,0.0,,27.663597826016368,25.12288089737708,30.65145233749323,-5.099901960469568e-13,,21.50862087572921,35.51479133009498,29.904644524102896,59.83935742971887,57.06517173305797,31.00236648942897,30.69592487467714,31.006152870548693,N/A,N/A,N/A,N/A,N/A,N/A,-14.345179619078083,17.500436748385265,-0.354700533055464,776.0,0.0,58.044806517311606,18453.0,0.1737147820422344,4.8227675528289025
204,MSFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,PR,14.380000114440918,14.289999961853027,14.479999542236328,14.229999542236328,N/A,N/A,0.0,0.9894017462687197,0.0,,0.0,,31.42950599076007,32.58901848862219,46.50041904228518,1.5738761776907824e-12,,30.303781039211724,58.70998653609155,42.38387474512123,60.24096385542169,63.437851692006575,47.8383480276545,43.98451851869486,45.986601287489236,42.45954982565131,7.530979947560317,-15.193295409024618,42.45954982565131,7.530979947560317,-15.193295409024618,7.9535910012890465,10.63032753597212,0.5138177547959444,2079.0,0.4833252779120348,-21.428571428571427,98433.0,1.3508921860359757,3.3775481269101104
206,SEDG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,NCLH,25.350000381469727,24.84000015258789,25.520000457763672,24.690000534057617,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,44.97394689695177,43.69545178782101,53.69823723925088,0.0,N/A,40.372918028741736,63.784037077761205,51.92845083266836,60.6425702811245,58.62176139121895,54.32864992238208,51.26215347220955,73.15421761600842,N/A,N/A,N/A,N/A,N/A,N/A,13.133681269332067,N/A,-19.455980376757545,14803.0,-32.548072541693244,N/A,436353.0,-3.968440859623447,N/A
208,EQX,8.239999771118164,8.760000228881836,8.760000228881836,8.239999771118164,N/A,N/A,0.0,8.415845440551507,0.0,,0.0,,52.39237822290749,47.33816792110449,49.71400453429152,0.0,,46.332531098031794,57.96779895101666,52.635261206540996,27.309236947791167,19.694095675528988,52.41201314762346,52.95705210787267,77.82513883327248,N/A,N/A,N/A,N/A,N/A,N/A,9.570485232966144,60.08634243612027,-28.111134298980957,14901.0,0.1613228473482557,290.0785340314136,253039.0,0.010276151818286018,0.7445186308819958
209,GDS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,MMSI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211,JOYY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
212,HOPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
213,CBRL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214,IMAX,28.57999992370605,28.559999465942383,28.850000381469727,28.13999938964844,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,33.85236410226506,31.0245439747602,34.534803115802134,0.0,N/A,28.358901323138696,39.26598417006764,35.32476160222099,22.08835341365462,32.57883270838414,33.04174372935057,34.56980495269899,38.119960108474665,N/A,N/A,N/A,N/A,N/A,N/A,-26.73909963274859,N/A,-3.5851569926725304,560.0,0.5385996409335727,N/A,10137.0,0.8054892601431982,N/A
215,MTH,77.80000305175781,77.69000244140625,78.5199966430664,76.98999786376953,N/A,N/A,0.0,-0.7790556661260157,0.006364711783501073,,0.0,,44.757019270947815,43.49929284596697,42.87046638438159,1.342508408481806e-12,,32.77292862196306,45.348465987692336,38.507260801665566,88.35341365461848,92.89951633901023,40.28652055737275,38.60035137262835,30.111819626660886,N/A,N/A,N/A,N/A,N/A,N/A,-33.3211914751318,-31.773981446924626,12.758646757720701,848.0,2.0457280385078223,3.7943696450428397,10913.0,0.2296105804555474,1.6865449124114795
216,TTWO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217,AR,32.0099983215332,31.920000076293945,32.15999984741211,31.71999931335449,N/A,N/A,0.0,N/A,0.0,N/A,0.015762764441261044,N/A,44.62042651030526,40.29322783369453,44.9364875392792,0.0,N/A,35.10160533242213,54.22762131472973,45.29118244609564,55.82329317269076,47.78756993285741,47.91169003454366,45.91696831625694,45.46313612051074,42.02706796176328,5.364688889985528,N/A,42.02706796176328,5.364688889985528,N/A,8.363422383266009,N/A,-0.5266485812315409,6830.0,-7.327001356852103,N/A,163249.0,-2.338506084064179,N/A
218,INVA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219,SO,92.47000122070312,92.3000030517578,92.80999755859376,92.22000122070312,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,12.599105407690136,12.02902056037332,15.85596707389548,6.945910238684587e-13,N/A,15.432021243295774,22.590350689294556,18.573923115166338,6.425702811244979,9.617143387203697,18.862921292378346,18.1622571330308,16.706472476707564,19.08541735370282,4.087825247689882,N/A,19.08541735370282,4.087825247689882,N/A,7.352748689465171,N/A,-0.8505054028120842,7009.0,-3.7093007281219945,N/A,95626.0,-1.8213552361396304,N/A
220,NBR,36.59999847412109,37.27999877929688,37.45000076293945,36.290000915527344,N/A,N/A,0.0,N/A,0.06680434572767659,N/A,0.0,N/A,79.63029903920386,72.36394416343398,84.39866527925012,-1.0271040836476784e-12,N/A,52.8251386035255,95.50336593094252,72.55364274722203,67.8714859437751,80.20651950635799,80.86054470199183,74.98272857036108,92.29727707806096,85.45599682192831,-0.8446064250606015,N/A,85.45599682192831,-0.8446064250606015,N/A,10.787836823801692,N/A,-7.898611798810833,995.0,0.5050505050505051,N/A,15327.0,2.1527592641962143,N/A
221,NVST,21.25,21.18000030517578,21.40999984741211,20.96999931335449,N/A,N/A,0.0,0.284088369120352,0.0,,0.0,,46.45912435982103,37.41734188034841,44.07372919060484,0.0,,36.974265625132375,48.22866283907831,42.126974653940415,60.24096385542169,70.31260203045564,43.35595466893925,42.09559112142273,32.346372430572664,N/A,N/A,N/A,N/A,N/A,N/A,1.131552818794447,-36.155883597107156,11.727356760032173,213.0,0.0,5.970149253731343,1069.0,0.7540056550424128,2.0038167938931295
222,RCL,364.8999938964844,363.2200012207031,366.5,357.1499938964844,N/A,N/A,0.0,N/A,0.010367891946079967,N/A,0.0,N/A,34.8035857524945,32.13816559620837,42.16620149637091,-6.234870652360335e-13,N/A,29.80786229868607,56.18807937407887,43.34187717723062,54.61847389558233,44.40249358769017,46.47209548921386,42.58032994767885,36.55182085318482,N/A,N/A,N/A,N/A,N/A,N/A,-18.1258428011615,N/A,5.614380643186088,9801.0,-6.57706605661996,N/A,112038.0,-5.82747056005245,N/A
223,JBLU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
224,LAZR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
225,W,75.36000061035156,74.5999984741211,75.61000061035156,73.61000061035156,N/A,N/A,0.0,1.8569096805289909,0.0,,0.0,,56.3283563463585,49.796067959927,76.49743455599392,0.0,,56.88626887546771,99.03431536187334,75.73709447235231,58.63453815261044,51.90188087479456,81.21761722117404,75.31253378111306,68.27795370781398,64.88602655570655,1.8288715820852401,-73.55864250086013,64.88602655570655,1.8288715820852401,-73.55864250086013,11.911474322732234,-23.519548912785485,8.219480848179941,15881.0,-15.463643138507399,-55.58756082554953,286589.0,-5.442697593084448,6.281846838494344
226,SHEL,73.94000244140625,73.87999725341797,74.20999908447266,73.78500366210938,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,12.896584478085844,17.200701576707644,24.21890696864744,-3.813985320162916e-13,N/A,15.53281318653545,29.366118807317644,22.812716566799487,60.24096385542169,60.936024770156415,24.21617503170549,23.43672801418618,21.489680982950166,N/A,N/A,N/A,N/A,N/A,N/A,3.6658124847485256,N/A,2.7292259856972727,22373.0,-0.837691693998759,N/A,204389.0,-5.350924313710962,N/A
227,BKD,7.659999847412109,7.699999809265137,7.730000019073486,7.610000133514404,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,38.44098194523611,38.23606415891371,45.53977537432509,-2.808483164124811e-13,N/A,28.971745275846324,50.46787676004594,43.032254836592394,59.036144578313255,66.1774928356464,44.18024776453796,44.17694157611668,54.64012074142437,N/A,N/A,N/A,N/A,N/A,N/A,-25.60214464854102,N/A,-9.10034536709928,2093.0,0.0,N/A,11871.0,0.5420513254848819,N/A
228,ENPH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,BKNG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
230,MTN,164.0,163.8000030517578,165.5,163.0,N/A,N/A,0.0,1.8466711352916536,0.0,,0.0,,25.695336272460708,25.897855721865582,33.80224993881885,5.675555295948203e-13,,22.82110221961416,40.51072008731938,33.07287013872493,59.43775100401606,56.16019372167107,34.759488646138216,33.17164924995278,55.34696873826983,N/A,N/A,N/A,N/A,N/A,N/A,74.34819265763939,78.0107496994957,-21.544718799450976,1037.0,0.8754863813229572,-33.991088478676005,13722.0,0.24106947183870261,6.02688919796013
231,ZS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
232,LYFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
233,PATK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
234,HTHT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,CHGG,1.399999976158142,1.4700000286102295,1.4700000286102295,1.3799999952316284,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,117.61790936366523,119.38720247190597,106.876926402002,0.0,N/A,81.61453063265903,122.32215290326116,100.61521573948632,57.028112449799195,69.2047167576506,111.02430367667208,104.0150914996882,157.70357055898648,N/A,N/A,N/A,N/A,N/A,N/A,17.314360383510454,N/A,-50.826644156984486,3860.0,-0.6435006435006435,N/A,115159.0,3.3780387087507626,N/A
236,ENOV,30.51000022888184,30.899999618530277,30.979999542236328,30.31999969482422,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,45.831819165149646,56.7347221678672,57.60218823000356,0.0,N/A,31.008005179342156,59.65217437767516,40.667113134647614,91.16465863453816,96.97379862442361,50.0520214167672,45.78833496954141,54.84892430655602,N/A,N/A,N/A,N/A,N/A,N/A,5.907188894993657,N/A,2.753263923447541,435.0,0.0,N/A,8808.0,0.789564023343632,N/A
237,MDB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238,ORA,92.94000244140624,91.88999938964844,93.47000122070312,91.76000213623048,N/A,N/A,0.0,-0.8202937115097463,0.0,,-0.02178758262405071,,22.322984555499865,24.54426068751852,24.613904387794857,9.670624080171012e-13,,21.879816282105168,30.27691747827756,26.12274393028712,32.53012048192771,25.088932725176804,27.523157836202312,25.78198550892582,32.92184243155074,N/A,N/A,N/A,N/A,N/A,N/A,81.10920070739621,-27.065429884268642,-8.307938043755886,3375.0,-0.02962085308056872,79.61681745609367,33082.0,-0.06645722571290479,13.282881895695647
239,VNET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
240,LNTH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
241,CHTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,PEP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
243,UPST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,FRT,99.83999633789062,100.5500030517578,100.69000244140624,99.5199966430664,N/A,N/A,0.0,1.4120035343756208,0.014898822144287591,,0.0,,21.23804899989977,19.04602554339917,24.849634917853656,-1.987261394325198e-12,,15.44527801038352,30.9946064215629,22.541507808935926,59.036144578313255,65.48480808115818,26.30570406834644,23.574404682808343,24.584190078897304,17.6693639447047,-4.838824374043864,-24.695936607477222,17.6693639447047,-4.838824374043864,-24.695936607477222,-10.043888634056449,-40.7175692299642,0.26544483895635196,222.0,4.716981132075472,42.30769230769231,4307.0,-0.2547475683186661,2.304038004750594
245,LYV,166.63999938964844,166.49000549316406,167.0,165.5800018310547,N/A,N/A,0.0,N/A,0.0,N/A,-0.012079874229251502,N/A,22.083918297018567,22.951261704136304,28.96228735987642,0.0,N/A,21.41805374931293,37.97256754549185,29.272243447648293,51.00401606425703,47.89607468068901,31.055947574022,29.225444862827118,29.227458511409445,30.25723167359376,0.2832965349989478,N/A,30.25723167359376,0.2832965349989478,N/A,-0.25332852526471245,N/A,-0.26517115153302484,7843.0,-0.063710499490316,N/A,80694.0,4.081000902876307,N/A
246,VERX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
247,CSGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
248,STX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
249,PANW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
250,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
251,BL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
252,PCG,15.0,15.279999732971191,15.59000015258789,15.0,N/A,N/A,0.0,N/A,0.03208286447660781,N/A,0.0,N/A,31.11285726422251,33.23821639167468,31.461532674858173,5.984890403222433e-13,N/A,17.288462009312475,35.35678479705759,26.986235901585136,68.27309236947792,74.66233124877246,33.15439260715327,30.088515982166623,53.810438938034174,43.86412360755279,0.9629257026619282,N/A,43.86412360755279,0.9629257026619282,N/A,7.948998379605484,N/A,-22.348906263176,53252.0,-26.537819531239222,N/A,2381877.0,-1.1567990578287484,N/A
253,CYTK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
254,NOG,26.11000061035156,26.15999984741211,26.479999542236328,26.06999969482422,N/A,N/A,0.0,2.3474193818712776,0.037779482966568245,,0.0,,50.00098154729524,46.49323172842711,59.953247335253565,-4.1480648433500277e-13,,33.925777627322326,67.76248028169175,48.133974994518894,61.044176706827315,81.14019856989995,55.85859364468987,51.31052017885922,54.01280108104246,82.23241314702551,-8.352267186660265,28.46821852797477,82.23241314702551,-8.352267186660265,28.46821852797477,-0.18370514647599892,4.067551611259079,5.940446254211103,2733.0,1.0351201478743068,13.827571845064558,36427.0,0.8359861591695501,3.1371216625612277
255,FLR,41.54999923706055,41.02000045776367,41.59999847412109,40.4900016784668,N/A,N/A,0.0,-0.5575746478456439,0.0,,-0.01234042116255999,,98.27202090252251,76.69022130897723,67.62648965332562,-4.202748002462127e-14,,29.11554154454012,71.26268913262696,47.48514768515148,91.96787148594377,96.27636179392435,61.87625565588033,57.44515064610249,53.83463373901569,58.85081455780819,5.892911643984192,-5.4006583625651015,58.85081455780819,5.892911643984192,-5.4006583625651015,6.626534105739837,1.707376332684515,13.791855914309927,3872.0,-0.02581977794990963,-52.20343167510184,153180.0,0.02611989029646076,4.728436252256194
256,TREE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,ON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
