Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
185,AG,8.930000305175781,9.140000343322754,9.329999923706056,8.899999618530273,0.0,-0.6674023077858228,0.0,2.5813748580191915,0.0,2.640261464130325,0.0,0.7927485326051855,37.19993182984081,51.77450699717644,59.21181065917649,0.5037815259209778,-7.191828931971006,56.23942595182483,72.17061965456087,64.26246216015278,N/A,N/A,61.81797635816008,61.93346287249194,62.54964321607211,85.68174165375363,N/A,N/A,N/A,N/A,N/A,4.722259472170422,-31.418756423558147,-3.33783255689562,46830.0,-23.278559609430037,67.34562607204117,754367.0,-3.2864060430691753,3.0792586276631795
186,BXMT,19.399999618530277,19.559999465942383,19.56999969482422,19.3799991607666,0.0,-0.30832203887539483,0.0,1.2422348597782815,0.0,0.2561436264754836,0.0,0.31055624684329847,22.93712715882233,20.00266526392066,25.30294819111972,0.5037815259195292,-7.557016085111595,23.50824813554709,30.068004265309273,26.84530006938742,N/A,N/A,26.07359062228209,24.92104453399195,31.664552709487793,N/A,N/A,N/A,N/A,N/A,N/A,10.854253686285139,29.61028854000403,-6.361604518368072,1531.0,-0.1304631441617743,-7.043108682452945,74940.0,0.5798035110323724,2.2987878126023804
187,GVA,109.5500030517578,107.75,109.5500030517578,107.25,0.0,-1.128158813692532,0.0,-1.7238228750180749,0.0,-1.5457838080341009,0.0,-2.1709361607630187,31.998771161544248,25.10402504920048,26.5612551162611,0.503781525922441,-5.081902929701597,23.471115502566768,31.168669534747114,27.963944427106796,N/A,N/A,28.220286777617897,26.627871002999463,43.19151286956524,38.31956542343785,N/A,N/A,N/A,N/A,N/A,43.1045600277995,44.587840442033226,-16.630257753304136,824.0,-0.12121212121212122,30.173775671406005,2832.0,18.941621167576645,64.07879490150637
188,Z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189,TTWO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
190,CCL,32.290000915527344,31.88999938964844,32.619998931884766,31.75,0.0,3.792993513420732,0.0,2.047998046875011,0.0,3.951560880436529,0.0,2.5185686275077486,33.02326374159838,36.56150331336826,48.32753363230772,0.5037815259211195,-11.278319093177021,37.10420459290613,60.62867584117316,51.841990209976906,N/A,N/A,50.36991068442623,46.73729140618387,47.78144336581373,56.43673581024542,N/A,N/A,N/A,N/A,N/A,-2.395668053862929,N/A,0.5460902664939908,38358.0,-14.958430329231792,N/A,1328323.0,-1.6751137900430288,N/A
191,GPRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,RCL,364.8999938964844,363.2200012207031,366.5,357.1499938964844,0.0,5.8693764124019285,0.0,5.290315081143566,0.0,5.325171340716827,0.0,4.549049855474547,34.8035857524945,32.13816559620837,42.16620149637091,0.5037815259198243,-10.734108200616653,34.34681867244569,56.18807937407927,48.16523491560771,N/A,N/A,46.47209548921386,42.58032994767885,36.55182085318482,28.64087357966385,N/A,N/A,N/A,N/A,N/A,-18.1258428011615,N/A,5.614380643186088,9801.0,-6.57706605661996,N/A,112038.0,-5.82747056005245,N/A
193,HTHT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
194,RKLB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,INDI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
196,CABO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197,AR,32.0099983215332,31.920000076293945,32.15999984741211,31.71999931335449,0.0,4.744760736029374,0.0,4.143557825677282,0.0,3.2092426344573677,0.0,4.204989345728665,44.62042651030526,40.29322783369453,44.9364875392792,0.5037815259209807,-13.374895514763308,42.19459962655072,54.22762131472981,49.559189975890675,N/A,N/A,47.91169003454366,45.91696831625694,45.46313612051074,42.02706796176328,5.364688889985528,N/A,N/A,N/A,N/A,8.363422383266009,N/A,-0.5266485812315409,6830.0,-7.327001356852103,N/A,163249.0,-2.338506084064179,N/A
198,INSM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
199,DVAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
200,HLF,9.289999961853027,9.779999732971191,10.079999923706056,9.210000038146973,0.0,-4.226802633753564,0.0,3.382660608180086,0.0,3.9175270300310268,0.0,-2.2292997499591314,71.19847412208095,61.74784186390288,67.30342854838608,0.5037815259213233,0.46191847982086626,47.568074907812225,84.93320552473796,73.59110576205231,N/A,N/A,73.30767408606292,68.12012680020847,77.65376508193383,83.83737247851303,25.144755039552035,N/A,N/A,N/A,N/A,33.93789026034417,N/A,-10.350336533547747,8997.0,-13.772282921219093,N/A,190642.0,-0.2829749507016837,N/A
201,AORT,43.91999816894531,43.93000030517578,44.09000015258789,43.43000030517578,0.0,-2.3131693432051637,0.0,0.8262580052171261,0.0,-2.065749213059822,0.0,-0.09201958685083456,69.52178734008564,53.11204365064095,50.57955842979075,0.5037815259208542,-1.3828080094218387,27.077979721732298,51.547167258533634,35.8912431726006,N/A,N/A,43.54869127964314,39.35444952439962,62.31756165804975,N/A,N/A,N/A,N/A,N/A,N/A,-16.19544239949083,N/A,-11.738003228258997,105.0,0.0,N/A,525.0,0.19083969465648853,N/A
202,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,PRO,15.40999984741211,15.5,15.579999923706056,15.229999542236328,0.0,-1.344430471738484,0.0,0.8458042642086151,0.0,-0.7643304905536622,0.0,-0.6523182124423198,46.18331365065417,52.75042990409506,51.74057622622548,0.503781525921636,-7.7754049947381985,47.141728690420805,56.90716663851937,52.291583059810364,N/A,N/A,49.96320711796024,51.9760976826785,53.0709964784013,52.60164939674195,-5.369219951216894,N/A,51.50083992358141,N/A,N/A,6.166271771199346,N/A,-1.33042025217582,2997.0,5.268703898840886,N/A,5699.0,3.939449206638702,N/A
204,QD,4.619999885559082,4.559999942779541,4.619999885559082,4.519999980926514,0.0,-1.910831249659583,0.0,-0.2188233808796654,0.0,-2.5316432775011317,0.0,-0.22075559423117588,70.68574164087111,59.142025674657226,52.17025014657825,0.503781525920743,-7.838171652543554,48.29594586099619,75.06078633246142,60.77416961842004,N/A,N/A,56.2009082718441,62.16368459833637,69.11172856586381,63.693596654450005,0.2944786798749293,N/A,63.693596654450005,0.2944786798749293,N/A,3.417691590118289,N/A,-16.941478419285566,567.0,0.0,N/A,29168.0,0.0034285322453457673,N/A
205,FRPT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
206,SPHR,45.869998931884766,45.310001373291016,46.0,44.75,0.0,7.980224637897851,0.0,0.8682173202209196,0.0,1.3885851508638394,0.0,5.542449031957625,47.86226412728149,43.33055256704954,57.99247045013365,0.5037815259212733,-8.138344088176048,38.297746276559934,67.64492847124949,57.57640919162392,N/A,N/A,56.85684488433063,53.80842584604134,59.205854329740944,56.411570545781906,-0.7983814821303356,N/A,N/A,N/A,N/A,5.660100513275322,N/A,-1.2133838796072922,4891.0,0.14332514332514332,N/A,35032.0,0.7622170448988984,N/A
207,GTLS,198.44000244140625,199.3600006103516,199.3800048828125,198.3800048828125,0.0,0.40477790640982636,0.0,0.8753709886132505,0.0,0.6207474257963727,0.0,0.4353992465316567,43.87191596900178,41.75316945820264,54.61658547973505,0.5037815259212749,-15.01065062250884,40.99774125594125,72.85312955561099,62.827857109900165,N/A,N/A,60.78493944614626,56.47156114880556,49.986864462843826,77.54664847311513,N/A,N/A,N/A,N/A,N/A,6.987486811086145,3.351617466194883,4.629721016891224,2589.0,18.815970628728778,37.9328716036228,7554.0,2.0397136296096177,5.576519916142558
208,NEO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209,NVST,21.25,21.18000030517578,21.40999984741211,20.96999931335449,0.0,-1.6203721078171183,0.0,0.284088369120352,0.0,-0.9942203587879336,0.0,-0.6631989244397221,46.45912435982103,37.41734188034841,44.07372919060484,0.5037815259213847,-5.4349777794380145,36.97426562513228,48.228662839078304,43.8456878363805,N/A,N/A,43.35595466893925,42.09559112142273,32.346372430572664,35.44904992388288,N/A,N/A,N/A,N/A,N/A,1.131552818794447,-36.155883597107156,11.727356760032173,213.0,0.0,5.970149253731343,1069.0,0.7540056550424128,2.0038167938931295
210,LNTH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211,NKE,77.75,77.37000274658203,79.12999725341797,77.12000274658203,0.0,-0.9175496489136838,0.0,-2.2735827510342617,0.0,-1.297244529475615,0.0,-1.6201003354442072,24.77943657079117,39.8864448816147,43.96948362805443,0.5037815259204674,-13.507688716492389,25.526413603674513,53.54994970765149,42.174874455895164,N/A,N/A,43.16190374321654,39.23132544186342,35.58152200493736,32.90831386790376,-3.0160772888356826,N/A,33.68527960810547,N/A,N/A,6.950366107276407,N/A,8.387961623117064,183231.0,-4.586568353303235,N/A,1429435.0,-1.8137969737079804,N/A
212,TWO,9.899999618530272,10.0,10.010000228881836,9.859999656677246,0.0,0.9174229873997184,0.0,1.9367948242220823,0.0,1.213345615706678,0.0,0.8179951522529385,28.44953679186889,25.463345371948765,31.468677842605704,0.5037815259189293,-7.692410497640367,21.12018098874855,34.27532698427564,29.081091282028115,N/A,N/A,29.747256792726716,27.422832535463957,68.4528710522697,120.8119486885873,N/A,N/A,N/A,N/A,N/A,127.60516826307465,N/A,-36.984193209664,1002.0,0.0,N/A,20724.0,0.07726482518833301,N/A
213,MGNI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
214,HLIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
215,VNET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216,WKC,26.81999969482422,26.809999465942383,26.96999931335449,26.540000915527344,0.0,0.26168110214661217,0.0,0.8653105451336015,0.0,0.1485295496674013,0.0,-0.15048535851587136,30.94336701108992,25.64557788605513,27.548980767309683,0.5037815259203925,-12.07377108534747,27.54898076730989,39.171377868374556,33.257572071787244,N/A,N/A,29.817055206666083,32.96732630631182,33.68062265304886,37.209763359779714,-20.94499830338101,N/A,48.08062171770969,2.150975665074419,N/A,-7.71391558841094,N/A,-6.131641885739175,43.0,4.878048780487805,N/A,431.0,1.650943396226415,N/A
217,MMM,157.60000610351562,155.52999877929688,158.24000549316406,155.32000732421875,0.0,0.006351777306687627,0.0,-0.2053303251115698,0.0,0.2026388854668052,0.0,-0.30808454309182826,24.952591075429044,23.488363021037895,31.351837481660432,0.5037815259212997,-12.79996042008328,21.743871868128352,37.15929616220493,31.761194122775667,N/A,N/A,31.14081712348171,28.855487551781017,41.487291000048984,51.07855052509925,82.08950963528694,N/A,29.80179477696245,6.240175991720806,N/A,54.459561793725456,N/A,-10.135453518388552,17904.0,-7.074272071417449,N/A,158186.0,-2.174975108686914,N/A
218,GMED,61.34000015258789,61.27000045776367,61.61000061035156,61.04999923706055,0.0,-1.6829608067519226,0.0,-0.1792124607972742,0.0,-1.4239990234375,0.0,-0.5214269193313656,43.90509361057992,36.13948760667104,55.2523673624797,0.5037815259211366,-1.7564200314766372,22.65111572930527,56.64515918450967,41.36826095455677,N/A,N/A,45.285300051855614,40.49038984641816,32.8655903791393,34.99830892900257,N/A,N/A,N/A,N/A,N/A,-0.5054944441695636,N/A,22.386776983340404,1286.0,-7.215007215007215,N/A,10189.0,0.4832347140039448,N/A
219,HUBS,477.4400024414063,483.1700134277344,485.5199890136719,476.7699890136719,0.0,0.5052193190707805,0.0,3.259104026837102,0.0,1.867314419802324,0.0,2.1993052739000167,41.99323740322926,37.70748836378266,47.725225707786834,0.5037815259207666,-6.7523754795145985,31.906122947539966,53.03587272603543,45.81926677016681,N/A,N/A,45.74054319124944,42.53337420725055,46.811646748192146,35.31909309212835,N/A,N/A,N/A,N/A,N/A,-58.43668261472189,N/A,0.9135789595946875,4260.0,0.8522727272727272,N/A,18160.0,1.4695200312901604,N/A
220,PEGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
221,VSH,15.640000343322754,15.460000038146973,15.670000076293944,15.359999656677246,0.0,1.0335969368078621,0.0,1.04575062364378,0.0,0.5776646535854314,0.0,0.9198382864139573,60.76309374746851,50.24760913812738,67.14692164252565,0.5037815259210228,-13.899809478784228,35.21145399095628,78.37984448171063,62.60138433290512,N/A,N/A,63.32668341796433,57.33172904159789,58.79963698438374,53.972628030356915,N/A,N/A,53.972628030356915,31.58160931096966,N/A,43.2679396551852,N/A,8.347284658141916,582.0,0.0,N/A,8518.0,-0.49065420560747663,N/A
222,JPM,302.0400085449219,301.4200134277344,302.95001220703125,299.7300109863281,0.0,1.9578782412050775,0.0,2.2109256243452666,0.0,1.8833045194443718,0.0,1.9004542257101298,15.639280028287333,16.953606457689283,22.3449965015178,0.5037815259189856,-21.232158253345556,22.344996501518292,32.294484111714006,29.576652332393472,N/A,N/A,26.25545078419888,27.37963115246068,22.51514623913124,21.58548261111255,0.40351026875420454,N/A,21.141605803182358,-1.6611546936190276,N/A,4.938667057359334,N/A,-0.1701497376134391,52118.0,-30.61387509485708,N/A,713391.0,-5.219251336898396,N/A
223,SNAP,7.119999885559082,7.139999866485596,7.329999923706055,7.090000152587891,0.0,-0.4195833483664859,0.0,1.9999980926513672,0.0,1.9471469453606296,0.0,1.4306206687290044,64.4260229104531,57.747037970108494,69.25113939294198,0.503781525921201,-2.365222865187114,48.71542218256137,71.87486365036409,61.85519257691481,N/A,N/A,61.67466923766383,58.79475077623795,61.49155291648841,65.6380328618414,-0.48730976965091843,N/A,67.22421334806408,1.9174711247909366,N/A,3.950503465436095,N/A,7.7595864764535705,141878.0,-13.630691122488114,N/A,1825183.0,-4.96006640151882,N/A
224,BKD,7.659999847412109,7.699999809265137,7.730000019073486,7.610000133514404,0.0,-0.6485109012642802,0.0,0.9174271792176496,0.0,0.12953664706754714,0.0,0.13158196062266148,38.44098194523611,38.23606415891371,45.53977537432509,0.5037815259210374,-4.041801192639991,40.70602822055702,50.46787676004604,46.86279039573161,N/A,N/A,44.18024776453796,44.17694157611668,54.64012074142437,N/A,N/A,N/A,N/A,N/A,N/A,-25.60214464854102,N/A,-9.10034536709928,2093.0,0.0,N/A,11871.0,0.5420513254848819,N/A
225,ITRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
226,DXCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
227,HAE,54.290000915527344,54.540000915527344,55.119998931884766,54.02000045776367,0.0,-3.1227693993757892,0.0,-1.2493185450441984,0.0,-2.043720484314015,0.0,-1.9244759223907209,94.16104139525588,68.67735223870035,58.57252872917218,0.5037815259212524,-0.34343483790756646,30.144347229508806,59.07047489789142,41.169619143112065,N/A,N/A,50.90018076284812,46.74477340488149,69.70191356242678,58.553132495590646,N/A,N/A,N/A,N/A,N/A,78.44510902088302,74.3427438979613,-11.129384833254605,1533.0,0.0,-55.70644322450159,16616.0,-0.6932823332536457,15.80708112628938
228,BL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
229,MSTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
230,RTX,161.05999755859375,158.60000610351562,161.10000610351562,158.42999267578125,0.0,2.8283167577602284,0.0,1.4910102817891187,0.0,2.1948786648462724,0.0,1.5576876126802883,19.096524383029063,19.253874658020923,28.524914292193422,0.5037815259213348,-13.518278392600951,19.316772995156835,34.57652153623552,29.387087821281302,N/A,N/A,28.38908090676016,26.05375729118558,20.489702325319705,22.03833972754294,-6.310749525246402,N/A,22.03833972754294,-6.310749525246402,N/A,-6.688545753574661,N/A,8.035211966873717,8263.0,-32.181549573210766,N/A,197422.0,-6.65008558486141,N/A
231,CMS,71.22000122070312,71.56999969482422,71.9000015258789,71.12000274658203,0.0,-2.3045271193573225,0.0,-0.9000297907673975,0.0,-1.6684917599516278,0.0,-1.359217403993168,15.115235371375684,14.08586553976916,17.292691386008187,0.5037815259197131,-7.044111135567557,15.780657653265123,20.847106833270125,18.53692288229107,N/A,N/A,17.987124262763427,17.121445779240272,19.32711955342915,20.90156056584532,N/A,N/A,20.90156056584532,-12.0338781577695,N/A,-25.9525867709537,N/A,-2.0344281674209626,2337.0,0.0,N/A,8437.0,0.011853959222380275,N/A
232,BBIO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
233,TSLA,347.2300109863281,333.8699951171875,348.75,331.70001220703125,0.0,2.4579572852952367,0.0,-3.672824801545496,0.0,-0.22315646211225154,0.0,-0.9939368368201782,43.03641842176546,57.89679272854043,66.19267089861349,0.5037815259214299,-4.2850108245729075,66.06474686477823,81.75912194323848,75.58965942924455,N/A,N/A,70.20250631869645,70.1164402685372,54.94138816261671,62.55605428662563,0.4115845619335113,N/A,N/A,N/A,N/A,3.826588294390734,N/A,11.251282735996774,1399655.0,-56.99144287485972,N/A,7077611.0,-11.233125935862848,N/A
234,XERS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
235,UPWK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
236,CSIQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
237,NVCR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
238,BKNG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
239,AVGO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
240,BBAI,5.150000095367432,5.070000171661377,5.179999828338623,4.949999809265137,0.0,-6.021896397034108,0.0,-4.339622845213445,0.0,-5.818184939297763,0.0,-6.25000733769272,82.14235661211643,111.21337032974496,113.26741576043536,0.5037815259210926,-0.15467752362918222,113.26063977792747,165.75447639108813,143.8538129730054,N/A,N/A,138.83442017458242,130.49520798288862,142.49856903791897,147.8682587467627,N/A,N/A,N/A,N/A,N/A,30.942593724634794,-12.21163144572888,-29.231153277483614,35265.0,-18.588544913082625,-41.32181899865222,925774.0,-7.137232716136688,-2.8335245300287264
241,VRNS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
242,SIRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
243,AFRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,HALO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
245,EYE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
246,RIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
