Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
GKOS,95.0,19/09/2025,Call,5.0,6.5,201,655
GKOS,105.0,19/09/2025,Call,0.2,2.3,505,607
GKOS,150.0,16/01/2026,Call,0.0,2.2,100,101
GKOS,110.0,19/09/2025,Call,0.05,2.35,2,71
GKOS,90.0,19/09/2025,Call,7.1,10.0,5,70
GKOS,105.0,17/10/2025,Call,2.65,3.9,1,66
GKOS,115.0,17/10/2025,Call,0.75,1.8,1,58
GKOS,100.0,19/12/2025,Call,8.6,10.9,1,56
OMER,5.0,19/09/2025,Call,0.35,0.45,23,"10,374"
OMER,4.0,19/12/2025,Put,1.4,1.7,100,"7,333"
OMER,4.0,21/11/2025,Put,0.8,1.2,18,"6,337"
OMER,6.0,19/09/2025,Call,0.25,0.3,50,"3,945"
OMER,5.0,21/11/2025,Call,0.75,1.05,3,"2,412"
OMER,4.0,21/11/2025,Call,1.1,1.4,36,"2,006"
OMER,5.0,19/12/2025,Call,1.4,1.7,242,"1,431"
OMER,4.0,17/10/2025,Call,0.9,1.1,8,877
OMER,3.0,21/11/2025,Put,0.3,0.65,10,875
OMER,7.0,21/11/2025,Call,0.55,0.7,5,850
ZS,310.0,19/09/2025,Call,6.3,6.95,402,"1,676"
ZS,170.0,18/06/2026,Put,5.1,6.15,1,"1,592"
ZS,250.0,19/09/2025,Put,5.0,5.15,31,"1,475"
ZS,260.0,19/09/2025,Call,28.75,29.1,20,"1,413"
ZS,250.0,16/01/2026,Put,14.4,15.6,25,"1,406"
ZS,300.0,21/11/2025,Call,16.1,16.5,21,"1,338"
ZS,280.0,19/09/2025,Call,17.0,17.45,48,"1,326"
ZS,270.0,21/11/2025,Put,17.15,17.5,111,"1,325"
ZS,240.0,16/01/2026,Call,56.5,57.2,3,"1,319"
ZS,300.0,19/09/2025,Put,26.85,29.0,21,"1,319"
BAND,12.5,21/11/2025,Put,0.0,0.75,2,233
BAND,12.5,19/09/2025,Put,0.05,0.15,1,165
BAND,17.5,21/11/2025,Call,0.55,0.9,1,149
BAND,15.0,21/11/2025,Call,1.05,1.8,1,144
BAND,12.5,21/11/2025,Call,2.8,3.4,10,113
BAND,20.0,21/11/2025,Call,0.15,0.4,1,97
BAND,20.0,20/02/2026,Call,0.7,0.9,11,96
BAND,17.5,20/02/2026,Call,0.2,1.55,3,76
BAND,12.5,17/10/2025,Call,2.7,3.3,10,72
BAND,15.0,21/11/2025,Put,0.45,1.55,1,69
CVX,160.0,19/09/2025,Call,2.83,2.95,260,"36,122"
CVX,145.0,19/09/2025,Put,0.15,0.18,37,"28,274"
CVX,165.0,21/11/2025,Call,4.35,4.55,96,"23,819"
CVX,155.0,19/09/2025,Call,6.0,6.15,120,"23,622"
CVX,160.0,17/10/2025,Call,4.8,4.95,79,"14,592"
CVX,170.0,19/12/2025,Call,3.4,3.5,9,"13,927"
CVX,175.0,19/12/2025,Call,2.16,2.23,38,"11,539"
CVX,170.0,21/11/2025,Call,2.7,2.77,48,"11,435"
CVX,165.0,19/09/2025,Call,1.0,1.08,159,"10,898"
CVX,155.0,19/09/2025,Put,1.23,1.28,573,"7,248"
TMDX,120.0,19/12/2025,Call,15.1,16.1,3,"1,145"
TMDX,120.0,16/01/2026,Call,17.1,18.0,4,"1,011"
TMDX,135.0,19/09/2025,Call,0.85,1.1,16,820
TMDX,100.0,19/12/2025,Call,24.1,28.3,2,771
TMDX,160.0,19/12/2025,Call,4.8,6.0,50,729
TMDX,80.0,19/12/2025,Put,1.2,3.0,2,644
TMDX,90.0,19/12/2025,Put,3.7,5.2,3,589
TMDX,100.0,19/12/2025,Put,7.3,8.3,2,570
TMDX,160.0,17/10/2025,Call,0.5,0.8,2,523
TMDX,125.0,17/10/2025,Call,5.4,5.9,6,511
RH,660.0,15/01/2027,Call,6.2,8.7,61,"2,620"
RH,210.0,19/09/2025,Call,30.9,32.9,15,"1,436"
RH,200.0,16/01/2026,Put,23.1,26.3,7,"1,225"
RH,150.0,16/01/2026,Put,7.8,8.4,5,999
RH,260.0,16/01/2026,Call,28.8,29.6,1,973
RH,110.0,16/01/2026,Put,1.85,3.1,1,947
RH,160.0,16/01/2026,Put,10.1,10.7,5,829
RH,250.0,19/09/2025,Call,13.0,14.3,4,813
RH,300.0,16/01/2026,Call,17.8,18.4,26,811
RH,270.0,19/09/2025,Call,8.2,8.7,14,790
CRNC,25.0,15/01/2027,Call,1.4,1.65,3,"1,494"
CRNC,13.0,19/09/2025,Call,0.2,0.25,33,"1,415"
CRNC,15.0,19/12/2025,Call,0.7,0.8,86,"1,255"
CRNC,10.0,19/09/2025,Put,0.45,0.55,20,"1,142"
CRNC,20.0,15/01/2027,Call,2.0,2.2,10,"1,124"
CRNC,12.0,16/01/2026,Put,2.8,2.9,18,975
CRNC,15.0,16/01/2026,Call,0.95,1.0,1,921
CRNC,12.0,19/09/2025,Call,0.35,0.4,719,900
CRNC,11.0,19/09/2025,Call,0.6,0.7,48,877
CRNC,15.0,16/01/2026,Put,5.0,5.2,43,749
SE,130.0,19/12/2025,Call,58.9,60.25,6,"13,913"
SE,150.0,19/09/2025,Call,36.5,37.1,17,"7,660"
SE,170.0,19/09/2025,Call,17.45,17.75,45,"5,845"
SE,130.0,19/09/2025,Call,56.1,57.25,15,"5,333"
SE,90.0,19/12/2025,Call,96.6,98.05,38,"5,304"
SE,170.0,20/02/2026,Call,30.6,31.5,1,"5,303"
SE,180.0,17/10/2025,Call,12.9,13.5,31,"5,145"
SE,120.0,20/02/2026,Put,1.27,1.71,1,"5,141"
SE,70.0,19/12/2025,Call,116.5,118.25,1,"5,037"
SE,135.0,19/09/2025,Call,51.2,52.4,3,"3,736"
PRO,20.0,19/09/2025,Call,0.0,0.4,"1,000","1,000"
PRO,17.5,20/02/2026,Call,1.05,1.6,505,951
PRO,17.5,17/10/2025,Call,0.25,0.5,550,552
PRO,20.0,21/11/2025,Call,0.0,0.5,10,443
PRO,20.0,19/12/2025,Call,0.0,0.6,45,433
PRO,5.0,20/02/2026,Put,0.0,0.75,N/A,300
PRO,22.5,19/12/2025,Call,0.0,0.9,153,225
PRO,15.0,19/09/2025,Call,0.0,1.5,1,201
PRO,12.5,19/12/2025,Put,0.0,2.55,90,186
PRO,15.0,19/12/2025,Put,1.35,1.6,1,180
F,9.82,16/01/2026,Put,1.41,1.75,443,"83,036"
F,11.67,16/01/2026,Call,0.88,0.9,345,"80,422"
F,7.85,15/01/2027,Put,0.38,0.41,372,"78,825"
F,9.67,16/01/2026,Put,0.2,0.21,26,"74,495"
F,7.85,16/01/2026,Put,0.05,0.06,50,"60,812"
F,8.0,16/01/2026,Put,0.57,0.67,106,"54,939"
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,7.67,16/01/2026,Put,0.05,0.06,12,"50,146"
F,9.85,16/01/2026,Put,0.22,0.23,14,"49,139"
F,11.85,19/09/2025,Call,0.23,0.25,640,"48,085"
SOFI,10.0,16/01/2026,Call,16.3,16.45,127,"82,088"
SOFI,21.0,19/09/2025,Put,0.15,0.16,524,"64,356"
SOFI,20.0,16/01/2026,Call,7.65,7.75,517,"55,963"
SOFI,25.0,16/01/2026,Call,4.65,4.75,"1,492","51,682"
SOFI,15.0,16/01/2026,Call,11.65,11.8,558,"41,773"
SOFI,15.0,16/01/2026,Put,0.37,0.38,90,"36,880"
SOFI,30.0,17/10/2025,Call,1.03,1.04,"3,915","36,571"
SOFI,20.0,17/10/2025,Put,0.34,0.36,"1,610","36,416"
SOFI,12.0,16/01/2026,Call,14.4,14.55,106,"34,440"
SOFI,20.0,19/09/2025,Put,0.11,0.12,714,"33,263"
DXCM,80.0,19/09/2025,Put,5.6,5.8,2,"4,544"
DXCM,70.0,18/06/2026,Put,7.2,7.6,10,"4,137"
DXCM,85.0,19/09/2025,Call,0.25,0.35,24,"3,848"
DXCM,60.0,16/01/2026,Put,1.85,2.15,1,"3,473"
DXCM,75.0,19/09/2025,Put,2.45,2.6,125,"3,143"
DXCM,70.0,16/01/2026,Put,4.6,4.9,4,"2,825"
DXCM,100.0,19/12/2025,Call,0.6,1.05,25,"2,807"
DXCM,90.0,19/09/2025,Call,0.05,0.1,5,"2,667"
DXCM,90.0,16/01/2026,Call,2.7,2.9,2,"2,420"
DXCM,75.0,19/09/2025,Call,2.8,2.95,57,"2,253"
FUBO,7.0,16/01/2026,Call,0.14,0.18,107,"26,323"
FUBO,5.0,16/01/2026,Call,0.3,0.33,90,"21,430"
FUBO,4.0,16/01/2026,Call,0.49,0.51,377,"20,131"
FUBO,2.0,16/01/2026,Put,0.05,0.08,609,"17,892"
FUBO,7.0,15/01/2027,Call,0.65,0.69,438,"15,084"
FUBO,5.0,20/02/2026,Call,0.36,0.39,77,"14,063"
FUBO,4.0,15/01/2027,Call,1.09,1.17,152,"11,719"
FUBO,10.0,16/01/2026,Call,0.1,0.15,49,"11,353"
FUBO,4.0,19/09/2025,Call,0.1,0.11,"1,309","10,604"
FUBO,3.5,16/01/2026,Call,0.64,0.67,90,"9,726"
BABA,130.0,17/10/2025,Call,3.8,3.9,"7,379","45,473"
BABA,125.0,19/09/2025,Call,3.5,3.55,"8,153","29,336"
BABA,120.0,19/09/2025,Call,5.45,5.6,"6,275","28,417"
BABA,130.0,19/09/2025,Call,2.2,2.3,"8,436","25,112"
BABA,115.0,19/09/2025,Put,3.15,3.25,"4,213","20,022"
BABA,135.0,19/09/2025,Call,1.38,1.45,"3,323","18,983"
BABA,110.0,19/09/2025,Put,1.64,1.7,"2,676","18,551"
BABA,150.0,19/09/2025,Call,0.45,0.71,"2,355","17,790"
BABA,135.0,17/10/2025,Call,2.65,2.9,"3,597","16,632"
BABA,140.0,19/09/2025,Call,0.94,0.95,"2,863","16,083"
BHR,2.5,16/01/2026,Call,0.45,0.55,136,"1,192"
BHR,2.5,17/10/2025,Call,0.25,0.45,7,838
BHR,5.0,17/10/2025,Call,0.0,0.05,269,549
BHR,2.5,17/10/2025,Put,0.05,0.15,45,190
BHR,2.5,16/01/2026,Put,0.1,0.45,2,124
HRTG,25.0,19/12/2025,Call,1.5,1.7,6,"2,007"
HRTG,25.0,20/03/2026,Call,2.35,2.95,1,783
HRTG,12.5,19/09/2025,Call,9.8,11.9,1,487
HRTG,17.5,19/12/2025,Call,5.8,7.6,1,440
HRTG,17.5,19/09/2025,Put,0.1,0.15,3,395
HRTG,22.5,19/09/2025,Call,0.95,1.15,6,263
HRTG,20.0,19/12/2025,Call,3.0,4.3,1,162
HRTG,30.0,19/12/2025,Call,0.35,0.6,2,146
HRTG,25.0,19/09/2025,Call,0.15,0.35,7,140
HRTG,15.0,19/12/2025,Put,0.3,1.1,10,117
MSTR,390.0,19/09/2025,Call,4.35,4.55,596,"90,930"
MSTR,410.0,17/10/2025,Call,8.25,8.5,76,"36,946"
MSTR,200.0,05/09/2025,Put,0.29,0.3,"6,527","18,232"
MSTR,250.0,05/09/2025,Put,0.87,0.94,"3,336","15,897"
MSTR,385.0,19/09/2025,Call,4.95,5.15,61,"15,393"
MSTR,1080.0,19/12/2025,Call,2.2,2.3,275,"12,355"
MSTR,400.0,19/09/2025,Call,3.4,3.55,687,"11,003"
MSTR,1000.0,16/01/2026,Call,3.65,4.0,12,"10,781"
MSTR,240.0,12/09/2025,Put,1.52,1.64,951,"10,458"
MSTR,100.0,16/01/2026,Put,2.4,2.65,5,"10,074"
U,30.0,16/01/2026,Call,12.05,12.75,33,"79,690"
U,43.0,17/10/2025,Call,3.15,3.25,"2,309","41,191"
U,65.0,16/01/2026,Call,2.0,2.23,525,"37,625"
U,50.0,05/09/2025,Call,0.09,0.1,"21,484","20,047"
U,40.0,16/01/2026,Call,7.15,7.3,430,"17,374"
U,25.0,16/01/2026,Call,16.4,16.65,1,"15,629"
U,37.0,16/01/2026,Call,7.95,8.65,5,"13,755"
U,55.0,16/01/2026,Call,3.2,3.5,107,"11,996"
U,50.0,16/01/2026,Call,3.85,4.3,118,"11,898"
U,25.0,16/01/2026,Put,0.79,0.95,16,"11,564"
WT,15.0,19/12/2025,Call,0.5,0.65,3,"4,675"
WT,12.5,19/09/2025,Put,0.05,0.25,2,"2,847"
WT,15.0,19/09/2025,Call,0.05,0.15,2,"2,654"
WT,15.0,19/12/2025,Put,1.7,1.85,19,"2,480"
WT,12.5,19/09/2025,Call,1.25,1.4,4,"2,263"
WT,12.5,19/12/2025,Call,1.7,1.9,4,959
WT,15.0,20/03/2026,Call,0.85,1.05,20,537
WT,17.5,19/12/2025,Call,0.0,0.25,7,347
WT,15.0,19/09/2025,Put,1.3,1.45,2,316
WT,12.5,19/12/2025,Put,0.4,0.55,65,258
VTR,72.5,20/02/2026,Call,1.65,1.95,"1,333","1,346"
VTR,72.5,19/09/2025,Call,0.0,0.4,1,"1,303"
VTR,70.0,21/11/2025,Call,1.4,1.7,1,857
VTR,57.5,21/11/2025,Put,0.25,1.6,2,818
VTR,70.0,19/09/2025,Call,0.25,0.4,18,699
VTR,65.0,16/01/2026,Put,1.95,2.25,114,572
VTR,75.0,21/11/2025,Call,0.25,0.45,2,455
VTR,72.5,16/01/2026,Call,1.2,1.4,4,389
VTR,67.5,17/10/2025,Put,1.7,1.9,3,375
VTR,65.0,19/09/2025,Put,0.3,0.45,1,291
ARRY,8.0,17/10/2025,Put,0.35,0.55,31,"9,071"
ARRY,5.0,15/01/2027,Put,0.65,0.95,1,"7,679"
ARRY,11.0,17/10/2025,Call,0.35,0.45,48,"7,502"
ARRY,8.0,17/10/2025,Call,1.6,1.75,7,"5,962"
ARRY,15.0,16/01/2026,Call,0.35,0.45,15,"4,328"
ARRY,7.0,17/10/2025,Call,2.35,2.45,1,"3,670"
ARRY,9.0,17/10/2025,Call,1.05,1.15,4,"3,580"
ARRY,9.0,19/09/2025,Call,0.7,0.8,205,"3,416"
ARRY,10.0,19/09/2025,Call,0.35,0.4,265,"3,317"
ARRY,12.0,17/10/2025,Call,0.2,0.3,10,"3,118"
MMSI,100.0,17/10/2025,Call,0.15,0.55,1,202
MMSI,135.0,16/01/2026,Call,0.0,2.15,283,198
MMSI,100.0,16/01/2026,Call,0.1,3.8,7,108
MMSI,70.0,17/10/2025,Put,0.0,2.25,35,94
MMSI,95.0,19/12/2025,Call,2.35,3.8,2,90
MMSI,85.0,19/09/2025,Call,3.5,7.8,5,76
MMSI,115.0,17/10/2025,Call,0.0,1.0,20,75
MMSI,95.0,16/01/2026,Put,6.8,9.7,85,50
MMSI,90.0,19/09/2025,Call,0.2,3.8,41,40
MMSI,90.0,19/12/2025,Call,3.5,7.0,1,28
LPSN,0.5,15/01/2027,Put,0.0,0.25,10,"9,603"
LPSN,1.0,19/09/2025,Call,0.1,0.15,"2,379","7,678"
LPSN,0.5,15/01/2027,Call,0.5,0.8,45,"6,159"
LPSN,1.0,15/01/2027,Call,0.4,0.45,343,"5,801"
LPSN,1.5,19/09/2025,Call,0.0,0.05,423,"5,125"
LPSN,1.0,16/01/2026,Call,0.2,0.3,139,"4,286"
LPSN,1.5,16/01/2026,Call,0.05,0.25,30,"3,266"
LPSN,2.0,16/01/2026,Call,0.05,0.35,20,"2,430"
LPSN,3.0,15/01/2027,Call,0.1,0.3,250,"1,857"
LPSN,0.5,16/01/2026,Call,0.4,0.55,154,"1,384"
WEC,115.0,19/12/2025,Call,1.0,1.25,1,"1,771"
WEC,70.0,16/01/2026,Put,0.1,0.35,50,"1,760"
WEC,70.0,17/10/2025,Put,0.0,0.25,1,"1,249"
WEC,110.0,19/12/2025,Call,2.1,2.95,7,"1,145"
WEC,80.0,19/12/2025,Put,0.05,2.3,1,"1,117"
WEC,120.0,19/12/2025,Call,0.25,0.65,1,924
WEC,120.0,16/01/2026,Call,0.55,0.95,2,887
WEC,125.0,19/12/2025,Call,0.0,0.85,17,796
WEC,100.0,16/01/2026,Put,2.0,2.45,2,779
WEC,90.0,16/01/2026,Put,0.55,1.15,2,602
CCL,35.0,15/01/2027,Call,5.75,6.0,258,"26,669"
CCL,32.0,17/10/2025,Call,2.31,2.36,443,"21,292"
CCL,40.0,15/01/2027,Call,4.0,4.25,168,"18,333"
CCL,30.0,16/01/2026,Call,4.9,5.0,42,"17,820"
CCL,32.0,19/09/2025,Call,1.35,1.38,"1,241","17,047"
CCL,22.0,16/01/2026,Call,11.15,11.25,4,"15,618"
CCL,26.0,19/09/2025,Call,6.55,6.65,4,"15,553"
CCL,17.0,16/01/2026,Put,0.1,0.15,5,"13,407"
CCL,28.0,16/01/2026,Put,1.32,1.37,16,"13,249"
CCL,45.0,20/03/2026,Call,0.79,0.9,1,"13,051"
HASI,15.0,19/09/2025,Put,0.0,1.6,"2,545","4,993"
HASI,25.0,19/09/2025,Put,0.1,0.25,1,"3,591"
HASI,25.0,16/01/2026,Call,4.0,4.2,10,"2,849"
HASI,20.0,16/01/2026,Put,0.35,0.5,15,"2,273"
HASI,17.5,16/01/2026,Put,0.2,0.3,18,"1,795"
HASI,30.0,19/09/2025,Call,0.2,0.35,1,"1,633"
HASI,15.0,16/01/2026,Put,0.1,0.2,2,"1,630"
HASI,35.0,16/01/2026,Call,0.3,0.45,15,"1,022"
HASI,22.5,16/01/2026,Call,5.9,6.2,3,984
HASI,22.5,19/09/2025,Put,0.05,0.25,1,888
WELL,90.0,16/01/2026,Put,0.2,1.4,2,"2,315"
WELL,155.0,19/09/2025,Call,12.1,14.9,4,"1,404"
WELL,100.0,16/01/2026,Put,0.0,0.6,2,"1,320"
WELL,120.0,19/09/2025,Put,0.0,2.15,2,"1,302"
WELL,160.0,19/09/2025,Call,7.6,9.0,1,"1,153"
WELL,90.0,19/09/2025,Put,0.0,2.15,318,"1,029"
WELL,165.0,19/09/2025,Call,4.5,5.1,1,995
WELL,170.0,19/09/2025,Call,0.7,2.25,4,559
WELL,95.0,16/01/2026,Put,1.05,1.7,1,540
WELL,185.0,15/01/2027,Call,10.0,13.0,2,507
JD,40.0,19/09/2025,Call,0.04,0.05,"3,999","110,173"
JD,70.0,15/01/2027,Call,0.75,0.82,156,"20,857"
JD,29.0,19/09/2025,Put,0.38,0.45,"3,361","20,652"
JD,30.0,19/12/2025,Put,2.18,2.22,49,"18,514"
JD,28.0,19/09/2025,Put,0.19,0.23,"10,109","17,848"
JD,30.0,19/09/2025,Put,0.78,0.82,"3,539","15,654"
JD,31.0,19/09/2025,Put,1.33,1.37,"1,158","15,266"
JD,25.0,18/06/2026,Put,1.72,1.79,4,"15,080"
JD,35.0,17/10/2025,Call,0.48,0.49,"4,937","14,844"
JD,36.0,19/09/2025,Call,0.1,0.12,470,"14,579"
GCI,4.0,16/01/2026,Call,0.6,0.75,60,"3,599"
GCI,4.0,17/10/2025,Call,0.35,0.45,1,"2,824"
GCI,5.0,16/01/2026,Call,0.2,0.4,30,"2,270"
GCI,5.0,19/12/2025,Call,0.2,0.35,5,739
GCI,4.0,19/09/2025,Call,0.2,0.3,6,722
GCI,7.0,19/12/2025,Call,0.0,0.25,10,568
GCI,4.0,19/12/2025,Call,0.55,0.65,2,516
GCI,6.0,16/01/2026,Call,0.05,0.2,1,301
GCI,5.0,17/04/2026,Call,0.4,0.55,N/A,244
GCI,2.0,16/01/2026,Call,2.1,2.25,7,226
MDB,115.0,21/11/2025,Put,0.0,2.3,5,"9,289"
MDB,210.0,19/12/2025,Put,2.78,5.05,21,"8,659"
MDB,300.0,19/09/2025,Call,26.85,28.45,"1,279","3,421"
MDB,250.0,19/09/2025,Call,68.75,70.7,"1,261","3,198"
MDB,200.0,19/09/2025,Put,0.01,0.35,120,"2,798"
MDB,280.0,19/09/2025,Call,42.1,43.4,572,"2,553"
MDB,230.0,19/09/2025,Call,87.8,90.3,44,"2,544"
MDB,270.0,21/11/2025,Call,57.25,60.2,13,"2,527"
MDB,180.0,19/09/2025,Put,0.06,0.12,"2,296","2,172"
MDB,160.0,19/09/2025,Put,0.0,0.05,22,"2,152"
PRCH,17.5,19/09/2025,Put,1.85,2.0,1,"1,507"
PRCH,17.5,21/11/2025,Call,2.0,2.2,3,"1,120"
PRCH,12.5,19/12/2025,Call,4.7,4.9,1,"1,115"
PRCH,15.0,21/11/2025,Call,3.1,3.3,102,830
PRCH,10.0,16/01/2026,Put,0.45,0.6,10,761
PRCH,10.0,19/12/2025,Call,6.5,6.8,10,750
PRCH,15.0,16/01/2026,Call,3.6,3.8,10,635
PRCH,12.5,19/09/2025,Call,3.6,3.8,30,630
PRCH,17.5,19/09/2025,Call,0.5,0.65,19,437
PRCH,12.5,21/11/2025,Put,0.8,1.0,10,394
CAMT,95.0,21/11/2025,Call,4.3,6.6,3,"3,948"
CAMT,115.0,21/11/2025,Call,0.0,1.8,1,"3,501"
CAMT,100.0,21/11/2025,Call,1.85,4.4,1,"2,462"
CAMT,90.0,21/11/2025,Call,5.9,8.1,60,"1,946"
CAMT,125.0,16/01/2026,Call,1.1,2.0,2,"1,518"
CAMT,80.0,21/11/2025,Put,4.2,4.9,1,"1,227"
CAMT,75.0,21/11/2025,Call,14.6,17.4,10,880
CAMT,105.0,16/01/2026,Call,4.2,4.7,2,604
CAMT,75.0,16/01/2026,Call,17.6,18.8,10,604
CAMT,75.0,21/11/2025,Put,2.75,3.5,3,568
HTHT,30.0,19/09/2025,Put,0.0,0.05,30,"3,781"
HTHT,35.0,19/09/2025,Put,0.4,0.65,1,"2,792"
HTHT,25.0,19/09/2025,Put,0.2,0.7,"2,350","2,126"
HTHT,35.0,19/09/2025,Call,2.15,2.3,51,"1,640"
HTHT,45.0,19/09/2025,Call,0.0,0.3,50,"1,411"
HTHT,35.0,17/10/2025,Put,0.8,1.05,20,"1,097"
HTHT,35.0,17/10/2025,Call,2.4,2.6,1,542
HTHT,35.0,20/03/2026,Call,4.1,4.8,3,493
HTHT,35.0,19/12/2025,Put,1.6,2.0,5,402
HTHT,40.0,19/09/2025,Call,0.1,0.2,2,330
XIFR,10.0,15/01/2027,Put,1.65,1.8,10,"29,031"
XIFR,8.0,16/01/2026,Put,0.2,0.4,1,"19,611"
XIFR,5.0,15/01/2027,Put,0.15,0.3,1,"14,203"
XIFR,8.0,15/01/2027,Call,3.3,3.6,2,"12,350"
XIFR,8.0,15/01/2027,Put,0.75,1.1,100,"9,701"
XIFR,18.0,15/01/2027,Call,0.45,0.6,1,"8,265"
XIFR,12.5,16/01/2026,Put,2.55,2.65,4,"7,591"
XIFR,15.0,16/01/2026,Call,0.15,0.2,40,"7,575"
XIFR,10.0,17/10/2025,Call,0.7,0.85,1,"7,265"
XIFR,10.0,17/10/2025,Put,0.45,0.6,2,"6,662"
HAE,60.0,17/10/2025,Call,0.0,1.05,1,"2,421"
HAE,50.0,17/10/2025,Put,0.95,1.2,6,"2,250"
HAE,60.0,19/09/2025,Call,0.25,1.1,1,"2,108"
HAE,50.0,19/09/2025,Put,0.3,0.6,5,"2,057"
HAE,55.0,19/09/2025,Call,1.45,1.65,"1,020","1,302"
HAE,70.0,19/09/2025,Call,0.0,1.8,2,"1,015"
HAE,65.0,17/10/2025,Call,0.2,0.4,5,"1,000"
HAE,65.0,19/09/2025,Call,0.05,0.2,2,520
HAE,50.0,19/12/2025,Put,2.45,3.1,150,412
HAE,85.0,19/09/2025,Call,0.0,2.15,312,387
CHTR,400.0,15/01/2027,Call,17.5,23.0,181,"4,014"
CHTR,200.0,15/01/2027,Put,15.7,22.5,5,"2,321"
CHTR,220.0,15/01/2027,Put,23.0,30.0,2,"2,297"
CHTR,270.0,19/09/2025,Put,11.6,13.8,2,"1,827"
CHTR,300.0,19/09/2025,Call,0.65,0.95,144,"1,727"
CHTR,350.0,15/01/2027,Call,26.8,33.0,11,"1,659"
CHTR,450.0,15/01/2027,Call,11.4,16.0,2,"1,621"
CHTR,300.0,15/01/2027,Call,41.9,44.6,1,"1,494"
CHTR,340.0,19/09/2025,Call,0.05,0.5,19,"1,293"
CHTR,230.0,17/10/2025,Put,2.85,3.1,3,"1,252"
MTH,77.5,19/09/2025,Call,2.75,3.1,2,"1,072"
MTH,65.0,19/09/2025,Put,0.15,1.4,4,954
MTH,82.5,19/09/2025,Call,0.9,1.15,2,937
MTH,62.5,19/09/2025,Put,0.0,1.3,4,860
MTH,62.5,19/12/2025,Put,0.15,2.85,1,834
MTH,80.0,19/09/2025,Call,1.65,1.9,2,466
MTH,82.5,19/12/2025,Call,4.1,5.5,1,392
MTH,70.0,19/09/2025,Put,0.5,0.8,42,337
MTH,60.0,19/09/2025,Put,0.05,0.55,1,311
MTH,65.0,19/12/2025,Put,1.45,2.1,1,296
SPR,30.0,16/01/2026,Put,0.15,0.5,2,"2,324"
SPR,40.0,16/01/2026,Call,2.9,4.9,3,"2,290"
SPR,22.0,16/01/2026,Put,0.05,2.3,"1,500","1,742"
SPR,35.0,16/01/2026,Put,0.0,2.7,1,820
SPR,37.0,16/01/2026,Call,5.0,7.1,7,708
SPR,45.0,16/01/2026,Call,0.75,2.15,46,661
SPR,20.0,16/01/2026,Put,0.0,2.4,1,514
SPR,20.0,17/10/2025,Put,0.0,0.1,5,472
SPR,44.0,17/04/2026,Call,2.65,3.3,199,436
SPR,37.0,19/09/2025,Call,4.9,5.1,8,391
AKAM,115.0,15/01/2027,Call,2.9,3.4,3,"7,267"
AKAM,75.0,19/09/2025,Put,0.7,0.8,41,"4,349"
AKAM,60.0,21/11/2025,Put,0.45,0.65,1,"4,165"
AKAM,120.0,15/01/2027,Call,2.25,2.75,7,"4,045"
AKAM,80.0,19/09/2025,Call,1.35,1.45,65,"2,303"
AKAM,90.0,19/09/2025,Call,0.05,0.1,1,"2,302"
AKAM,95.0,15/01/2027,Call,7.3,7.6,6,"2,045"
AKAM,110.0,16/01/2026,Call,0.25,0.4,2,"2,022"
AKAM,85.0,19/09/2025,Call,0.2,0.35,8,"1,833"
AKAM,70.0,16/01/2026,Put,2.5,2.75,1,"1,818"
HCAT,5.0,16/01/2026,Call,0.15,0.35,1,"2,979"
HCAT,2.5,17/10/2025,Put,0.0,0.1,10,"1,337"
HCAT,2.5,16/01/2026,Put,0.1,0.25,20,920
HCAT,5.0,17/10/2025,Call,0.0,0.1,100,684
HCAT,2.5,19/09/2025,Put,0.0,0.05,1,359
HCAT,2.5,16/01/2026,Call,1.3,1.45,12,163
HCAT,5.0,16/01/2026,Put,1.45,1.6,20,140
HCAT,5.0,19/09/2025,Put,1.25,1.45,75,96
HCAT,5.0,17/10/2025,Put,1.3,1.6,1,5
PLUG,2.0,19/12/2025,Call,0.22,0.25,896,"85,125"
PLUG,1.5,16/01/2026,Call,0.4,0.43,31,"71,522"
PLUG,1.0,16/01/2026,Put,0.11,0.12,56,"50,485"
PLUG,2.0,19/09/2025,Call,0.05,0.06,810,"34,262"
PLUG,5.0,19/12/2025,Call,0.02,0.04,2,"33,504"
PLUG,2.0,16/01/2026,Put,0.59,0.7,1,"33,162"
PLUG,5.0,16/01/2026,Call,0.03,0.05,56,"32,541"
PLUG,2.0,16/01/2026,Call,0.26,0.27,175,"25,834"
PLUG,1.5,16/01/2026,Put,0.27,0.38,20,"23,255"
PLUG,2.5,19/09/2025,Call,0.02,0.03,"2,417","21,717"
ARAY,2.0,19/09/2025,Call,0.0,0.05,5,"1,679"
ARAY,2.0,19/12/2025,Call,0.0,0.1,167,"1,503"
ARAY,3.0,19/09/2025,Call,0.0,0.05,2,"1,196"
ARAY,2.0,20/03/2026,Call,0.05,0.25,2,972
ARAY,1.0,19/12/2025,Call,0.5,0.65,20,721
ARAY,1.0,19/09/2025,Call,0.5,0.6,100,164
DIS,125.0,19/09/2025,Call,0.36,0.4,562,"30,307"
DIS,180.0,16/01/2026,Call,0.14,0.24,4,"23,754"
DIS,130.0,19/09/2025,Call,0.13,0.18,77,"15,459"
DIS,125.0,17/10/2025,Call,1.23,1.29,"9,128","15,118"
