Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
JBLU,5.14,5.17,5.08,5.32,"8,826",-0.77,-6.38,56.98,105.08,38.34,-7.3,-18.95,-80.02,"579,068",0.75,7.41,0.7745,127 of 371,52 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
AG,9.14,9.47,9.1,9.47,"44,142",-3.18,-4.89,56.19,68.84,-3.13,-3.65,-17.85,-58.73,"857,721",2.95,11.18,0.921,42 of 371,33 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
VIAV,11.69,11.61,11.55,11.72,"1,404",0.69,1.74,31.37,53.14,-3.3,13.4,-39.85,-16.23,"11,986",11.32,4.6,0.8954,242 of 371,266 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
PENN,20.06,20.07,20.01,20.43,"9,805",-0.15,0.45,41.89,65.01,1.37,4.62,21.85,-10.9,"214,372",0.57,-3.26,0.9253,122 of 371,98 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
GDS,34.26,33.14,33.13,35.01,"16,062",2.24,3.88,64.51,83.6,7.1,13.22,337.42,83.0,"96,296",0.24,2.3,1.0063,85 of 371,137 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CENX,21.74,22.02,21.56,22.64,"2,912",0.05,0.23,53.13,68.76,6.7,5.88,41.09,33.52,"67,791",0.3,1.02,0.9678,185 of 371,165 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VRNS,57.36,57.57,56.67,57.7,287,-0.36,0.91,27.48,52.76,6.96,39.8,-33.41,-75.36,"6,933",-1.13,26.26,0.6806,325 of 371,289 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
BB,3.75,3.86,3.71,3.87,"10,553",-2.85,-0.79,39.89,75.32,6.27,10.27,17.48,-10.33,"313,277",0.92,3.29,0.9402,117 of 371,83 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
ORA,90.26,90.42,89.7,90.58,781,-0.4,-0.78,23.01,36.45,2.0,-9.77,4.83,-72.92,"37,520",-0.04,4.55,0.6754,275 of 371,200 of 371,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981
PTON,7.94,8.02,7.85,8.14,"15,231",-1.98,7.81,72.48,81.42,11.32,-23.36,-20.08,-10.23,"612,441",1.22,4.02,0.9939,89 of 371,50 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
NTRA,176.37,167.63,167.6,176.56,"2,202",5.36,4.15,36.99,49.86,0.72,-0.98,11.55,62.75,"17,605",0.1,1.32,1.0381,208 of 371,242 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
CAMT,82.73,81.41,81.41,83.7,829,2.04,5.44,47.25,52.33,-2.56,-2.55,-2.01,-21.27,"21,814",0.07,7.48,0.9894,272 of 371,227 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
WDC,94.54,92.95,92.7,95.36,"45,589",1.34,15.55,33.26,44.19,-15.62,2.11,72.54,117.46,"334,213",2.55,25.39,0.9543,39 of 371,78 of 371,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
MAXN,3.99,3.82,3.81,4.03,910,4.45,11.76,101.7,349.16,,95.35,6.31,4.48,"50,299",0.04,0.07,,268 of 371,180 of 371,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
BKNG,5571.83,5570.64,5517.5,5604.43,"9,792",0.04,1.38,21.16,39.02,2.31,-82.03,-1.0,6.42,"32,955",0.64,1.01,1.0202,123 of 371,208 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
SO,91.21,90.68,90.53,91.5,"5,569",0.42,-0.96,15.53,22.07,10.78,-2.25,-9.71,-29.08,"94,939",0.24,-1.92,0.8034,145 of 371,138 of 371,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
DBX,31.2,30.47,30.34,31.29,"7,807",2.83,9.55,22.08,40.95,12.79,16.36,98.15,77.71,"74,879",-0.34,9.38,1.054,130 of 371,157 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
GCI,4.1,4.12,4.08,4.19,"1,664",-1.44,1.49,50.97,62.97,-10.82,-12.57,9.91,89.09,"15,500",-0.03,6.07,0.9985,228 of 371,247 of 371,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
FWONK,101.49,102.0,100.29,102.47,528,-0.34,0.42,19.84,35.43,-0.15,3.22,194.97,168.02,954,0.21,3.25,1.3455,297 of 371,349 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
WB,12.27,11.7,11.7,12.28,"2,938",6.51,8.87,37.84,93.51,45.67,29.6,159.54,121.23,"62,125",0.35,3.37,1.1688,184 of 371,169 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SPR,40.87,41.01,40.6,41.27,"3,827",-0.49,-2.48,19.24,45.89,-7.16,8.09,-0.1,-10.75,"41,084",0.03,0.59,1.0048,166 of 371,194 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BILI,24.12,23.57,23.54,24.57,"22,427",6.91,7.63,46.51,57.95,1.24,-5.31,69.98,42.21,"360,785",1.23,1.7,0.9794,68 of 371,69 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
AFRM,88.42,86.01,84.53,88.9,"56,891",2.96,7.54,65.47,68.33,-0.64,-5.15,-29.24,-61.91,"509,605",1.09,9.5,0.9758,34 of 371,55 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
EXAS,55.41,53.83,53.6,55.58,"3,283",2.82,15.41,40.46,57.61,-2.39,14.17,13.76,6.04,"55,270",0.42,3.44,0.9592,178 of 371,176 of 371,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
JD,33.87,33.0,32.75,33.93,"491,612",3.11,7.25,33.48,49.38,6.62,7.77,47.38,147.7,"1,717,581",6.81,20.15,0.8596,4 of 371,19 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
Z,87.19,89.1,87.12,89.62,"13,761",-3.01,6.58,33.93,45.43,-3.83,1.39,-29.17,46.38,"164,424",4.4,6.84,0.9636,100 of 371,109 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
SMCI,42.92,40.25,40.17,43.0,"363,006",7.19,5.25,76.22,69.48,4.63,-2.78,17.23,56.97,"2,363,257",3.46,1.25,0.9423,7 of 371,15 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
PCRX,26.3,26.66,26.25,27.1,237,-1.65,-3.38,35.1,63.01,-0.7,8.53,-49.57,-64.2,"2,250",1.44,2.55,1.021,332 of 371,330 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BFH,64.22,65.34,63.01,65.64,"3,415",-2.06,-1.94,35.34,55.67,15.06,13.28,-20.91,40.88,"6,509",0.03,21.5,0.8402,173 of 371,292 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
LAC,2.84,2.87,2.82,2.9,"2,786",-4.38,0.35,55.31,85.35,2.07,4.37,-8.66,-23.75,"177,106",0.57,1.77,0.9395,187 of 371,105 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ITRI,118.76,120.51,118.64,120.86,490,-1.13,-1.75,26.77,47.31,5.25,4.25,18.07,-15.08,"2,884",2.16,24.85,,300 of 371,322 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CNP,37.54,37.27,37.25,37.83,"2,334",0.59,-1.05,16.23,24.86,-0.5,3.17,-0.93,79.68,"38,907",0.72,20.96,0.8435,202 of 371,197 of 371,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
RIVN,13.94,14.01,13.69,14.2,"68,632",-0.36,0.5,43.92,70.99,-1.66,8.44,-47.97,-36.27,"2,844,265",2.17,5.41,0.965,26 of 371,10 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BSY,53.51,54.32,53.26,54.32,651,-1.42,-1.45,21.37,31.37,-9.21,-0.81,-10.7,-69.01,"64,949",0.07,1.13,0.9377,291 of 371,166 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MSTR,328.53,330.23,324.45,331.96,"296,026",-0.42,-3.83,50.57,81.98,-1.19,0.17,-22.97,-33.31,"2,754,655",1.84,0.54,1.0054,9 of 371,11 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
ZS,282.29,281.35,279.0,284.34,"12,425",0.25,2.81,31.36,48.14,12.37,-36.19,-43.26,-87.6,"145,528",1.77,9.51,1.0945,107 of 371,118 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
PDD,126.06,125.14,124.52,128.0,"126,305",0.82,3.59,37.73,38.38,0.05,-3.74,141.89,25.48,"1,847,574",0.51,4.01,1.0775,20 of 371,18 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
FVRR,23.67,23.99,23.48,24.14,"2,143",-2.23,2.42,41.14,54.72,1.24,6.95,-23.74,11.27,"29,384",3.42,6.63,0.9858,212 of 371,218 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CSGS,65.31,65.08,64.04,65.63,23,0.2,1.21,23.93,35.69,-24.59,-22.92,0.0,0.0,91,12.35,21.33,0.7614,361 of 371,362 of 371,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981
MARA,15.93,15.41,15.35,15.99,"184,608",4.8,-0.81,67.22,79.25,2.89,-7.72,17.51,-3.62,"2,538,711",2.64,4.66,0.976,14 of 371,13 of 371,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
HTHT,37.21,37.19,36.83,37.6,"14,406",-2.72,1.17,27.35,121.93,141.76,161.59,-38.76,4444.48,"13,463",-13.32,-13.23,0.6582,93 of 371,255 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
DKNG,45.91,46.35,45.44,46.51,"28,646",-0.89,-4.17,34.79,49.94,1.06,9.03,-9.58,-13.82,"648,289",0.98,0.92,0.9608,54 of 371,47 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ASRT,0.8,0.8,0.78,0.81,372,-0.12,1.14,47.24,167.53,6.58,26.21,23.59,43.63,"21,319",0.53,1.0,1.1632,314 of 371,230 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LI,24.22,24.38,24.05,24.53,"18,348",1.76,-0.74,42.51,108.17,96.72,79.94,62.34,-18.03,"342,810",1.32,0.16,0.7198,78 of 371,74 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
HLIT,9.91,9.85,9.83,9.99,478,-0.4,3.23,37.62,51.68,-4.93,5.08,-4.02,-1.85,"4,016",1.34,11.8,1.9156,302 of 371,308 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
GH,59.44,60.23,58.72,60.26,"11,042",-1.21,-10.63,53.07,68.02,5.2,4.44,-5.41,77.18,"60,413",0.24,3.23,0.9705,114 of 371,172 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
BA,229.52,231.01,228.5,232.26,"53,691",-0.62,-3.31,27.52,41.11,4.23,22.11,-12.01,-33.71,"1,053,255",1.64,2.84,0.9657,35 of 371,27 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BXMT,19.87,19.86,19.84,20.06,"1,917",-0.3,2.69,20.7,41.86,-0.6,11.31,-15.66,14.52,"75,939",0.87,1.76,0.9307,215 of 371,156 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
F,11.49,11.67,11.45,11.68,"135,532",-1.71,-1.96,24.29,47.02,-1.33,2.32,37.65,13.3,"3,573,662",0.55,0.51,0.9307,19 of 371,6 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
DNMR,0.35,0.35,0.35,0.35,287,0.0,0.0,0.0,379.8,0.36,2.5,0.0,0.0,"21,238",0.0,0.0,,325 of 371,231 of 371,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EGHT,2.07,2.06,2.03,2.1,138,-0.96,5.08,57.92,82.27,12.6,9.55,-13.75,-17.86,"4,082",0.77,5.34,1.5197,348 of 371,307 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
BBIO,53.5,54.09,52.26,54.46,"6,314",-1.46,7.0,41.04,65.65,-46.76,-36.7,-40.32,-22.85,"77,223",2.09,7.59,0.9029,140 of 371,154 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
LAZR,1.71,1.71,1.7,1.77,"4,148",0.0,4.91,90.62,148.22,15.81,-16.11,-20.11,-33.37,"210,657",0.26,1.85,0.3389,159 of 371,100 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
HOPE,11.0,11.17,10.99,11.19,17,-1.52,-0.54,27.84,176.54,2.46,35.31,0.0,0.0,297,0.34,1.02,,362 of 371,360 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981
UPHL,0.0,0.0,0.0,0.0,N/A,0.0,0.0,91.49,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
