Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
IQ,2.68,2.58,2.55,2.72,"22,364",,14.04,53.47,155.5,,144.75,-44.9,58.26,"864,595",2.32,0.73,0.8493,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
AMZN,225.34,223.62,221.83,226.01,"416,669",,-1.47,36.15,26.79,,-69.65,45.09,138.82,"3,647,821",2.25,-2.84,1.0632,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
FARO,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MTH,76.28,76.07,76.07,77.06,"1,067",,-1.17,42.06,39.97,32.75,,25.83,23.35,"10,927",0.13,0.36,0.9953,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GWRE,217.46,214.3,214.1,217.9,673,,2.51,35.27,40.99,-20.82,-38.64,-3.03,29.67,"4,749",-0.98,13.1,1.1167,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
ABR,11.68,11.62,11.52,11.71,"16,591",,-1.1,39.19,43.25,6.84,,21.72,37.05,"222,591",0.36,-0.86,0.6519,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
CYTK,49.62,44.97,44.93,50.22,"16,356",,29.93,73.57,72.34,,-46.89,438.38,22.51,"85,222",2.64,9.78,1.0497,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
FWONK,101.07,98.93,98.54,101.21,197,,-0.36,22.1,29.88,,8.79,10.67,13.22,924,-0.43,0.43,1.0975,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
TGT,92.44,95.13,91.92,95.36,"113,688",,-3.82,37.33,41.16,-1.2,10.76,111.28,155.56,"673,159",3.07,-1.74,0.8464,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
ZS,274.57,279.71,268.54,280.98,"100,185",,2.57,37.71,71.05,,,539.96,1034.6,"132,894",4.39,3.51,0.9178,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MRK,85.48,84.5,84.36,85.48,"26,070",,0.58,30.23,28.89,-5.9,-18.92,18.83,56.42,"678,935",1.12,0.56,0.8384,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ZTO,17.87,17.87,17.75,18.17,"2,388",,-6.78,36.0,51.68,-7.18,-13.34,25.88,49.53,"34,749",1.33,1.93,1.1816,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
RDFN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MMSI,90.68,89.92,89.91,90.91,729,,1.82,30.6,27.69,,-7.45,0.55,-3.57,"1,166",1.04,4.57,0.8093,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
NCLH,24.72,24.1,23.95,24.74,"17,790",,-0.16,53.72,91.76,25.44,,20.18,28.76,"438,566",0.51,-2.06,0.9786,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
LNT,64.66,64.66,64.38,65.02,213,,-1.6,18.19,17.9,,-6.24,-6.17,-4.91,"2,234",-5.06,-3.37,0.7103,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
MTCH,36.98,36.72,36.55,37.06,"7,289",,-0.86,36.89,40.23,,15.86,-68.16,172.38,"186,621",11.2,9.63,0.9295,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
DVAX,9.91,10.12,9.77,10.29,"2,559",,-5.08,42.76,130.78,,235.99,58.65,141.42,"9,268",-0.01,7.43,3.1367,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
Z,81.81,82.5,81.17,82.89,"9,401",,-4.52,36.84,46.25,,-9.11,35.5,28.68,"153,904",0.8,-5.4,0.9479,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
HOUS,5.92,5.95,5.82,6.01,"1,348",,-7.93,65.01,71.69,18.55,,-1.53,-74.05,"57,776",-0.98,1.51,0.9011,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
