Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
CMS,72.20999908447266,72.50589752197266,71.91000366210938,0.16646241181587854,-1.0957444574033497,-0.3766161884055844,-2.204075911961685,-0.013896700626242613,-1.425624852144524,15.065858953392,14.33786399832226,18.583493296369436,-0.47649253762962923,-1.2168122573072595,13.638224946837626,20.847101035495417,17.190019782666717,73.30677290836654,68.74178721630064,17.919804993583423,17.080606710121963,N/A,N/A,N/A,N/A,2327,N/A,N/A,8413,N/A,N/A
VSH,15.539999961853027,15.539999961853027,15.220000267028809,0.7128947148520147,5.21326662305291,-0.2567391659108187,4.0857310395752595,0.46205049677306737,5.328722961435324,60.810679706745006,51.48291057717977,67.65820282126025,-13.626436812785952,-12.932602538911144,31.643702544371937,78.37984448171075,51.11684909614845,86.05577689243027,75.26328667926369,63.29446199441112,57.32206501768251,47.84336555525348,N/A,N/A,19.81483726600677,479,N/A,N/A,8452,N/A,N/A
PCT,14.859999656677246,15.135000228881836,13.5108003616333,9.264700293128609,18.030178527223878,10.74930355119108,19.267145227318313,6.216981745309433,11.659503600711535,59.59326336533476,68.17959030140564,83.60269712240947,-0.037577531775353126,-0.676588336759715,65.14708873908293,104.04374635308488,89.31492952537572,43.42629482071713,45.53734881354708,79.77615407759475,90.6512321211406,80.46739168821139,0.5714196873853689,-0.0884140666055338,3.1353054341980737,27083,168.41427155599604,132.53198248476002,320532,1.335727631699583,2.374663442958572
MITK,10.289999961853027,10.289999961853027,9.970000267028809,1.881183893140118,0.7835447934099518,0.09727849359530681,0.5865143919995018,0.4028193416286209,-0.20019524071637648,36.654124728694256,33.151235064778675,41.05893386086507,-2.6868280635522774,-2.363006227090718,39.47588667281578,65.45679315235246,49.99155877177353,57.76892430278885,42.84892562822934,43.545386265814514,41.24651583180202,50.032815554093936,N/A,N/A,-8.973881693228869,172,N/A,N/A,3328,N/A,N/A
CDLX,1.0299999713897705,1.1200000047683716,1.0299999713897705,0.0,-1.9047601747403906,2.7522908689077354,0.9009000301245093,0.0,0.9803912402207475,178.16597176515907,142.98960709385443,132.30474482694075,-1.264765176113288,-0.9174113959254372,78.74154698774475,170.86084083434912,122.15218354323851,78.08764940239044,64.90288423390221,115.62144672935467,107.2228644990772,130.76687628702288,N/A,N/A,1.5378685399178664,988,N/A,N/A,33707,N/A,N/A
VTR,67.87000274658203,68.18000030517578,67.66999816894531,0.39941461324781186,-1.8936073327766971,0.2647063311408548,-1.8569179399163502,0.9698620686907369,-0.6751784867415048,15.2266126825397,14.544038456241749,21.91005588243703,0.01884344788745794,0.4172348651474974,16.310413454435473,28.78191380741455,22.03058797786743,62.94820717131474,52.926776468398316,23.53916512513649,22.27290394117941,N/A,N/A,N/A,N/A,2586,N/A,N/A,11540,N/A,N/A
PDD,122.22000122070312,122.4800033569336,120.0199966430664,-1.3638950782494716,3.5762722209348516,-7.701577864613488,0.9395146311595699,-2.4544898000564146,1.8326794684617818,31.67890055966185,28.094667284992287,43.87470647284284,-1.2980626247267117,-0.6377202062866542,43.87470647284284,78.07232835707002,59.717696642673836,19.9203187250996,29.38294750369884,46.85812849854625,60.56849383716152,42.12693195878342,N/A,N/A,1.7477745140594152,123749,N/A,N/A,1988606,N/A,N/A
MMM,156.52999877929688,157.1999969482422,155.75,-0.02555313473226513,1.6176043471593806,0.3062759850691309,1.664954508390663,0.7568884429332845,2.154235064686469,27.07988090235382,23.47601512600828,34.98825359212666,-3.1884114873220413,-3.0630856241184388,20.31290824389452,38.80743915823398,32.52842046473163,80.87649402390437,71.3623342513319,31.13094800394597,28.856444412611783,30.34362327865322,N/A,N/A,4.644630313473442,16325,N/A,N/A,160053,N/A,N/A
HLX,6.440000057220459,6.505099773406982,6.26140022277832,1.8987323148685442,12.98246092486669,0.8542630352127618,12.740031107633222,-0.29617812752584166,11.611409514456538,62.54264131920407,56.16625167385916,60.287692122449855,-4.37952713859565,-2.36384186545552,34.84312355647563,63.52887024385608,47.24530054178579,77.29083665338645,79.20493833198321,54.1340526003143,50.168393704166526,46.21975508314908,N/A,N/A,14.067937039300773,349,N/A,N/A,4505,N/A,N/A
VIAV,11.140000343322754,11.31999969482422,11.130000114440918,-0.44682072328401473,5.59241840683601,0.08841091809491008,5.5970094482256,0.9066217941130366,6.507180072605189,29.40165473615328,24.65589244004567,34.50681069050206,-7.515747108892586,-6.550412236864843,30.95245173658973,50.66968116825882,39.69774031044701,50.99601593625498,42.981095851937,40.76923334239666,38.187551023509,N/A,,,N/A,1034,37.13527851458886,54.55904334828101,11359,1.256908539846675,-3.883905906244711
SEDG,33.09000015258789,33.42499923706055,31.8799991607666,2.604651635931444,3.2127221933151895,-0.9922959156635478,1.5031853243164532,0.2767971325456121,2.8320699604779804,90.92049755486516,126.83588926148023,135.02552370469925,-0.5904544880085999,1.0811647795370056,86.81042243395805,136.31255464125957,109.44207804796379,74.5019920318725,78.89747192118548,117.68695119958257,115.54252356529356,106.96944311097253,N/A,N/A,28.05608059372672,12018,N/A,N/A,358214,N/A,N/A
AFRM,77.58999633789062,78.94999694824219,76.43000030517578,-0.4618353103857058,6.316789214725421,-0.7230488105675819,5.3087843974050495,-1.6977488036324355,8.043543417069374,58.509316614257145,52.45605371450191,71.94332612722391,-9.376479576853395,-9.120995344460841,66.1826541189457,93.4113948899671,82.84662851419284,39.04382470119522,36.16852134720677,78.51381270285579,81.94796863969415,N/A,N/A,N/A,N/A,41003,N/A,N/A,472589,N/A,N/A
FSLY,7.489999771118164,7.550000190734863,7.199999809265137,3.026131922542493,4.027777354658375,1.0709558606448153,2.8610358825800866,-0.4837639751675603,3.225805128443525,62.613326952347016,58.980490887471404,72.18978368769375,-2.5783844189805745,-2.6005517739663597,51.61981862609046,86.55425022979045,72.00409763218792,52.98804780876494,55.955957728219666,72.65993235092839,71.3625506129486,73.99093956288287,N/A,N/A,-1.8011558751891243,3225,N/A,N/A,107246,N/A,N/A
IDCC,269.67999267578125,270.65478515625,265.3450012207031,1.064306841877794,3.739037367364574,0.4806949343264764,3.051618207736108,0.3953891320467839,3.7071056779977942,43.79393531531704,34.501627271433925,34.79695589117975,-2.775670806417789,-3.2115541612744076,22.569822605692494,42.03880810712912,33.493589037331425,50.59760956175299,55.003468103408956,37.39516580797089,35.37657503869552,55.689094868948644,15.660467855318652,-5.094758976375631,-20.892138977768894,787,3.963011889035667,17.2876304023845,4044,2.1728145528044465,7.753796962430055
RIVN,13.220000267028809,13.5,13.140000343322754,0.07570195952277012,9.527759745492984,1.80995299378213,9.533470254916955,2.3364500558389674,10.606062430506404,45.06853144954238,39.57255968651697,45.417835855043286,-3.8124450124340536,-6.043272833592706,45.417835855043286,79.20723165597703,67.48763217386637,18.326693227091635,18.128740559802665,60.0233639267272,62.35836664085684,79.15281199282309,N/A,N/A,-33.7349761377798,92371,N/A,N/A,2728422,N/A,N/A
CMI,401.3999938964844,402.8299865722656,396.9599914550781,0.7378413151769849,1.7905610591296628,0.8890973261425538,0.4500886696705971,0.4911150056609174,0.7535987775984059,24.59131564245589,21.330651907495547,32.679470343706605,-7.2787493071123945,-7.531264178726772,22.415580422706437,38.52549467677814,29.932712268250974,84.86055776892431,66.67171171342908,31.851514047552392,29.841137123509863,31.638348202938083,N/A,N/A,1.0411221407685218,5856,N/A,N/A,15013,N/A,N/A
MSFT,506.739990234375,507.2900085449219,499.8999938964844,0.9361767208703601,0.3664116009950535,0.457443365744687,-0.5628296561520267,0.2788277273535345,-0.7370995616513725,18.570664960572568,15.362094820494402,26.90011240625369,-1.1745887261011796,-3.3708667519634132,18.46310149196597,32.53120583443328,24.625682039737317,74.10358565737052,66.4700335402215,26.127012301748888,24.6257106158441,23.852864533885175,N/A,N/A,3.0472478723685157,310098,N/A,N/A,2293626,N/A,N/A
PANW,187.6100006103516,188.1999969482422,184.69000244140625,1.8346658856852525,1.724235786399795,0.8250258523087389,0.29310049008644723,0.38045378952291325,1.7743986328555603,37.76096050634483,34.40160207540552,41.0712246410987,-1.5017301018359048,-1.5760828759671714,29.96794503449819,43.19857038818764,35.93037451795239,81.27490039840637,73.14454018617963,38.49218695217601,35.92904339357012,62.994972765230315,N/A,N/A,-21.923748124131613,67634,N/A,N/A,818238,N/A,N/A
RIG,3.1700000762939453,3.2100000381469727,3.0199999809265137,4.276319607638289,13.21429036709735,2.5559080121741244,12.237767688429255,0.0,9.025270820268368,55.52331671108666,57.04927869441527,73.76759093808954,-4.56646403382221,-4.435363564421755,45.39162321582327,79.94847076514027,60.541139697008795,86.45418326693228,75.91036878164145,66.83499786283778,62.80697181792488,N/A,,,N/A,18791,-69.38828704080802,-5.927409261576972,814502,7.303468482236017,7.641254846818082
IONS,42.75,43.08000183105469,41.94499969482422,1.3753897468314582,-0.14015737296483768,1.1980318061700064,-0.4160806691222642,0.5634155250774052,-0.035746877921139036,31.206468700555128,34.994086020643024,40.25724849960711,-0.013897773932546086,-9.555460357556882,35.0007734627697,49.37879371396317,42.619659888389094,52.191235059760956,43.77908573071394,42.39311946268384,42.55173440781883,N/A,,,N/A,4999,92.93708992666923,27.917093142272265,40833,1.955056179775281,21.842270163817027
NOG,25.76000022888184,26.0,25.15999984741211,1.777956430006987,10.843375570491363,1.9607843137254901,11.253740121187231,0.9630809405433051,10.593405922690591,50.2586671411643,48.35970639021856,62.48160400072496,-7.641199278958695,-6.705745055539259,33.279415521367525,67.76248028169178,47.80292944444004,86.45418326693228,77.67015416625658,55.95778834201391,51.30659777726536,N/A,,,N/A,2642,10.037484381507705,-5.811051693404635,35619,0.8494011721736175,4.231410762882978
APLS,28.21999931335449,28.51000022888184,27.741600036621094,1.0383064984248027,6.170050392610281,1.9306432920415673,5.164144548177218,1.5394784388126637,5.241272360695551,64.5791588900448,55.38341219988487,60.63470778510934,-0.16231102227599997,-3.607355500926876,49.10305191607077,63.18401652778134,55.683239849734505,65.33864541832669,71.10330283760476,57.30285530038913,56.27858251279161,94.34067081489998,-3.945597378962967,0.5011720338512438,-33.70596302979064,6348,1.034537641254178,27.061649319455565,60602,1.1111852642819007,0.37099605816688197
MCHP,66.6500015258789,67.22000122070312,66.28500366210938,-1.4344885851873992,0.5272070603284138,-3.001445511483174,1.1596358532001207,-1.4495962580350532,4.812244859498229,43.73907097054289,39.61202819586387,68.64439415356314,-8.304713878390201,-8.13481283542806,36.9984383435529,79.0835044094342,55.50576170821547,86.05577689243027,73.66406637276606,63.17273206542924,57.72836379415276,56.262339838187344,N/A,N/A,12.382054315375797,35818,N/A,N/A,258258,N/A,N/A
HOPE,11.140000343322754,11.19890022277832,10.94499969482422,0.8144810048361212,6.399236477613567,0.8001851381484416,6.656192597888764,0.41284475109015245,5.851059316328065,31.421343561920672,30.20257522394075,31.59860800022997,-8.510840898098735,-5.936124275739955,28.096021082377455,38.88345454390368,33.63333346715998,67.33067729083665,46.89798380304167,31.134745168228733,32.80668376787932,N/A,N/A,N/A,N/A,17,N/A,N/A,294,N/A,N/A
FRT,100.29000091552734,100.45500183105467,98.47000122070312,1.5492089370212507,4.002904280966161,0.6361472031374692,2.8093365799838925,-0.19258304718593977,2.349030410286337,21.267124547245626,18.986513716974383,26.09242481781872,-7.188896599237839,-6.416690982819315,15.445267471081914,30.99460888760237,22.453697528073057,79.6812749003984,68.91604736592289,26.290056605715144,23.570379662421427,37.78192581889762,15.67714558351952,-9.5250809053102,-11.689501001078899,169,8.333333333333332,13.422818791946309,4233,0.5463182897862233,3.0679327976625275
TYL,560.8099975585938,561.5800170898438,551.5,2.490954542427622,-1.2571554705477839,0.1033898555871212,-2.491618038377764,0.8042450393733114,-2.200701128821949,27.39862759500377,24.50251377069944,29.671048161068253,0.2855256886361904,0.7620673522934618,18.28067875135563,31.223123059427632,25.452548092486037,81.27490039840637,76.1076636506602,27.65558804922199,25.438777779517768,29.82017627530561,N/A,N/A,-0.1491281142373566,414,N/A,N/A,1706,N/A,N/A
AEIS,153.72999572753906,156.74000549316406,153.55999755859375,-0.4597297996913464,4.121796734050756,0.4743624956179888,5.305159548549116,1.2795162273332201,7.169364433819913,39.316710584692736,32.80585521559168,49.76866755073262,-9.377359509619716,-10.06320725070961,32.61295182127114,63.68226758303026,46.84804714802311,69.7211155378486,62.554402802900476,51.67108809954494,46.88428686204079,N/A,,,N/A,2223,46.73267326732674,62.026239067055386,3780,0.07942811755361398,15.737905695039803
MOMO,8.140000343322754,8.199999809265137,8.050000190734863,-1.6908139391714712,1.7500042915344238,-2.14797497276395,2.308165415070814,-2.5423732727353756,3.205128126752606,25.47970914433401,41.992069888331415,39.21515297748535,-0.359646523068601,-1.5977953143596968,39.198219915827096,48.650425940093726,43.0866410773209,37.45019920318725,37.02742888773095,41.58723574271189,41.8927570841897,80.90177899733443,N/A,N/A,-41.68662601984908,1438,N/A,N/A,43031,N/A,N/A
MNKD,4.519999980926514,4.619999885559082,4.170000076293945,11.056505903817849,13.853902981175082,11.594203733174357,16.080398578354348,6.649615978410363,7.751943142280574,68.78531739377331,61.44173993433573,53.34274550166107,5.096492028142824,8.331959587741226,32.886382271523544,53.34274550166107,38.29238587609342,91.23505976095618,89.96800261766616,46.76343582674906,43.63092616012402,N/A,N/A,N/A,N/A,12392,N/A,N/A,67967,N/A,N/A
GWRE,216.4199981689453,216.92999267578125,213.0,2.0175350200862314,0.12491523483003927,1.4402555456438773,-0.13810387960144474,1.3465298832899015,0.23057997545064718,20.55543759438981,37.69618990386496,36.49030378761846,-1.5867990701767518,-1.9565516002907104,25.59491560011512,46.44806395352892,37.82053734081402,35.45816733067729,53.22317089385632,41.00907412105605,37.63156621474885,50.922240514949756,N/A,N/A,-14.431936727331298,961,N/A,N/A,4109,N/A,N/A
OKTA,93.02999877929688,98.86990356445312,92.16999816894533,1.6055059631935709,2.1970779158736664,5.867763369331485,7.713152389486614,1.497633131719933,2.6735007414799656,34.944604111519965,30.55064116473648,48.20545762629451,-1.1177691849146025,-1.3923699198309853,29.23254077911045,62.4279060899836,47.67461020987863,54.980079681274894,54.35599766117103,50.78292094723158,49.49941245144115,N/A,N/A,N/A,N/A,113798,N/A,N/A,275258,N/A,N/A
GES,16.84000015258789,16.940000534057617,16.829999923706055,-0.05934853801447615,-0.05934853801447615,-0.05899839782722055,0.5341255225540859,0.059454393955269615,0.417659271290409,77.3339817796686,63.138605485493926,80.53939544239313,-3.172332937575965,-3.8455542443956596,32.38257254880935,89.79029233670191,57.60342766337344,81.27490039840637,77.31445300842161,76.48029750724807,67.59056324124788,79.3518824157357,N/A,N/A,1.1875130266574274,3802,N/A,N/A,73369,N/A,N/A
SMCI,44.7599983215332,45.0099983215332,43.869998931884766,0.9017080831335691,5.045758461358308,1.3967085839369189,3.5426663390490902,0.5270383717990721,6.197040603946618,76.5840438949819,71.76092895405128,82.28381348344597,-1.325122046583834,-1.2197136199277643,81.18464048384715,148.7362975398259,112.66573656038216,30.278884462151396,24.28470218290073,94.56654889088406,113.1563342406764,N/A,N/A,N/A,N/A,185202,N/A,N/A,2359798,N/A,N/A
NICE,140.3300018310547,140.8000030517578,138.27999877929688,1.2189861864154292,1.791673588979847,-0.4806281427169209,1.8444868367145115,0.13033502376989967,1.676469690659467,56.845210507660326,46.09282754530621,43.79553785254334,-1.3134524371301803,-0.7742789291340765,32.17856800053098,47.916384487538,40.534519444301814,61.354581673306775,65.29259652723583,43.84893010423739,41.76262008525993,N/A,,,N/A,2423,-65.57260585393577,-20.79110820529585,78022,-3.6206193717342163,-0.3741301155589606
HCAT,3.690000057220459,3.704999923706055,3.2699999809265137,5.428573063441685,26.369861671503624,5.405400089086486,21.874999019660432,-0.6079021628696166,13.14878416016316,108.07140730890568,83.1541125868303,73.26529822588282,-0.46506783872057034,1.4834665158469666,52.001148157697465,81.7359468692573,66.32412741155368,86.45418326693228,69.99358131499014,67.14670809817976,64.1962158217235,101.80565113511248,N/A,N/A,-28.540352909229668,374,N/A,N/A,6990,N/A,N/A
COIN,308.9700012207031,312.4100036621094,306.69000244140625,0.1588401896149817,1.5046441577774454,1.0381601967495424,1.9448494754999972,2.104074117573907,5.225420789417502,67.52286821911962,72.77276631924143,77.99418617980176,-1.1391156905150854,-1.7950837972118925,65.82301166705561,97.63028690456603,83.58856375914618,56.17529880478087,42.029802464348535,77.8495965602573,84.33687383612623,74.34664486718455,7.161365767353374,13.159663870029423,3.647541312617207,164714,-2.7088009450679267,-38.52051194959633,1275324,7.2718570812140255,6.045908291514741
IART,14.869999885559082,15.119999885559082,14.59000015258789,0.7452551149830116,4.277697383494907,2.162160072298822,1.2048213536239145,3.2554850277520573,2.7464813278961357,65.26426315009569,59.22753109131803,71.61493938750348,-1.4790093824704664,1.2277528267688302,44.75172524699443,72.69003177761518,59.04513102560002,76.09561752988047,77.85784348819219,61.64663935244568,60.41033857166299,N/A,N/A,N/A,N/A,113,N/A,N/A,881,N/A,N/A
CHGG,1.3200000524520874,1.3700000047683716,1.2200000286102295,-3.6496315432303783,17.857147038591133,0.0,19.130437667067934,-2.3999977111816406,10.909091106131052,115.6824810051582,118.54820801639394,108.10929732098084,-0.6954289044077266,-1.129397140180092,81.61453063265903,122.32215290326116,100.46553042470252,69.7211155378486,62.08458683838991,111.27518196464088,103.7404151508758,132.40801730765997,N/A,N/A,-24.29871998667913,3435,N/A,N/A,111008,N/A,N/A
MGPI,29.770000457763672,29.8700008392334,28.670000076293945,3.9092525450122504,2.126932580950253,1.3917235828321526,-0.6320646376732326,0.6671367173859787,-0.5204705764004982,39.55432281492507,41.98574904422369,40.185879626771815,-0.9786293585890411,0.45479487986022993,29.879905761304197,62.21878145626793,46.812900545994424,56.573705179282875,38.83979345115514,39.678358792887,49.199191713407295,64.42448701034135,N/A,N/A,-24.238607383569537,176,N/A,N/A,2202,N/A,N/A
KOS,1.830000042915344,1.850000023841858,1.7699999809265137,1.6666717440994918,7.017543981952663,-0.5376338917391232,6.936416384124574,-0.5617972260667591,6.6265070190933795,66.27093201633868,67.26538941649453,89.09315355230083,-7.807177270000372,-7.3664286714645035,39.037874979243696,98.1417459398164,72.03593454173722,78.08764940239044,71.78234520881436,86.57461746098232,78.60758079681396,87.41089028357459,N/A,N/A,1.6822632687262455,2302,N/A,N/A,181584,N/A,N/A
SNAP,6.989999771118164,7.070000171661377,6.989999771118164,-0.4273534172344844,-2.374302792134691,-0.4225314559739268,-1.9417457107472744,0.14326292288470632,0.0,64.95983991853693,57.85208353426704,69.48196296414375,-2.5350073336640504,-2.654232087618577,45.54739869888596,78.69157684088269,63.48604416546718,80.47808764940238,71.43696820214231,61.70473364231347,58.77469617523222,71.09594294763633,N/A,N/A,-1.6139799834925839,59299,N/A,N/A,1849877,N/A,N/A
AXON,769.6799926757812,779.7899780273438,767.0,0.08582002129587359,1.1552232067869994,0.6180616809475806,2.1055054395060986,0.781816214764838,3.5786630654962863,58.08122083417003,49.84201463267775,51.66746496017326,-0.6605137921041392,-1.9493385566436432,36.60679380566826,70.69467995720356,53.60740753239629,50.199203187250994,50.02776076592775,56.09207369647967,55.588490757345845,55.608902316972944,N/A,N/A,-3.941437356799682,3254,N/A,N/A,41839,N/A,N/A
AVDL,14.869999885559082,14.93000030517578,14.529999732971191,0.134676791754899,4.3508763898882945,-0.26720080921527045,4.18702292159224,-0.8867675020055784,7.074429327460691,51.11012134303829,46.361467749981166,50.87101058390405,-0.8627228317588242,-1.3001952394613767,33.242383844950204,83.92194031720976,60.30533311103447,41.832669322709165,36.23170201204663,60.40732650121242,64.3087300203948,73.59032286155565,N/A,N/A,-22.719312277651596,1381,N/A,N/A,42510,N/A,N/A
PAR,52.29999923706055,52.45000076293945,51.0,2.348338158067039,1.6323361203505133,-0.5310047064813609,1.5095851009008503,0.49261083743842365,0.19646065053701792,76.1017030686528,57.8200078166391,55.387379763548175,-2.2523398793942713,0.29756512916520944,35.928926147766724,56.66363746734048,44.7364616617827,77.29083665338645,82.43484506386463,51.041695041369664,48.206077396146966,N/A,N/A,N/A,N/A,638,N/A,N/A,4066,N/A,N/A
CHEF,62.61000061035156,62.97999954223633,61.11000061035156,-0.7608171518075976,1.1306747935143369,-3.788572528141988,1.531518267990871,-2.2083549864758028,0.3448260742381411,39.318248968782605,37.360594892687736,36.92018094681002,-4.374441637517862,-2.632413702713734,27.54923794091787,41.09738498560319,34.46915505024117,66.93227091633466,65.56341146920992,36.35952288711415,34.82714971931004,N/A,,,N/A,1075,-0.18570102135561745,0.46728971962616817,2953,3.759662684469431,3.9057002111189303
SPHR,43.0,43.75,42.970001220703125,-1.601832381506732,7.473136225695844,-3.8461538461538463,6.712519702476325,-0.7621201435841505,8.264053180860792,46.55018599950533,42.250943365073454,58.84587859252277,-7.478552609504691,-5.9869289110397395,38.29774627655994,67.6449284712495,53.47626161446581,81.27490039840637,67.89903237980036,56.72438633005338,53.52375805643723,50.330168102301755,N/A,N/A,8.515710490221018,1851,N/A,N/A,34467,N/A,N/A
TTWO,232.02999877929688,232.33999633789065,228.75,0.524214286753108,1.4693666144472248,-0.5180932126123781,1.2595334182115387,-0.6859730901290084,1.423253883755681,24.381461654507053,21.515404550797463,31.10767226299785,-0.14389649009332026,-0.9277472020341975,21.911052023994177,38.70788986754922,29.140728262675086,69.32270916334662,60.30142700752177,31.959409374746468,29.5445644354679,38.19758315959499,N/A,N/A,-7.089910896597143,8529,N/A,N/A,93058,N/A,N/A
KRG,22.700000762939453,22.709999084472656,22.299999237060547,1.8393891008165062,3.0413075597410058,0.709533715412071,1.9299747961178777,0.22471567218223318,1.7335728076824382,27.30396681927224,23.78991162475628,27.28183588076219,-4.676554396742535,-2.464905937912622,16.807538490343585,30.30056938993246,23.634950594233548,75.69721115537848,71.93904684092665,27.30723998020388,24.52127401048341,41.5190408451472,-1.4283334358349153,2.3241780444335163,-14.237204964385011,34,-70.43478260869566,-38.18181818181819,336,1.8181818181818181,93.10344827586206
EYE,24.38999938964844,24.415000915527344,23.979999542236328,-0.6517305596106533,0.7851182674339294,-0.7520303376976208,0.742728700815055,1.13876199151982,1.2668886536921855,36.54522719334783,34.20334221571928,48.19769177155207,-8.605985293884252,-8.025182890418844,38.219294170355575,65.38077546064945,52.75213013078596,62.94820717131474,51.87380454142215,49.36477826591354,46.35493102443495,N/A,N/A,N/A,N/A,253,N/A,N/A,12107,N/A,N/A
DBRG,11.4399995803833,11.494999885559082,11.140000343322754,1.598573249046368,1.328606014500411,0.39301377330619736,1.5011044517181,-0.2685741518915292,2.192462342287455,29.762368276305963,27.759899312893687,58.78676734071448,-5.56415818953983,-5.51839105435644,38.918493089946345,71.2470943790332,53.59849961460022,66.93227091633466,64.4473093656325,56.20403415169465,54.55007346872932,55.47907643829995,N/A,N/A,3.307690902414535,1482,N/A,N/A,87579,N/A,N/A
NSIT,128.72000122070312,129.1300048828125,124.57869720458984,1.6023354173000022,-0.617667561278727,-2.4476772334293946,-2.499243051628718,-1.54994760292975,-3.815091804256321,67.46894314940599,50.80260084318103,44.93675931144383,-3.1120568978608896,-1.502995144300647,26.54641252217894,46.38013551807119,36.78195498893024,75.2988047808765,75.62688242872973,38.822042672650696,38.961620193708384,62.93256589679304,N/A,N/A,-17.995806585349207,35,N/A,N/A,103,N/A,N/A
VECO,24.0,24.76889991760254,23.71999931335449,-3.1086009024369248,0.418411644626932,-2.523022171032651,1.9715890655609647,-3.733766635889023,1.671664770354979,54.859062765909705,47.75268148666852,51.26256991286352,-4.03422809560802,-3.380846074600812,36.27912015867589,53.41755596353144,46.86664423839121,74.5019920318725,71.9547164432276,47.499511302629024,45.79730314653116,N/A,N/A,N/A,N/A,992,N/A,N/A,2080,N/A,N/A
ABNB,129.85000610351562,130.14999389648438,126.9499969482422,2.3327344377847496,3.9132578864195864,1.0481295129970405,2.804103842930893,0.4351229554777263,2.5319989056411476,36.21955173392036,30.90823198458489,40.04461069569338,-3.885293991032198,-4.550697410405879,30.61379938177227,49.64369079802385,40.68995656591338,64.5418326693227,54.46676051938106,41.94723456321399,39.23453560799437,36.02221808903882,N/A,N/A,4.022392606654556,27673,N/A,N/A,297051,N/A,N/A
MTN,162.85000610351562,163.32000732421875,159.73500061035156,1.8703900173577555,5.691851095690571,0.5169938569473462,4.3311705179985776,0.2479002645533553,3.9670666785447657,25.71584741164295,25.997535082986676,36.55199967867338,-1.7007205660122833,-0.843291216324825,22.821097678440267,40.51072008731906,33.01465226668175,74.5019920318725,70.03067581460513,34.74783815534149,33.17449296072469,N/A,,,N/A,1275,-18.84150222788033,76.8377253814147,13259,2.449389584299181,6.617883563846896
INDI,4.639999866485596,4.695000171661377,4.53000020980835,0.0,7.40740004880958,-1.9832941742842816,8.179723654198584,-0.6578888892025976,12.128719123318351,77.81592961024938,82.8292491562272,91.77457359274548,-1.7710474594359662,-2.7873496650089766,62.11600259200954,121.9938020132095,96.2000052421206,61.75298804780876,45.8884716866852,87.18722328551254,100.17219697458256,87.84858291578223,N/A,N/A,3.925990676963252,2961,N/A,N/A,114035,N/A,N/A
MITT,7.46999979019165,7.550000190734863,7.449999809265137,-0.40000279744466144,1.2195077825896548,0.2656039889675209,1.615078939013553,0.811907224134697,2.1947852983450415,35.64887885710063,33.115276086083355,38.60605087855169,-0.3862062428189556,0.2881117221147866,21.06167909936561,38.75572791922567,29.79729514583078,82.86852589641434,85.8255825099262,32.723880978612385,29.50949512317,36.97757118758659,N/A,N/A,1.6284796909651007,368,N/A,N/A,1479,N/A,N/A
CNK,25.93000030517578,26.100000381469727,25.7450008392334,0.19320381001008727,-2.445446276884866,-0.6471262783846071,-3.2975153656756255,0.4486995014921301,-2.2589191720108395,27.882254313208847,29.464922215298976,30.46016938074963,-0.07627031746607603,-1.1814307134572506,27.37068643220725,39.22470939928908,33.38739182356369,51.79282868525896,45.51979841358786,33.61383900685668,32.40327030940952,46.859497247907264,-16.409345289617303,7.441996929708992,-16.399327867157634,7837,-0.10197578075207138,-7.5280235988200594,97497,-2.35066704058331,-1.9085659094110308
PTCT,49.77999877929688,50.70000076293945,48.86000061035156,0.6469868595785837,1.903787787564569,2.0736916286784144,1.4202821777029235,1.2118054189165677,1.6011654300696347,57.682748425356365,44.109787577100256,63.19970551625199,-0.3749054569383466,-3.832774677287683,47.79417301592176,65.73343123025703,57.973380672099196,67.33067729083665,68.17163613026148,55.68643726266144,57.69980817826599,50.94065141783847,-6.65533414315215,-1.1789540636451146,12.259054098413522,1682,112.10592686002524,-38.99165759883932,28947,1.8901795142555438,3.9128405786696345
MRK,84.06999969482422,85.41999816894531,83.87999725341797,-1.0824781645717625,-0.6969099241242057,-0.19861920343377143,-0.9623209635416666,-0.9330352339810194,-0.7924373437688648,26.60980853172761,25.070026209019243,31.797351092007997,0.13920850517796654,-0.13215256540481807,18.2065933564489,34.66143022305956,27.158644168738412,63.745019920318725,74.53644884360632,29.976196745858168,27.26286314617513,34.44564337102426,N/A,N/A,-2.648292279016264,26226,N/A,N/A,674131,N/A,N/A
