Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
175,RIVN,13.220000267028809,13.5,13.140000343322754,N/A,N/A,N/A,N/A,N/A,N/A,45.06853144954238,39.57255968651697,45.417835855043286,N/A,N/A,45.417835855043286,92.54898637337176,73.36049890379715,0.0,0.05522907560954242,60.0233639267272,62.35836664085684,78.19562501277842,64.21008188368795,N/A,N/A,53.30898927479456,N/A,N/A,N/A,N/A,-32.777789157735135,92371,N/A,N/A,2728422,N/A,N/A
176,SE,182.91000366210935,188.8800048828125,182.7700958251953,N/A,N/A,N/A,N/A,N/A,N/A,62.14156441523067,50.24004146603064,53.1950451265824,N/A,N/A,33.567440393755426,113.2542791404969,61.39382850634477,35.53166763509588,32.12455728866054,50.40319482310902,46.64621036417591,43.32552485592055,43.73994568524374,N/A,N/A,42.824453097470276,N/A,N/A,N/A,N/A,9.869520270661852,16163,N/A,N/A,341803,N/A,N/A
177,RPAY,5.880000114440918,5.925000190734863,5.800000190734863,N/A,N/A,N/A,N/A,N/A,N/A,44.264103214302885,41.25127813872543,61.841582817166255,N/A,N/A,25.26653054364906,97.0723094272212,51.61833261981549,74.59336369551075,72.0722626209534,54.326393148663534,50.19479372615525,112.10354324313863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-50.261960425972376,166,N/A,N/A,2789,N/A,N/A
178,PRCH,16.274999618530273,16.448999404907227,15.774999618530272,N/A,N/A,N/A,N/A,N/A,N/A,82.57808365441016,76.1432414792053,116.29119784796802,N/A,N/A,43.26223486901639,181.30630877277997,109.71092398701846,58.304647160068846,57.97394051591781,123.96484925905132,141.98943697326789,79.39175344497723,86.74671239612803,N/A,N/A,82.67243418751377,N/A,N/A,N/A,N/A,36.899444402990795,1479,N/A,N/A,19319,N/A,N/A
179,PEGA,52.880001068115234,53.27099990844727,52.400001525878906,N/A,N/A,N/A,N/A,N/A,N/A,53.767755285210974,43.21196022985727,59.89769226433212,N/A,N/A,19.80321959669001,163.50934343064648,55.25009473335174,69.88829185520362,56.093474472573824,58.44577119470647,53.297613094126696,89.60299706785918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-29.705304803527056,908,N/A,N/A,13883,N/A,N/A
180,SMCI,44.7599983215332,45.0099983215332,43.869998931884766,N/A,N/A,N/A,N/A,N/A,N/A,76.5840438949819,71.76092895405128,82.28381348344597,N/A,N/A,22.63581294666614,148.7362975398259,57.0609143185319,85.64582382473756,84.24859109820831,94.56654889088406,113.1563342406764,98.79908913942168,91.29343013603105,N/A,N/A,27.09937719614607,N/A,N/A,N/A,N/A,-16.515275655975714,185202,N/A,N/A,2359798,N/A,N/A
181,HALO,73.18000030517578,74.06999969482422,72.93000030517578,N/A,2.88205135795827,N/A,N/A,N/A,N/A,21.017520577745863,23.452071993777132,60.87088252746567,N/A,N/A,26.3599265380694,135.66885294406444,54.66656768978572,69.43256898561991,62.25759696674958,47.99799743256442,51.23067161941252,34.86262734380664,36.53994977491612,1.114486698765681,-4.958136860239532,39.30689594595118,N/A,-0.715387322298444,-5.723955906453919,-29.310716084488753,26.008255183659024,2054,11.32791327913279,5.985552115583075,17448,3.3649289099526065,9.002311488723683
182,BKNG,5615.68017578125,5693.0,5581.05712890625,N/A,N/A,N/A,N/A,N/A,N/A,18.541613944534948,19.562550442700505,27.792104988100107,N/A,N/A,14.378052867920266,205.2498380916213,48.0723885202448,29.028473091364205,27.16296513613812,28.824879820721005,26.81404977711668,36.49128737458411,28.31993403598559,N/A,N/A,27.06781247165261,N/A,N/A,N/A,N/A,-8.699182386484004,9640,N/A,N/A,32550,N/A,N/A
183,ALNY,454.1799926757813,455.3999938964844,447.6300048828125,N/A,N/A,N/A,N/A,N/A,N/A,46.7024049424986,38.23962981304923,47.34295842380212,N/A,N/A,27.561157743726568,124.01287306365808,53.481155047856255,41.29196936972315,35.67105147907538,46.20365152408599,44.10755950119615,45.78662026793855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5563381558635712,3405,N/A,N/A,17492,N/A,N/A
184,BTSG,23.93000030517578,24.09499931335449,23.76000022888184,N/A,1.2695774653571639,N/A,N/A,N/A,N/A,42.22257930593186,40.130799934468456,48.856344489358,N/A,N/A,45.46082740746989,56.30372081968873,50.56898287984571,34.58904109589041,28.957940653831532,48.63842628629501,46.853272136279,57.49962877943161,N/A,N/A,N/A,N/A,N/A,N/A,-2.2172092986170076,-16.68196305547456,-8.643284290073609,173,-6.989247311827956,-11.282051282051283,2462,0.819000819000819,1.6515276630883566
185,PD,16.950000762939453,16.985000610351562,16.28499984741211,N/A,N/A,N/A,N/A,N/A,N/A,46.31961548361051,43.51698177113,51.55574071545309,N/A,N/A,30.274089472127603,89.11126532782588,56.94300311870292,43.75,36.04847606979221,47.5001963838474,44.55285461061763,57.76319312235484,58.34847294648268,N/A,N/A,51.78754873926349,N/A,N/A,N/A,N/A,-6.207452406901751,2329,N/A,N/A,32346,N/A,N/A
186,FE,43.77000045776367,43.8650016784668,43.58000183105469,N/A,N/A,N/A,N/A,N/A,N/A,13.799115923390136,13.517622977232508,17.562799100421234,N/A,N/A,10.681922087135543,80.42294574941732,23.23109182902632,28.39020771513353,29.616934170730712,23.00199609252718,20.730719870111248,22.691521122280392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.128722021859158,1572,N/A,N/A,65449,N/A,N/A
187,PR,14.149999618530272,14.279999732971191,13.769000053405762,N/A,6.311038109927894,N/A,N/A,N/A,N/A,32.1884378907894,33.272779881576106,51.0504759631116,N/A,N/A,25.093870222474,270.5274301784369,67.60724397100594,42.68060836501901,36.588338019445786,48.00063805083635,43.96741801289779,44.563532592321884,52.31203234351622,-0.3960184124664208,12.725523988313087,38.31038183285383,N/A,6.929241225313943,-3.0681966087871317,7.194387999247595,6.486943370789717,2019,-23.69614512471655,-15.875,96186,1.0176754151044456,3.6252572155008025
188,MSFT,506.739990234375,507.2900085449219,499.8999938964844,N/A,N/A,N/A,N/A,N/A,N/A,18.570664960572568,15.362094820494402,26.90011240625369,N/A,N/A,10.428147921548366,95.22911731982184,30.711307857430782,42.68833849329206,38.40231456751828,26.127012301748888,24.6257106158441,25.21731521050445,24.063458024614697,N/A,N/A,27.297333899330066,N/A,N/A,N/A,N/A,1.6827971957492416,310098,N/A,N/A,2293626,N/A,N/A
189,NVCR,11.90999984741211,12.119999885559082,11.664299964904783,N/A,N/A,N/A,N/A,N/A,N/A,90.62127149091816,73.71174591048015,70.7847383833743,N/A,N/A,39.378956167651765,128.22753811077033,67.63184054380706,63.24251898168826,56.535232495961615,63.330322030416994,77.3664688708134,84.52396457453918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.739226191164875,2492,N/A,N/A,28234,N/A,N/A
190,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
191,INSG,12.369999885559082,12.670000076293944,11.479999542236328,N/A,N/A,N/A,N/A,N/A,N/A,85.41123978727072,71.49344651496283,72.59066170888141,N/A,N/A,33.591750669229896,211.19791076992564,77.29829399597207,57.17991631799163,44.034296370261664,69.67368498246374,88.04817042096306,84.2264761271948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.635814418313387,2069,N/A,N/A,7444,N/A,N/A
192,CAMT,86.9000015258789,88.6261978149414,85.12000274658203,N/A,5.43557808355011,N/A,N/A,N/A,N/A,46.88160543814857,47.75488985451121,57.426324587989406,N/A,N/A,29.574143937957945,144.8350199601838,60.85605698639153,58.58652575957728,44.484328421185026,61.70161567616079,60.86646894469543,51.63703435525401,50.764002735875614,1.8040094248740437,-0.21542695970655956,48.048621387317105,N/A,-9.027597593145146,-0.726323080563738,4.368241377638657,5.789290232735397,1241,0.894308943089431,-31.132075471698112,20213,0.19331813224942998,0.9791677074486687
193,BILI,22.450000762939453,22.5,22.049999237060547,N/A,-11.282353320708628,N/A,N/A,N/A,N/A,43.39921235777306,47.61886201491257,53.46838748270174,N/A,N/A,32.72051243152992,132.0470091459225,71.98842390845776,14.63112213267204,20.147080236984312,62.98696220227149,69.5505636402837,62.42567893834866,56.10257900773497,-0.0409457726493396,-4.079328435399432,53.630545555887835,N/A,-9.9349480767999,-3.0291990557953343,-29.95016909259245,-8.957291455646917,19742,22.46898263027295,-36.96679438058749,379864,4.403559786940485,6.332104477904396
194,SNAP,6.989999771118164,7.070000171661377,6.989999771118164,N/A,N/A,N/A,N/A,N/A,N/A,64.95983991853693,57.85208353426704,69.48196296414375,N/A,N/A,36.9140057156166,146.47598162329982,71.45603131779701,60.51513542219862,46.68014922880733,61.70473364231347,58.77469617523222,74.46074817744861,67.9652260554316,N/A,N/A,64.93820406034658,N/A,N/A,N/A,N/A,-4.97878521330486,59299,N/A,N/A,1849877,N/A,N/A
195,TTWO,232.02999877929688,232.33999633789065,228.75,N/A,N/A,N/A,N/A,N/A,N/A,24.381461654507053,21.515404550797463,31.10767226299785,N/A,N/A,18.194220992044208,134.67954654462113,46.51800737653343,25.508277664827183,22.438378321092973,31.959409374746468,29.5445644354679,37.39835859508681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.290686332088963,8529,N/A,N/A,93058,N/A,N/A
196,EZPW,16.399999618530273,16.66160011291504,16.329999923706055,N/A,N/A,N/A,N/A,N/A,N/A,38.23705498006924,32.03493658986484,31.60512950417181,N/A,N/A,22.45973508867386,207.7128363892508,53.23563422273063,9.74127557160048,19.76749097583695,30.828830595201467,29.31038872099574,56.09703565623324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-24.49190615206143,1490,N/A,N/A,13524,N/A,N/A
197,IMAX,28.959999084472656,28.96999931335449,27.690000534057617,N/A,N/A,N/A,N/A,N/A,N/A,33.83057927409923,31.03327506321996,35.69915486363236,N/A,N/A,17.169764568210912,227.35944982225712,52.55998480803323,28.11965811965812,28.39953976050808,33.09534372268345,34.69991727160479,54.036075393135285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-18.336920529502926,702,N/A,N/A,10065,N/A,N/A
198,JD,30.81999969482422,30.87989997863769,30.55069923400879,N/A,N/A,N/A,N/A,N/A,N/A,28.46070421800293,28.37723893816152,37.864439299836015,N/A,N/A,20.02517175917753,90.0641031768464,46.59419757328775,24.32694170056169,24.6381868387966,44.94738874819716,50.50292335833131,63.33368496164309,48.37087342504037,N/A,N/A,57.42809436139999,N/A,N/A,N/A,N/A,-25.469245661807072,113060,N/A,N/A,1368335,N/A,N/A
199,IQ,2.359999895095825,2.369999885559082,2.2850000858306885,N/A,N/A,N/A,N/A,N/A,N/A,58.71218739958606,48.21594179669341,61.22201763236282,N/A,N/A,38.818757248800665,156.5075540447719,70.1930216690599,52.10918114143921,36.87695115366827,64.12343495496057,66.20857138865728,93.57894168425508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-32.356924051892264,15483,N/A,N/A,858371,N/A,N/A
200,ZS,273.07000732421875,273.7699890136719,267.510009765625,N/A,N/A,N/A,N/A,N/A,N/A,26.07598146440081,25.74821847373326,40.985052807414704,N/A,N/A,26.96139517973135,85.72267331373261,55.19227331547759,13.726095003084515,14.762848243611943,41.26261610359864,44.30494142420823,58.26605070239253,45.43563411027004,N/A,N/A,43.54057827436857,N/A,N/A,N/A,N/A,-17.28099789497783,12615,N/A,N/A,128105,N/A,N/A
201,DVAX,10.260000228881836,10.43000030517578,10.199999809265137,N/A,N/A,N/A,N/A,N/A,N/A,35.419993905359604,32.24493536181945,43.72395342188514,N/A,N/A,26.103475166419308,430.9989158638992,79.87403645032218,16.624709527498062,26.871376919726398,36.20352465766819,36.5903901551214,62.09366374653409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-18.36971032464895,1542,N/A,N/A,8589,N/A,N/A
202,ABNB,129.85000610351562,130.14999389648438,126.9499969482422,N/A,N/A,N/A,N/A,N/A,N/A,36.21955173392036,30.90823198458489,40.04461069569338,N/A,N/A,26.065804845196745,71.58839125285364,46.04956020837513,41.514500537056925,30.03863073405011,41.94723456321399,39.23453560799437,36.69913674620165,34.05448688646398,N/A,N/A,26.119418413507162,N/A,N/A,N/A,N/A,3.3454739494917263,27673,N/A,N/A,297051,N/A,N/A
203,NTRA,163.0399932861328,165.58999633789062,162.52999877929688,N/A,N/A,N/A,N/A,N/A,N/A,40.441942086494834,37.070931872043936,44.70829333379519,N/A,N/A,35.84551245857869,115.74720660291106,59.950113629057356,11.354754667824576,20.132288661408186,44.028874554105606,46.21003383446281,44.297180881173944,44.07851785428389,N/A,N/A,44.38067389543508,N/A,N/A,N/A,N/A,0.4111124526212464,1012,N/A,N/A,16941,N/A,N/A
204,AVDL,14.869999885559082,14.93000030517578,14.529999732971191,N/A,N/A,N/A,N/A,N/A,N/A,51.11012134303829,46.361467749981166,50.87101058390405,N/A,N/A,29.342264395712792,263.4755333527399,75.7119297121156,29.981692719335307,26.82981767649153,60.40732650121242,64.3087300203948,66.7174068513837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.846396267479648,1381,N/A,N/A,42510,N/A,N/A
205,CTO,17.139999389648438,17.200000762939453,17.049999237060547,N/A,N/A,N/A,N/A,N/A,N/A,25.57201735410521,24.53629248272713,25.317762536916767,N/A,N/A,2.251573882500835,176.87547619792994,33.950618983465176,41.93145305248125,35.68411234324449,24.559844275028286,26.708070338766788,27.552078549227847,34.566839794416666,N/A,N/A,23.77869765540419,N/A,N/A,N/A,N/A,-2.23431601231108,163,N/A,N/A,1999,N/A,N/A
206,BOX,32.459999084472656,33.779998779296875,31.11000061035156,N/A,2.9822291023395398,N/A,N/A,N/A,N/A,21.64123133304369,20.81998049710783,34.371135198665435,N/A,N/A,18.67788931954511,74.05673778692974,38.954711118659695,43.4521342726896,34.314736587854824,28.95846974939051,29.67758748143033,33.781263863974075,N/A,N/A,N/A,N/A,N/A,N/A,-21.346481170529465,-15.204670927362168,0.5898713346913596,13879,134.8789981384329,172.0839051166438,59152,31.157427937915745,40.24040399250812
207,CYTK,37.83000183105469,39.14500045776367,37.59999847412109,N/A,1.366565220795538,N/A,N/A,N/A,N/A,42.48314821764983,41.31414005163686,51.66398746205729,N/A,N/A,33.66849718749605,185.05280777730476,67.19247019905144,26.456785295267892,27.204411063437146,51.94685441393406,48.60993684335193,82.38932557781196,71.97500094991615,9.058723439755047,13.15184849786742,69.36365291300146,N/A,18.63627722434242,1.1749759644903512,5.07551498713485,-30.725338115754667,12303,484.74334600760454,414.7698744769874,78299,1.205956104748856,2.4762129124294896
208,AWK,144.75,144.9550018310547,143.16000366210938,N/A,N/A,N/A,N/A,N/A,N/A,22.259321176790944,19.461876156449325,23.856947574308524,N/A,N/A,11.12079838290083,63.81026655165278,20.299959933558327,81.3639679066375,66.89251962976812,25.257108566614523,23.572527750914748,23.943209817468695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.08626224316017073,509,N/A,N/A,15709,N/A,N/A
209,GDS,33.66999816894531,33.939998626708984,33.250099182128906,N/A,-0.6784759486161427,N/A,N/A,N/A,N/A,54.82912550499351,57.51379980065418,73.24974117288141,N/A,N/A,27.933432162778427,138.7350105560366,72.03148653582828,62.372708757637476,51.89276967405094,89.10856354388385,85.43422744157606,107.72881386767068,88.1356957627218,26.5981818543458,30.883085264737385,106.96355698261344,N/A,65.81005456542579,43.3477111893105,53.1568090007988,-34.47907269478927,5024,5.126595522075748,-53.71718102257025,90254,1.874865960064565,6.975310836918773
210,BAND,14.850000381469728,14.920000076293944,14.204999923706056,N/A,N/A,N/A,N/A,N/A,N/A,76.21805631673236,59.30922750764835,57.33486234151339,N/A,N/A,33.27191200289036,120.11096208318708,62.960497823722065,59.95899238429993,39.967955000734435,51.95850014940989,50.07463162707238,71.9176321372109,82.6460185126879,N/A,N/A,59.51774707215821,N/A,N/A,N/A,N/A,-14.582769795697509,367,N/A,N/A,2873,N/A,N/A
211,MMYT,103.16999816894533,103.55500030517578,101.37000274658205,N/A,0.8701597577928423,N/A,N/A,N/A,N/A,32.572528925900414,37.30016714057562,49.59955508187653,N/A,N/A,26.102948152084988,101.65722015546552,50.46829419203344,46.10702151755379,47.264088745947554,49.71122229701898,51.75525058201244,87.32839166000578,104.69198950188022,107.56659431240469,89.64287582882328,94.7651458070368,N/A,140.46340886255305,82.81706608468389,75.01919977376204,-37.72883657812925,392,-2.4875621890547266,-16.059957173447536,5520,0.6381039197812215,2.9082774049217
212,BFH,65.36000061035156,65.73999786376953,64.37999725341797,N/A,9.590880749901434,N/A,N/A,N/A,N/A,38.80447902427229,38.01649547581577,44.19245678534926,N/A,N/A,11.918117520651576,147.46069697066335,38.739883856397945,71.36612958519027,60.457160778070076,44.15940476627659,46.65976258001665,51.97827277122493,54.662757423279984,13.045442694005047,5.799161637654618,43.33290139403142,N/A,-9.404351159794139,11.813068430764757,0.20678535899403028,-7.785815985875672,588,23.270440251572328,-6.962025316455696,4181,1.90104801364855,3.51572171329537
213,WKC,27.100000381469727,27.165000915527344,26.59499931335449,N/A,N/A,N/A,N/A,N/A,N/A,30.968651575154016,25.567049810764708,29.06179247517832,N/A,N/A,14.176474720157826,128.771250727442,39.42121866822204,23.1014311083255,27.69047924716569,29.85329168166613,32.95125646486651,45.09925191196406,19.74784788600073,N/A,N/A,24.522253555114,N/A,N/A,N/A,N/A,-16.037459436785742,41,N/A,N/A,431,N/A,N/A
214,CENX,22.700000762939453,22.709999084472656,21.809999465942383,N/A,3.937731704867494,N/A,N/A,N/A,N/A,43.30266278217066,43.22770249108267,66.91503997055241,N/A,N/A,30.86425129779552,214.25903557407037,69.47976243874555,59.343964190795916,46.434714483491526,69.026482040147,67.17334917579855,56.593268508771565,N/A,N/A,N/A,N/A,N/A,N/A,-4.643774056083453,-5.0465358043995066,10.321771461780848,2049,-28.58138724294179,-47.59590792838875,66643,1.1090544969049643,4.933081404503228
215,NEE,73.88999938964844,75.01000213623047,73.41000366210938,N/A,N/A,N/A,N/A,N/A,N/A,27.01987968792568,26.19123692629199,32.60582327396321,N/A,N/A,8.740314882622286,69.87795474902579,19.78974890209092,91.59353348729792,92.23061530042045,30.36418622123909,28.692921183281904,29.477798677152133,26.333397596088346,N/A,N/A,23.96926480461812,N/A,N/A,N/A,N/A,3.128024596811077,71440,N/A,N/A,624262,N/A,N/A
216,CRNC,10.479999542236328,10.484999656677246,10.184300422668455,N/A,N/A,N/A,N/A,N/A,N/A,100.42130848872284,100.44172260452422,98.39774754147666,N/A,N/A,37.20398812524518,216.0223296749201,83.48838092216523,78.09485530546624,63.81259564450295,144.70728662660318,154.31076270284015,85.07336611750218,83.59688276241806,N/A,N/A,81.74392328974268,N/A,N/A,N/A,N/A,13.324381423974486,2185,N/A,N/A,37195,N/A,N/A
217,UNIT,6.630000114440918,6.659999847412109,6.380000114440918,N/A,N/A,N/A,N/A,N/A,N/A,70.97495480816647,54.326992837216025,53.86305270473039,N/A,N/A,22.40350229026796,122.21368366294423,49.054942164738655,67.67204757858963,58.483848988847974,49.24144966263327,49.45186200068181,61.83329146390164,73.9433442136264,N/A,N/A,54.13842460397109,N/A,N/A,N/A,N/A,-7.970238759171245,503,N/A,N/A,43357,N/A,N/A
218,IART,14.869999885559082,15.119999885559082,14.59000015258789,N/A,N/A,N/A,N/A,N/A,N/A,65.26426315009569,59.22753109131803,71.61493938750348,N/A,N/A,15.670052793149273,137.15965898179925,42.76436047474659,85.27922255680262,86.38589893169302,61.64663935244568,60.41033857166299,93.89448695816235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-22.279547570658863,113,N/A,N/A,881,N/A,N/A
219,CMS,72.20999908447266,72.50589752197266,71.91000366210938,N/A,N/A,N/A,N/A,N/A,N/A,15.065858953392,14.33786399832226,18.583493296369436,N/A,N/A,8.987570977205788,92.97013071948138,24.771717810748218,40.989222478829866,33.67947103668101,17.919804993583423,17.080606710121963,28.087484848587486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.50399155221805,2327,N/A,N/A,8413,N/A,N/A
220,CNP,37.72999954223633,37.83000183105469,37.51499938964844,N/A,N/A,N/A,N/A,N/A,N/A,18.27225620294052,15.787097966004971,17.61238507243807,N/A,N/A,8.822774302041314,163.42530040628236,23.182143610896514,33.356585706132286,35.442090342655796,17.625632775477822,17.948182734734218,22.229375540695745,20.902246229511277,N/A,N/A,20.31790404127381,N/A,N/A,N/A,N/A,-4.616990468257676,909,N/A,N/A,31253,N/A,N/A
221,RKLB,46.25,48.7400016784668,45.81999969482422,N/A,N/A,N/A,N/A,N/A,N/A,63.1903681322429,71.37682571928198,78.82275263761187,N/A,N/A,46.47956665220928,107.66266857644447,73.1447855988984,67.88747346072186,65.21419581177655,87.28620933596832,88.497497703713,90.3813332423661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.558580604754226,170605,N/A,N/A,923075,N/A,N/A
222,BYND,2.5899999141693115,2.630000114440918,2.4800000190734863,N/A,N/A,N/A,N/A,N/A,N/A,84.50337531110895,69.50594519235466,69.98666504707006,N/A,N/A,39.39168387319023,106.1193547531296,74.2859144577972,41.517189835575486,39.01120427093856,66.6074248908968,64.2295677599676,146.45051471429812,131.87899885399992,N/A,N/A,142.31084819550816,N/A,N/A,N/A,N/A,-76.46384966722806,20592,N/A,N/A,393636,N/A,N/A
223,XIFR,10.239999771118164,10.291000366210938,10.100000381469728,N/A,N/A,N/A,N/A,N/A,N/A,45.63162512653926,52.36601521783156,55.16309411503942,N/A,N/A,17.34903885745966,92.6820476000131,37.81457619584624,83.39851388345718,82.07947801268696,61.691256496269794,60.05960468536019,64.01416573305792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.851071618018501,1011,N/A,N/A,198632,N/A,N/A
224,PCG,15.079999923706056,15.18000030517578,15.024499893188477,N/A,N/A,N/A,N/A,N/A,N/A,30.80539994817429,33.4872313849252,32.35839018297926,N/A,N/A,8.70449254397889,195.02876671771017,26.126538092925514,84.08124525436598,59.87608388308468,33.06310158250649,30.054982879386404,57.302051606607364,45.044843888195665,N/A,N/A,47.9345887784936,N/A,N/A,N/A,N/A,-24.943661423628107,32840,N/A,N/A,2398560,N/A,N/A
225,SRPT,18.06999969482422,18.450000762939453,17.860000610351562,N/A,N/A,N/A,N/A,N/A,N/A,170.2627876383035,170.3486491915173,150.3540337695276,N/A,N/A,29.37533161919248,242.41669480098625,80.9854089174372,94.27820756094,97.11102042944073,121.41367566534385,104.96018565812138,108.53574208091885,116.5530268242909,N/A,N/A,111.7744124544839,N/A,N/A,N/A,N/A,41.81829168860875,11530,N/A,N/A,255459,N/A,N/A
226,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
227,TCOM,65.29000091552734,65.4000015258789,64.0,N/A,N/A,N/A,N/A,N/A,N/A,32.82307806608933,32.550979620853575,37.2992990404536,N/A,N/A,19.000385031607543,121.33214889821464,47.246111054920014,21.92056792018419,25.669451838909822,42.91617607371688,46.89363801272656,42.238190915593634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.938891875140037,9203,N/A,N/A,69653,N/A,N/A
228,WDC,80.66999816894531,80.80000305175781,79.55999755859375,N/A,N/A,N/A,N/A,N/A,N/A,37.28832383844436,30.46030441216797,43.63050871704275,N/A,N/A,18.290839791927528,154.82001815193817,55.133459044769815,29.646783828239982,29.344031797934495,50.13229020316049,46.38547740833383,50.00452812478673,45.77995944968363,N/A,N/A,39.49626196911629,N/A,N/A,N/A,N/A,-6.37401940774398,22915,N/A,N/A,261437,N/A,N/A
229,PCRX,26.1299991607666,26.86000061035156,25.975000381469727,N/A,N/A,N/A,N/A,N/A,N/A,39.28146645350097,33.77812957381891,44.30333378392886,N/A,N/A,28.011170765864325,119.23129926860796,47.6820842014072,53.21020228671943,41.63931324031406,43.72420127889615,44.69729729559903,56.59617639143081,53.66467236985684,N/A,N/A,44.26617016676878,N/A,N/A,N/A,N/A,-12.292842607501946,518,N/A,N/A,2150,N/A,N/A
230,RWT,6.0,6.066500186920166,5.989999771118164,N/A,N/A,N/A,N/A,N/A,N/A,37.14828407971865,30.5612601133035,40.636808166505546,N/A,N/A,8.898668027241955,196.56680654692715,35.2400250762206,78.99234345091605,57.81399936659752,34.73516102029862,31.74356663705311,46.406301495373015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.769493328867469,593,N/A,N/A,29729,N/A,N/A
231,AMD,167.1300048828125,167.67999267578125,164.64999389648438,N/A,N/A,N/A,N/A,N/A,N/A,44.84701352228866,45.49430612528697,59.9668454574546,N/A,N/A,27.38215785126125,122.92239649067712,56.5963603497634,68.29703677258122,57.77860418049098,54.32693771735486,51.59804688233235,66.50967566593235,69.02126423326979,N/A,N/A,54.422723016685325,N/A,N/A,N/A,N/A,-6.542830208477746,415531,N/A,N/A,3856722,N/A,N/A
232,AAL,13.130000114440918,13.359999656677246,13.03499984741211,N/A,2.578124365536506,N/A,N/A,N/A,N/A,57.35608225878707,55.97383809240063,65.15944144987732,N/A,N/A,26.77431040993604,195.38945032724908,56.50454398267357,77.09602857743224,60.64643264422636,57.89615516648928,55.01470953746836,59.76684778001695,51.73237336470634,-3.821802018000174,1.5195229393913996,44.72332880426238,N/A,-0.9863798261674389,7.740481054090129,0.3122648377261864,5.392593669860368,116207,-50.00387210022716,-8.807903885239856,3107381,2.1903612135977086,3.347351861737067
233,TGT,97.95999908447266,98.16500091552734,96.37000274658205,N/A,N/A,N/A,N/A,N/A,N/A,33.96824084660483,33.479432537373164,38.20121889303931,N/A,N/A,13.092727260200428,84.30119782232292,29.98364090129755,80.48883756735951,75.15106815139822,36.18076487815535,40.97076431905767,37.45380615896141,39.80481760462003,N/A,N/A,36.85327022638419,N/A,N/A,N/A,N/A,0.7474127340778978,53482,N/A,N/A,685020,N/A,N/A
234,RGEN,118.87999725341795,121.55999755859376,118.83000183105467,N/A,-2.2046728849957478,N/A,N/A,N/A,N/A,49.188473639503165,44.21199520275231,54.91668903092294,N/A,N/A,19.798221662063632,174.64473434793206,69.09669970137001,41.80472147442535,32.58126255796348,52.90156047982688,51.82764925713709,44.99175397693172,51.583843095286795,0.6744748995185088,3.0800757900329643,43.354623217180546,N/A,-3.9522138776540885,-2.010817947394019,-5.6532831244137505,9.92493505399122,1743,1.3372093023255813,-21.30925507900677,10575,0.1136040897472309,20.622790007984488
