Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
279,IMCR,N/A,32.650001525878906,33.07770156860352,32.41999816894531,N/A,N/A,0.12266456540527035,N/A,0.3875593405378649,N/A,0.8084524961654346,N/A,22.305033616288835,28.944354698255577,45.34854966853689,-0.12877255130557103,N/A,35.90904799678991,51.35852010188096,43.24605167569902,64.14342629482071,68.0180501994363,43.606754831826656,42.26835945029632,57.23652257931664,N/A,N/A,N/A,N/A,N/A,N/A,8.834514470432701,N/A,-11.887972910779752,949,-23.467741935483872,N/A,20128,-0.0049679566794177555,N/A
280,GPRO,N/A,1.7000000476837158,1.7799999713897705,1.6299999952316284,N/A,N/A,-5.555550404536735,N/A,-5.319150217845466,N/A,10.135133393582352,N/A,163.64990623087684,129.92065859766606,111.39687536567378,-1.478925103995481,N/A,57.868716315818304,113.069082410297,73.61501281818808,98.80478087649402,99.87327489280189,97.635493940149,89.44347696635229,209.07984342331733,N/A,N/A,N/A,N/A,N/A,N/A,-1.060806286565296,N/A,-97.68296805764355,23573,50.64544989775052,N/A,225669,0.0,N/A
281,UPWK,N/A,14.800000190734863,15.079999923706056,14.789999961853027,N/A,N/A,-1.9218022459946311,N/A,-0.3304705244987971,N/A,0.33921432504249155,N/A,50.31044817937558,42.08226198771761,49.77496150048883,-2.0730019116835736,N/A,43.20061870164827,63.01602383007925,53.64925189272478,32.27091633466135,24.86124543363125,48.59342957232147,53.19907989545093,50.002720038533624,N/A,N/A,N/A,N/A,N/A,N/A,15.178876418583837,N/A,-0.22775853804479596,1192,-4.487179487179487,N/A,45303,0.4879888206197458,N/A
282,WT,N/A,13.510000228881836,13.520000457763672,13.31999969482422,N/A,N/A,0.8961903098002747,N/A,0.745159321171512,N/A,1.21580432573922,N/A,32.056606688015535,30.515424887095925,36.37412424975733,-4.6535265098422105,N/A,27.199992240580883,39.07603085922903,33.916735842870494,71.31474103585657,76.05957976687779,34.10960136388831,32.67779038588537,40.175605298789094,N/A,N/A,N/A,N/A,N/A,N/A,-24.965782771821942,N/A,-3.8014810490317643,864,-0.6896551724137931,N/A,18553,0.021564504825057954,N/A
283,NVCR,N/A,11.90999984741211,12.119999885559082,11.664299964904783,N/A,N/A,0.6762461895349772,N/A,1.977279361814159,N/A,0.29492562447420306,N/A,90.62127149091816,73.71174591048015,70.7847383833743,-0.6298438853931947,N/A,53.74332689581415,97.67613226627012,74.84234089169506,46.613545816733065,38.30515107640879,63.330322030416994,77.3664688708134,71.70997742278786,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.9252390394135546,2492,18.61018562589243,N/A,28234,-0.3071925426362063,N/A
284,CNP,N/A,37.72999954223633,37.83000183105469,37.51499938964844,N/A,N/A,0.07957235726733712,N/A,-0.10561685227934464,N/A,0.09338273169578869,N/A,18.27225620294052,15.787097966004971,17.61238507243807,-0.5192924180334081,N/A,17.470834079933404,24.48893260831471,20.048867487084273,2.788844621513944,13.336491627554281,17.625632775477822,17.948182734734218,18.166889938732442,20.50963373818999,N/A,N/A,20.50963373818999,N/A,N/A,N/A,N/A,-0.5545048662943728,909,-0.9803921568627451,N/A,31253,-0.6074290802696858,N/A
285,BABA,N/A,122.2300033569336,122.51499938964844,120.79000091552734,N/A,N/A,-1.578226142154546,2.2930835569082153,-2.765873500279018,,-2.3682511124041916,,31.18986695954287,34.401543380314045,45.598751931231085,0.14242213710028723,,33.40969839408917,56.82270691973925,45.66947770860496,52.98804780876494,49.6046691669939,48.04956523784167,46.7086589312416,51.249011311984724,41.96177250980002,-18.449595768755938,14.06464753176166,41.96177250980002,-18.449595768755938,14.06464753176166,1.7636126232685196,-3.386009542107317,-5.6502593807536385,178966,79.6396486825596,18.3097660459182,1276394,0.031504899717239604,2.2609846551719994
286,LUV,N/A,33.189998626708984,33.63999938964844,33.025001525878906,N/A,N/A,-0.6287511663950313,N/A,0.38794710422798484,N/A,1.6466599562125848,N/A,48.21172725177468,41.99963014737149,51.06486584349776,-4.518044153981017,N/A,25.860522635988254,54.89303398009967,39.466129460981335,86.05577689243027,88.96881061045178,44.65369057645109,40.86325775528836,43.20927642995765,36.55659985922829,-39.05454022938645,N/A,36.55659985922829,-39.05454022938645,N/A,-8.079500829197183,N/A,7.855589413540116,10942,59.15636363636364,N/A,340231,0.027047765766348462,N/A
287,DIS,N/A,118.08999633789062,118.45999908447266,117.29000091552734,N/A,N/A,0.37398623570347783,N/A,0.06758053126445046,N/A,0.11095702403089891,N/A,20.32936364412234,18.240613412057893,34.67243232944081,-9.042248862360736,N/A,19.976944286732177,40.12439307079339,28.709200063172958,64.14342629482071,77.1524887986547,31.7418010842774,29.3101608981626,39.70257724550733,50.75346938215566,1.6203300611836546,N/A,50.75346938215566,1.6203300611836546,N/A,20.111403930246816,N/A,-5.030144916066519,31233,88.61646234676007,N/A,832376,0.0007208332832754665,N/A
288,CNK,N/A,25.93000030517578,26.100000381469727,25.7450008392334,N/A,N/A,0.19320381001008727,-2.445446276884866,-0.6471262783846071,,0.4486995014921301,,27.882254313208847,29.464922215298976,30.46016938074963,-0.07627031746640212,,27.37068643220725,39.22470939928908,33.38739182356369,19.12350597609562,19.54874558407403,33.61383900685668,32.40327030940952,61.986146124086694,30.78432489963243,-21.273512619100607,-14.938341614770852,30.78432489963243,-21.273512619100607,-14.938341614770852,71.72484662405333,54.91086116952734,-31.525976743337065,7837,-0.39400101677681754,-7.5280235988200594,97497,0.14174344436569808,-1.9085659094110308
289,CHTR,N/A,269.1499938964844,269.92999267578125,264.7799987792969,N/A,N/A,0.9299810041904305,N/A,-1.052051043112793,N/A,0.15129506358155714,N/A,67.4558108774166,52.423308763462,51.496212318928784,-0.24126792240219516,N/A,32.83145093592425,52.19298223553102,40.02116845951711,91.63346613545816,99.62923361089202,44.61003605588967,42.36608796667499,45.63414168692137,N/A,N/A,N/A,N/A,N/A,N/A,-1.8749413506138406,N/A,5.862070632007416,16239,9.930950446791227,N/A,79619,0.06535372704764537,N/A
290,HUBS,N/A,469.4800109863281,469.6799926757813,460.489990234375,N/A,N/A,2.6589704074522236,N/A,-0.133955239327855,N/A,0.8718276453112924,N/A,42.61198497272848,37.50855908662337,48.28323768822878,-6.124865590417391,N/A,30.28620896297885,53.03587272603526,41.84270719802032,67.72908366533864,79.50773697354077,45.664148009438215,42.49444575790035,110.03602399067913,N/A,N/A,N/A,N/A,N/A,N/A,144.17899163180127,N/A,-61.752786302450346,3245,-2.1116138763197587,N/A,17595,-1.0182268226822682,N/A
291,HCI,N/A,163.7899932861328,164.3800048828125,161.12460327148438,N/A,N/A,1.1548883018367937,N/A,-0.060792100756250765,N/A,0.4768038527205243,N/A,32.34502339409626,31.43867177029524,33.70091602006054,-0.4406938147177811,N/A,29.52584361661927,49.698921554855545,39.25202776993596,28.68525896414343,22.89696719607381,32.37874260363042,39.80906044658379,34.22993498826128,40.70158437221244,-19.39952266282312,N/A,40.70158437221244,-19.39952266282312,N/A,-25.468853681058274,N/A,-0.529018968200738,1241,5.080440304826419,N/A,6505,-0.8686376104846084,N/A
292,EGHT,N/A,1.909999966621399,1.909999966621399,1.850000023841858,N/A,N/A,2.688169458695616,N/A,-1.036268469951209,N/A,-0.5376338917391232,N/A,66.32531680505016,60.68227166648188,63.58801006782798,-3.8759629334318437,N/A,59.53528621345235,92.90557157835424,72.42699847100593,23.904382470119522,21.24501329314371,64.50413209684783,63.14270749303411,58.18705305668538,50.62036954819804,-64.41760946494308,N/A,50.62036954819804,-64.41760946494308,N/A,-44.59750799393342,N/A,5.4009570111426015,312,0.0,N/A,3860,-0.1551991722710812,N/A
293,MTCH,N/A,37.43999862670898,37.66999816894531,37.290000915527344,N/A,N/A,0.37533349198926996,1.1618490264172503,-0.1590282905353548,,0.7837862581820102,,38.87554931028281,34.012060644465045,38.42324021112886,-1.207992086829645,,33.95258304427129,47.68484683168637,40.59616332790853,34.66135458167331,30.250324340815876,37.94706863809904,39.657019869057,50.86899858976216,37.35085133587493,3.708967505521526,8.349586524159069,37.35085133587493,3.708967505521526,8.349586524159069,46.5149259953835,-18.11055644213845,-12.4457583786333,2525,-5.642750373692078,-36.39798488664987,170202,-0.019384967838576087,-1.775748936685923
294,BBAI,N/A,5.130000114440918,5.389800071716309,5.110000133514404,N/A,N/A,-4.112145684360712,-8.556149868980281,-1.6459844350954582,,-1.5414243318698384,,94.248358972849,113.94478361496748,113.81184692256838,0.10310971539119204,,77.42893017951636,165.75447639108805,124.70782632344083,31.07569721115538,35.37977633376684,140.47711395532713,130.5723978381757,133.68112719821625,N/A,N/A,N/A,N/A,N/A,N/A,-6.430931659613207,-7.681942901383429,-19.869280275647867,40802,120.44410827165164,-30.24106684903402,986531,0.0,-2.4194082835554425
295,TDOC,N/A,7.739999771118164,7.820000171661377,7.690000057220459,N/A,N/A,-0.8962890163154628,N/A,-0.6984105185856895,N/A,0.2607559416893439,N/A,49.14043860455579,56.73759707694352,54.94992581484232,-0.45162197055212217,N/A,46.77960548130671,72.54656579862043,61.4104540132871,18.326693227091635,16.323542173002004,60.00815405965382,61.96289287703824,78.66562987463736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-23.715704059795044,14784,0.8871297939129249,N/A,320054,0.0,N/A
296,SO,N/A,93.27999877929688,93.45999908447266,92.80999755859376,N/A,N/A,0.20410618635819294,N/A,-0.04278172783673129,N/A,0.34598302758702787,N/A,12.40400178639486,12.23243234788186,17.309751775828577,-0.7422968393587569,N/A,15.432029247301472,22.59036207816154,18.569721140556403,37.84860557768924,27.16601233301286,18.931222737072677,18.1519739398966,16.528176067585726,20.20089551492487,N/A,N/A,20.20089551492487,N/A,N/A,N/A,N/A,0.7815757082428512,7678,39.54925481643039,N/A,93927,0.21873199462239387,N/A
297,POST,N/A,113.3000030517578,113.51000213623048,111.91999816894533,N/A,N/A,0.8994586588259548,2.404197104829551,0.49579920594853666,,0.03575341125256431,,22.328477768515388,20.89687245551176,20.71869803078969,-0.9199218596892683,,13.82270168721427,23.046693513264888,18.71163650398925,65.73705179282868,75.02266448032904,21.26149975636332,19.718586207116356,18.584258055581394,18.61034808824108,-12.115745587825709,N/A,18.61034808824108,-12.115745587825709,N/A,-13.667927173602479,-64.41255078300752,2.134439975208295,406,3.307888040712468,68.46473029045643,2576,0.03883495145631068,9.430756159728123
298,CNMD,N/A,54.43000030517578,55.06999969482422,54.23540115356445,N/A,N/A,-0.5481440518358327,N/A,0.3644993016816579,N/A,0.5290090576255444,N/A,41.68758047811416,38.39760564658142,49.75358610630643,-0.8836209570414304,N/A,34.37191171670598,51.30165738813754,41.68453562680468,87.64940239043824,92.06410775848217,44.158825743316754,42.6106904341173,52.94159301667356,47.53985411192936,-1.8020202934744263,N/A,47.53985411192936,-1.8020202934744263,N/A,-3.305837217220279,N/A,-3.188006910367129,140,-2.097902097902098,N/A,925,-0.3232758620689655,N/A
299,SATS,N/A,58.7599983215332,59.63999938964844,53.900001525878906,N/A,N/A,15.510122970934587,112.51355924849216,8.063056484270142,,6.4796575725095815,,173.49043808174457,159.5406920907839,135.71740203162238,0.16254850971401424,,43.719966511727,135.71740203162238,70.10825491451311,99.60159362549801,99.95750505288139,105.77410399534462,96.7102245426621,114.2722371991295,N/A,N/A,N/A,N/A,N/A,N/A,-56.27677637853908,47.34918838789427,21.44516483249288,42450,73.91838741396263,216.20111731843576,209057,-0.12325920263717365,1.539679532947685
300,CAMT,N/A,86.9000015258789,88.6261978149414,85.12000274658203,N/A,N/A,2.4401740541592565,5.43557808355011,4.290649934071009,,3.3135130199753275,,46.88160543814857,47.75488985451121,57.426324587989406,-6.380142701574528,,56.15500633210693,72.38979990056859,64.62240374423256,6.772908366533864,4.381103643157378,61.70161567616079,60.86646894469543,46.658235582245474,53.28825823148795,7.592265088043798,2.0536860785689894,53.28825823148795,7.592265088043798,2.0536860785689894,-9.394331946492413,-2.604392587042282,10.768089005743931,1241,3.0730897009966776,-31.132075471698112,20213,0.05445005445005446,0.9791677074486687
301,JPM,N/A,299.2799987792969,301.06500244140625,297.04998779296875,N/A,N/A,0.23779731307945529,N/A,0.7782728402739697,N/A,1.2095358749467633,N/A,16.063413022828204,17.07700223914436,25.93345479222677,-9.127057321543118,N/A,20.99899711308328,32.29448464281673,28.000614821634564,24.701195219123505,25.417742996890247,26.32628205572738,27.378873894178323,21.471067401800315,21.54062294399892,-31.546815147459462,N/A,21.54062294399892,-31.546815147459462,N/A,-27.824702129981656,N/A,4.4623873904264535,58323,46.8575313491464,N/A,735360,-0.08410566062346887,N/A
302,MTN,N/A,162.85000610351562,163.32000732421875,159.73500061035156,N/A,N/A,1.8703900173577555,5.691851095690571,0.5169938569473462,,0.2479002645533553,,25.71584741164295,25.997535082986676,36.55199967867338,-1.700720566013185,,22.821097678440267,40.51072008731906,33.01465226668175,61.354581673306775,77.42190287516213,34.74783815534149,33.17449296072469,32.422256278182346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.58977790603044,4.129743400491037,1275,26.865671641791046,76.8377253814147,13259,-0.2107322947241665,6.617883563846896
303,BOX,N/A,32.459999084472656,33.779998779296875,31.11000061035156,N/A,N/A,4.172012976336757,2.9822291023395398,6.7804600439253795,,-0.16045968326505927,,21.64123133304369,20.81998049710783,34.371135198665435,1.6531121673837863,,22.031380680481032,35.13808189696045,28.631663350149346,82.86852589641434,91.6757058062677,28.95846974939051,29.67758748143033,35.355890447029786,N/A,N/A,N/A,N/A,N/A,N/A,6.567102830565901,-3.7866002700896533,-0.9847552483643511,13879,47.44502284075215,172.0839051166438,59152,-1.0538289117125557,40.24040399250812
304,BMRN,N/A,58.65999984741211,58.79999923706055,57.415000915527344,N/A,N/A,2.1061776647585657,N/A,0.11918899262697541,N/A,0.46369095813311456,N/A,28.614231223974645,26.30227411061338,36.19827482258376,0.37652389300582817,N/A,23.289610995328506,43.86188854442359,35.83067541405353,40.63745019920319,52.96400316039717,32.01624072108184,35.60061491160158,36.19167940524078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006595417342985854,1601,26.76167854315123,N/A,36998,0.28188865398167723,N/A
305,SHEL,N/A,73.70999908447266,73.88500213623047,72.88999938964844,N/A,N/A,0.06787322818040917,N/A,0.18305374404131355,N/A,-0.34861885996427966,N/A,13.039066715223091,17.333939148954187,28.210793752685188,-2.7016549007280903,N/A,14.629866324618783,29.36611880731813,22.670127439672356,62.15139442231076,85.9294992413775,24.44644822229481,23.458700328230584,29.684431790625165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.4736380379399776,15164,1.1472785485592316,N/A,215218,-0.015330939229086044,N/A
306,DBX,N/A,28.81999969482422,28.84000015258789,28.399999618530277,N/A,N/A,2.053824109089536,1.4074581895019989,0.7334998182922268,,0.888099479175242,,22.847323596938555,23.525610590585003,26.95243872020015,-0.32421986656294927,,24.228768035538,41.58277941235591,32.09153902435198,24.302788844621514,20.819016766177352,33.863867701673755,31.667139169726287,37.2405783488015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.08515199613228287,-10.28813962860135,2416,4.317789291882556,-65.15719642342083,64725,-0.25581359510563867,7.5720055177915535
307,NTRA,N/A,163.0399932861328,165.58999633789062,162.52999877929688,N/A,N/A,-1.6112566046447083,N/A,-0.1627904687491519,N/A,0.22816669266883705,N/A,40.441942086494834,37.070931872043936,44.70829333379519,-0.5049141388097652,N/A,39.82675067689511,57.03657325348451,47.1953862283437,23.50597609561753,25.003687318639667,44.028874554105606,46.21003383446281,54.05261398308032,44.5427325106558,-5.16222631358408,N/A,44.5427325106558,-5.16222631358408,N/A,13.53411209634424,N/A,-9.34432064928513,1012,3.476482617586912,N/A,16941,-0.04130280859098419,N/A
308,PATK,N/A,114.0199966430664,114.58000183105467,110.5,N/A,N/A,0.2902578895010962,2.572861538985271,-1.0791677287747983,,-2.7973260878246125,,34.23112319386149,32.1494728907334,36.40374174709264,-8.227177966264625,,30.20205213995425,39.93483552860114,35.91999642060558,54.581673306772906,57.1106623375853,34.78866746468901,35.84382832429239,37.25789176758119,41.73603076751641,1.7073190557471827,-17.437589356106226,41.73603076751641,1.7073190557471827,-17.437589356106226,3.1451119070263704,-0.7488538981379051,-0.8541500204885537,226,0.0,19.576719576719576,1033,0.0,32.43589743589744
309,XMTR,N/A,47.45000076293945,48.9900016784668,47.290000915527344,N/A,N/A,-1.4742505953533724,6.557381683558799,0.360557433138665,,-0.4944778596663422,,118.28380367052571,91.6282434613545,83.67677570569884,-4.060822546240996,,63.19305916608231,88.97111787461903,75.73382344096481,79.2828685258964,86.39164491849965,78.48297965783942,74.95104570361592,66.83662817422329,N/A,N/A,N/A,N/A,N/A,N/A,-6.562038947525806,-0.20751617865556043,16.84014753147555,1338,16.652136006974715,28.160919540229884,5991,0.0501002004008016,12.633953750705022
310,IBM,N/A,244.83999633789065,245.9600067138672,242.0,N/A,N/A,0.9108483743160924,N/A,0.400037147285323,N/A,0.6739308945339538,N/A,29.78129974104248,24.89842750178579,30.34318037317823,-0.8335113113009499,N/A,16.78501989230476,35.996604120757496,27.213888095106597,60.95617529880478,69.31964924428252,31.146426511297992,28.800647440742168,25.371553679856174,26.16385527761262,-29.84240298177233,N/A,26.16385527761262,-29.84240298177233,N/A,-17.65602704942021,N/A,4.971626693322058,53223,61.717966637294516,N/A,390146,-0.007432562311783174,N/A
311,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
312,INDI,N/A,4.639999866485596,4.695000171661377,4.53000020980835,N/A,N/A,0.0,N/A,-1.9832941742842816,N/A,-0.6578888892025976,N/A,77.81592961024938,82.8292491562272,91.77457359274548,-1.7710474594359662,N/A,62.11600259200954,121.9938020132095,96.2000052421206,26.294820717131472,39.925954387079784,87.18722328551254,100.17219697458256,85.99513884408978,83.93278760491629,-2.744898814692451,N/A,83.93278760491629,-2.744898814692451,N/A,-9.424187591580614,N/A,5.779434748655703,2961,14.589783281733745,N/A,114035,-0.04032222718945311,N/A
313,XRX,N/A,3.880000114440918,3.938899993896485,3.740000009536743,N/A,N/A,1.5706853991273755,N/A,-1.280702143311305,N/A,-1.3192599688533488,N/A,107.68840015489084,85.72696335075501,85.3611258798318,-4.1166987317853465,N/A,36.94688523261383,89.05182022493689,57.4595165589826,92.03187250996015,97.68016615415465,73.03868427590747,67.78703388686571,96.04933812418452,N/A,N/A,N/A,N/A,N/A,N/A,55.548986310151314,N/A,-10.688212244352712,1898,-3.1632653061224487,N/A,213142,-0.0815691274916087,N/A
314,TREE,N/A,67.72000122070312,68.68000030517578,67.1500015258789,N/A,N/A,-2.0254650900576476,N/A,-2.1373610622360952,N/A,-2.1422342784390898,N/A,73.9514841234336,59.97138999917618,72.02887681191761,-3.1086407612843425,N/A,61.84788767808234,87.12959533048901,75.35476264400104,25.099601593625497,31.56436489743727,75.10721223849622,74.05944863747168,58.58062455214738,59.373938858725516,-0.5938484172470038,N/A,59.373938858725516,-0.5938484172470038,N/A,9.173058013251177,N/A,13.448252259770236,667,0.0,N/A,7490,0.0,N/A
315,PMT,N/A,12.130000114440918,12.345000267028809,12.104999542236328,N/A,N/A,-1.3018702026748044,N/A,-0.12135428855238177,N/A,-0.6157697952403208,N/A,24.213720012061813,20.96655826264037,30.15205483878412,0.08234301769828829,N/A,14.32944248382818,30.421648268507276,23.69499925048033,94.82071713147411,88.68648698806672,26.168865394249764,23.272478820864308,42.49579277696173,N/A,N/A,N/A,N/A,N/A,N/A,24.107843105421008,N/A,-12.343737938177608,1031,-16.921837228041902,N/A,67087,0.001490623975196017,N/A
316,SEDG,N/A,33.09000015258789,33.42499923706055,31.8799991607666,N/A,N/A,2.604651635931444,N/A,-0.9922959156635478,N/A,0.2767971325456121,N/A,90.92049755486516,126.83588926148023,135.02552370469925,-0.5904544880085999,N/A,86.81042243395805,136.31255464125957,109.44207804796379,96.41434262948208,96.94151960532733,117.68695119958257,115.54252356529356,103.07426408453128,96.02713338216657,26.7388619586294,N/A,96.02713338216657,26.7388619586294,N/A,-54.11909888459508,N/A,31.951259620167974,12018,13.355970571590268,N/A,358214,-0.030419481864128177,N/A
317,VECO,N/A,24.0,24.76889991760254,23.71999931335449,N/A,N/A,-3.1086009024369248,N/A,-2.523022171032651,N/A,-3.733766635889023,N/A,54.859062765909705,47.75268148666852,51.26256991286352,-4.03422809560802,N/A,36.27912015867589,53.41755596353144,46.86664423839121,78.48605577689243,79.29645118006621,47.499511302629024,45.79730314653116,107.59827936887787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-56.33570945601435,992,0.0,N/A,2080,0.0962463907603465,N/A
318,AORT,N/A,43.7400016784668,44.29999923706055,43.68280029296875,N/A,N/A,-0.6586352688395787,N/A,0.4535164849423416,N/A,0.6516100395093631,N/A,70.38877070335458,53.197504759860905,51.11403616006759,-0.8073913114805887,N/A,24.515859038400727,51.54716725853324,32.385214693017744,98.40637450199203,99.7944729552068,43.64988562346429,39.36803475649903,54.92004282618939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.806006666121796,114,0.8849557522123894,N/A,523,-0.19083969465648853,N/A
319,ORA,N/A,92.30999755859376,92.41000366210938,91.44000244140624,N/A,N/A,0.7971125932993268,0.0325084305306899,-0.04325936987885117,,1.3297923382581427,,22.54220189656393,24.775401822235853,25.2604385662206,-0.1126841540238827,,21.87984311632068,30.27694293968614,26.159313358760713,44.223107569721115,34.41642393312805,27.50482978533458,25.748885857043373,44.9564051697769,N/A,N/A,N/A,N/A,N/A,N/A,67.70969710356745,-7.419556628672754,-19.6959666035563,2676,37.1604305484367,26.46502835538752,30426,0.1547121366733599,5.127496372054454
320,AMD,N/A,167.1300048828125,167.67999267578125,164.64999389648438,N/A,N/A,0.3060915739832419,N/A,-1.2310841397668013,N/A,-0.1576676731860029,N/A,44.84701352228866,45.49430612528697,59.9668454574546,-3.2630964759879504,N/A,40.26681129736146,62.50957888987138,51.737090519033934,63.34661354581673,85.10898242320631,54.32693771735486,51.59804688233235,94.92580575262353,132.89129949319621,N/A,N/A,132.89129949319621,N/A,N/A,N/A,N/A,-34.95896029516893,415531,124.26101927259579,N/A,3856722,0.0,N/A
321,BTSG,N/A,23.93000030517578,24.09499931335449,23.76000022888184,N/A,N/A,-0.16687112776187105,1.2695774653571639,-0.6596571962406779,,0.04210622687090312,,42.22257930593186,40.130799934468456,48.856344489358,-0.3237809231318081,,45.46082740746989,56.30372081968873,50.56900227905031,34.24657534246575,28.99029381682652,48.63842628629501,46.853272136279,51.04923012773778,N/A,N/A,N/A,N/A,N/A,N/A,4.883919496968347,-44.59807871746082,-2.192885638379778,173,0.0,-11.282051282051283,2462,-0.04060089321965083,1.6515276630883566
322,UNIT,N/A,6.630000114440918,6.659999847412109,6.380000114440918,N/A,N/A,2.157170235132893,N/A,0.6042290414578944,N/A,2.0800018310546875,N/A,70.97495480816647,54.326992837216025,53.86305270473039,-1.1271009526139373,N/A,41.75162433878285,84.01066489565511,53.64297180609092,62.94820717131474,50.78466611673594,49.24144966263327,49.45186200068181,51.13901383105633,52.10608924844345,-5.631908394173612,N/A,52.10608924844345,-5.631908394173612,N/A,-4.158887204548152,N/A,2.7240388736740613,503,-86.03941160144323,N/A,43357,-0.05071578413518062,N/A
323,LNT,N/A,65.80000305175781,65.9800033569336,65.48999786376953,N/A,N/A,0.13697149374397768,N/A,-0.36242503676441784,N/A,-0.1372430081917684,N/A,15.824881622707624,15.606875877956965,20.762514331115877,-0.0777542241212772,N/A,14.66182994322725,22.469393701366773,19.105865346370358,74.5019920318725,77.60030797089435,19.400398817249624,19.24833087385895,17.776286528406658,N/A,N/A,N/A,N/A,N/A,N/A,-6.905890153337952,N/A,2.9862278027092195,236,5.357142857142857,N/A,2187,-5.406574394463668,N/A
324,KHC,N/A,27.88999938964844,27.93000030517578,27.530000686645508,N/A,N/A,0.6859156009959104,N/A,0.6849334377264075,N/A,0.7686712817243325,N/A,25.54676022851895,23.137912433747555,26.024308893928737,-0.8811814237502422,N/A,17.26882797352319,28.15958651756801,22.79334376988513,64.5418326693227,80.9052841605596,25.72590286092632,23.394799412543072,44.186860266868585,28.11471243442482,-31.350941645646742,N/A,28.11471243442482,-31.350941645646742,N/A,15.391778772340281,N/A,-18.16255137293985,12443,44.383847760501276,N/A,419988,-0.06400845197105581,N/A
325,COLL,N/A,38.790000915527344,39.09999847412109,38.290000915527344,N/A,N/A,0.5443210847740786,N/A,0.10239912806920888,N/A,0.0,N/A,46.977631784621245,36.45015036127097,39.49414333497631,-1.0306410073970504,N/A,32.999866979832746,47.69258802416122,40.08471572392007,39.44223107569721,43.528137279013166,38.79577404008024,38.70693362180377,42.482309763827296,N/A,N/A,N/A,N/A,N/A,N/A,-74.26665137381228,N/A,-2.988166428850988,83,0.0,N/A,344,-4.7091412742382275,N/A
326,VREX,N/A,11.449999809265137,11.510000228881836,11.220000267028809,N/A,N/A,1.5070929106233826,N/A,0.261330033464998,N/A,-0.266664293077257,N/A,75.94132900123941,62.36817385838505,84.94119516657786,-1.7887357528971335,N/A,39.708804738524776,86.61609140178803,62.162193957090984,94.42231075697211,94.04139408793937,72.93556636413167,67.42647448392638,98.76276254959349,70.84028593923509,9.886459385924134,N/A,70.84028593923509,9.886459385924134,N/A,7.879664351178488,N/A,-13.821567383015633,218,0.0,N/A,868,0.0,N/A
327,PRGS,N/A,46.84000015258789,46.84999847412109,45.5,N/A,N/A,3.2172742399921987,N/A,0.8177259381019057,N/A,0.35288894325902864,N/A,33.419425023199985,41.46635192425388,36.10456408708804,0.9379708083465379,N/A,25.27702429761269,40.36022013605838,32.15457974676927,77.68924302788844,80.27092375241168,36.44307421113309,34.5716137471033,47.45020948864809,N/A,N/A,N/A,N/A,N/A,N/A,7.227988008448535,N/A,-11.345645401560049,1796,-0.8830022075055187,N/A,42649,0.0,N/A
328,CHGG,N/A,1.3200000524520874,1.3700000047683716,1.2200000286102295,N/A,N/A,-3.6496315432303783,N/A,0.0,N/A,-2.3999977111816406,N/A,115.6824810051582,118.54820801639394,108.10929732098084,-0.6954289044077266,N/A,81.61453063265903,122.32215290326116,100.46553042470252,63.745019920318725,73.04746471325672,111.27518196464088,103.7404151508758,130.2663337116587,N/A,N/A,N/A,N/A,N/A,N/A,-16.052879053580313,N/A,-22.157036390677845,3435,2.8751123090745736,N/A,111008,-3.2770173130374927,N/A
