Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
219,RIVN,13.444199562072754,13.5,13.140000343322754,1.7728957096856564,11.385251880642624,1.80995299378213,9.533470254916955,2.3364500558389674,10.606062430506404,45.07835362622713,39.59577336352396,45.42308338667625,0.0,0.0,45.42308338667623,79.207231655977,65.29236259188893,0.0,0.8687850015776613,60.02673067344555,,71.84417209778397,N/A,N/A,-26.42108871110772,68014,N/A,N/A,2728203,N/A,N/A
301,CMI,401.1650085449219,402.8299865722656,396.9599914550781,0.6788679284877991,1.7309713951039276,0.8890973261425538,0.4500886696705971,0.4911150056609174,0.7535987775984059,24.587441882902162,21.32713646048948,32.67772173543988,0.0,0.0,22.55099985771817,38.52548126081993,32.84470377172343,61.75298804780876,68.81220692803674,31.849816190872904,,33.12649228609386,N/A,N/A,-0.4487705506539754,5898,N/A,N/A,15032,N/A,N/A
337,MSFT,503.9800109863281,505.1199951171875,499.8999938964844,0.3864238722784304,-0.18023799950629332,0.027720727120655268,-0.9881879151900669,0.2788277273535345,-0.7370995616513725,18.46752162622606,15.312319198931663,26.887275685611012,0.0,0.0,21.02760532002646,32.53121315798906,27.550050010965656,61.75298804780876,69.3770378833157,26.116218551005225,,27.495324408616778,N/A,N/A,-0.6080487230057656,174220,N/A,N/A,2293222,N/A,N/A
252,PANW,186.7400054931641,187.82000732421875,184.69000244140625,1.3624327329069443,1.2525147259772051,0.6214527158208109,0.09060134999425212,0.38045378952291325,1.7743986328555603,37.60471993292613,34.318727022984525,41.034588973227244,0.0,0.0,30.333676559636842,43.19857038818755,37.995134386914195,74.5019920318725,87.29396666162937,38.468166449809466,,66.19544114243958,N/A,N/A,-25.160852169212333,37654,N/A,N/A,816130,N/A,N/A
65,RIG,3.059999942779541,3.130000114440918,3.0199999809265137,0.6578941176802603,9.285714103251085,0.0,9.44056745624623,0.0,9.025270820268368,54.54797804869066,56.499752556323955,73.49196170065781,0.0,0.0,45.39162321582369,79.94847076514053,66.45202267327038,68.92430278884463,84.61481074096497,66.64564903008703,,N/A,,,N/A,15524,-74.71043414514946,-22.2828535669587,814588,7.314798225182593,7.65262025527236
259,IONS,43.04999923706055,43.08000183105469,41.94499969482422,2.086794181469237,0.5606116703356728,1.1980318061700064,-0.4160806691222642,0.5634155250774052,-0.035746877921139036,31.243239871377572,35.005906808803125,40.26320629911251,0.0,0.0,37.630129913373125,49.37879371396271,44.02279594442673,24.701195219123505,23.920246776135272,42.39724541519823,,N/A,,,N/A,4588,77.07448861443457,17.400204708290687,40831,1.9500624219725342,21.836302330438933
111,NOG,25.790000915527344,25.93000030517578,25.15999984741211,1.8964893706570798,10.972466306037703,1.6862757065716911,10.954212126705075,0.9630809405433051,10.593405922690591,50.42993558680149,48.44371592487218,62.519170345941475,0.0,0.0,34.10071830218189,67.76248028169171,54.72113302890978,69.7211155378486,86.36903170776404,55.98391776054258,,N/A,,,N/A,2326,-3.1236984589754266,-17.076648841354725,35864,1.5430787961154053,4.948351037368683
117,APLS,28.020000457763672,28.290000915527344,27.741600036621094,0.3222346996222999,5.4176092482728695,1.144088702283478,4.35263843087196,1.5394784388126637,5.241272360695551,64.5903829277759,55.37801975653347,60.62676052260056,0.0,0.0,52.49284768031348,63.18401652778154,56.30869938658542,93.22709163346613,96.06425047767536,57.2959761531764,,90.18372845398929,-8.178052074889266,-3.927221104972048,-29.556967931388726,6634,5.586503262772561,32.78622898318655,61555,2.7012146289375334,1.949385537778661
87,MCHP,66.70999908447266,67.22000122070312,66.33999633789062,-1.3457610546390768,0.6177004865517609,-3.001445511483174,1.1596358532001207,-1.3678349228660978,4.899201267147311,43.70148259597876,39.58091387950883,68.63147146257676,0.0,0.0,36.99844893225699,79.08350624164527,64.23278834017832,61.354581673306775,78.18927727166476,63.16672531150389,,48.46890565844661,N/A,N/A,20.162565804130146,34015,N/A,N/A,260657,N/A,N/A
310,HOPE,11.125,11.170000076293944,10.94499969482422,0.6787312938512173,6.255966726513448,0.5400577990174505,6.380953107561367,0.41284475109015245,5.851059316328065,31.532375168046812,30.247438201892674,31.62580947704973,0.0,0.0,28.09601719947069,36.666894978893225,33.14573686488677,25.89641434262948,20.22476877643929,31.154703830934476,,N/A,N/A,N/A,N/A,22,N/A,N/A,295,N/A,N/A
339,FRT,99.47000122070312,99.66999816894533,98.47000122070312,0.718913597726803,3.152546827653774,-0.15027201596622503,2.005935014673579,-0.19258304718593977,2.349030410286337,20.975074849780277,18.81047501071339,26.015688160099966,0.0,0.0,17.336692305162632,30.99460888760252,26.237396798465685,61.75298804780876,73.08320532476229,26.242552064014575,,34.29265655170733,4.99402924541624,-17.88069930766087,-8.276968391607365,157,0.641025641025641,5.369127516778524,4211,0.023752969121140142,2.532261991721451
321,TYL,558.9299926757812,559.5800170898438,551.5,2.147373836265645,-1.5881713773010693,-0.2531163832720588,-2.838882467290029,0.8042450393733114,-2.200701128821949,27.09802917839647,24.336115244829358,29.589223179370865,0.0,0.0,20.402338538716485,31.223123059428065,27.42008671485644,78.88446215139442,86.18839587397271,27.6060174203381,,31.83989813449569,N/A,N/A,-2.2506749551248255,419,N/A,N/A,1730,N/A,N/A
188,AEIS,156.0399932861328,156.32000732421875,153.78500366210938,1.0359950915784213,5.686365152294491,0.20513290014022434,5.022985421709407,1.4279175667091495,7.326395962153318,39.3272285364319,32.78244171159996,49.74863590654985,0.0,0.0,33.425238167345945,63.68226758303034,52.63352270862019,60.95617529880478,60.82222036599556,51.68100929256835,,N/A,,,N/A,1168,-22.904290429042902,-14.868804664723031,3785,0.21180831347630394,15.890998162890385
264,MOMO,8.100000381469727,8.199999809265137,8.050000190734863,-2.173905281478481,1.250004768371582,-2.14797497276395,2.308165415070814,-2.5423732727353756,3.205128126752606,25.958928351759365,42.2017417901383,39.3421750528719,0.0,0.0,39.198219915826975,46.09072068835461,42.98622052454552,2.788844621513944,3.097190525834245,41.64825006540498,,65.34994831444358,N/A,N/A,-26.00777326157168,1737,N/A,N/A,43071,N/A,N/A
160,MNKD,4.534999847412109,4.570000171661377,4.170000076293945,11.425052976371724,14.23173336851759,10.386481136309895,14.82412436583953,6.649615978410363,7.751943142280574,69.7931929210036,62.01703511401382,53.74411129747939,0.0,0.0,32.886382271522685,53.74411129747939,37.719910111696976,100.0,99.99275201173704,47.02029485698289,,N/A,N/A,N/A,N/A,10595,N/A,N/A,67967,N/A,N/A
282,GWRE,215.3300018310547,216.19000244140625,213.0,1.503725111051315,-0.3793625207421543,1.0942231803154412,-0.4787521551292561,1.3465298832899015,0.23057997545064718,20.36105117647092,37.64610518625819,36.46199704580786,0.0,0.0,34.381760424960696,46.44806395352897,40.331216854913315,35.45816733067729,39.90628116169462,40.99405310902474,,49.521335787860856,N/A,N/A,-13.059338742052994,519,N/A,N/A,4199,N/A,N/A
199,OKTA,94.18499755859376,98.86990356445312,92.16999816894533,2.8669725535107546,3.465889071300786,5.867763369331485,7.713152389486614,1.497633131719933,2.6735007414799656,35.52965532387598,30.924473807840318,48.34016099402996,0.0,0.0,29.232540779110387,62.427906089983566,50.767226609557184,52.589641434262944,52.86850876937016,50.84949982134687,,N/A,N/A,N/A,N/A,81649,N/A,N/A,275445,N/A,N/A
52,GES,16.864999771118164,16.940000534057617,16.864999771118164,0.08901714723361442,0.08901714723361442,-0.05899839782722055,0.5341255225540859,0.2675391029156353,0.6264889069356134,77.3035951275476,63.12262847529526,80.5345280371648,0.0,0.0,37.32649886360518,89.79029012749305,72.58394335396046,64.5418326693227,82.62090371826201,76.48055468528898,,90.26656719445863,N/A,N/A,-9.732039157293826,3299,N/A,N/A,73355,N/A,N/A
49,SMCI,44.209999084472656,45.0099983215332,43.869998931884766,-0.33814590580484094,3.7549834574102174,1.3967085839369189,3.5426663390490902,0.5270383717990721,6.197040603946618,76.47354000225482,71.7445565972406,82.28100021313398,0.0,0.0,82.28100021313405,148.736297539826,115.15816579049257,0.796812749003984,7.791009603292768,94.56121951657109,,N/A,N/A,N/A,N/A,94242,N/A,N/A,2360153,N/A,N/A
235,NICE,140.02000427246094,140.47999572753906,138.27999877929688,0.9953872539583538,1.5668095550169219,-0.7068137052575202,1.613016801113246,0.13033502376989967,1.676469690659467,56.825747798727576,46.08092021019627,43.78913340603409,0.0,0.0,34.84514084745728,47.916384487538444,42.424991483147416,60.55776892430279,77.94317058414524,43.845102992712306,,N/A,,,N/A,2310,-67.17817561807333,-24.485125858123567,78110,-3.511914320655195,-0.26176339143203725
70,HCAT,3.505000114440918,3.509999990463257,3.2699999809265137,0.14286041259765625,20.03424735828955,-0.14225076221026972,15.460527450919479,-0.6079021628696166,13.14878416016316,107.23787582724336,82.63030862350766,72.9058903600826,0.0,0.0,53.89894068225151,73.60762361014002,60.570909908383136,64.14342629482071,75.8330542133838,66.91304153359063,,92.99644159684794,N/A,N/A,-20.09055123676535,304,N/A,N/A,6989,N/A,N/A
58,COIN,309.6499938964844,311.45001220703125,306.8729858398437,0.3792734921187823,1.728039355733142,0.7276843179726222,1.6315874696791017,2.1649934508668522,5.288202441720419,67.58243629679366,72.77218978991353,77.99111830392383,0.0,0.0,74.21805605620565,97.63028690456628,85.34320515013027,25.099601593625497,26.769386101709447,77.8522119108865,,73.30147011140276,5.654877418145134,11.56885066977013,4.689648192521062,89859,-46.92321323095097,-66.46013504182265,1276590,7.378344664812246,6.151178889336986
77,IART,14.779999732971191,14.90999984741211,14.604999542236328,0.1354979930841814,3.6465602787029545,0.7432409139163957,-0.20080143114985105,3.361637819874883,2.8521108338814165,65.28191626838404,59.249875089862904,71.63620850213991,0.0,0.0,44.75172524699399,72.69003177761492,60.809463788687694,98.80478087649402,94.54681813471649,61.659923218792734,,N/A,N/A,N/A,N/A,131,N/A,N/A,893,N/A,N/A
19,CHGG,1.3350000381469729,1.3700000047683716,1.311900019645691,-2.554742080261249,19.19643146993251,0.0,19.130437667067934,4.952001571655273,19.26363556463858,116.47168178151787,118.9622177473686,108.41716030242041,0.0,0.0,84.89143698095806,122.32215290326116,107.93955725253204,64.9402390438247,73.86003276369637,111.40649657817691,,137.64773235636744,N/A,N/A,-29.23057205394703,3339,N/A,N/A,114769,N/A,N/A
260,MGPI,29.315000534057617,29.399999618530277,28.670000076293945,2.3211201549099854,0.5660408840021091,-0.20366418128642408,-2.195608313832067,0.6671367173859787,-0.5204705764004982,39.055241614046196,41.758382044026746,40.047429000900806,0.0,0.0,37.058304112602116,62.218788547651094,45.3125009525155,40.63745019920319,27.550208464603156,39.59296551244775,,82.04691285060328,N/A,N/A,-41.99948384970247,176,N/A,N/A,2224,N/A,N/A
38,KOS,1.815000057220459,1.836300015449524,1.7699999809265137,0.833339183418994,6.140351855621506,-1.274193477059999,6.144508393298591,-0.5617972260667591,6.6265070190933795,66.33985432761858,67.29521854926924,89.10696204701082,0.0,0.0,63.82710387434209,98.14174593981657,85.24690798861917,62.15139442231076,80.36167083423938,86.58417925126449,,86.16326638315262,N/A,N/A,2.9436956638582075,2679,N/A,N/A,181655,N/A,N/A
83,SNAP,7.0,7.070000171661377,7.0,-0.2849000139722797,-2.234634788015244,-0.4225314559739268,-1.9417457107472744,0.2865326772473052,0.14306479555486792,64.99911697661356,57.852435511594905,69.48047076767594,0.0,0.0,48.71542218256136,71.87486365036409,61.456722260832436,72.11155378486056,75.59228444435371,61.70520037425876,,67.00174137646438,N/A,N/A,2.4787293912115587,37509,N/A,N/A,1848939,N/A,N/A
172,AXON,777.4199829101562,779.7899780273438,767.0,1.0922945002168318,2.1724517267264014,0.6180616809475806,2.1055054395060986,0.781816214764838,3.5786630654962863,58.08717709627535,49.84811323597627,51.66572542820907,0.0,0.0,47.14253358074838,70.69467995720335,59.192456562093504,39.44223107569721,42.33083543113993,56.093577344282444,,41.03677724406919,N/A,N/A,10.62894818413988,3004,N/A,N/A,42082,N/A,N/A
183,AVDL,14.66919994354248,14.93000030517578,14.619999885559082,-1.2175113352377824,2.941753989771793,-0.26720080921527045,4.18702292159224,-0.2728510386723396,7.737658175006044,51.70341283655242,46.624135444221174,51.012290999487774,0.0,0.0,47.464846036247415,83.9219403172095,66.76625873159304,31.47410358565737,28.31933290834111,60.451543677262606,,69.8998066591165,N/A,N/A,-18.887515659628733,1099,N/A,N/A,42507,N/A,N/A
150,PAR,51.81999969482422,51.94499969482422,51.0,1.4090043878724714,0.6995736819983498,-1.4887158244394265,0.5322266994857136,0.49261083743842365,0.19646065053701792,75.98972159594761,57.761508258622825,55.354850309303316,0.0,0.0,39.20123185769066,56.66363746734068,47.11398029977564,98.00796812749005,98.81762912548953,51.020913072372366,,N/A,N/A,N/A,N/A,593,N/A,N/A,4095,N/A,N/A
280,CHEF,62.470001220703125,62.97999954223633,61.11000061035156,-0.9827213986134915,0.9045410671478529,-3.788572528141988,1.531518267990871,-2.2083549864758028,0.3448260742381411,39.42825428351885,37.42036908344899,36.96519312004352,0.0,0.0,27.549237940916942,41.09738498560256,35.93319033906907,65.33864541832669,76.38003515919816,36.38398716297813,,N/A,,,N/A,1076,-0.09285051067780872,0.5607476635514018,2956,3.865073787772312,4.011259676284307
129,SPHR,43.119998931884766,43.75,42.970001220703125,-1.3272352881663292,7.773058587402574,-3.8461538461538463,6.712519702476325,-0.7621201435841505,8.264053180860792,46.432925054067674,42.17587559880438,58.810047307991056,0.0,0.0,38.29774627655993,67.64492847124949,57.17477388582276,61.354581673306775,71.55485554555987,56.707627546599426,,57.70477593426791,N/A,N/A,1.1052713737231485,4509,N/A,N/A,34493,N/A,N/A
313,TTWO,230.3699951171875,231.9600067138672,228.75,-0.19496239179957453,0.7434280674573673,-0.6807948264244983,1.0939245147129775,-0.6859730901290084,1.423253883755681,24.311505737471588,21.491817560170094,31.10153422967453,0.0,0.0,22.701667644549975,38.70788986754927,32.865866110584065,57.37051792828686,63.69923587088368,31.95629538821032,,40.30799995186478,N/A,N/A,-9.206465722190249,6805,N/A,N/A,93023,N/A,N/A
333,KRG,22.395000457763672,22.5,22.299999237060547,0.4710611840450165,1.6568305026854826,-0.22172611420036753,0.9874295627215056,0.22471567218223318,1.7335728076824382,26.923017530030325,23.579048234306274,27.173543091227536,0.0,0.0,18.917332947448113,30.300569182365372,26.500772264494405,62.15139442231076,78.77692850006912,27.240776929367566,,32.49227034574194,-22.85907445745985,-19.922406966822646,-5.318727254514407,32,-72.17391304347827,-41.81818181818181,336,1.8181818181818181,93.10344827586206
201,EYE,24.299999237060547,24.34000015258789,23.979999542236328,-1.018329970546807,0.4132168221838826,-1.0569114831302382,0.4332557854010656,1.13876199151982,1.2668886536921855,36.56886307760439,34.22319663957184,48.21070445631319,0.0,0.0,38.21929417035537,58.26415352286678,50.028374350039385,26.294820717131472,27.850146195162957,49.370270103643286,,N/A,N/A,N/A,N/A,272,N/A,N/A,12118,N/A,N/A
130,DBRG,11.265000343322754,11.300000190734863,11.140000343322754,0.04440598880355885,-0.22143152005972416,-1.3100403583316778,-0.22074718720808198,-0.2685741518915292,2.192462342287455,29.4516626339626,27.574707011379466,58.75401144505054,0.0,0.0,43.84102189181607,71.24709589753844,59.375384780705936,61.354581673306775,69.31053179417984,56.17015423080428,,56.022987053712626,N/A,N/A,2.731024391337911,1443,N/A,N/A,87619,N/A,N/A
224,NSIT,128.6999969482422,128.93499755859375,124.57869720458984,1.5865454795973886,-0.6331124900936274,-2.5949971181556197,-2.6464850635767503,-1.54994760292975,-3.815091804256321,67.45814484631282,50.79646250110523,44.93245773254517,0.0,0.0,26.546412522179807,46.38013551807168,34.64901069563651,93.22709163346613,94.98516906106607,38.819187846287846,,72.47865407491079,N/A,N/A,-27.546196342365626,35,N/A,N/A,103,N/A,N/A
177,VECO,23.950000762939453,24.76889991760254,23.71999931335449,-3.3104549037955544,0.20920981258262858,-2.523022171032651,1.9715890655609647,-3.733766635889023,1.671664770354979,54.932771470451236,47.79270829575957,51.284150136533455,0.0,0.0,36.27912015867601,53.41755596353151,45.38206591799872,78.48605577689243,79.4095680272224,47.51115386047323,,N/A,N/A,N/A,N/A,992,N/A,N/A,2078,N/A,N/A
261,ABNB,129.25,130.14999389648438,126.9499969482422,1.8598791249928,3.4330993493584407,1.0481295129970405,2.804103842930893,0.4351229554777263,2.5319989056411476,36.08384125802828,30.835957916668495,40.013341334454296,0.0,0.0,31.18504281964773,49.643690798023826,43.59577674847595,51.79282868525896,45.428885935174534,41.929468518040395,,37.93762068197613,N/A,N/A,2.075720652478168,18743,N/A,N/A,297189,N/A,N/A
281,MTN,161.3155059814453,161.41769409179688,159.73500061035156,0.9104875300491524,4.695939813347221,-0.6538045689781711,3.1159454547492667,0.2479002645533553,3.9670666785447657,25.30112756108227,25.798402032912943,36.466092148275195,0.0,0.0,30.61640388054948,40.51072339222636,36.16745899421212,61.75298804780876,76.8722291148624,34.69305186202713,,N/A,,,N/A,1005,-36.02800763844685,39.389736477115115,13287,2.6657394529439036,6.84303634609199
35,INDI,4.59499979019165,4.625,4.53000020980835,-0.9698292583794627,6.365731657471546,-3.4446756402310403,6.5668165297682615,-0.6578888892025976,12.128719123318351,77.83611005625092,82.8063796291995,91.76387190942388,0.0,0.0,88.21229645610784,121.9938020132095,101.99761709355313,25.49800796812749,39.90177022115334,87.19072876380977,,87.91860160924388,N/A,N/A,3.8452703001800046,2584,N/A,N/A,114081,N/A,N/A
268,MITT,7.505000114440918,7.550000190734863,7.480000019073486,0.06666819254557292,1.6937669114043035,0.2656039889675209,1.615078939013553,1.217864062434568,2.6063108122728074,35.64507949448481,33.11120599981216,38.60404897969732,0.0,0.0,22.21294928833101,38.75572791922504,30.421583941737687,98.80478087649402,95.32514799058691,32.72255635475329,,31.46439509096496,N/A,N/A,7.139653888732358,368,N/A,N/A,1479,N/A,N/A
316,CNK,25.8799991607666,26.270000457763672,25.6299991607666,0.0,-2.6335619448784726,0.0,-2.667652165469668,0.0,-2.6955238713297116,27.810863650901794,29.438762302270526,30.465975145192093,0.0,0.0,27.37068643220727,39.22470939928907,34.61662699022322,19.2,19.51345931648814,33.611851994900924,,44.07385321157682,-21.378536648095533,1.054921191032675,-13.607878066384725,7868,0.29318036966220523,-7.162241887905604,97359,-2.488882656944834,-2.047407288166288
109,PTCT,50.5099983215332,50.70000076293945,48.86000061035156,2.1229261150354146,3.3981574191686468,2.0736916286784144,1.4202821777029235,1.2118054189165677,1.6011654300696347,57.75393397070879,44.16028978700849,63.22003784686506,0.0,0.0,48.94375269802565,65.73343123025681,59.68806022870982,80.47808764940238,86.5761687112103,55.69991825566084,,69.49468856284916,27.343453649932105,34.81448744091069,-6.274650715984102,1666,110.08827238335435,-39.57199854914762,28946,1.8866596268919393,3.9092508166708546
307,MRK,84.08999633789062,85.41999816894531,83.87999725341797,-1.0589499335221995,-0.67328998294606,-0.19861920343377143,-0.9623209635416666,-0.9330352339810194,-0.7924373437688648,26.543775679033526,25.031959229642858,31.7824764486615,0.0,0.0,19.115108759016753,34.66143022305956,29.489204691090446,79.6812749003984,84.03420909846244,29.968222179598296,,34.39493808343282,N/A,N/A,-2.612461634771318,16667,N/A,N/A,675143,N/A,N/A
126,ATI,77.12999725341797,77.33999633789062,76.25499725341797,0.8498873796472542,8.116065619212986,0.5983338981612742,7.521195620411477,4.316003892139355,8.285997211294797,64.49172659669323,48.32865325558284,59.03209385269549,0.0,0.0,32.431080385113404,63.03003456600669,50.09484074016695,92.03187250996015,91.85770193392706,52.15970365152225,,N/A,N/A,N/A,N/A,4929,N/A,N/A,28529,N/A,N/A
298,HCI,162.38409423828125,162.7949981689453,161.12460327148438,0.2866205994220093,-0.0836266494011639,-1.0244392037709842,-0.18700669721418117,0.4768038527205243,2.3013354104662698,32.34729474898359,31.440703476063547,33.70188423265316,0.0,0.0,30.611326626498652,49.282533470428255,36.40481668819001,29.08366533864542,22.901870073727125,32.37925761796707,,52.34063235299733,N/A,N/A,-18.638748120344175,1181,N/A,N/A,6562,N/A,N/A
149,PEB,11.1850004196167,11.225000381469728,10.890000343322754,2.6146863400060956,11.072500085234033,1.8602533138883173,10.482288878467742,3.9122215552972786,9.227683567235424,38.93868563791656,38.248004715011845,55.45248375275544,0.0,0.0,32.71028611270233,59.191556030199,49.17375998957042,70.1195219123506,86.50723392492361,49.036484879727674,,56.32718001665798,N/A,N/A,-0.8746962639025355,64,N/A,N/A,635,N/A,N/A
59,PTON,7.625800132751465,7.789999961853027,7.519999980926514,0.7371196806438322,-1.347993351421891,-0.5108552010572022,0.5161285400390625,0.13315248655014483,2.0352794802798395,81.0682750538048,76.43544903189327,77.53508052672203,0.0,0.0,75.49768046159215,90.46807145633642,83.22717759061767,1.593625498007968,5.845390398691344,78.87272387949967,,N/A,,,N/A,21600,31.171433776644196,-21.52303444266822,601257,0.3620503164810512,1.3895048539923813
61,W,73.75,74.36000061035156,72.94000244140625,1.0412414830439602,-7.766382135537779,-1.6532204601369436,-8.79430672917661,0.7319413789426614,-6.499166204316177,56.26079321953893,50.08098597965578,76.83887710779523,0.0,0.0,57.45685699707922,99.03431536187354,83.49692305853885,60.1593625498008,53.078135475971735,81.80937305999664,,69.58560280036583,-5.798825840213253,-4.580550599902511,7.253274307429393,27881,-22.028636948375187,-5.285864728063322,301063,11.649545707398481,14.806566629168493
254,ZS,271.17999267578125,272.010009765625,267.510009765625,1.3075314165296104,-0.9587115174003867,0.08831760740920158,-1.9783748592342343,0.6206366151267836,-1.0541410491021945,26.034150916442318,25.727956160804005,40.979179148123606,0.0,0.0,34.505212405814824,49.0308215905621,43.225411838222165,20.717131474103585,19.65666111757873,41.25900277429409,,N/A,N/A,N/A,N/A,8830,N/A,N/A,128388,N/A,N/A
64,LAB,1.274999976158142,1.350000023841858,1.25,-1.1627896231359747,3.6585330395809725,4.6511677335744555,3.8461594891973454,2.459013990675489,1.6260146842582102,52.27363935737045,67.65441244647027,73.71667213329806,0.0,0.0,73.71667213329803,90.04585129723765,83.53683270084177,4.780876494023905,6.305916268715382,81.30057646146793,,N/A,N/A,N/A,N/A,290,N/A,N/A,2194,N/A,N/A
196,CCL,31.905000686645508,32.29629898071289,31.770000457763672,0.1098206667413168,9.039646059718251,1.2105895805327307,9.926139902143534,2.1215038073400234,10.890055430281533,32.40197503535889,36.30702208161584,48.89881467414291,0.0,0.0,35.39556253938076,60.62867584117315,51.455526607582385,61.354581673306775,53.2756558010645,50.61838506480033,,67.5042344693705,N/A,N/A,-18.60541979522759,48376,N/A,N/A,1339469,N/A,N/A
360,FE,43.709999084472656,43.78499984741211,43.58000183105469,0.27529004694816783,0.298295658458036,-0.14822948453997656,-0.624152331610255,0.41474723236691413,0.253049476104393,13.796587594299641,13.50611403478275,17.55704872281081,0.0,0.0,14.469103197249392,28.60094410539535,23.868730786869065,49.800796812749006,37.70879697356731,22.99920438318325,,23.772475131882402,N/A,N/A,-6.215426409071593,1318,N/A,N/A,65810,N/A,N/A
290,IMAX,28.350000381469727,28.450000762939453,27.690000534057617,2.198992845654858,10.097088860076608,2.0810904421989544,8.504963798565662,0.6543086284194259,8.206332039655559,32.64669312668657,30.4045660919552,35.379617322840296,0.0,0.0,28.358901323138593,37.03486590007416,34.797887273543594,51.79282868525896,51.545220676423554,32.9017927745222,,38.55637736719129,N/A,N/A,-3.176760044350992,690,N/A,N/A,10073,N/A,N/A
89,TSLA,350.1700134277344,355.3900146484375,349.156005859375,-0.426536225076307,8.110534123580647,0.9917649367677331,7.248700813347759,1.5815211856645515,10.984106511583827,42.40971064702121,57.862582771878564,68.44477473106276,0.0,0.0,66.98518456307109,81.75912194323848,75.54121677724555,28.286852589641438,31.46965960458845,70.344404326671,,N/A,N/A,N/A,N/A,936431,N/A,N/A,7756792,N/A,N/A
299,CNX,29.217500686645508,29.46999931335449,29.065000534057617,0.0942108670255235,3.059965761915126,0.6832895540244804,3.0419542667154804,1.7325895853022129,3.5078369409823127,28.215541516590537,29.82957442510983,33.224548214564265,0.0,0.0,33.095670870339426,41.31288538168199,37.63450388110818,31.07569721115538,33.754940902253026,36.2577615803298,,34.93393743483246,-11.327353670610579,-3.658147338485646,-1.7093892202681928,726,2.5423728813559325,1.1142061281337048,36143,0.29414213169797704,0.9637409911168222
285,MMSI,90.4000015258789,90.61000061035156,88.76000213623047,1.5046081338634105,3.479854503534795,1.6490926977433116,2.558010385130288,1.289518336448909,2.0464459767751695,20.53719942115801,29.957582992558528,36.32423581657563,0.0,0.0,20.36312072490422,37.63161158650385,30.38566121674828,91.23505976095618,92.54213466934755,31.749473449676092,,32.99448380774019,-6.94496554584507,0.024840191758659654,3.3297520088354418,756,4.275862068965517,-7.352941176470589,1115,0.08976660682226212,0.17969451931716085
270,UBER,96.19499969482422,96.9499969482422,95.61000061035156,-0.347041426198075,2.6298903761943366,0.1342669426024924,2.095616978681015,1.3247138532371643,4.5603653298428295,26.134719666227426,28.565787547992098,38.21197046713956,0.0,0.0,38.2119704671396,47.787146346488015,43.61783099842476,0.398406374501992,4.7760132935855415,39.431015912056985,,N/A,N/A,N/A,N/A,51725,N/A,N/A,1502710,N/A,N/A
3,RUN,16.3799991607666,16.8257999420166,16.3700008392334,-1.3847166835239075,5.882345688624663,-0.4390513502279282,4.378406116862013,0.7384667029747596,6.99346820365721,131.61743862845324,162.74235506512215,161.0123881624929,0.0,0.0,75.53565728309874,161.84468697692563,112.21160231372657,97.21115537848605,98.62149357041689,130.4151577437848,,N/A,,,N/A,50614,30.47535574345226,-12.424950255212389,1042432,4.615841627878503,-1.9128477616322015
293,DIS,117.5749969482422,118.45999908447266,117.4000015258789,-0.06375229635692452,0.45710528753412005,0.06758053126445046,0.48350131289785103,0.2048462412665055,1.206897867136988,20.3047261994406,18.23232860150636,34.672425870131086,0.0,0.0,19.998127676743156,40.12439307079339,32.657916923585205,64.14342629482071,77.15236350509336,31.739720872569173,,36.00103200379307,N/A,N/A,-1.3286061336619852,16559,N/A,N/A,832370,N/A,N/A
362,WEC,107.54000091552734,107.73500061035156,106.98999786376952,0.35460735389311276,-1.2579218625613413,0.19996649367364083,-2.2988991655820823,0.3282056227722127,-1.5912466312630709,14.637861209717357,14.350013998227698,17.017101803790354,0.0,0.0,15.484292233333047,20.631292957938335,18.39988218300196,51.39442231075697,45.44274500375993,17.87607599456449,,20.81809947636399,N/A,N/A,-3.8009976725736365,472,N/A,N/A,15422,N/A,N/A
47,GRPN,26.15999984741211,26.38999938964844,26.100000381469727,-0.34285772414434523,-4.87272782759233,-0.6774569335461506,-5.37827189970013,1.0061928302883418,-2.901781263577353,79.39327442210536,64.33677075340796,83.29528390323418,0.0,0.0,75.80254566642674,99.1821896417735,89.95184745383092,26.294820717131472,26.52594114766772,83.98418765833003,,76.44650355295342,N/A,N/A,6.848780350280762,8342,N/A,N/A,110504,N/A,N/A
144,INSM,132.98500061035156,133.77999877929688,131.5449981689453,0.6166319533155166,2.7307869798736037,1.1110280763569147,2.8602193530160687,2.689298908109218,3.2292222034958225,32.78301238389953,61.09878983478916,56.136651050446275,0.0,0.0,38.25442207373058,57.6347512711192,46.0667178936139,68.92430278884463,48.98562998684698,48.384112521035924,,38.95127716610933,N/A,N/A,17.185373884336947,5566,N/A,N/A,73155,N/A,N/A
